year,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,West,No,0.9191256830601093,6629,0.912562344223852,0.9256890218963667
1991,West,"Yes, Regularly",0.049398907103825135,6629,0.04418227887857531,0.05461553532907496
1991,West,"Yes, Occasionally",0.031475409836065574,6629,0.027272277301789875,0.03567854237034127
1991,East,No,0.977766548762001,6629,0.9742171639176438,0.9813159336063582
1991,East,"Yes, Occasionally",0.01212733703890854,6629,0.009492430171623056,0.014762243906194024
1991,East,"Yes, Regularly",0.01010611419909045,6629,0.007698324880713381,0.01251390351746752
1994,West,No,0.9133614003988477,6496,0.9065205498565384,0.920202250941157
1994,West,"Yes, Regularly",0.05251495679149125,6496,0.04709044383323234,0.05793946974975016
1994,West,"Yes, Occasionally",0.03412364280966098,6496,0.029708736164966436,0.038538549454355524
1994,East,No,0.9831613253666486,6496,0.9800323697050264,0.9862902810282708
1994,East,"Yes, Regularly",0.008690928843020097,6496,0.00643372541865083,0.010948132267389363
1994,East,"Yes, Occasionally",0.008147745790331342,6496,0.005961619279692055,0.010333872300970628
1999,West,No,0.9129762134983562,7143,0.9064394245140458,0.9195130024826667
1999,West,"Yes, Regularly",0.05434152001547089,7143,0.04908438902877174,0.059598651002170044
1999,West,"Yes, Occasionally",0.03268226648617289,7143,0.028558857580951776,0.036805675391394004
1999,East,No,0.9771547248182763,7143,0.9736897856746494,0.9806196639619031
1999,East,"Yes, Regularly",0.013499480789200415,7143,0.010823253850467047,0.01617570772793378
1999,East,"Yes, Occasionally",0.009345794392523364,7143,0.007114355998581267,0.01157723278646546
2000,West,No,0.9092770837599836,12950,0.9043302443612904,0.9142239231586768
2000,West,"Yes, Regularly",0.05959451157075568,12950,0.055517124916864814,0.06367189822464656
2000,West,"Yes, Occasionally",0.0311284046692607,12950,0.028137292285738233,0.03411951705278317
2000,East,No,0.9781260202415932,12950,0.9756067051038706,0.9806453353793159
2000,East,"Yes, Regularly",0.013712047012732615,12950,0.0117090781491671,0.01571501587629813
2000,East,"Yes, Occasionally",0.008161932745674175,12950,0.006612266835555262,0.00971159865579309
2001,West,No,0.8974795640326976,11680,0.8919784308889096,0.9029806971764855
