year,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,West,3.0,0.6415929203539823,6629,0.6300490847519948,0.6531367559559698
1991,East,3.0,0.29523954836740923,6629,0.28425859390358066,0.3062205028312378
1991,West,1.0,0.034482758620689655,6629,0.03009024537672926,0.03887527186465005
1991,West,2.0,0.02197131522734208,6629,0.01844244339159904,0.02550018706308512
1991,East,2.0,0.00366188587122368,6629,0.0022078074271992005,0.00511596431524816
1991,East,1.0,0.003051571559353067,6629,0.0017237791312441706,0.004379363987461963
1994,West,3.0,0.6487252124645893,6496,0.6371164228224737,0.6603340021067048
1994,East,3.0,0.28485993075228205,6496,0.2738839256174749,0.29583593588708923
1994,West,1.0,0.037299338999055714,6496,0.03269116078918343,0.041907517208928
1994,West,2.0,0.02423670129052565,6496,0.020496955707447088,0.027976446873604215
1994,East,1.0,0.0025180988353792886,6496,0.0012993282573555596,0.003736869413403018
1994,East,2.0,0.002360717658168083,6496,0.0011805550291680996,0.0035408802871680664
1999,West,3.0,0.6652106523883331,7143,0.6542665244986688,0.6761547802779974
1999,East,3.0,0.26518247146681695,7143,0.2549453488066085,0.2754195941270254
1999,West,1.0,0.039594194730167676,7143,0.03507189969989265,0.044116489760442704
1999,West,2.0,0.02381287868113287,7143,0.020277074273348877,0.027348683088916866
1999,East,1.0,0.003663519797097365,7143,0.002262423343921613,0.005064616250273117
1999,East,2.0,0.0025362829364520218,7143,0.0013698409339991783,0.0037027249389048654
2000,West,3.0,0.6921817756645101,12950,0.684231568752084,0.7001319825769362
2000,East,3.0,0.23353340088861174,12950,0.2262465093370787,0.24082029244014477
2000,West,1.0,0.04536596772936316,12950,0.04178166458478007,0.04895027087394625
2000,West,2.0,0.02369631304076701,12950,0.02107659807518798,0.026316028006346043
2000,East,1.0,0.0032738327227375477,12950,0.0022899635349834186,0.004257701910491677
2000,East,2.0,0.0019487099540104452,12950,0.0011891339802081189,0.0027082859278127714
2001,West,3.0,0.6789487245555269,11680,0.6704815144175091,0.6874159346935447
2001,East,3.0,0.23636519797303102,11680,0.228660257772756,0.24407013817330603
2001,West,1.0,0.05033067078931547,11680,0.04636572535142664,0.054295616227204295
