"hlf0261","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","Westdeutschland","226","0.0671800704096081","0.0599261685221465","0.0744339722970697"
"Ja, regelmäßig","1991","Ostdeutschland","20","","",""
"Ja, gelegentlich","1991","Westdeutschland","144","0.0461763277885735","0.0400950297778073","0.0522576257993397"
"Ja, gelegentlich","1991","Ostdeutschland","24","","",""
"Nein","1991","Westdeutschland","4205","0.886643601801818","0.877457101299656","0.895830102303981"
"Nein","1991","Ostdeutschland","1935","0.962189570429228","0.953786048800038","0.970593092058418"
"Ja, regelmäßig","1992","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Ostdeutschland","","","",""
"Nein","1992","Westdeutschland","","","",""
"Nein","1992","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Ostdeutschland","","","",""
"Nein","1993","Westdeutschland","","","",""
"Nein","1993","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Westdeutschland","237","0.0759246758692882","0.068196792051926","0.0836525596866505"
"Ja, regelmäßig","1994","Ostdeutschland","16","","",""
"Ja, gelegentlich","1994","Westdeutschland","154","0.050971027371594","0.0445542517488418","0.0573878029943462"
"Ja, gelegentlich","1994","Ostdeutschland","15","","",""
"Nein","1994","Westdeutschland","4122","0.873104296759118","0.8633931180681","0.882815475450136"
"Nein","1994","Ostdeutschland","1810","0.972856347597684","0.965433343542783","0.980279351652585"
"Ja, regelmäßig","1995","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Ostdeutschland","","","",""
"Nein","1995","Westdeutschland","","","",""
"Nein","1995","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Ostdeutschland","","","",""
"Nein","1996","Westdeutschland","","","",""
"Nein","1996","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Ostdeutschland","","","",""
"Nein","1997","Westdeutschland","","","",""
"Nein","1997","Ostdeutschland","","","",""
"Ja, regelmäßig","1998","Westdeutschland","","","",""
"Ja, regelmäßig","1998","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Ostdeutschland","","","",""
"Nein","1998","Westdeutschland","","","",""
"Nein","1998","Ostdeutschland","","","",""
"Ja, regelmäßig","1999","Westdeutschland","281","0.0781721640530142","0.0708555221730871","0.0854888059329412"
"Ja, regelmäßig","1999","Ostdeutschland","26","","",""
"Ja, gelegentlich","1999","Westdeutschland","169","0.0450019107307072","0.0393515321052221","0.0506522893561924"
"Ja, gelegentlich","1999","Ostdeutschland","18","","",""
"Nein","1999","Westdeutschland","4721","0.876825925216279","0.867868624233404","0.885783226199154"
"Nein","1999","Ostdeutschland","1882","0.968514198838676","0.960715353282933","0.976313044394419"
"Ja, regelmäßig","2000","Westdeutschland","582","0.0707431102191471","0.0656580078436656","0.0758282125946286"
"Ja, regelmäßig","2000","Ostdeutschland","42","0.0193833507899751","0.0145008912660442","0.0242658103139059"
"Ja, gelegentlich","2000","Westdeutschland","304","0.0365430190532796","0.0328216040247134","0.0402644340818457"
"Ja, gelegentlich","2000","Ostdeutschland","25","","",""
"Nein","2000","Westdeutschland","8880","0.892713870727573","0.886576001080649","0.898851740374498"
"Nein","2000","Ostdeutschland","2996","0.968569477562008","0.962390511894936","0.974748443229079"
"Ja, regelmäßig","2001","Westdeutschland","586","0.0796672218412473","0.0740123636382363","0.0853220800442583"
