year,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,"Yes, Regularly",0.06718,226,6510,0.06709,0.06727
1991,West,"Yes, Occasionally",0.04618,144,6510,0.04610,0.04626
1991,West,No,0.88664,4205,6510,0.88652,0.88676
1991,East,No,1.00000,1935,6510,1.00000,1.00000
1994,West,"Yes, Regularly",0.07593,237,6323,0.07583,0.07602
1994,West,"Yes, Occasionally",0.05097,154,6323,0.05089,0.05105
1994,West,No,0.87310,4122,6323,0.87298,0.87322
1994,East,No,1.00000,1810,6323,1.00000,1.00000
1999,West,"Yes, Regularly",0.07817,281,7053,0.07808,0.07827
1999,West,"Yes, Occasionally",0.04502,169,7053,0.04495,0.04510
1999,West,No,0.87681,4721,7053,0.87669,0.87692
1999,East,No,1.00000,1882,7053,1.00000,1.00000
2000,West,"Yes, Regularly",0.07074,582,12804,0.07065,0.07083
2000,West,"Yes, Occasionally",0.03654,304,12804,0.03648,0.03661
2000,West,No,0.89272,8880,12804,0.89261,0.89283
2000,East,"Yes, Regularly",0.01962,42,12804,0.01952,0.01973
2000,East,No,0.98038,2996,12804,0.98027,0.98048
2001,West,"Yes, Regularly",0.07966,586,11643,0.07957,0.07976
2001,West,"Yes, Occasionally",0.04315,317,11643,0.04308,0.04322
2001,West,No,0.87719,7905,11643,0.87707,0.87730
2001,East,"Yes, Regularly",0.02424,45,11643,0.02412,0.02435
2001,East,"Yes, Occasionally",0.01697,38,11643,0.01687,0.01706
2001,East,No,0.95880,2752,11643,0.95865,0.95895
2002,West,"Yes, Regularly",0.06774,762,12167,0.06765,0.06782
2002,West,"Yes, Occasionally",0.03839,353,12167,0.03832,0.03846
2002,West,No,0.89387,8218,12167,0.89377,0.89398
2002,East,"Yes, Regularly",0.02135,51,12167,0.02124,0.02145
2002,East,"Yes, Occasionally",0.01545,38,12167,0.01536,0.01554
2002,East,No,0.96320,2745,12167,0.96306,0.96334
2003,West,"Yes, Regularly",0.07512,765,11753,0.07502,0.07521
2003,West,"Yes, Occasionally",0.03885,345,11753,0.03878,0.03892
2003,West,No,0.88603,7846,11753,0.88592,0.88614
2003,East,"Yes, Regularly",0.02088,60,11753,0.02078,0.02099
2003,East,"Yes, Occasionally",0.02233,48,11753,0.02222,0.02244
2003,East,No,0.95679,2689,11753,0.95664,0.95694
2004,West,"Yes, Regularly",0.05844,589,11478,0.05835,0.05852
2004,West,"Yes, Occasionally",0.04272,358,11478,0.04265,0.04279
2004,West,No,0.89885,7805,11478,0.89874,0.89895
2004,East,"Yes, Regularly",0.01631,40,11478,0.01622,0.01640
2004,East,No,0.98369,2686,11478,0.98360,0.98378
2005,West,"Yes, Regularly",0.07340,708,11164,0.07330,0.07349
2005,West,"Yes, Occasionally",0.04401,358,11164,0.04394,0.04408
2005,West,No,0.88259,7418,11164,0.88248,0.88270
2005,East,"Yes, Regularly",0.01821,51,11164,0.01811,0.01831
2005,East,"Yes, Occasionally",0.01681,37,11164,0.01672,0.01691
2005,East,No,0.96497,2592,11164,0.96484,0.96511
2006,West,"Yes, Regularly",0.07010,729,12230,0.07001,0.07019
2006,West,"Yes, Occasionally",0.04418,404,12230,0.04411,0.04425
2006,West,No,0.88572,8175,12230,0.88561,0.88583
2006,East,"Yes, Regularly",0.02102,57,12230,0.02091,0.02112
2006,East,"Yes, Occasionally",0.01479,38,12230,0.01470,0.01488
2006,East,No,0.96419,2827,12230,0.96406,0.96433
2007,West,"Yes, Regularly",0.08009,740,11411,0.08000,0.08019
2007,West,"Yes, Occasionally",0.04219,368,11411,0.04212,0.04226
2007,West,No,0.87771,7547,11411,0.87760,0.87783
2007,East,"Yes, Regularly",0.01933,62,11411,0.01923,0.01943
2007,East,"Yes, Occasionally",0.01621,39,11411,0.01612,0.01630
2007,East,No,0.96446,2655,11411,0.96433,0.96460
2008,West,"Yes, Regularly",0.07229,652,10771,0.07220,0.07238
2008,West,"Yes, Occasionally",0.04460,342,10771,0.04453,0.04468
2008,West,No,0.88310,7135,10771,0.88299,0.88321
2008,East,"Yes, Regularly",0.01965,53,10771,0.01955,0.01975
2008,East,"Yes, Occasionally",0.01586,43,10771,0.01577,0.01594
2008,East,No,0.96449,2546,10771,0.96436,0.96463
2009,West,"Yes, Regularly",0.08241,651,10037,0.08231,0.08250
2009,West,"Yes, Occasionally",0.03814,290,10037,0.03808,0.03821
2009,West,No,0.87945,6570,10037,0.87934,0.87956
2009,East,"Yes, Regularly",0.02482,67,10037,0.02471,0.02493
2009,East,"Yes, Occasionally",0.01252,33,10037,0.01244,0.01260
2009,East,No,0.96265,2426,10037,0.96252,0.96279
2010,West,"Yes, Regularly",0.06949,685,13727,0.06940,0.06958
2010,West,"Yes, Occasionally",0.03337,275,13727,0.03331,0.03343
2010,West,No,0.89714,9641,13727,0.89703,0.89724
2010,East,"Yes, Regularly",0.02347,75,13727,0.02336,0.02358
2010,East,No,0.97653,3051,13727,0.97642,0.97664
2011,West,"Yes, Regularly",0.07395,923,16575,0.07386,0.07404
2011,West,"Yes, Occasionally",0.03052,327,16575,0.03046,0.03058
2011,West,No,0.89553,11584,16575,0.89542,0.89563
2011,East,"Yes, Regularly",0.02580,106,16575,0.02569,0.02592
2011,East,"Yes, Occasionally",0.01077,37,16575,0.01069,0.01084
2011,East,No,0.96343,3598,16575,0.96329,0.96357
2012,West,"Yes, Regularly",0.06996,863,16268,0.06988,0.07005
2012,West,"Yes, Occasionally",0.02826,305,16268,0.02820,0.02831
2012,West,No,0.90178,11395,16268,0.90168,0.90188
