year,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,"Yes, Regularly",0.054764023656202435,226,6629,0.05468817431649847,0.0548398729959064
1991,West,"Yes, Occasionally",0.03764256433284729,144,6629,0.037579112844711354,0.03770601582098322
1991,West,No,0.7227533914259537,4205,6629,0.7226041593437603,0.7229026235081472
1991,East,No,0.18484002058499657,1935,6629,0.18471061487577908,0.18496942629421406
1994,West,"Yes, Regularly",0.06184402219259507,237,6496,0.06176474738619274,0.0619232969989974
1994,West,"Yes, Occasionally",0.041517182633512235,154,6496,0.04145152958383889,0.04158283568318558
1994,West,No,0.7111630943907725,4122,6496,0.7110139318581415,0.7113122569234035
1994,East,No,0.1854757007831202,1810,6496,0.18534777905017946,0.18560362251606094
1999,West,"Yes, Regularly",0.06413827857661976,281,7143,0.06405965967939271,0.0642168974738468
1999,West,"Yes, Occasionally",0.03693967498982381,169,7143,0.03687914985901341,0.037000200120634215
1999,West,No,0.7194017615805754,4721,7143,0.7192575863434211,0.7195459368177298
1999,East,No,0.179520284852981,1882,7143,0.1793971295422226,0.1796434401637394
2000,West,"Yes, Regularly",0.057614839273829405,582,12950,0.057540448336865266,0.05768923021079354
2000,West,"Yes, Occasionally",0.029762139343217076,304,12950,0.02970788808516657,0.029816390601267583
2000,West,No,0.7270901086469032,8880,12950,0.7269478946348982,0.7272323226589081
2000,East,"Yes, Regularly",0.003640585783465454,42,12950,0.0036213578646091525,0.0036598137023217555
2000,East,No,0.18189232695258498,2996,12950,0.1817691722345055,0.18201548167066445
2001,West,"Yes, Regularly",0.06481367385711354,586,11680,0.06473572244929651,0.06489162526493056
2001,West,"Yes, Occasionally",0.03510643649514857,317,11680,0.03504816251950679,0.03516471047079035
2001,West,No,0.7136673254856382,7905,11680,0.7135241973774699,0.7138104535938065
2001,East,"Yes, Regularly",0.004517714334640822,45,11680,0.004496481023661394,0.00453894764562025
2001,East,"Yes, Occasionally",0.0031626026161214824,38,11680,0.003144824896869372,0.003180380335373593
2001,East,No,0.17873224721133749,2752,11680,0.17861094033704977,0.1788535540856252
2002,West,"Yes, Regularly",0.05509334350214434,762,12212,0.055021292714694664,0.05516539428959402
2002,West,"Yes, Occasionally",0.03122641854797723,353,12212,0.031171493942712795,0.031281343153241666
2002,West,No,0.7270419785327192,8218,12212,0.726901301763108,0.7271826553023305
2002,East,"Yes, Regularly",0.003984080814452701,51,12212,0.003964188197406885,0.004003973431498517
2002,East,"Yes, Occasionally",0.0028837276595575544,38,12212,0.0028667942373875226,0.002900661081727586
2002,East,No,0.17977045094314895,2745,12212,0.17964918982405556,0.17989171206224233
2003,West,"Yes, Regularly",0.061101366766683575,765,11804,0.06102594753497094,0.06117678599839621
2003,West,"Yes, Occasionally",0.031600918300070426,345,11804,0.03154583444536714,0.03165600215477371
2003,West,No,0.7207169148222928,7846,11804,0.7205756441661912,0.7208581854783944
2003,East,"Yes, Regularly",0.0038963393744728845,60,11804,0.0038767225843913448,0.003915956164554424
2003,East,"Yes, Occasionally",0.004165857874449058,48,11804,0.004145576703832045,0.00418613904506607
2003,East,No,0.1785186028620311,2689,11804,0.1783980193595669,0.17863918636449533
2004,West,"Yes, Regularly",0.04767912878921576,589,11543,0.04761214272702398,0.04774611485140755
2004,West,"Yes, Occasionally",0.03485299389925769,358,11543,0.03479533777825283,0.03491065002026254
2004,West,No,0.7333976542804016,7805,11543,0.7332586492929445,0.7335366592678587
2004,East,"Yes, Regularly",0.0030025658443634303,40,11543,0.002985366102389783,0.0030197655863370776
2004,East,No,0.18106765718676154,2686,11543,0.18094660487313644,0.18118870950038665
2005,West,"Yes, Regularly",0.05973363868986268,708,11199,0.05965932300134693,0.05980795437837843
2005,West,"Yes, Occasionally",0.0358201339582355,358,11199,0.035761858163782224,0.03587840975268878
2005,West,No,0.7183104069865265,7418,11199,0.7181693524522726,0.7184514615207803
2005,East,"Yes, Regularly",0.0033897856115098707,51,11199,0.003371559486118835,0.0034080117369009065
2005,East,"Yes, Occasionally",0.0031298192922188713,37,11199,0.0031123037129380535,0.003147334871499689
2005,East,No,0.17961621546164658,2592,11199,0.1794958430739074,0.17973658784938576
2006,West,"Yes, Regularly",0.05694619050962582,729,12265,0.05687401462943781,0.057018366389813835
2006,West,"Yes, Occasionally",0.03588743252203334,404,12265,0.03582949944712903,0.035945365596937645
2006,West,No,0.7194968386043192,8175,12265,0.7193569202015684,0.7196367570070701
2006,East,"Yes, Regularly",0.003944152706715674,57,12265,0.003924631340044887,0.003963674073386461
2006,East,"Yes, Occasionally",0.0027757248026523506,38,12265,0.0027593386824032464,0.002792110922901455
2006,East,No,0.18094966085465358,2827,12265,0.18082975905612195,0.18106956265318522
2007,West,"Yes, Regularly",0.06502387792295394,740,11453,0.06494697181693591,0.06510078402897197
2007,West,"Yes, Occasionally",0.034253461158060744,368,11453,0.03419673179074078,0.03431019052538071
2007,West,No,0.7125575510866509,7547,11453,0.7124163917676135,0.7126987104056882
2007,East,"Yes, Regularly",0.0036368399140755013,62,11453,0.0036180642609931397,0.003655615567157863
2007,East,"Yes, Occasionally",0.003050043497871705,39,11453,0.003032844076953701,0.003067242918789709
2007,East,No,0.1814782264203871,2655,11453,0.18135801339958196,0.18159843944119225
2008,West,"Yes, Regularly",0.05881560951404371,652,10822,0.05874254142115088,0.058888677606936536
2008,West,"Yes, Occasionally",0.03628937544475179,342,10822,0.03623129804234144,0.03634745284716214
2008,West,No,0.7184815796755478,7135,10822,0.718341908965536,0.7186212503855597
2008,East,"Yes, Regularly",0.0036630903280764097,53,10822,0.0036443286777721566,0.003681851978380663
2008,East,"Yes, Occasionally",0.0029555910334127045,43,10822,0.0029387323546755176,0.0029724497121498914
2008,East,No,0.1797947540041677,2546,10822,0.17967549425472307,0.17991401375361232
2009,West,"Yes, Regularly",0.06688031206924532,651,10177,0.06680236446084115,0.06695825967764948
2009,West,"Yes, Occasionally",0.030956687117503538,290,10177,0.030902644819717735,0.031010729415289342
2009,West,No,0.7137595628096699,6570,10177,0.7136185279612605,0.7139005976580793
2009,East,"Yes, Regularly",0.004676538373622372,67,10177,0.0046552506440430495,0.004697826103201694
2009,East,"Yes, Occasionally",0.002359626989213541,33,10177,0.0023444881122860035,0.0023747658661410786
2009,East,No,0.1813672726407453,2426,10177,0.18124704370980677,0.1814875015716838
2010,West,"Yes, Regularly",0.0567771346905928,685,13799,0.05670542641671388,0.056848842964471714
2010,West,"Yes, Occasionally",0.027265049213463732,275,13799,0.027214585898541793,0.027315512528385672
2010,West,No,0.7329899094476335,9641,13799,0.7328528249933126,0.7331269939019545
2010,East,"Yes, Regularly",0.004294292930611244,75,13799,0.00427403072566585,0.004314555135556638
2010,East,No,0.17867361371769858,3051,13799,0.1785549102323343,0.17879231720306285
2011,West,"Yes, Regularly",0.0603931744180896,923,16603,0.06031878355600869,0.060467565280170506
2011,West,"Yes, Occasionally",0.024926138453480844,327,16603,0.02487745304255494,0.024974823864406748
2011,West,No,0.7313425660431914,11584,16603,0.7312041417106926,0.7314809903756901
2011,East,"Yes, Regularly",0.004730280790271246,106,16603,0.004708853540241639,0.004751708040300853
2011,East,"Yes, Occasionally",0.0019742960040083036,37,16603,0.0019604338864448534,0.001988158121571754
