"hlf0261","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","Westdeutschland","512","0.0578017640308571","0.0536812710512439","0.0619222570104702"
"Ja, regelmaessig","1991","Ostdeutschland","31","0.0104546196620029","0.00780130904609273","0.013107930277913"
"Ja, gelegentlich","1991","Westdeutschland","279","0.0347867540401959","0.0315513682132142","0.0380221398671775"
"Ja, gelegentlich","1991","Ostdeutschland","43","0.0109683417611666","0.00825132885363741","0.0136853546686959"
"Nein","1991","Westdeutschland","11531","0.907411481928947","0.902293624415956","0.912529339441938"
"Nein","1991","Ostdeutschland","5571","0.978577038576831","0.97479998294653","0.982354094207131"
"Ja, regelmaessig","1992","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Ostdeutschland","","","",""
"Nein","1992","Westdeutschland","","","",""
"Nein","1992","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Ostdeutschland","","","",""
"Nein","1993","Westdeutschland","","","",""
"Nein","1993","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Westdeutschland","561","0.0687365416818439","0.0641708053355482","0.0733022780281396"
"Ja, regelmaessig","1994","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Westdeutschland","335","0.0405000988859661","0.0369427110309972","0.0440574867409349"
"Ja, gelegentlich","1994","Ostdeutschland","31","0.0107890670150414","0.00791980757747275","0.0136583264526101"
"Nein","1994","Westdeutschland","10900","0.89076335943219","0.885134167596885","0.896392551267495"
"Nein","1994","Ostdeutschland","4924","0.981171439473602","0.977396461446953","0.984946417500251"
"Ja, regelmaessig","1995","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Ostdeutschland","","","",""
"Nein","1995","Westdeutschland","","","",""
"Nein","1995","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Ostdeutschland","","","",""
"Nein","1996","Westdeutschland","","","",""
"Nein","1996","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Ostdeutschland","","","",""
"Nein","1997","Westdeutschland","","","",""
"Nein","1997","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Ostdeutschland","","","",""
"Nein","1998","Westdeutschland","","","",""
"Nein","1998","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Westdeutschland","615","0.0690049826892948","0.0646669341680371","0.0733430312105526"
"Ja, regelmaessig","1999","Ostdeutschland","56","0.0171325646010622","0.0134469318573531","0.0208181973447712"
"Ja, gelegentlich","1999","Westdeutschland","376","0.0380853157863362","0.0348094389957436","0.0413611925769288"
"Ja, gelegentlich","1999","Ostdeutschland","35","0.00806298436203559","0.00552292800418541","0.0106030407198858"
"Nein","1999","Westdeutschland","12123","0.892909701524369","0.887617220169795","0.898202182878943"
"Nein","1999","Ostdeutschland","4671","0.974804451036902","0.970353282280992","0.979255619792812"
"Ja, regelmaessig","2000","Westdeutschland","1273","0.0620263247385257","0.05898290552176","0.0650697439552913"
"Ja, regelmaessig","2000","Ostdeutschland","78","0.0156904920319311","0.0128455054322845","0.0185354786315776"
"Ja, gelegentlich","2000","Westdeutschland","678","0.0327708582919191","0.0305244586367587","0.0350172579470795"
"Ja, gelegentlich","2000","Ostdeutschland","44","0.00801991888896476","0.00597802782971732","0.0100618099482122"
"Nein","2000","Westdeutschland","22178","0.905202816969555","0.901506671173824","0.908898962765286"
"Nein","2000","Ostdeutschland","7208","0.976289589079104","0.972806577059941","0.979772601098268"
"Ja, regelmaessig","2001","Westdeutschland","1299","0.0706507516348017","0.0672583645081054","0.074043138761498"
"Ja, regelmaessig","2001","Ostdeutschland","80","0.0181669603591613","0.0149735426748495","0.0213603780434731"
"Ja, gelegentlich","2001","Westdeutschland","661","0.0351654816458609","0.032726872273721","0.0376040910180008"
"Ja, gelegentlich","2001","Ostdeutschland","72","0.0129835899991782","0.0102767950747398","0.0156903849236166"
"Nein","2001","Westdeutschland","19957","0.894183766719337","0.890111398150472","0.898256135288203"
"Nein","2001","Ostdeutschland","6567","0.96884944964166","0.964695542528164","0.973003356755157"
"Ja, regelmaessig","2002","Westdeutschland","1808","0.0573846829795675","0.0543999064963113","0.0603694594628238"
"Ja, regelmaessig","2002","Ostdeutschland","125","0.0169985065104772","0.0139014252767664","0.020095587744188"
"Ja, gelegentlich","2002","Westdeutschland","778","0.0310978192320601","0.0288701458853458","0.0333254925787743"
"Ja, gelegentlich","2002","Ostdeutschland","79","0.0114484254996468","0.00889958492424062","0.013997266075053"
"Nein","2002","Westdeutschland","20738","0.911517497788372","0.907872831435694","0.91516216414105"
"Nein","2002","Ostdeutschland","6488","0.971553067989876","0.967569968943195","0.975536167036557"
"Ja, regelmaessig","2003","Westdeutschland","1807","0.0647229097454198","0.0614824292355579","0.0679633902552817"
"Ja, regelmaessig","2003","Ostdeutschland","152","0.0179298275904823","0.014710608000926","0.0211490471800387"
"Ja, gelegentlich","2003","Westdeutschland","772","0.0324929988532627","0.0301577551780289","0.0348282425284964"
"Ja, gelegentlich","2003","Ostdeutschland","93","0.0169797926276511","0.0138455060823082","0.0201140791729941"
"Nein","2003","Westdeutschland","19566","0.902784091401318","0.89888223872812","0.906685944074516"
"Nein","2003","Ostdeutschland","6282","0.965090379781867","0.960637429563245","0.969543330000488"
"Ja, regelmaessig","2004","Westdeutschland","1373","0.0494289589811848","0.0465308620636427","0.0523270558987269"
"Ja, regelmaessig","2004","Ostdeutschland","92","0.0145635314292951","0.0116197949989066","0.0175072678596836"
"Ja, gelegentlich","2004","Westdeutschland","776","0.0357726214057316","0.0332895169122888","0.0382557258991743"
"Ja, gelegentlich","2004","Ostdeutschland","65","0.0093025581284434","0.00694358509842885","0.011661531158458"
"Nein","2004","Westdeutschland","19341","0.914798419613084","0.911065776986765","0.918531062239402"
"Nein","2004","Ostdeutschland","6205","0.976133910442262","0.972383346346978","0.979884474537545"
"Ja, regelmaessig","2005","Westdeutschland","1592","0.0613177022641301","0.0580329080469938","0.0646024964812664"
"Ja, regelmaessig","2005","Ostdeutschland","127","0.0168193795866411","0.0135978765723247","0.0200408826009574"
"Ja, gelegentlich","2005","Westdeutschland","732","0.0353783303179741","0.0328490143219859","0.0379076463139622"
"Ja, gelegentlich","2005","Ostdeutschland","87","0.0163128062294153","0.0131393701955926","0.019486242263238"
"Nein","2005","Westdeutschland","18168","0.903303967417896","0.899257489227447","0.907350445608344"
"Nein","2005","Ostdeutschland","5907","0.966867814183944","0.962384021777617","0.971351606590271"
"Ja, regelmaessig","2006","Westdeutschland","1608","0.0585619434332484","0.0554624779450101","0.0616614089214868"
"Ja, regelmaessig","2006","Ostdeutschland","137","0.0189135851836161","0.0156081269364792","0.0222190434307529"
"Ja, gelegentlich","2006","Westdeutschland","848","0.0365531329122878","0.0340759425784144","0.0390303232461611"
"Ja, gelegentlich","2006","Ostdeutschland","76","0.0131443983777216","0.010380715062065","0.0159080816933781"
"Nein","2006","Westdeutschland","19590","0.904884923654464","0.901012306667465","0.908757540641463"
"Nein","2006","Ostdeutschland","6311","0.967942016438662","0.963667530558376","0.972216502318949"
"Ja, regelmaessig","2007","Westdeutschland","1604","0.0665323594336721","0.0631129072916266","0.0699518115757176"
"Ja, regelmaessig","2007","Ostdeutschland","158","0.0194204922745505","0.0159608759164402","0.0228801086326609"
"Ja, gelegentlich","2007","Westdeutschland","790","0.0369620853678242","0.0343733338934696","0.0395508368421789"
"Ja, gelegentlich","2007","Ostdeutschland","86","0.0148852366505291","0.0118494048644094","0.0179210684366487"
"Nein","2007","Westdeutschland","18010","0.896505555198504","0.892326044457725","0.900685065939282"
"Nein","2007","Ostdeutschland","5868","0.96569427107492","0.961131175433964","0.970257366715877"
"Ja, regelmaessig","2008","Westdeutschland","1406","0.060670830261055","0.0572727956499022","0.0640688648722079"
"Ja, regelmaessig","2008","Ostdeutschland","129","0.0198558282372853","0.016267447143472","0.0234442093310986"
"Ja, gelegentlich","2008","Westdeutschland","702","0.039902236690453","0.0371162099935626","0.0426882633873435"
"Ja, gelegentlich","2008","Ostdeutschland","99","0.0153211231309679","0.0121617407816633","0.0184805054802724"
"Nein","2008","Westdeutschland","16852","0.899426933048492","0.895145859237667","0.903708006859317"
"Nein","2008","Ostdeutschland","5578","0.964823048631747","0.96008431268665","0.969561784576844"
"Ja, regelmaessig","2009","Westdeutschland","1375","0.070995914978202","0.0671749435815437","0.0748168863748602"
"Ja, regelmaessig","2009","Ostdeutschland","166","0.0269543024138533","0.0226820272267909","0.0312265776009156"
"Ja, gelegentlich","2009","Westdeutschland","608","0.0337588164232886","0.0310717112035371","0.0364459216430401"
"Ja, gelegentlich","2009","Ostdeutschland","71","0.0113618584967543","0.00856595664986821","0.0141577603436403"
"Nein","2009","Westdeutschland","15371","0.89524526859851","0.890689033392797","0.899801503804222"
"Nein","2009","Ostdeutschland","5283","0.961683839089392","0.956619932274098","0.966747745904687"
"Ja, regelmaessig","2010","Westdeutschland","1735","0.0608630950364502","0.0581325189318897","0.0635936711410107"
"Ja, regelmaessig","2010","Ostdeutschland","196","0.020430198604022","0.0173134336181184","0.0235469635899256"
"Ja, gelegentlich","2010","Westdeutschland","639","0.0277300797374061","0.0258547320417751","0.0296054274330371"
"Ja, gelegentlich","2010","Ostdeutschland","71","0.00796912083087457","0.00601019555773963","0.00992804610400952"
"Nein","2010","Westdeutschland","27075","0.911406825226144","0.908161418844378","0.91465223160791"
"Nein","2010","Ostdeutschland","7647","0.971600680565103","0.967940959889648","0.975260401240558"
"Ja, regelmaessig","2011","Westdeutschland","2407","0.0691313280767131","0.0664658732419969","0.0717967829114293"
"Ja, regelmaessig","2011","Ostdeutschland","278","0.0257441696153811","0.022497048670873","0.0289912905598891"
"Ja, gelegentlich","2011","Westdeutschland","760","0.0261361184275472","0.0244597890933157","0.0278124477617786"
"Ja, gelegentlich","2011","Ostdeutschland","92","0.0107390138975605","0.00862571874264521","0.0128523090524759"
"Nein","2011","Westdeutschland","31628","0.90473255349574","0.901647788802324","0.907817318189156"
"Nein","2011","Ostdeutschland","8768","0.963516816487058","0.959672682403442","0.967360950570675"
"Ja, regelmaessig","2012","Westdeutschland","2206","0.0651843690671719","0.062539681247342","0.0678290568870019"
"Ja, regelmaessig","2012","Ostdeutschland","249","0.0239752806925715","0.0207896713838985","0.0271608900012445"
"Ja, gelegentlich","2012","Westdeutschland","686","0.0235401820831088","0.0219158613181303","0.0251645028480873"
"Ja, gelegentlich","2012","Ostdeutschland","84","0.0092805673247756","0.00728372921472934","0.0112774054348219"
"Nein","2012","Westdeutschland","30575","0.911275448849719","0.908229052266651","0.914321845432787"
"Nein","2012","Ostdeutschland","8525","0.966744151982653","0.96301018869865","0.970478115266656"
"Ja, regelmaessig","2013","Westdeutschland","2416","0.0706815025121489","0.0681290720848091","0.0732339329394887"
"Ja, regelmaessig","2013","Ostdeutschland","299","0.0315778944825363","0.0279291851036089","0.0352266038614637"
"Ja, gelegentlich","2013","Westdeutschland","716","0.0235344946485406","0.0220247634580138","0.0250442258390674"
"Ja, gelegentlich","2013","Ostdeutschland","88","0.0110065145742667","0.00882962217382694","0.0131834069747065"
"Nein","2013","Westdeutschland","35599","0.90578400283931","0.902874670171401","0.90869333550722"
"Nein","2013","Ostdeutschland","8437","0.957415590943197","0.953202596352788","0.961628585533606"
"Ja, regelmaessig","2014","Westdeutschland","2316","0.0701621600873232","0.067424191313223","0.0729001288614235"
"Ja, regelmaessig","2014","Ostdeutschland","271","0.0311747171883845","0.0273662147702027","0.0349832196065663"
"Ja, gelegentlich","2014","Westdeutschland","623","0.023026709264333","0.0214189141988226","0.0246345043298434"
"Ja, gelegentlich","2014","Ostdeutschland","80","0.00833112270870584","0.00633923271479668","0.010323012702615"
"Nein","2014","Westdeutschland","30492","0.906811130648344","0.903695012974046","0.909927248322641"
"Nein","2014","Ostdeutschland","7648","0.96049416010291","0.956225336033562","0.964762984172257"
"Ja, regelmaessig","2015","Westdeutschland","2213","0.072598683512846","0.0698109700389232","0.0753863969867687"
"Ja, regelmaessig","2015","Ostdeutschland","230","0.0304274550628943","0.0265917861601587","0.0342631239656298"
"Ja, gelegentlich","2015","Westdeutschland","522","0.0219418173580619","0.0203679484688821","0.0235156862472418"
"Ja, gelegentlich","2015","Ostdeutschland","57","0.00990110179148587","0.00769004858543991","0.0121121549975318"
"Nein","2015","Westdeutschland","30546","0.905459499129092","0.902316144563754","0.908602853694431"
"Nein","2015","Ostdeutschland","7416","0.95967144314562","0.955278194654446","0.964064691636793"
"Ja, regelmaessig","2016","Westdeutschland","1914","0.0661062254523335","0.0632755233649191","0.0689369275397479"
"Ja, regelmaessig","2016","Ostdeutschland","229","0.0361816856867911","0.0318495524538115","0.0405138189197708"
"Ja, gelegentlich","2016","Westdeutschland","478","0.0189857105139957","0.0174309076255101","0.0205405134024814"
"Ja, gelegentlich","2016","Ostdeutschland","58","0.00723487765301035","0.00526880903805487","0.00920094626796584"
"Nein","2016","Westdeutschland","27205","0.914908064033671","0.91172930816618","0.918086819901161"
"Nein","2016","Ostdeutschland","6851","0.956583436660199","0.951855746901882","0.961311126418515"
"Ja, regelmaessig","2017","Westdeutschland","2074","0.066243508660514","0.0635045955185301","0.068982421802498"
"Ja, regelmaessig","2017","Ostdeutschland","258","0.0348058435946817","0.0307530625749306","0.0388586246144328"
"Ja, gelegentlich","2017","Westdeutschland","502","0.0204965742763587","0.0189361834111501","0.0220569651415674"
"Ja, gelegentlich","2017","Ostdeutschland","59","0.0107868240026947","0.0085027432345741","0.0130709047708153"
"Nein","2017","Westdeutschland","29099","0.913259917063127","0.910160379569123","0.916359454557131"
"Nein","2017","Ostdeutschland","7540","0.954407332402624","0.949794856612313","0.959019808192934"
"Ja, regelmaessig","2018","Westdeutschland","2111","0.0757631306066581","0.0727937776569596","0.0787324835563567"
"Ja, regelmaessig","2018","Ostdeutschland","251","0.0430550080981042","0.0385440432151557","0.0475659729810527"
"Ja, gelegentlich","2018","Westdeutschland","492","0.0183430800671029","0.0168373149941423","0.0198488451400635"
"Ja, gelegentlich","2018","Ostdeutschland","80","0.0111105707091581","0.00878110579982512","0.0134400356184911"
"Nein","2018","Westdeutschland","27905","0.905893789326239","0.902617449006764","0.909170129645713"
"Nein","2018","Ostdeutschland","7447","0.945834421192738","0.940804242963197","0.950864599422279"
"Ja, regelmaessig","2019","Westdeutschland","3025","0.0809615726722183","0.0779322447854987","0.0839909005589379"
"Ja, regelmaessig","2019","Ostdeutschland","522","0.0418854407620359","0.0375426286629998","0.046228252861072"
"Ja, gelegentlich","2019","Westdeutschland","729","0.0207881947672098","0.0192037150344296","0.02237267449999"
"Ja, gelegentlich","2019","Ostdeutschland","92","0.00988346339705002","0.0077389512504194","0.0120279755436806"
"Nein","2019","Westdeutschland","27393","0.898250232560572","0.894892814970966","0.901607650150178"
"Nein","2019","Ostdeutschland","7560","0.948231095840914","0.943427987786799","0.953034203895029"
"Ja, regelmaessig","2020","Westdeutschland","2410","0.0749368494416561","0.0720052424650219","0.0778684564182902"
"Ja, regelmaessig","2020","Ostdeutschland","441","0.0566350962690027","0.0514540958998981","0.0618160966381072"
"Ja, gelegentlich","2020","Westdeutschland","644","0.0202444754781805","0.0186763368039037","0.0218126141524573"
"Ja, gelegentlich","2020","Ostdeutschland","114","0.0105529210893707","0.00826250927673982","0.0128433329020016"
"Nein","2020","Westdeutschland","27931","0.904818675080163","0.901551074296504","0.908086275863822"
"Nein","2020","Ostdeutschland","7091","0.932811982641627","0.927200547918755","0.938423417364498"
