year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Urban regions,No,1.00000,698,6304,1.00000,1.00000
1991,1st Quintile,Rural regions,No,1.00000,1253,6304,1.00000,1.00000
1991,2nd Quintile,Urban regions,No,1.00000,828,6304,1.00000,1.00000
1991,2nd Quintile,Rural regions,No,1.00000,244,6304,1.00000,1.00000
1991,3rd Quintile,Urban regions,No,1.00000,884,6304,1.00000,1.00000
1991,3rd Quintile,Rural regions,No,1.00000,247,6304,1.00000,1.00000
1991,4th Quintile,Urban regions,"Yes, Regularly",0.07714,42,6304,0.07690,0.07737
1991,4th Quintile,Urban regions,No,0.92286,852,6304,0.92263,0.92310
1991,4th Quintile,Rural regions,No,1.00000,243,6304,1.00000,1.00000
1991,5th Quintile,Urban regions,"Yes, Regularly",0.14276,112,6304,0.14248,0.14305
1991,5th Quintile,Urban regions,"Yes, Occasionally",0.07129,53,6304,0.07108,0.07150
1991,5th Quintile,Urban regions,No,0.78595,723,6304,0.78562,0.78628
1991,5th Quintile,Rural regions,No,1.00000,125,6304,1.00000,1.00000
1994,1st Quintile,Urban regions,No,1.00000,776,6131,1.00000,1.00000
1994,1st Quintile,Rural regions,No,1.00000,491,6131,1.00000,1.00000
1994,2nd Quintile,Urban regions,No,1.00000,794,6131,1.00000,1.00000
1994,2nd Quintile,Rural regions,No,1.00000,547,6131,1.00000,1.00000
1994,3rd Quintile,Urban regions,"Yes, Regularly",0.07575,36,6131,0.07552,0.07599
1994,3rd Quintile,Urban regions,No,0.92425,798,6131,0.92401,0.92448
1994,3rd Quintile,Rural regions,No,1.00000,471,6131,1.00000,1.00000
1994,4th Quintile,Urban regions,No,1.00000,810,6131,1.00000,1.00000
1994,4th Quintile,Rural regions,No,1.00000,339,6131,1.00000,1.00000
1994,5th Quintile,Urban regions,"Yes, Regularly",0.16325,111,6131,0.16295,0.16355
1994,5th Quintile,Urban regions,"Yes, Occasionally",0.07901,57,6131,0.07879,0.07923
1994,5th Quintile,Urban regions,No,0.75774,695,6131,0.75739,0.75809
1994,5th Quintile,Rural regions,No,1.00000,206,6131,1.00000,1.00000
1999,1st Quintile,Urban regions,No,1.00000,894,6908,1.00000,1.00000
1999,1st Quintile,Rural regions,No,1.00000,518,6908,1.00000,1.00000
1999,2nd Quintile,Urban regions,No,1.00000,895,6908,1.00000,1.00000
1999,2nd Quintile,Rural regions,No,1.00000,579,6908,1.00000,1.00000
1999,3rd Quintile,Urban regions,No,1.00000,904,6908,1.00000,1.00000
1999,3rd Quintile,Rural regions,No,1.00000,550,6908,1.00000,1.00000
1999,4th Quintile,Urban regions,"Yes, Regularly",0.07109,48,6908,0.07087,0.07130
1999,4th Quintile,Urban regions,"Yes, Occasionally",0.04225,31,6908,0.04208,0.04242
1999,4th Quintile,Urban regions,No,0.88666,858,6908,0.88640,0.88693
1999,4th Quintile,Rural regions,No,1.00000,413,6908,1.00000,1.00000
1999,5th Quintile,Urban regions,"Yes, Regularly",0.16949,131,6908,0.16918,0.16979
1999,5th Quintile,Urban regions,"Yes, Occasionally",0.07952,62,6908,0.07930,0.07974
1999,5th Quintile,Urban regions,No,0.75099,735,6908,0.75065,0.75134
1999,5th Quintile,Rural regions,"Yes, Regularly",0.17004,33,6908,0.16944,0.17065
1999,5th Quintile,Rural regions,No,0.82996,257,6908,0.82935,0.83056
2000,1st Quintile,Urban regions,"Yes, Regularly",0.03609,42,12633,0.03592,0.03625
2000,1st Quintile,Urban regions,No,0.96391,1524,12633,0.96375,0.96408
2000,1st Quintile,Rural regions,No,1.00000,897,12633,1.00000,1.00000
2000,2nd Quintile,Urban regions,"Yes, Regularly",0.03732,37,12633,0.03715,0.03749
2000,2nd Quintile,Urban regions,No,0.96268,1581,12633,0.96251,0.96285
2000,2nd Quintile,Rural regions,No,1.00000,1018,12633,1.00000,1.00000
2000,3rd Quintile,Urban regions,"Yes, Regularly",0.04034,51,12633,0.04017,0.04051
2000,3rd Quintile,Urban regions,"Yes, Occasionally",0.03264,40,12633,0.03249,0.03280
2000,3rd Quintile,Urban regions,No,0.92701,1566,12633,0.92679,0.92724
2000,3rd Quintile,Rural regions,No,1.00000,963,12633,1.00000,1.00000
2000,4th Quintile,Urban regions,"Yes, Regularly",0.05506,89,12633,0.05487,0.05525
2000,4th Quintile,Urban regions,"Yes, Occasionally",0.02732,45,12633,0.02719,0.02746
2000,4th Quintile,Urban regions,No,0.91762,1641,12633,0.91739,0.91785
2000,4th Quintile,Rural regions,No,1.00000,757,12633,1.00000,1.00000
2000,5th Quintile,Urban regions,"Yes, Regularly",0.16658,273,12633,0.16628,0.16688
2000,5th Quintile,Urban regions,"Yes, Occasionally",0.07200,123,12633,0.07179,0.07221
2000,5th Quintile,Urban regions,No,0.76142,1431,12633,0.76108,0.76177
2000,5th Quintile,Rural regions,"Yes, Regularly",0.14113,62,12633,0.14058,0.14168
2000,5th Quintile,Rural regions,No,0.85887,493,12633,0.85832,0.85942
2001,1st Quintile,Urban regions,No,1.00000,1369,11452,1.00000,1.00000
2001,1st Quintile,Rural regions,No,1.00000,776,11452,1.00000,1.00000
2001,2nd Quintile,Urban regions,"Yes, Regularly",0.04241,44,11452,0.04223,0.04259
2001,2nd Quintile,Urban regions,"Yes, Occasionally",0.03252,32,11452,0.03236,0.03268
2001,2nd Quintile,Urban regions,No,0.92508,1429,11452,0.92484,0.92531
2001,2nd Quintile,Rural regions,No,1.00000,915,11452,1.00000,1.00000
2001,3rd Quintile,Urban regions,"Yes, Regularly",0.04811,58,11452,0.04793,0.04829
2001,3rd Quintile,Urban regions,"Yes, Occasionally",0.03623,43,11452,0.03606,0.03639
2001,3rd Quintile,Urban regions,No,0.91566,1464,11452,0.91542,0.91590
2001,3rd Quintile,Rural regions,No,1.00000,863,11452,1.00000,1.00000
2001,4th Quintile,Urban regions,"Yes, Regularly",0.06040,84,11452,0.06020,0.06060
2001,4th Quintile,Urban regions,"Yes, Occasionally",0.04686,65,11452,0.04668,0.04704
2001,4th Quintile,Urban regions,No,0.89274,1454,11452,0.89248,0.89300
2001,4th Quintile,Rural regions,No,1.00000,718,11452,1.00000,1.00000
2001,5th Quintile,Urban regions,"Yes, Regularly",0.20172,295,11452,0.20140,0.20204
2001,5th Quintile,Urban regions,"Yes, Occasionally",0.07463,119,11452,0.07442,0.07484
2001,5th Quintile,Urban regions,No,0.72365,1241,11452,0.72329,0.72400
2001,5th Quintile,Rural regions,"Yes, Regularly",0.14712,57,11452,0.14655,0.14768
2001,5th Quintile,Rural regions,No,0.85288,426,11452,0.85232,0.85345
2002,1st Quintile,Urban regions,No,1.00000,1242,11983,1.00000,1.00000
2002,1st Quintile,Rural regions,No,1.00000,764,11983,1.00000,1.00000
2002,2nd Quintile,Urban regions,"Yes, Regularly",0.04385,41,11983,0.04367,0.04403
2002,2nd Quintile,Urban regions,No,0.95615,1310,11983,0.95597,0.95633
2002,2nd Quintile,Rural regions,No,1.00000,830,11983,1.00000,1.00000
2002,3rd Quintile,Urban regions,"Yes, Regularly",0.04480,51,11983,0.04463,0.04498
2002,3rd Quintile,Urban regions,"Yes, Occasionally",0.02979,36,11983,0.02965,0.02994
2002,3rd Quintile,Urban regions,No,0.92541,1395,11983,0.92518,0.92563
2002,3rd Quintile,Rural regions,No,1.00000,772,11983,1.00000,1.00000
2002,4th Quintile,Urban regions,"Yes, Regularly",0.06420,86,11983,0.06399,0.06440
2002,4th Quintile,Urban regions,"Yes, Occasionally",0.03340,47,11983,0.03325,0.03355
2002,4th Quintile,Urban regions,No,0.90241,1409,11983,0.90216,0.90266
2002,4th Quintile,Rural regions,No,1.00000,771,11983,1.00000,1.00000
2002,5th Quintile,Urban regions,"Yes, Regularly",0.14862,448,11983,0.14833,0.14890
2002,5th Quintile,Urban regions,"Yes, Occasionally",0.06450,169,11983,0.06431,0.06470
2002,5th Quintile,Urban regions,No,0.78688,1890,11983,0.78655,0.78721
2002,5th Quintile,Rural regions,"Yes, Regularly",0.12888,108,11983,0.12837,0.12939
2002,5th Quintile,Rural regions,"Yes, Occasionally",0.04653,38,11983,0.04621,0.04686
2002,5th Quintile,Rural regions,No,0.82458,576,11983,0.82400,0.82516
2003,1st Quintile,Urban regions,No,1.00000,1244,11568,1.00000,1.00000
2003,1st Quintile,Rural regions,No,1.00000,698,11568,1.00000,1.00000
2003,2nd Quintile,Urban regions,"Yes, Regularly",0.04444,36,11568,0.04425,0.04462
2003,2nd Quintile,Urban regions,No,0.95556,1262,11568,0.95538,0.95575
2003,2nd Quintile,Rural regions,No,1.00000,870,11568,1.00000,1.00000
2003,3rd Quintile,Urban regions,"Yes, Regularly",0.05124,54,11568,0.05105,0.05143
2003,3rd Quintile,Urban regions,"Yes, Occasionally",0.03457,35,11568,0.03442,0.03473
2003,3rd Quintile,Urban regions,No,0.91419,1375,11568,0.91395,0.91443
2003,3rd Quintile,Rural regions,No,1.00000,764,11568,1.00000,1.00000
2003,4th Quintile,Urban regions,"Yes, Regularly",0.05926,79,11568,0.05906,0.05945
2003,4th Quintile,Urban regions,"Yes, Occasionally",0.04562,58,11568,0.04545,0.04580
2003,4th Quintile,Urban regions,No,0.89512,1397,11568,0.89486,0.89537
2003,4th Quintile,Rural regions,No,1.00000,676,11568,1.00000,1.00000
2003,5th Quintile,Urban regions,"Yes, Regularly",0.17502,465,11568,0.17471,0.17532
2003,5th Quintile,Urban regions,"Yes, Occasionally",0.06866,166,11568,0.06846,0.06886
2003,5th Quintile,Urban regions,No,0.75632,1684,11568,0.75598,0.75667
2003,5th Quintile,Rural regions,"Yes, Regularly",0.12095,107,11568,0.12047,0.12142
2003,5th Quintile,Rural regions,"Yes, Occasionally",0.05916,37,11568,0.05881,0.05951
2003,5th Quintile,Rural regions,No,0.81990,561,11568,0.81933,0.82046
2004,1st Quintile,Urban regions,No,1.00000,1201,11355,1.00000,1.00000
2004,1st Quintile,Rural regions,No,1.00000,681,11355,1.00000,1.00000
