year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,Urban regions,No,0.9614349775784753,6629,0.9567995605169944,0.9660703946399561
1991,,Urban regions,"Yes, Regularly",0.019730941704035873,6629,0.016382994383230143,0.023078889024841603
1991,,Urban regions,"Yes, Occasionally",0.01883408071748879,6629,0.015561612006495784,0.022106549428481795
1991,,Rural regions,No,0.9607250755287009,6629,0.9560489161574409,0.9654012348999609
1991,,Rural regions,"Yes, Occasionally",0.02416918429003021,6629,0.02047217686562027,0.02786619171444015
1991,,Rural regions,"Yes, Regularly",0.015105740181268883,6629,0.012169457454712145,0.01804202290782562
1991,,Urban regions,No,0.9591642924976258,6629,0.9543999979292499,0.9639285870660017
1991,,Urban regions,"Yes, Regularly",0.022792022792022793,6629,0.019199355510227972,0.026384690073817614
1991,,Urban regions,"Yes, Occasionally",0.018043684710351376,6629,0.01483932870412705,0.0212480407165757
1991,,Rural regions,No,0.9808429118773946,6629,0.9775430440933195,0.9841427796614697
1991,,Rural regions,"Yes, Regularly",0.019157088122605363,6629,0.015857220338530265,0.02245695590668046
1991,,Urban regions,No,0.909933774834437,6629,0.9030422085902523,0.9168253410786218
1991,,Urban regions,"Yes, Regularly",0.051655629139072845,6629,0.046327510029438884,0.056983748248706806
1991,,Urban regions,"Yes, Occasionally",0.038410596026490065,6629,0.03378409759231239,0.04303709446066774
1991,,Rural regions,No,0.9308755760368663,6629,0.9247690580276348,0.9369820940460979
1991,,Rural regions,"Yes, Occasionally",0.041474654377880185,6629,0.03667483107141997,0.0462744776843404
1991,,Rural regions,"Yes, Regularly",0.027649769585253458,6629,0.023702569142683448,0.03159697002782347
1991,,Urban regions,No,0.8690476190476191,6629,0.8609265996389446,0.8771686384562936
1991,,Urban regions,"Yes, Regularly",0.07738095238095238,6629,0.0709487410411642,0.08381316372074056
1991,,Urban regions,"Yes, Occasionally",0.05357142857142857,6629,0.04815088802940811,0.058991969113449026
1991,,Rural regions,No,0.7640449438202247,6629,0.7538236432624503,0.7742662443779991
1991,,Rural regions,"Yes, Regularly",0.16853932584269662,6629,0.15952769184903834,0.1775509598363549
1991,,Rural regions,"Yes, Occasionally",0.06741573033707865,6629,0.06137962616098573,0.07345183451317157
1991,,Urban regions,No,0.5692307692307692,6629,0.5573101563961257,0.5811513820654127
1991,,Urban regions,"Yes, Regularly",0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,,Urban regions,"Yes, Occasionally",0.09743589743589744,6629,0.09029700916664048,0.1045747857051544
1991,,Rural regions,No,0.625,6629,0.6133456594505273,0.6366543405494727
1991,,Rural regions,"Yes, Regularly",0.1875,6629,0.1781039702603704,0.1968960297396296
1991,,Rural regions,"Yes, Occasionally",0.1875,6629,0.1781039702603704,0.1968960297396296
1994,,Urban regions,No,0.9657198824681684,6496,0.9612952235219652,0.9701445414143717
1994,,Urban regions,"Yes, Regularly",0.02056807051909892,6496,0.017116498270403943,0.0240196427677939
1994,,Urban regions,"Yes, Occasionally",0.013712047012732615,6496,0.010884003584862734,0.016540090440602496
1994,,Rural regions,No,0.9717261904761905,6496,0.9676953354248492,0.9757570455275317
1994,,Rural regions,"Yes, Occasionally",0.019345238095238096,6496,0.015995752043208702,0.02269472414726749
1994,,Rural regions,"Yes, Regularly",0.008928571428571428,6496,0.006640990169415509,0.011216152687727347
