year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,Urban regions,No,0.9615040286481648,6629,0.9568725970192344,0.9661354602770951
1991,,Urban regions,"Yes, Regularly",0.019695613249776187,6629,0.016350604264227984,0.02304062223532439
1991,,Urban regions,"Yes, Occasionally",0.018800358102059087,6629,0.015530764211685392,0.02206995199243278
1991,,Rural regions,No,0.9608433734939759,6629,0.9561739743879727,0.965512772599979
1991,,Rural regions,"Yes, Occasionally",0.024096385542168676,6629,0.020404812407637585,0.027787958676699767
1991,,Rural regions,"Yes, Regularly",0.015060240963855422,6629,0.012128315963958556,0.017992165963752287
1991,,Urban regions,No,0.9591254752851711,6629,0.95435901330797,0.9638919372623722
1991,,Urban regions,"Yes, Regularly",0.022813688212927757,6629,0.019219353640426536,0.02640802278542898
1991,,Urban regions,"Yes, Occasionally",0.01806083650190114,6629,0.014854985873136722,0.021266687130665554
1991,,Rural regions,No,0.9808429118773946,6629,0.9775430440933195,0.9841427796614697
1991,,Rural regions,"Yes, Regularly",0.019157088122605363,6629,0.015857220338530265,0.02245695590668046
1991,,Urban regions,No,0.909933774834437,6629,0.9030422085902523,0.9168253410786218
1991,,Urban regions,"Yes, Regularly",0.051655629139072845,6629,0.046327510029438884,0.056983748248706806
1991,,Urban regions,"Yes, Occasionally",0.038410596026490065,6629,0.03378409759231239,0.04303709446066774
1991,,Rural regions,No,0.9308755760368663,6629,0.9247690580276348,0.9369820940460979
1991,,Rural regions,"Yes, Occasionally",0.041474654377880185,6629,0.03667483107141997,0.0462744776843404
1991,,Rural regions,"Yes, Regularly",0.027649769585253458,6629,0.023702569142683448,0.03159697002782347
1991,,Urban regions,No,0.8687872763419483,6629,0.8606594060741236,0.876915146609773
1991,,Urban regions,"Yes, Regularly",0.0775347912524851,6629,0.07109672605256238,0.0839728564524078
1991,,Urban regions,"Yes, Occasionally",0.0536779324055666,6629,0.04825231163235434,0.059103553178778856
1991,,Rural regions,No,0.7613636363636364,6629,0.7511024768623058,0.7716247958649669
1991,,Rural regions,"Yes, Regularly",0.17045454545454544,6629,0.16140229733600903,0.17950679357308186
1991,,Rural regions,"Yes, Occasionally",0.06818181818181818,6629,0.062114008632805966,0.07424962773083038
1991,,Urban regions,No,0.5692307692307692,6629,0.5573101563961257,0.5811513820654127
1991,,Urban regions,"Yes, Regularly",0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,,Urban regions,"Yes, Occasionally",0.09743589743589744,6629,0.09029700916664048,0.1045747857051544
1991,,Rural regions,No,0.625,6629,0.6133456594505273,0.6366543405494727
1991,,Rural regions,"Yes, Occasionally",0.1875,6629,0.1781039702603704,0.1968960297396296
1991,,Rural regions,"Yes, Regularly",0.1875,6629,0.1781039702603704,0.1968960297396296
1994,,Urban regions,No,0.9656526005888125,6496,0.9612237559004416,0.9700814452771834
1994,,Urban regions,"Yes, Regularly",0.020608439646712464,6496,0.017153553045279893,0.024063326248145035
1994,,Urban regions,"Yes, Occasionally",0.013738959764474975,6496,0.01090818100695681,0.01656973852199314
1994,,Rural regions,No,0.9718518518518519,6496,0.967829704188908,0.9758739995147957
1994,,Rural regions,"Yes, Occasionally",0.01925925925925926,6496,0.015917078295228527,0.022601440223289995
1994,,Rural regions,"Yes, Regularly",0.008888888888888889,6496,0.0066063511094980355,0.011171426668279742
1994,,Urban regions,No,0.9617437722419929,6496,0.957079178484145,0.9664083659998408
1994,,Urban regions,"Yes, Regularly",0.02402135231316726,6496,0.020297847257315895,0.027744857369018622
1994,,Urban regions,"Yes, Occasionally",0.014234875444839857,6496,0.011354184791389853,0.01711556609828986
1994,,Rural regions,No,0.9710982658959537,6496,0.9670242135654131,0.9751723182264943
1994,,Rural regions,"Yes, Occasionally",0.01878612716763006,6496,0.015484458167629011,0.022087796167631107
1994,,Rural regions,"Yes, Regularly",0.010115606936416185,6496,0.007682163395264459,0.012549050477567911
1994,,Urban regions,No,0.934375,6496,0.9283531722808881,0.9403968277191118
1994,,Urban regions,"Yes, Regularly",0.036458333333333336,6496,0.03190041311805784,0.041016253548608834
1994,,Urban regions,"Yes, Occasionally",0.029166666666666667,6496,0.02507454250866253,0.03325879082467081
1994,,Rural regions,No,0.9645232815964523,6496,0.9600248497905398,0.9690217134023648
1994,,Rural regions,"Yes, Regularly",0.024390243902439025,6496,0.020638966316080136,0.028141521488797915
1994,,Rural regions,"Yes, Occasionally",0.011086474501108648,6496,0.008540178119547433,0.013632770882669863
1994,,Urban regions,No,0.8994490358126722,6496,0.8921357177238753,0.9067623539014691
1994,,Urban regions,"Yes, Regularly",0.06060606060606061,6496,0.0548035630245803,0.0664085581875409
1994,,Urban regions,"Yes, Occasionally",0.03994490358126722,6496,0.03518265752814296,0.04470714963439148
1994,,Rural regions,No,0.9236947791164659,6496,0.9172386168886003,0.9301509413443315
1994,,Rural regions,"Yes, Occasionally",0.040160642570281124,6496,0.03538609014171603,0.04493519499884622
1994,,Rural regions,"Yes, Regularly",0.03614457831325301,6496,0.03160557403885711,0.04068358258764891
1994,,Urban regions,No,0.6954177897574124,6496,0.6842257761798275,0.7066098033349973
1994,,Urban regions,"Yes, Regularly",0.21024258760107817,6496,0.20033334947035153,0.2201518257318048
1994,,Urban regions,"Yes, Occasionally",0.09433962264150944,6496,0.08723137066462529,0.1014478746183936
1994,,Rural regions,No,0.7439024390243902,6496,0.7332880799405166,0.7545167981082639
1994,,Rural regions,"Yes, Regularly",0.18292682926829268,6496,0.1735252190512979,0.19232843948528747
1994,,Rural regions,"Yes, Occasionally",0.07317073170731707,6496,0.06683784626225588,0.07950361715237826
1999,,Urban regions,No,0.9673776662484316,7143,0.9632579122121434,0.9714974202847197
1999,,Urban regions,"Yes, Occasionally",0.01631116687578419,7143,0.013373604261444986,0.019248729490123396
1999,,Urban regions,"Yes, Regularly",0.01631116687578419,7143,0.013373604261444986,0.019248729490123396
1999,,Rural regions,No,0.9689578713968958,7143,0.9649358540373056,0.972979888756486
1999,,Rural regions,"Yes, Occasionally",0.015521064301552107,7143,0.012654381047453249,0.018387747555650966
1999,,Rural regions,"Yes, Regularly",0.015521064301552107,7143,0.012654381047453249,0.018387747555650966
1999,,Urban regions,No,0.9596042868920033,7143,0.9550383545103261,0.9641702192736804
1999,,Urban regions,"Yes, Regularly",0.023083264633140973,7143,0.01960074850598247,0.026565780760299477
1999,,Urban regions,"Yes, Occasionally",0.01731244847485573,7143,0.014287606294382619,0.020337290655328837
1999,,Rural regions,No,0.9790849673202614,7143,0.9757663650090134,0.9824035696315094
1999,,Rural regions,"Yes, Regularly",0.01437908496732026,7143,0.011618276192318727,0.017139893742321794
1999,,Rural regions,"Yes, Occasionally",0.006535947712418301,7143,0.00466721964109742,0.008404675783739182
1999,,Urban regions,No,0.9460916442048517,7143,0.9408543087367517,0.9513289796729517
1999,,Urban regions,"Yes, Regularly",0.031446540880503145,7143,0.027399254043434722,0.03549382771757157
1999,,Urban regions,"Yes, Occasionally",0.022461814914645103,7143,0.019025404441403545,0.02589822538788666
1999,,Rural regions,No,0.9742424242424242,7143,0.9705687405712989,0.9779161079135495
1999,,Rural regions,"Yes, Occasionally",0.013636363636363636,7143,0.010946789252726885,0.01632593802000039
1999,,Rural regions,"Yes, Regularly",0.012121212121212121,7143,0.009583510237136893,0.014658914005287349
1999,,Urban regions,No,0.9014522821576764,7143,0.8945401759403792,0.9083643883749736
1999,,Urban regions,"Yes, Regularly",0.056016597510373446,7143,0.05068378532756312,0.061349409693183775
1999,,Urban regions,"Yes, Occasionally",0.04253112033195021,7143,0.03785127509366586,0.047210965570234555
1999,,Rural regions,No,0.9321608040201005,7143,0.9263290189313933,0.9379925891088077
1999,,Rural regions,"Yes, Regularly",0.035175879396984924,7143,0.030903573857718903,0.03944818493625094
1999,,Rural regions,"Yes, Occasionally",0.032663316582914576,7143,0.0285410628958144,0.03678557027001475
1999,,Urban regions,No,0.7371134020618557,7143,0.7269047800646339,0.7473220240590775
1999,,Urban regions,"Yes, Regularly",0.1872852233676976,7143,0.1782375569299815,0.1963328898054137
1999,,Urban regions,"Yes, Occasionally",0.07560137457044673,7143,0.06947067213023707,0.08173207701065639
1999,,Rural regions,No,0.7597402597402597,7143,0.7498321953942556,0.7696483240862638
1999,,Rural regions,"Yes, Regularly",0.18181818181818182,7143,0.17287361497972958,0.19076274865663406
