year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,1st Quintile,Urban regions,No,1.00000,698,6304,0,0.95487,0,1.04171
1991,1st Quintile,Rural regions,No,1.00000,1253,6304,0,0.96447,0,1.02860
1991,2nd Quintile,Urban regions,No,1.00000,828,6304,0,0.94408,0,1.04701
1991,2nd Quintile,Rural regions,No,1.00000,244,6304,0,0.93147,0,1.06182
1991,3rd Quintile,Urban regions,No,1.00000,884,6304,0,0.94307,0,1.04853
1991,3rd Quintile,Rural regions,No,1.00000,247,6304,0,0.94088,0,1.05730
1991,4th Quintile,Urban regions,"Yes, Regularly",0.07714,42,6304,0,0.06435,0,0.08838
1991,4th Quintile,Urban regions,No,0.92286,852,6304,0,0.88185,0,0.96407
1991,4th Quintile,Rural regions,No,1.00000,243,6304,0,0.93264,0,1.07964
1991,5th Quintile,Urban regions,"Yes, Regularly",0.14276,112,6304,0,0.13202,0,0.15569
1991,5th Quintile,Urban regions,"Yes, Occasionally",0.07129,53,6304,0,0.06452,0,0.08014
1991,5th Quintile,Urban regions,No,0.78595,723,6304,0,0.75597,0,0.81322
1991,5th Quintile,Rural regions,No,1.00000,125,6304,0,0.92529,0,1.10710
1994,1st Quintile,Urban regions,No,1.00000,776,6131,0,0.93828,0,1.05943
1994,1st Quintile,Rural regions,No,1.00000,491,6131,0,0.94335,0,1.06311
1994,2nd Quintile,Urban regions,No,1.00000,794,6131,0,0.94308,0,1.05849
1994,2nd Quintile,Rural regions,No,1.00000,547,6131,0,0.93260,0,1.06186
1994,3rd Quintile,Urban regions,"Yes, Regularly",0.07575,36,6131,0,0.06064,0,0.09009
1994,3rd Quintile,Urban regions,No,0.92425,798,6131,0,0.87743,0,0.96626
1994,3rd Quintile,Rural regions,No,1.00000,471,6131,0,0.92427,0,1.06349
1994,4th Quintile,Urban regions,No,1.00000,810,6131,0,0.95521,0,1.05084
1994,4th Quintile,Rural regions,No,1.00000,339,6131,0,0.93169,0,1.06159
1994,5th Quintile,Urban regions,"Yes, Regularly",0.16325,111,6131,0,0.14758,0,0.17941
1994,5th Quintile,Urban regions,"Yes, Occasionally",0.07901,57,6131,0,0.06685,0,0.08962
1994,5th Quintile,Urban regions,No,0.75774,695,6131,0,0.72360,0,0.79042
1994,5th Quintile,Rural regions,No,1.00000,206,6131,0,0.91062,0,1.09450
1999,1st Quintile,Urban regions,No,1.00000,894,6908,0,0.95367,0,1.04586
1999,1st Quintile,Rural regions,No,1.00000,518,6908,0,0.94458,0,1.06595
1999,2nd Quintile,Urban regions,No,1.00000,895,6908,0,0.94192,0,1.05392
1999,2nd Quintile,Rural regions,No,1.00000,579,6908,0,0.92796,0,1.05983
1999,3rd Quintile,Urban regions,No,1.00000,904,6908,0,0.95225,0,1.04447
1999,3rd Quintile,Rural regions,No,1.00000,550,6908,0,0.94284,0,1.07194
1999,4th Quintile,Urban regions,"Yes, Regularly",0.07109,48,6908,0,0.06098,0,0.07991
1999,4th Quintile,Urban regions,"Yes, Occasionally",0.04225,31,6908,0,0.03329,0,0.05081
1999,4th Quintile,Urban regions,No,0.88666,858,6908,0,0.84586,0,0.92544
1999,4th Quintile,Rural regions,No,1.00000,413,6908,0,0.93697,0,1.06634
1999,5th Quintile,Urban regions,"Yes, Regularly",0.16949,131,6908,0,0.15509,0,0.18845
1999,5th Quintile,Urban regions,"Yes, Occasionally",0.07952,62,6908,0,0.06872,0,0.09212
1999,5th Quintile,Urban regions,No,0.75099,735,6908,0,0.72111,0,0.78509
1999,5th Quintile,Rural regions,"Yes, Regularly",0.17004,33,6908,0,0.14196,0,0.19954
1999,5th Quintile,Rural regions,No,0.82996,257,6908,0,0.75858,0,0.91478
2000,1st Quintile,Urban regions,"Yes, Regularly",0.03609,42,12633,0,0.03120,0,0.04022
2000,1st Quintile,Urban regions,No,0.96391,1524,12633,0,0.93762,0,0.98988
2000,1st Quintile,Rural regions,No,1.00000,897,12633,0,0.96636,0,1.03351
2000,2nd Quintile,Urban regions,"Yes, Regularly",0.03732,37,12633,0,0.03128,0,0.04351
2000,2nd Quintile,Urban regions,No,0.96268,1581,12633,0,0.93290,0,0.99320
2000,2nd Quintile,Rural regions,No,1.00000,1018,12633,0,0.95786,0,1.03364
2000,3rd Quintile,Urban regions,"Yes, Regularly",0.04034,51,12633,0,0.03456,0,0.04564
2000,3rd Quintile,Urban regions,"Yes, Occasionally",0.03264,40,12633,0,0.02725,0,0.03775
2000,3rd Quintile,Urban regions,No,0.92701,1566,12633,0,0.90194,0,0.95175
2000,3rd Quintile,Rural regions,No,1.00000,963,12633,0,0.96175,0,1.03651
2000,4th Quintile,Urban regions,"Yes, Regularly",0.05506,89,12633,0,0.04914,0,0.06111
2000,4th Quintile,Urban regions,"Yes, Occasionally",0.02732,45,12633,0,0.02400,0,0.03169
2000,4th Quintile,Urban regions,No,0.91762,1641,12633,0,0.89205,0,0.94362
2000,4th Quintile,Rural regions,No,1.00000,757,12633,0,0.96099,0,1.03876
2000,5th Quintile,Urban regions,"Yes, Regularly",0.16658,273,12633,0,0.15520,0,0.17697
2000,5th Quintile,Urban regions,"Yes, Occasionally",0.07200,123,12633,0,0.06634,0,0.07885
2000,5th Quintile,Urban regions,No,0.76142,1431,12633,0,0.74345,0,0.78277
2000,5th Quintile,Rural regions,"Yes, Regularly",0.14113,62,12633,0,0.12312,0,0.15999
2000,5th Quintile,Rural regions,No,0.85887,493,12633,0,0.81560,0,0.89611
2001,1st Quintile,Urban regions,No,1.00000,1369,11452,0,0.96368,0,1.03034
2001,1st Quintile,Rural regions,No,1.00000,776,11452,0,0.95811,0,1.04064
2001,2nd Quintile,Urban regions,"Yes, Regularly",0.04241,44,11452,0,0.03692,0,0.04803
2001,2nd Quintile,Urban regions,"Yes, Occasionally",0.03252,32,11452,0,0.02772,0,0.03722
2001,2nd Quintile,Urban regions,No,0.92508,1429,11452,0,0.88950,0,0.94820
2001,2nd Quintile,Rural regions,No,1.00000,915,11452,0,0.95821,0,1.04171
2001,3rd Quintile,Urban regions,"Yes, Regularly",0.04811,58,11452,0,0.04171,0,0.05482
2001,3rd Quintile,Urban regions,"Yes, Occasionally",0.03623,43,11452,0,0.02960,0,0.04132
2001,3rd Quintile,Urban regions,No,0.91566,1464,11452,0,0.88680,0,0.94647
2001,3rd Quintile,Rural regions,No,1.00000,863,11452,0,0.95796,0,1.03992
2001,4th Quintile,Urban regions,"Yes, Regularly",0.06040,84,11452,0,0.05515,0,0.06679
2001,4th Quintile,Urban regions,"Yes, Occasionally",0.04686,65,11452,0,0.04070,0,0.05367
2001,4th Quintile,Urban regions,No,0.89274,1454,11452,0,0.86008,0,0.92132
2001,4th Quintile,Rural regions,No,1.00000,718,11452,0,0.95265,0,1.05260
2001,5th Quintile,Urban regions,"Yes, Regularly",0.20172,295,11452,0,0.18757,0,0.21708
2001,5th Quintile,Urban regions,"Yes, Occasionally",0.07463,119,11452,0,0.06674,0,0.08347
2001,5th Quintile,Urban regions,No,0.72365,1241,11452,0,0.69695,0,0.74496
2001,5th Quintile,Rural regions,"Yes, Regularly",0.14712,57,11452,0,0.12367,0,0.16851
2001,5th Quintile,Rural regions,No,0.85288,426,11452,0,0.80809,0,0.89888
2002,1st Quintile,Urban regions,No,1.00000,1242,11983,0,0.96335,0,1.03016
2002,1st Quintile,Rural regions,No,1.00000,764,11983,0,0.96095,0,1.03981
2002,2nd Quintile,Urban regions,"Yes, Regularly",0.04385,41,11983,0,0.03846,0,0.05013
2002,2nd Quintile,Urban regions,No,0.95615,1310,11983,0,0.92354,0,0.99335
2002,2nd Quintile,Rural regions,No,1.00000,830,11983,0,0.95689,0,1.03752
2002,3rd Quintile,Urban regions,"Yes, Regularly",0.04480,51,11983,0,0.03923,0,0.05157
2002,3rd Quintile,Urban regions,"Yes, Occasionally",0.02979,36,11983,0,0.02464,0,0.03506
2002,3rd Quintile,Urban regions,No,0.92541,1395,11983,0,0.89648,0,0.95856
2002,3rd Quintile,Rural regions,No,1.00000,772,11983,0,0.95505,0,1.04198
2002,4th Quintile,Urban regions,"Yes, Regularly",0.06420,86,11983,0,0.05509,0,0.07206
2002,4th Quintile,Urban regions,"Yes, Occasionally",0.03340,47,11983,0,0.02687,0,0.03950
2002,4th Quintile,Urban regions,No,0.90241,1409,11983,0,0.87321,0,0.93420
2002,4th Quintile,Rural regions,No,1.00000,771,11983,0,0.95292,0,1.05412
2002,5th Quintile,Urban regions,"Yes, Regularly",0.14862,448,11983,0,0.13520,0,0.16236
2002,5th Quintile,Urban regions,"Yes, Occasionally",0.06450,169,11983,0,0.05480,0,0.07735
2002,5th Quintile,Urban regions,No,0.78688,1890,11983,0,0.75484,0,0.81783
2002,5th Quintile,Rural regions,"Yes, Regularly",0.12888,108,11983,0,0.10755,0,0.15711
2002,5th Quintile,Rural regions,"Yes, Occasionally",0.04653,38,11983,0,0.03219,0,0.06182
2002,5th Quintile,Rural regions,No,0.82458,576,11983,0,0.76262,0,0.88424
2003,1st Quintile,Urban regions,No,1.00000,1244,11568,0,0.96608,0,1.04168
2003,1st Quintile,Rural regions,No,1.00000,698,11568,0,0.95444,0,1.04575
2003,2nd Quintile,Urban regions,"Yes, Regularly",0.04444,36,11568,0,0.03815,0,0.05024
2003,2nd Quintile,Urban regions,No,0.95556,1262,11568,0,0.92605,0,0.99153
2003,2nd Quintile,Rural regions,No,1.00000,870,11568,0,0.96369,0,1.04206
2003,3rd Quintile,Urban regions,"Yes, Regularly",0.05124,54,11568,0,0.04471,0,0.05898
2003,3rd Quintile,Urban regions,"Yes, Occasionally",0.03457,35,11568,0,0.02970,0,0.03983
2003,3rd Quintile,Urban regions,No,0.91419,1375,11568,0,0.87979,0,0.94501
2003,3rd Quintile,Rural regions,No,1.00000,764,11568,0,0.95007,0,1.05024
2003,4th Quintile,Urban regions,"Yes, Regularly",0.05926,79,11568,0,0.05078,0,0.06701
2003,4th Quintile,Urban regions,"Yes, Occasionally",0.04562,58,11568,0,0.03947,0,0.05185
2003,4th Quintile,Urban regions,No,0.89512,1397,11568,0,0.86333,0,0.92604
2003,4th Quintile,Rural regions,No,1.00000,676,11568,0,0.94239,0,1.05563
2003,5th Quintile,Urban regions,"Yes, Regularly",0.17502,465,11568,0,0.15382,0,0.19274
2003,5th Quintile,Urban regions,"Yes, Occasionally",0.06866,166,11568,0,0.05732,0,0.07874
2003,5th Quintile,Urban regions,No,0.75632,1684,11568,0,0.72751,0,0.79174
2003,5th Quintile,Rural regions,"Yes, Regularly",0.12095,107,11568,0,0.09967,0,0.14341
2003,5th Quintile,Rural regions,"Yes, Occasionally",0.05916,37,11568,0,0.03988,0,0.08264
2003,5th Quintile,Rural regions,No,0.81990,561,11568,0,0.76684,0,0.89868
2004,1st Quintile,Urban regions,No,1.00000,1201,11355,0,0.96202,0,1.03947
2004,1st Quintile,Rural regions,No,1.00000,681,11355,0,0.95129,0,1.05162
2004,2nd Quintile,Urban regions,"Yes, Regularly",0.04152,35,11355,0,0.03523,0,0.04870
2004,2nd Quintile,Urban regions,No,0.95848,1276,11355,0,0.92488,0,0.98766
2004,2nd Quintile,Rural regions,No,1.00000,821,11355,0,0.96043,0,1.04466
2004,3rd Quintile,Urban regions,"Yes, Regularly",0.03579,32,11355,0,0.02868,0,0.04239
2004,3rd Quintile,Urban regions,"Yes, Occasionally",0.03063,35,11355,0,0.02490,0,0.03732
2004,3rd Quintile,Urban regions,No,0.93358,1347,11355,0,0.89650,0,0.96801
2004,3rd Quintile,Rural regions,No,1.00000,757,11355,0,0.94267,0,1.04332
2004,4th Quintile,Urban regions,"Yes, Regularly",0.04646,62,11355,0,0.03957,0,0.05474
2004,4th Quintile,Urban regions,"Yes, Occasionally",0.03965,50,11355,0,0.03423,0,0.04568
2004,4th Quintile,Urban regions,No,0.91388,1377,11355,0,0.87499,0,0.94709
2004,4th Quintile,Rural regions,No,1.00000,717,11355,0,0.94512,0,1.06252
2004,5th Quintile,Urban regions,"Yes, Regularly",0.12946,348,11355,0,0.11574,0,0.14442
2004,5th Quintile,Urban regions,"Yes, Occasionally",0.08770,177,11355,0,0.07354,0,0.09748
2004,5th Quintile,Urban regions,No,0.78284,1748,11355,0,0.75295,0,0.81848
2004,5th Quintile,Rural regions,"Yes, Regularly",0.10748,86,11355,0,0.08216,0,0.13017
2004,5th Quintile,Rural regions,"Yes, Occasionally",0.06866,42,11355,0,0.04614,0,0.09078
2004,5th Quintile,Rural regions,No,0.82386,563,11355,0,0.76877,0,0.89382
2005,1st Quintile,Urban regions,No,1.00000,1214,10994,0,0.96189,0,1.03897
2005,1st Quintile,Rural regions,No,1.00000,680,10994,0,0.95113,0,1.06670
2005,2nd Quintile,Urban regions,"Yes, Regularly",0.04892,42,10994,0,0.04209,0,0.05611
2005,2nd Quintile,Urban regions,No,0.95108,1217,10994,0,0.91835,0,0.98403
2005,2nd Quintile,Rural regions,No,1.00000,775,10994,0,0.94826,0,1.06097
2005,3rd Quintile,Urban regions,"Yes, Regularly",0.04705,46,10994,0,0.03916,0,0.05470
2005,3rd Quintile,Urban regions,"Yes, Occasionally",0.03392,37,10994,0,0.02855,0,0.04231
2005,3rd Quintile,Urban regions,No,0.91904,1238,10994,0,0.88291,0,0.95586
2005,3rd Quintile,Rural regions,No,1.00000,741,10994,0,0.95392,0,1.04173
2005,4th Quintile,Urban regions,"Yes, Regularly",0.05677,68,10994,0,0.04882,0,0.06587
2005,4th Quintile,Urban regions,"Yes, Occasionally",0.04905,65,10994,0,0.04195,0,0.05728
2005,4th Quintile,Urban regions,No,0.89417,1350,10994,0,0.85865,0,0.93414
2005,4th Quintile,Rural regions,No,1.00000,691,10994,0,0.94700,0,1.05462
2005,5th Quintile,Urban regions,"Yes, Regularly",0.18658,439,10994,0,0.16808,0,0.20188
2005,5th Quintile,Urban regions,"Yes, Occasionally",0.07545,160,10994,0,0.06430,0,0.08491
2005,5th Quintile,Urban regions,No,0.73797,1577,10994,0,0.70742,0,0.76470
2005,5th Quintile,Rural regions,"Yes, Regularly",0.11363,90,10994,0,0.09305,0,0.13879
2005,5th Quintile,Rural regions,"Yes, Occasionally",0.07109,40,10994,0,0.05538,0,0.09452
2005,5th Quintile,Rural regions,No,0.81528,524,10994,0,0.74268,0,0.89523
2006,1st Quintile,Urban regions,No,1.00000,1274,12033,0,0.96278,0,1.04197
2006,1st Quintile,Rural regions,No,1.00000,742,12033,0,0.94798,0,1.05074
2006,2nd Quintile,Urban regions,"Yes, Regularly",0.04498,44,12033,0,0.03920,0,0.05097
2006,2nd Quintile,Urban regions,No,0.95502,1252,12033,0,0.91740,0,0.99202
2006,2nd Quintile,Rural regions,No,1.00000,868,12033,0,0.95464,0,1.04294
2006,3rd Quintile,Urban regions,"Yes, Regularly",0.04753,55,12033,0,0.04118,0,0.05507
2006,3rd Quintile,Urban regions,"Yes, Occasionally",0.02935,34,12033,0,0.02391,0,0.03534
2006,3rd Quintile,Urban regions,No,0.92312,1410,12033,0,0.88700,0,0.95262
2006,3rd Quintile,Rural regions,No,1.00000,878,12033,0,0.94996,0,1.04709
2006,4th Quintile,Urban regions,"Yes, Regularly",0.06655,94,12033,0,0.05625,0,0.07532
2006,4th Quintile,Urban regions,"Yes, Occasionally",0.05335,76,12033,0,0.04684,0,0.06276
2006,4th Quintile,Urban regions,No,0.88010,1505,12033,0,0.84950,0,0.91487
2006,4th Quintile,Rural regions,No,1.00000,757,12033,0,0.94231,0,1.05830
2006,5th Quintile,Urban regions,"Yes, Regularly",0.16476,421,12033,0,0.14755,0,0.17890
2006,5th Quintile,Urban regions,"Yes, Occasionally",0.07418,183,12033,0,0.06503,0,0.08298
2006,5th Quintile,Urban regions,No,0.76106,1702,12033,0,0.73389,0,0.78514
