year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Urban regions,No,0.9830985915492958,6629,0.9799955181566521,0.9862016649419395
1991,1st Quintile,Urban regions,"Yes, Regularly",0.009859154929577466,6629,0.007480670045821463,0.012237639813333468
1991,1st Quintile,Urban regions,"Yes, Occasionally",0.007042253521126761,6629,0.005029209492240747,0.009055297550012775
1991,1st Quintile,Rural regions,No,0.9743390357698289,6629,0.9705325553628867,0.9781455161767711
1991,1st Quintile,Rural regions,"Yes, Occasionally",0.013996889580093312,6629,0.011168840302559664,0.01682493885762696
1991,1st Quintile,Rural regions,"Yes, Regularly",0.01166407465007776,6629,0.009079378487358904,0.014248770812796617
1991,2nd Quintile,Urban regions,No,0.9594438006952491,6629,0.9546951474622104,0.9641924539282879
1991,2nd Quintile,Urban regions,"Yes, Regularly",0.0220162224797219,6629,0.018483827247437367,0.025548617712006432
1991,2nd Quintile,Urban regions,"Yes, Occasionally",0.01853997682502897,6629,0.01529267271188096,0.021787280938176976
1991,2nd Quintile,Rural regions,No,0.9606299212598425,6629,0.9559483325359995,0.9653115099836854
1991,2nd Quintile,Rural regions,"Yes, Occasionally",0.031496062992125984,6629,0.027291596532967918,0.035700529451284053
1991,2nd Quintile,Rural regions,"Yes, Regularly",0.007874015748031496,6629,0.005746299973155261,0.01000173152290773
1991,3rd Quintile,Urban regions,No,0.9629629629629629,6629,0.9584166956108428,0.9675092303150831
1991,3rd Quintile,Urban regions,"Yes, Occasionally",0.0196078431372549,6629,0.01627014629448714,0.022945539980022665
1991,3rd Quintile,Urban regions,"Yes, Regularly",0.017429193899782137,6629,0.01427888862227967,0.020579499177284605
1991,3rd Quintile,Rural regions,No,0.9840637450199203,6629,0.9810490956118743,0.9870783944279664
1991,3rd Quintile,Rural regions,"Yes, Regularly",0.01593625498007968,6629,0.012921605572033626,0.018950904388125737
1991,4th Quintile,Urban regions,No,0.9250814332247557,6629,0.9187439507058093,0.9314189157437021
1991,4th Quintile,Urban regions,"Yes, Regularly",0.04560260586319218,6629,0.04058043464976034,0.05062477707662402
1991,4th Quintile,Urban regions,"Yes, Occasionally",0.029315960912052116,6629,0.02525505363688949,0.03337686818721474
1991,4th Quintile,Rural regions,No,0.9455252918287937,6629,0.9400618528958611,0.9509887307617264
1991,4th Quintile,Rural regions,"Yes, Regularly",0.0311284046692607,6629,0.02694775664068273,0.035309052697838676
1991,4th Quintile,Rural regions,"Yes, Occasionally",0.023346303501945526,6629,0.01971124483474189,0.026981362169149162
1991,5th Quintile,Urban regions,No,0.8141891891891891,6629,0.8048258616265388,0.8235525167518395
1991,5th Quintile,Urban regions,"Yes, Regularly",0.12612612612612611,6629,0.11813406185017088,0.13411819040208137
1991,5th Quintile,Urban regions,"Yes, Occasionally",0.059684684684684686,6629,0.053981725431682635,0.06538764393768673
1991,5th Quintile,Rural regions,No,0.7763975155279503,6629,0.7663672497091196,0.786427781346781
1991,5th Quintile,Rural regions,"Yes, Regularly",0.13043478260869565,6629,0.12232741526993204,0.13854214994745925
1991,5th Quintile,Rural regions,"Yes, Occasionally",0.09316770186335403,6629,0.08617043812913262,0.10016496559757544
1994,1st Quintile,Urban regions,No,0.9663760896637609,6496,0.9619924963012113,0.9707596830263104
1994,1st Quintile,Urban regions,"Yes, Regularly",0.019925280199252802,6496,0.016526955472774534,0.02332360492573107
1994,1st Quintile,Urban regions,"Yes, Occasionally",0.0136986301369863,6496,0.010871951404588803,0.016525308869383797
1994,1st Quintile,Rural regions,No,0.9722772277227723,6496,0.9682847137105647,0.9762697417349798
1994,1st Quintile,Rural regions,"Yes, Occasionally",0.01782178217821782,6496,0.014604391656390945,0.021039172700044698
1994,1st Quintile,Rural regions,"Yes, Regularly",0.009900990099009901,6496,0.0074932384472982385,0.012308741750721563
