year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Urban regions,No,0.96557,698,698,0.95204,0.97911
1991,1st Quintile,Rural regions,No,0.94973,1254,1254,0.93763,0.96183
1991,2nd Quintile,Urban regions,No,0.90924,846,846,0.88987,0.92861
1991,2nd Quintile,Rural regions,No,0.93169,235,235,0.89936,0.96401
1991,3rd Quintile,Urban regions,No,0.92277,875,875,0.90507,0.94047
1991,3rd Quintile,Rural regions,No,0.95989,246,246,0.93532,0.98446
1991,4th Quintile,Urban regions,"Yes, Regularly",0.07384,42,892,0.05667,0.09102
1991,4th Quintile,Urban regions,No,0.86545,850,892,0.84304,0.88785
1991,4th Quintile,Rural regions,No,0.92019,237,237,0.88561,0.95477
1991,5th Quintile,Urban regions,"Yes, Regularly",0.14200,113,889,0.11904,0.16496
1991,5th Quintile,Urban regions,"Yes, Occasionally",0.06975,52,889,0.05299,0.08650
1991,5th Quintile,Urban regions,No,0.77560,724,889,0.74816,0.80304
1991,5th Quintile,Rural regions,No,0.74332,132,132,0.66852,0.81812
1994,1st Quintile,Urban regions,No,0.90460,772,772,0.88386,0.92534
1994,1st Quintile,Rural regions,No,0.93023,493,493,0.90772,0.95274
1994,2nd Quintile,Urban regions,No,0.89589,792,792,0.87461,0.91718
1994,2nd Quintile,Rural regions,No,0.92524,544,544,0.90312,0.94736
1994,3rd Quintile,Urban regions,"Yes, Regularly",0.06530,32,840,0.04858,0.08202
1994,3rd Quintile,Urban regions,No,0.87479,808,840,0.85240,0.89719
1994,3rd Quintile,Rural regions,No,0.91614,469,469,0.89102,0.94125
1994,4th Quintile,Urban regions,"Yes, Occasionally",0.05327,33,841,0.03809,0.06846
1994,4th Quintile,Urban regions,No,0.86336,808,841,0.84013,0.88659
1994,4th Quintile,Rural regions,No,0.90401,329,329,0.87213,0.93589
1994,5th Quintile,Urban regions,"Yes, Regularly",0.16007,112,872,0.13572,0.18442
1994,5th Quintile,Urban regions,"Yes, Occasionally",0.07349,55,872,0.05616,0.09082
1994,5th Quintile,Urban regions,No,0.74721,705,872,0.71834,0.77607
1994,5th Quintile,Rural regions,No,0.76202,207,207,0.70387,0.82017
1999,1st Quintile,Urban regions,No,0.93334,929,929,0.91729,0.94939
1999,1st Quintile,Rural regions,No,0.95057,519,519,0.93190,0.96923
1999,2nd Quintile,Urban regions,No,0.91035,877,877,0.89143,0.92926
1999,2nd Quintile,Rural regions,No,0.94145,581,581,0.92235,0.96056
1999,3rd Quintile,Urban regions,No,0.92606,885,885,0.90881,0.94331
1999,3rd Quintile,Rural regions,No,0.95586,548,548,0.93865,0.97308
1999,4th Quintile,Urban regions,"Yes, Regularly",0.07216,48,955,0.05574,0.08858
1999,4th Quintile,Urban regions,"Yes, Occasionally",0.04083,32,955,0.02827,0.05339
1999,4th Quintile,Urban regions,No,0.87732,875,955,0.85650,0.89814
1999,4th Quintile,Rural regions,No,0.92415,399,399,0.89814,0.95016
1999,5th Quintile,Urban regions,"Yes, Regularly",0.17096,132,923,0.14666,0.19526
1999,5th Quintile,Urban regions,"Yes, Occasionally",0.08103,63,923,0.06341,0.09864
1999,5th Quintile,Urban regions,No,0.74089,728,923,0.71261,0.76917
1999,5th Quintile,Rural regions,"Yes, Regularly",0.16158,34,296,0.11958,0.20358
1999,5th Quintile,Rural regions,No,0.78527,262,296,0.73841,0.83213
2000,1st Quintile,Urban regions,"Yes, Regularly",0.03432,41,1580,0.02534,0.04330
2000,1st Quintile,Urban regions,No,0.93812,1539,1580,0.92624,0.95000
2000,1st Quintile,Rural regions,No,0.95049,901,901,0.93632,0.96466
2000,2nd Quintile,Urban regions,"Yes, Regularly",0.03703,39,1632,0.02787,0.04619
2000,2nd Quintile,Urban regions,No,0.92968,1593,1632,0.91727,0.94208
2000,2nd Quintile,Rural regions,No,0.94973,997,997,0.93616,0.96330
2000,3rd Quintile,Urban regions,"Yes, Regularly",0.03840,49,1629,0.02906,0.04773
2000,3rd Quintile,Urban regions,"Yes, Occasionally",0.03286,38,1629,0.02420,0.04151
2000,3rd Quintile,Urban regions,No,0.92030,1542,1629,0.90714,0.93345
2000,3rd Quintile,Rural regions,No,0.95669,969,969,0.94387,0.96951
2000,4th Quintile,Urban regions,"Yes, Regularly",0.05582,91,1790,0.04518,0.06646
2000,4th Quintile,Urban regions,"Yes, Occasionally",0.03121,52,1790,0.02315,0.03927
2000,4th Quintile,Urban regions,No,0.90553,1647,1790,0.89197,0.91908
2000,4th Quintile,Rural regions,No,0.93683,758,758,0.91950,0.95416
2000,5th Quintile,Urban regions,"Yes, Regularly",0.16489,274,1833,0.14790,0.18188
2000,5th Quintile,Urban regions,"Yes, Occasionally",0.06958,121,1833,0.05793,0.08123
2000,5th Quintile,Urban regions,No,0.75535,1438,1833,0.73567,0.77504
2000,5th Quintile,Rural regions,"Yes, Regularly",0.13251,61,548,0.10410,0.16092
2000,5th Quintile,Rural regions,No,0.81219,487,548,0.77946,0.84492
2001,1st Quintile,Urban regions,No,0.95572,1394,1394,0.94492,0.96653
2001,1st Quintile,Rural regions,No,0.96000,774,774,0.94619,0.97382
2001,2nd Quintile,Urban regions,"Yes, Regularly",0.04453,45,1487,0.03404,0.05502
2001,2nd Quintile,Urban regions,"Yes, Occasionally",0.03531,33,1487,0.02592,0.04469
2001,2nd Quintile,Urban regions,No,0.91427,1409,1487,0.90004,0.92850
2001,2nd Quintile,Rural regions,No,0.94156,929,929,0.92647,0.95665
2001,3rd Quintile,Urban regions,"Yes, Regularly",0.04708,56,1553,0.03654,0.05762
2001,3rd Quintile,Urban regions,"Yes, Occasionally",0.03881,47,1553,0.02920,0.04842
2001,3rd Quintile,Urban regions,No,0.91287,1450,1553,0.89884,0.92690
2001,3rd Quintile,Rural regions,No,0.94991,850,850,0.93523,0.96458
2001,4th Quintile,Urban regions,"Yes, Regularly",0.06746,93,1607,0.05519,0.07972
2001,4th Quintile,Urban regions,"Yes, Occasionally",0.04491,61,1607,0.03478,0.05504
2001,4th Quintile,Urban regions,No,0.88170,1453,1607,0.86590,0.89749
2001,4th Quintile,Rural regions,No,0.93638,714,714,0.91846,0.95430
2001,5th Quintile,Urban regions,"Yes, Regularly",0.19353,289,1674,0.17460,0.21246
2001,5th Quintile,Urban regions,"Yes, Occasionally",0.07387,121,1674,0.06134,0.08641
2001,5th Quintile,Urban regions,No,0.72758,1264,1674,0.70624,0.74891
2001,5th Quintile,Rural regions,"Yes, Regularly",0.12829,53,470,0.09803,0.15856
2001,5th Quintile,Rural regions,No,0.79859,417,470,0.76230,0.83489
2002,1st Quintile,Urban regions,No,0.93573,1263,1263,0.92220,0.94926
2002,1st Quintile,Rural regions,No,0.95595,756,756,0.94131,0.97058
2002,2nd Quintile,Urban regions,"Yes, Regularly",0.04105,37,1348,0.03045,0.05164
2002,2nd Quintile,Urban regions,No,0.92766,1311,1348,0.91382,0.94149
2002,2nd Quintile,Rural regions,No,0.95572,836,836,0.94176,0.96967
2002,3rd Quintile,Urban regions,"Yes, Regularly",0.04167,48,1467,0.03144,0.05189
2002,3rd Quintile,Urban regions,"Yes, Occasionally",0.02822,34,1467,0.01974,0.03669
2002,3rd Quintile,Urban regions,No,0.92246,1385,1467,0.90877,0.93615
2002,3rd Quintile,Rural regions,No,0.95927,773,773,0.94532,0.97321
2002,4th Quintile,Urban regions,"Yes, Regularly",0.06020,84,1556,0.04837,0.07202
2002,4th Quintile,Urban regions,"Yes, Occasionally",0.03567,51,1556,0.02645,0.04489
2002,4th Quintile,Urban regions,No,0.89689,1421,1556,0.88178,0.91201
2002,4th Quintile,Rural regions,No,0.94158,759,759,0.92489,0.95828
2002,5th Quintile,Urban regions,"Yes, Regularly",0.15591,458,2502,0.14169,0.17012
2002,5th Quintile,Urban regions,"Yes, Occasionally",0.06217,166,2502,0.05270,0.07163
2002,5th Quintile,Urban regions,No,0.77607,1878,2502,0.75973,0.79241
2002,5th Quintile,Rural regions,"Yes, Regularly",0.11835,103,718,0.09471,0.14200
2002,5th Quintile,Rural regions,"Yes, Occasionally",0.04639,38,718,0.03099,0.06178
2002,5th Quintile,Rural regions,No,0.82955,577,718,0.80203,0.85708
2003,1st Quintile,Urban regions,No,0.94246,1278,1278,0.92969,0.95523
2003,1st Quintile,Rural regions,No,0.95640,702,702,0.94128,0.97152
