year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Urban regions,No,0.07669220097583103,698,6583,0.07660125572984262,0.07678314622181943
1991,1st Quintile,Rural regions,No,0.12409155726947978,1253,6583,0.12397888121717808,0.12420423332178147
1991,2nd Quintile,Urban regions,No,0.14405505467959087,828,6583,0.14393504443641592,0.14417506492276583
1991,2nd Quintile,Rural regions,No,0.0523024322795113,244,6583,0.052226342386219565,0.05237852217280303
1991,3rd Quintile,Urban regions,No,0.15136242359318022,884,6583,0.15123993340142966,0.15148491378493079
1991,3rd Quintile,Rural regions,No,0.04801824797893585,247,6583,0.04794517637908078,0.04809131957879092
1991,4th Quintile,Urban regions,"Yes, Regularly",0.011878426877381191,42,6583,0.011841400109462689,0.011915453645299693
1991,4th Quintile,Urban regions,No,0.14211346535752506,852,6583,0.1419941314972776,0.14223279921777252
1991,4th Quintile,Rural regions,No,0.04629907052360889,243,6583,0.046227254163759134,0.04637088688345865
1991,5th Quintile,Urban regions,"Yes, Regularly",0.02543126478986472,112,6583,0.025377459947119353,0.02548506963261009
1991,5th Quintile,Urban regions,"Yes, Occasionally",0.0126988656629932,53,6583,0.01266059742804909,0.01273713389793731
1991,5th Quintile,Urban regions,No,0.1400073751302998,723,6583,0.13988878351915016,0.14012596674144942
1991,5th Quintile,Rural regions,No,0.02504961488179808,125,6583,0.024996204838089904,0.025103024925506257
1994,1st Quintile,Urban regions,No,0.1252578538422201,776,6491,0.12514583512262628,0.12536987256181392
1994,1st Quintile,Rural regions,No,0.0756157461332753,491,6491,0.07552627550528788,0.07570521676126273
1994,2nd Quintile,Urban regions,No,0.12287171245405484,794,6491,0.12276061461558205,0.12298281029252764
1994,2nd Quintile,Rural regions,No,0.07667863813936372,547,6491,0.07658859269774276,0.07676868358098468
1994,3rd Quintile,Urban regions,"Yes, Regularly",0.010676986060921698,36,6491,0.01064220510700278,0.010711767014840615
1994,3rd Quintile,Urban regions,No,0.13026481733663878,798,6491,0.13015090908607665,0.1303787255872009
1994,3rd Quintile,Rural regions,No,0.06214223754181922,471,6491,0.062060539804756634,0.0622239352788818
1994,4th Quintile,Urban regions,No,0.13880238449275176,810,6491,0.1386853812312537,0.1389193877542498
1994,4th Quintile,Rural regions,No,0.0526568409898556,339,6491,0.052581257114147434,0.05273242486556376
1994,5th Quintile,Urban regions,"Yes, Regularly",0.028193934180740135,111,6491,0.028137917710563103,0.028249950650917167
1994,5th Quintile,Urban regions,"Yes, Occasionally",0.013644499094476572,57,6491,0.013605239697090486,0.013683758491862657
1994,5th Quintile,Urban regions,No,0.1308617422456528,695,6491,0.1307476124925472,0.1309758719987584
1994,5th Quintile,Rural regions,No,0.03233260748822943,206,6491,0.03227274820479899,0.03239246677165987
1999,1st Quintile,Urban regions,No,0.12852009644810658,894,7143,0.12841061211642707,0.1286295807797861
1999,1st Quintile,Rural regions,No,0.06871792465503473,518,7143,0.06863516600431149,0.06880068330575798
1999,2nd Quintile,Urban regions,No,0.12220386101854766,895,7143,0.12209671474805797,0.12231100728903735
1999,2nd Quintile,Rural regions,No,0.07307314103810081,579,7143,0.07298799991333796,0.07315828216286366
1999,3rd Quintile,Urban regions,No,0.12947568273641405,904,7143,0.1293658523983386,0.1295855130744895
1999,3rd Quintile,Rural regions,No,0.06649252611697674,550,7143,0.06641102133727862,0.06657403089667487
1999,4th Quintile,Urban regions,"Yes, Regularly",0.010874079627975645,48,7143,0.010840151507014659,0.010908007748936632
1999,4th Quintile,Urban regions,"Yes, Occasionally",0.006462638488443083,31,7143,0.00643642439791455,0.006488852578971615
1999,4th Quintile,Urban regions,No,0.13563181495423599,858,7143,0.13551980208156225,0.13574382782690972
1999,4th Quintile,Rural regions,No,0.051179685277287175,413,7143,0.051107594691466716,0.05125177586310763
1999,5th Quintile,Urban regions,"Yes, Regularly",0.028184694547330663,131,7143,0.02813055229787514,0.028238836796786185
1999,5th Quintile,Urban regions,"Yes, Occasionally",0.013223906154111753,62,7143,0.013186535822560451,0.013261276485663056
1999,5th Quintile,Urban regions,No,0.12488748547144644,735,7143,0.12477933481249015,0.12499563613040274
1999,5th Quintile,Rural regions,"Yes, Regularly",0.006984164196492128,33,7143,0.006956920058608303,0.007011408334375953
1999,5th Quintile,Rural regions,No,0.03408829926949646,257,7143,0.03402893718504634,0.03414766135394658
2000,1st Quintile,Urban regions,"Yes, Regularly",0.0046996092927757875,42,12944,0.00467758174911488,0.0047216368364366955
2000,1st Quintile,Urban regions,No,0.1255332775865698,1524,12944,0.12542656658794388,0.1256399885851957
2000,1st Quintile,Rural regions,No,0.06823103398628962,897,12944,0.06814982516561986,0.06831224280695937
2000,2nd Quintile,Urban regions,"Yes, Regularly",0.004719469365871003,37,12944,0.004697395548425412,0.0047415431833165945
2000,2nd Quintile,Urban regions,No,0.12173573722944463,1581,12944,0.12163042476952333,0.12184104968936592
2000,2nd Quintile,Rural regions,No,0.07125655109653078,1018,12944,0.07117369616032193,0.07133940603273964
2000,3rd Quintile,Urban regions,"Yes, Regularly",0.005465364447955496,51,12944,0.005441619149838763,0.005489109746072229
2000,3rd Quintile,Urban regions,"Yes, Occasionally",0.004422274654998196,40,12944,0.004400903964822708,0.0044436453451736834
2000,3rd Quintile,Urban regions,No,0.12558587954824488,1566,12944,0.125479149404735,0.12569260969175475
2000,3rd Quintile,Rural regions,No,0.06546188406796213,963,12944,0.06538222213018649,0.06554154600573778
2000,4th Quintile,Urban regions,"Yes, Regularly",0.008253212791572569,89,12944,0.008224074101181849,0.008282351481963289
2000,4th Quintile,Urban regions,"Yes, Occasionally",0.004095499778966262,45,12944,0.004074930436576462,0.004116069121356062
2000,4th Quintile,Urban regions,No,0.13755342555498287,1641,12944,0.13744249277094833,0.1376643583390174
2000,4th Quintile,Rural regions,No,0.05216580936838091,757,12944,0.052094192180032826,0.05223742655672899
2000,5th Quintile,Urban regions,"Yes, Regularly",0.026470224444032815,273,12944,0.026418521944674072,0.026521926943391557
2000,5th Quintile,Urban regions,"Yes, Occasionally",0.011440930444681035,123,12944,0.011406678116881997,0.011475182772480073
2000,5th Quintile,Urban regions,No,0.12099521915636835,1431,12944,0.1208901832396027,0.121100255073134
2000,5th Quintile,Rural regions,"Yes, Regularly",0.00591546921950122,62,12944,0.005890771072919711,0.005940167366082729
2000,5th Quintile,Rural regions,No,0.035999127964871605,493,12944,0.03593912913091243,0.03605912679883078
2001,1st Quintile,Urban regions,No,0.1307751796797898,1369,11678,0.13066719933237475,0.13088316002720485
2001,1st Quintile,Rural regions,No,0.06488596648141921,776,11678,0.06480707616925806,0.06496485679358037
2001,2nd Quintile,Urban regions,"Yes, Regularly",0.00545667855683555,44,11678,0.005433085075035677,0.005480272038635423
2001,2nd Quintile,Urban regions,"Yes, Occasionally",0.004184180241817777,32,11678,0.004163506899253398,0.004204853584382155
2001,2nd Quintile,Urban regions,No,0.11903650069335985,1429,11678,0.11893278725524839,0.1191402141314713
2001,2nd Quintile,Rural regions,No,0.07169105696020169,915,11678,0.07160843514025875,0.07177367878014462
2001,3rd Quintile,Urban regions,"Yes, Regularly",0.006622192394195816,58,11678,0.006596216283754734,0.006648168504636897
2001,3rd Quintile,Urban regions,"Yes, Occasionally",0.004986343678393555,43,11678,0.004963784585986922,0.0050089027708001875
2001,3rd Quintile,Urban regions,No,0.12603760749326956,1464,11678,0.1259313125887829,0.12614390239775622
2001,3rd Quintile,Rural regions,No,0.06415921468184126,863,11678,0.06408073693922138,0.06423769242446113
2001,4th Quintile,Urban regions,"Yes, Regularly",0.008851438456196046,84,11678,0.008821440456055886,0.008881436456336206
2001,4th Quintile,Urban regions,"Yes, Occasionally",0.006866824503172617,65,11678,0.00684037620592485,0.006893272800420384
2001,4th Quintile,Urban regions,No,0.13082580041030656,1454,11678,0.13071780231114435,0.13093379850946876
2001,4th Quintile,Rural regions,No,0.05432975162870632,718,11678,0.05425715696109642,0.05440234629631622
2001,5th Quintile,Urban regions,"Yes, Regularly",0.032432758406914175,295,11678,0.03237602373863879,0.03248949307518956
2001,5th Quintile,Urban regions,"Yes, Occasionally",0.011999934043287065,119,11678,0.011965061476510733,0.012034806610063398
2001,5th Quintile,Urban regions,No,0.11634994160055118,1241,11678,0.11624724897956373,0.11645263422153862
2001,5th Quintile,Rural regions,"Yes, Regularly",0.005959565651313894,57,11678,0.005934915174304455,0.005984216128323333
2001,5th Quintile,Rural regions,No,0.03454906443842798,426,11678,0.03449057206446941,0.034607556812386545
2002,1st Quintile,Urban regions,No,0.1254772771503128,1242,12207,0.12537144062227257,0.125583113678353
2002,1st Quintile,Rural regions,No,0.06749508336416747,764,12207,0.06741492863953129,0.06757523808880365
2002,2nd Quintile,Urban regions,"Yes, Regularly",0.0056388750757154745,41,12207,0.0056149509653382855,0.0056627991860926635
2002,2nd Quintile,Urban regions,No,0.1229518136011168,1310,12207,0.12284689640170907,0.12305673080052454
2002,2nd Quintile,Rural regions,No,0.07012703731396874,830,12207,0.07004545011033747,0.07020862451760002
2002,3rd Quintile,Urban regions,"Yes, Regularly",0.006301843272751116,51,12207,0.006276560276898983,0.006327126268603248
2002,3rd Quintile,Urban regions,"Yes, Occasionally",0.0041904052221064525,36,12207,0.004169766459453515,0.00421104398475939
2002,3rd Quintile,Urban regions,No,0.13016545483875244,1395,12207,0.1300579485949454,0.13027296108255948
2002,3rd Quintile,Rural regions,No,0.06174623563848753,772,12207,0.061669334478107796,0.061823136798867265
2002,4th Quintile,Urban regions,"Yes, Regularly",0.009235826885590147,86,12207,0.009205264269145414,0.00926638950203488
2002,4th Quintile,Urban regions,"Yes, Occasionally",0.004804761696382423,47,12207,0.0047826685503437215,0.004826854842421125
2002,4th Quintile,Urban regions,No,0.12983013136434826,1409,12207,0.12972274299174436,0.12993751973695217
2002,4th Quintile,Rural regions,No,0.057600373979072916,771,12207,0.05752593546480004,0.057674812493345794
2002,5th Quintile,Urban regions,"Yes, Regularly",0.02387290179808413,448,12207,0.023824129492890322,0.023921674103277935
2002,5th Quintile,Urban regions,"Yes, Occasionally",0.010361400417639704,169,12207,0.010329047382160195,0.010393753453119213
2002,5th Quintile,Urban regions,No,0.1264002278790358,1890,12207,0.12629405889126016,0.12650639686681142
2002,5th Quintile,Rural regions,"Yes, Regularly",0.005645131167200594,108,12207,0.005621193864414091,0.005669068469987097
2002,5th Quintile,Rural regions,"Yes, Occasionally",0.0020382183438404193,38,12207,0.002023808814353176,0.002052627873327663
2002,5th Quintile,Rural regions,No,0.03611700099142682,576,12207,0.0360573887443317,0.036176613238521935
2003,1st Quintile,Urban regions,No,0.1290354456007235,1244,11800,0.12892864217676883,0.12914224902467816
2003,1st Quintile,Rural regions,No,0.06529064162496472,698,11800,0.06521193809961773,0.0653693451503117
2003,2nd Quintile,Urban regions,"Yes, Regularly",0.00563013360256094,36,11800,0.005606295935477317,0.0056539712696445634
2003,2nd Quintile,Urban regions,No,0.12106589234690554,1262,11800,0.12096196747808224,0.12116981721572884
2003,2nd Quintile,Rural regions,No,0.07239096277992489,870,11800,0.07230840555537425,0.07247352000447553
2003,3rd Quintile,Urban regions,"Yes, Regularly",0.007175238598363252,54,11800,0.007148348964054116,0.007202128232672388
2003,3rd Quintile,Urban regions,"Yes, Occasionally",0.004841349912252786,35,11800,0.00481923629340153,0.004863463531104043
2003,3rd Quintile,Urban regions,No,0.12801670861293232,1375,11800,0.12791026543494466,0.12812315179092
2003,3rd Quintile,Rural regions,No,0.061774405964904376,764,11800,0.06169770720375244,0.06185110472605631
2003,4th Quintile,Urban regions,"Yes, Regularly",0.008700325484616812,79,11800,0.008670738503524041,0.008729912465709583
2003,4th Quintile,Urban regions,"Yes, Occasionally",0.00669881070877698,58,11800,0.006672822894583201,0.006724798522970759
2003,4th Quintile,Urban regions,No,0.13142437285918224,1397,11800,0.13131673322868426,0.13153201248968022
2003,4th Quintile,Rural regions,No,0.053051978020684294,676,11800,0.05298057044588966,0.053123385595478925
2003,5th Quintile,Urban regions,"Yes, Regularly",0.02762949436682574,465,11800,0.027577274858367216,0.027681713875284265
2003,5th Quintile,Urban regions,"Yes, Occasionally",0.010839557699354312,166,11800,0.010806568667284959,0.010872546731423665
2003,5th Quintile,Urban regions,No,0.1193999576656324,1684,11800,0.11929665254249053,0.11950326278877427
2003,5th Quintile,Rural regions,"Yes, Regularly",0.005688652873048154,107,11800,0.005664692347649079,0.00571261339844723
2003,5th Quintile,Rural regions,"Yes, Occasionally",0.0027825307019696812,37,11800,0.002765748639099281,0.0027993127648400814
2003,5th Quintile,Rural regions,No,0.038563540576377134,561,11800,0.03850219557703514,0.03862488557571913
2004,1st Quintile,Urban regions,No,0.12825798087483378,1201,11540,0.1281519230908486,0.12836403865881896
2004,1st Quintile,Rural regions,No,0.06626104719387721,681,11540,0.06618215241830035,0.06633994196945407
2004,2nd Quintile,Urban regions,"Yes, Regularly",0.0053307854586477415,35,11540,0.005307689217804237,0.005353881699491246
2004,2nd Quintile,Urban regions,No,0.12307425929671333,1276,11540,0.12297005841743842,0.12317846017598823
2004,2nd Quintile,Rural regions,No,0.0696571778847082,821,11540,0.06957643378389708,0.06973792198551931
2004,3rd Quintile,Urban regions,"Yes, Regularly",0.005072556062794201,32,11540,0.005050023245655364,0.005095088879933038
2004,3rd Quintile,Urban regions,"Yes, Occasionally",0.004340613327220052,35,11540,0.004319761827086944,0.004361464827353161
2004,3rd Quintile,Urban regions,No,0.13230549562523647,1347,11540,0.1321980277346229,0.13241296351585002
2004,3rd Quintile,Rural regions,No,0.06128195179686047,757,11540,0.06120587709875738,0.06135802649496355
2004,4th Quintile,Urban regions,"Yes, Regularly",0.006699612016843041,62,11540,0.006673737545324129,0.006725486488361953
2004,4th Quintile,Urban regions,"Yes, Occasionally",0.005717988399678976,50,11540,0.00569407271684141,0.005741904082516542
2004,4th Quintile,Urban regions,No,0.13177855539080394,1377,11540,0.13167126916080876,0.1318858416207991
2004,4th Quintile,Rural regions,No,0.05659243060987618,717,11540,0.0565191422148624,0.05666571900488997
2004,5th Quintile,Urban regions,"Yes, Regularly",0.020303987560788023,348,11540,0.0202592530493397,0.020348722072236345
2004,5th Quintile,Urban regions,"Yes, Occasionally",0.013754545308709832,177,11540,0.01371760317416836,0.013791487443251304
2004,5th Quintile,Urban regions,No,0.1227781574922032,1748,11540,0.12267406446625705,0.12288225051814934
2004,5th Quintile,Rural regions,"Yes, Regularly",0.005029466240000612,86,11540,0.005007028845832991,0.0050519036341682335
2004,5th Quintile,Rural regions,"Yes, Occasionally",0.003212569527965113,42,11540,0.0031946207905730185,0.003230518265357207
2004,5th Quintile,Rural regions,No,0.03855081993223961,563,11540,0.03848975577951029,0.038611884084968934
2005,1st Quintile,Urban regions,No,0.1294937638573687,1214,11196,0.12938733177118386,0.12960019594355351
2005,1st Quintile,Rural regions,No,0.06591015517339929,680,11196,0.06583149902128281,0.06598881132551578
2005,2nd Quintile,Urban regions,"Yes, Regularly",0.006235275739755444,42,11196,0.0062103222193095045,0.006260229260201383
2005,2nd Quintile,Urban regions,No,0.12123489432839975,1217,11196,0.12113142481056471,0.12133836384623478
2005,2nd Quintile,Rural regions,No,0.06997669792371719,775,11196,0.06989582822185907,0.07005756762557531
2005,3rd Quintile,Urban regions,"Yes, Regularly",0.006559943105462809,46,11196,0.006534352351906838,0.00658553385901878
2005,3rd Quintile,Urban regions,"Yes, Occasionally",0.004729124913482967,37,11196,0.004707376717155688,0.004750873109810245
2005,3rd Quintile,Urban regions,No,0.128145221448718,1238,11196,0.12803926302510293,0.1282511798723331
2005,3rd Quintile,Rural regions,No,0.062530871174801,741,11196,0.062454119487514635,0.06260762286208736
