year,regtyp,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,Urban regions,West,3.0,0.5122138577354433,6629,0.5001808982938742,0.5242468171770123
1991,Rural regions,East,3.0,0.19096635427869105,6629,0.18150411814106948,0.2004285904163126
1991,Rural regions,West,3.0,0.13350745122138577,6629,0.12531965113214893,0.1416952513106226
1991,Urban regions,East,3.0,0.10001536334306345,6629,0.09279293954746586,0.10723778713866104
1991,Urban regions,West,1.0,0.029036718389921647,6629,0.024994616733756737,0.03307882004608656
1991,Urban regions,West,2.0,0.0176678445229682,6629,0.014496429884545917,0.02083925916139048
1991,Rural regions,West,1.0,0.005684436933476725,6629,0.0038746064176606886,0.007494267449292762
1991,Rural regions,West,2.0,0.004455369488400676,6629,0.002852108252543147,0.006058630724258204
1991,Rural regions,East,2.0,0.002765401751421109,6629,0.0015012190380492745,0.004029584464792944
1991,Rural regions,East,1.0,0.001997234598248579,6629,0.0009224721732190471,0.0030719970232781103
1991,Urban regions,East,1.0,0.0010754340144415425,6629,0.0002864098701771704,0.0018644581587059146
1991,Urban regions,East,2.0,0.0006145337225380243,6629,1.794994955919469e-05,0.001211117495516854
1994,Urban regions,West,3.0,0.5097576329870948,6496,0.49760080274507673,0.5219144632291128
1994,Rural regions,East,3.0,0.1842933585143217,6496,0.1748645914936932,0.19372212553495016
1994,Rural regions,West,3.0,0.1389675794774945,6496,0.13055557370713153,0.14737958524785746
1994,Urban regions,East,3.0,0.10056657223796034,6496,0.09325275002414306,0.10788039445177762
1994,Urban regions,West,1.0,0.03100409191060749,6496,0.02678903403048289,0.03521914979073209
1994,Urban regions,West,2.0,0.018413597733711047,6496,0.015144208292870883,0.02168298717455121
1994,Rural regions,West,1.0,0.006295247088448221,6496,0.004371853618776285,0.008218640558120157
1994,Rural regions,West,2.0,0.005823103556814605,6496,0.003972803538052057,0.007673403575577153
1994,Rural regions,East,2.0,0.0015738117721120553,6496,0.0006098330676005452,0.0025377904766235655
1994,Urban regions,East,1.0,0.0012590494176896443,6496,0.00039670475421351836,0.0021213940811657703
1994,Rural regions,East,1.0,0.0012590494176896443,6496,0.00039670475421351836,0.0021213940811657703
1994,Urban regions,East,2.0,0.0007869058860560277,6496,0.00010500144569141766,0.0014688103264206376
1999,Urban regions,West,3.0,0.5164153867831478,7143,0.5048262371538894,0.5280045364124062
1999,Rural regions,East,3.0,0.1776807101592222,7143,0.16881617175307584,0.18654524856536858
1999,Rural regions,West,3.0,0.1487952656051853,7143,0.14054197156442352,0.15704855964594708
1999,Urban regions,East,3.0,0.08750176130759475,7143,0.08094876140962341,0.09405476120556609
1999,Urban regions,West,1.0,0.03198534592081161,7143,0.027904668751677908,0.03606602308994532
1999,Urban regions,West,2.0,0.0193039312385515,7143,0.016113085237587286,0.022494777239515717
1999,Rural regions,West,1.0,0.007608848809356066,7143,0.005593655720027917,0.009624041898684215
1999,Rural regions,West,2.0,0.004508947442581373,7143,0.0029552301001388613,0.006062664785023884
1999,Rural regions,East,1.0,0.0019726645061293505,7143,0.0009436687590242559,0.0030016602532344453
1999,Urban regions,East,1.0,0.0016908552909680147,7143,0.0007380558550068386,0.002643654726929191
1999,Rural regions,East,2.0,0.0015499506833873467,7143,0.0006376502994324038,0.0024622510673422897
1999,Urban regions,East,2.0,0.0009863322530646753,7143,0.0002583629294659836,0.001714301576663367
2000,Urban regions,West,3.0,0.5277886039441889,12950,0.5191901687292942,0.5363870391590836
2000,Rural regions,West,3.0,0.16439317172032114,12950,0.1580095952603117,0.1707767481803306
2000,Rural regions,East,3.0,0.15753371268220437,12950,0.1512591392427365,0.16380828612167223
2000,Urban regions,East,3.0,0.07599968820640736,12950,0.07143550413162636,0.08056387228118836
2000,Urban regions,West,1.0,0.03694754072803804,12950,0.0336986214004105,0.04019646005566558
2000,Urban regions,West,2.0,0.01917530594746278,12950,0.016813261672778867,0.02153735022214669
2000,Rural regions,West,1.0,0.008418427001325123,12950,0.006844803307516245,0.009992050695134001
2000,Rural regions,West,2.0,0.004521007093304233,12950,0.0033655473176384993,0.005676466868969967
2000,Rural regions,East,1.0,0.0017928131576896095,12950,0.0010641965790655567,0.0025214297363136623
2000,Urban regions,East,1.0,0.0014810195650479382,12950,0.0008186814506187345,0.002143357679477142
2000,Rural regions,East,2.0,0.0013251227687271026,12950,0.0006985647280498028,0.0019516808094044024
2000,Urban regions,East,2.0,0.0006235871852833425,12950,0.00019362097644201257,0.0010535533941246724
2001,Urban regions,West,3.0,0.5192819720003435,11680,0.5102208604417855,0.5283430835589016
2001,Rural regions,West,3.0,0.15966675255518337,11680,0.1530237002888,0.16630980482156674
2001,Rural regions,East,3.0,0.15794898222107703,11680,0.15133501149415957,0.1645629529479945
2001,Urban regions,East,3.0,0.07841621575195397,11680,0.07354087469644903,0.08329155680745891
2001,Urban regions,West,1.0,0.04157004208537318,11680,0.037950071245767804,0.04519001292497856
2001,Urban regions,West,2.0,0.022159237309971658,11680,0.01948963774444598,0.024828836875497334
2001,Rural regions,West,1.0,0.008760628703942282,11680,0.007070609814007401,0.010450647593877163
2001,Rural regions,West,2.0,0.005067422485613674,11680,0.003779691835459292,0.006355153135768055
2001,Rural regions,East,1.0,0.002404878467748862,11680,0.0015165810998731088,0.003293175835624615
2001,Urban regions,East,2.0,0.00171777033410633,11680,0.0009667635342862657,0.0024687771339263944
2001,Rural regions,East,2.0,0.001545993300695697,11680,0.000833464397538686,0.002258522203852708
2001,Urban regions,East,1.0,0.0014601047839903805,11680,0.0007676213753466068,0.0021525881926341543
2002,Urban regions,West,3.0,0.5201775293827566,12212,0.5113166105443666,0.5290384482211467
2002,Rural regions,West,3.0,0.1552560203830032,12212,0.14883284987089457,0.16167919089511185
2002,Rural regions,East,3.0,0.1499958905235473,12212,0.143662841256024,0.15632893979107063
2002,Urban regions,East,3.0,0.07561436672967864,12212,0.070925245868556,0.08030348759080128
2002,Urban regions,West,1.0,0.05210816142023506,12212,0.04816635819558491,0.056049964644885215
2002,Urban regions,West,2.0,0.02342401578038958,12212,0.020741474773827498,0.02610655678695166
2002,Rural regions,West,1.0,0.01052025971891181,12212,0.008710673177658012,0.01232984626016561
2002,Rural regions,West,2.0,0.005588887975671899,12212,0.004266653854602986,0.006911122096740812
2002,Rural regions,East,1.0,0.0026300649297279527,12212,0.0017216713732218685,0.003538458486234037
2002,Urban regions,East,1.0,0.001561601052025972,12212,0.0008612619780500726,0.0022619401260018713
2002,Rural regions,East,2.0,0.001561601052025972,12212,0.0008612619780500726,0.0022619401260018713
2002,Urban regions,East,2.0,0.001561601052025972,12212,0.0008612619780500726,0.0022619401260018713
2003,Urban regions,West,3.0,0.5147621883774356,11804,0.5057460180418262,0.523778358713045
2003,Rural regions,West,3.0,0.1528120479877478,11804,0.1463210697284456,0.15930302624705
2003,Rural regions,East,3.0,0.15094018548455712,11804,0.14448196223344326,0.15739840873567099
2003,Urban regions,East,3.0,0.07785246320088487,11804,0.07301878365313949,0.08268614274863026
2003,Urban regions,West,1.0,0.05453926657023739,11804,0.05044272028715367,0.058635812853321104
2003,Urban regions,West,2.0,0.023823704586063133,11804,0.021072580068577977,0.02657482910354829
2003,Rural regions,West,1.0,0.01055049774525653,11804,0.008707287979975682,0.01239370751053738
2003,Rural regions,West,2.0,0.005530502850336084,11804,0.00419261560149793,0.0068683900991742385
2003,Rural regions,East,1.0,0.0034033863694375903,11804,0.002352739424308703,0.0044540333145664775
2003,Rural regions,East,2.0,0.0024674551178422532,11804,0.001572441509553596,0.00336246872613091
2003,Urban regions,East,1.0,0.0017016931847187952,11804,0.0009581396064527337,0.0024452467629848566
2003,Urban regions,East,2.0,0.0016166085254828554,11804,0.0008918512608664166,0.0023413657900992943
2004,Urban regions,West,3.0,0.5234660177298801,11543,0.5143545590843902,0.53257747637537
2004,Rural regions,West,3.0,0.15487571701720843,11543,0.14827564493362863,0.16147578910078822
2004,Rural regions,East,3.0,0.15270293759777506,11543,0.14614090671782845,0.15926496847772167
2004,Urban regions,East,3.0,0.08074048322614288,11543,0.07577042515654095,0.08571054129574482
2004,Urban regions,West,1.0,0.04180427602989745,11543,0.038153088065990305,0.04545546399380459
2004,Urban regions,West,2.0,0.025725708326090734,11543,0.022837549876942743,0.028613866775238726
2004,Rural regions,West,1.0,0.009386407091952025,11543,0.007627274569180621,0.01114553961472343
2004,Rural regions,West,2.0,0.005388492960194681,11543,0.004052952273522636,0.006724033646866725
2004,Rural regions,East,1.0,0.002259690596210673,11543,0.001393467075838883,0.003125914116582463
2004,Rural regions,East,2.0,0.0014774900052146706,11543,0.0007767806283464768,0.0021781993820828645
2004,Urban regions,East,1.0,0.00121675647488267,11543,0.0005807900614781864,0.0018527228882871533
2004,Urban regions,East,2.0,0.0009560229445506692,11543,0.00039222539465449014,0.0015198204944468483
2005,Urban regions,West,3.0,0.5102113937656754,11199,0.5009527821931427,0.5194700053382081
2005,Rural regions,West,3.0,0.15424579003941238,11199,0.14755626639939726,0.1609353136794275
