year,regtyp,sampreg,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,"Yes, Regularly",0.07181,189,3646,0.06343,0.08019
1991,Urban regions,West,"Yes, Occasionally",0.04659,115,3646,0.03975,0.05343
1991,Urban regions,West,No,0.86707,3342,3646,0.85605,0.87809
1991,Urban regions,East,No,0.96764,651,651,0.95404,0.98125
1991,Rural regions,West,"Yes, Regularly",0.04654,37,898,0.03276,0.06033
1991,Rural regions,West,No,0.89790,861,898,0.87808,0.91771
1991,Rural regions,East,No,0.95514,1243,1243,0.94363,0.96665
1994,Urban regions,West,"Yes, Regularly",0.07962,197,3565,0.07074,0.08851
1994,Urban regions,West,"Yes, Occasionally",0.04553,117,3565,0.03868,0.05237
1994,Urban regions,West,No,0.84070,3251,3565,0.82868,0.85271
1994,Urban regions,East,No,0.95761,639,639,0.94197,0.97324
1994,Rural regions,West,"Yes, Regularly",0.05228,40,948,0.03810,0.06646
1994,Rural regions,West,"Yes, Occasionally",0.06230,37,948,0.04691,0.07770
1994,Rural regions,West,No,0.85860,871,948,0.83641,0.88080
1994,Rural regions,East,No,0.96472,1171,1171,0.95415,0.97529
1999,Urban regions,West,"Yes, Regularly",0.07999,227,4037,0.07162,0.08836
1999,Urban regions,West,"Yes, Occasionally",0.04666,137,4037,0.04015,0.05317
1999,Urban regions,West,No,0.86459,3673,4037,0.85404,0.87515
1999,Urban regions,East,No,0.95137,621,621,0.93443,0.96830
1999,Rural regions,West,"Yes, Regularly",0.06877,54,1134,0.05403,0.08350
1999,Rural regions,West,"Yes, Occasionally",0.03750,32,1134,0.02644,0.04856
1999,Rural regions,West,No,0.88701,1048,1134,0.86858,0.90545
1999,Rural regions,East,No,0.97431,1261,1261,0.96557,0.98304
2000,Urban regions,West,"Yes, Regularly",0.07392,476,7510,0.06800,0.07983
2000,Urban regions,West,"Yes, Occasionally",0.03800,247,7510,0.03368,0.04233
2000,Urban regions,West,No,0.87791,6787,7510,0.87051,0.88532
2000,Urban regions,East,No,0.95640,975,975,0.94357,0.96922
2000,Rural regions,West,"Yes, Regularly",0.05634,106,2256,0.04682,0.06585
2000,Rural regions,West,"Yes, Occasionally",0.02975,57,2256,0.02274,0.03676
2000,Rural regions,West,No,0.90353,2093,2256,0.89134,0.91571
2000,Rural regions,East,No,0.96826,2021,2021,0.96062,0.97591
2001,Urban regions,West,"Yes, Regularly",0.08511,486,6804,0.07848,0.09174
2001,Urban regions,West,"Yes, Occasionally",0.04525,258,6804,0.04031,0.05019
2001,Urban regions,West,No,0.86565,6060,6804,0.85754,0.87375
2001,Urban regions,East,No,0.94381,913,913,0.92887,0.95876
2001,Rural regions,West,"Yes, Regularly",0.05927,100,2004,0.04893,0.06961
2001,Rural regions,West,"Yes, Occasionally",0.03512,59,2004,0.02706,0.04318
2001,Rural regions,West,No,0.90334,1845,2004,0.89040,0.91628
2001,Rural regions,East,No,0.96192,1839,1839,0.95317,0.97067
2002,Urban regions,West,"Yes, Regularly",0.07291,636,7262,0.06693,0.07889
2002,Urban regions,West,"Yes, Occasionally",0.04041,285,7262,0.03588,0.04494
2002,Urban regions,West,No,0.88135,6341,7262,0.87391,0.88879
2002,Urban regions,East,No,0.94815,920,920,0.93382,0.96249
2002,Rural regions,West,"Yes, Regularly",0.04812,126,2071,0.03890,0.05734
2002,Rural regions,West,"Yes, Occasionally",0.03047,68,2071,0.02306,0.03787
2002,Rural regions,West,No,0.91645,1877,2071,0.90453,0.92837
2002,Rural regions,East,"Yes, Regularly",0.01821,32,1857,0.01213,0.02430
2002,Rural regions,East,No,0.96496,1825,1857,0.95659,0.97332
2003,Urban regions,West,"Yes, Regularly",0.08032,643,6985,0.07394,0.08669
2003,Urban regions,West,"Yes, Occasionally",0.04104,280,6985,0.03639,0.04569
2003,Urban regions,West,No,0.87286,6062,6985,0.86504,0.88067
2003,Urban regions,East,No,0.94811,915,915,0.93373,0.96249
2003,Rural regions,West,"Yes, Regularly",0.05503,122,1971,0.04496,0.06509
2003,Rural regions,West,"Yes, Occasionally",0.03026,65,1971,0.02270,0.03783
2003,Rural regions,West,No,0.91102,1784,1971,0.89845,0.92359
2003,Rural regions,East,"Yes, Regularly",0.02083,40,1814,0.01426,0.02741
2003,Rural regions,East,No,0.95543,1774,1814,0.94593,0.96493
2004,Urban regions,West,"Yes, Regularly",0.06066,481,6811,0.05499,0.06633
2004,Urban regions,West,"Yes, Occasionally",0.04615,296,6811,0.04117,0.05114
2004,Urban regions,West,No,0.88968,6034,6811,0.88224,0.89712
2004,Urban regions,East,No,0.97061,929,929,0.95974,0.98148
2004,Rural regions,West,"Yes, Regularly",0.04975,108,1941,0.04008,0.05943
2004,Rural regions,West,"Yes, Occasionally",0.03015,62,1941,0.02254,0.03776
2004,Rural regions,West,No,0.91369,1771,1941,0.90119,0.92618
2004,Rural regions,East,No,0.96664,1757,1757,0.95824,0.97504
2005,Urban regions,West,"Yes, Regularly",0.08219,598,6595,0.07556,0.08882
2005,Urban regions,West,"Yes, Occasionally",0.04504,290,6595,0.04003,0.05004
2005,Urban regions,West,No,0.87081,5707,6595,0.86271,0.87890
2005,Urban regions,East,No,0.95282,902,902,0.93897,0.96666
2005,Rural regions,West,"Yes, Regularly",0.04288,110,1889,0.03374,0.05202
2005,Rural regions,West,"Yes, Occasionally",0.04012,68,1889,0.03126,0.04897
2005,Rural regions,West,No,0.91413,1711,1889,0.90149,0.92677
2005,Rural regions,East,No,0.96355,1690,1690,0.95461,0.97249
2006,Urban regions,West,"Yes, Regularly",0.07706,617,7156,0.07088,0.08324
2006,Urban regions,West,"Yes, Occasionally",0.04658,329,7156,0.04169,0.05146
2006,Urban regions,West,No,0.87316,6210,7156,0.86545,0.88087
2006,Urban regions,East,No,0.95601,958,958,0.94302,0.96901
2006,Rural regions,West,"Yes, Regularly",0.04585,112,2152,0.03701,0.05468
2006,Rural regions,West,"Yes, Occasionally",0.03545,75,2152,0.02763,0.04326
2006,Rural regions,West,No,0.91058,1965,2152,0.89852,0.92264
2006,Rural regions,East,"Yes, Regularly",0.02040,37,1906,0.01405,0.02675
