"hlf0261","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","Staedtischer Raum","Westdeutschland","409","0.061747169849848","0.056951038437791","0.0665433012619051"
"Ja, regelmaessig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Laendlicher Raum","Westdeutschland","103","0.0455157895857322","0.0375709930342393","0.0534605861372252"
"Ja, regelmaessig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Staedtischer Raum","Westdeutschland","221","0.0363775923977605","0.0326468692175406","0.0401083155779804"
"Ja, gelegentlich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Laendlicher Raum","Westdeutschland","58","0.0298425346689739","0.0233568424665748","0.0363282268713729"
"Ja, gelegentlich","1991","Laendlicher Raum","Ostdeutschland","36","0.012604889922555","0.00901116444501731","0.0161986154000927"
"Nein","1991","Staedtischer Raum","Westdeutschland","9045","0.901875237752391","0.895947552378315","0.907802923126467"
"Nein","1991","Staedtischer Raum","Ostdeutschland","1802","0.985519410918793","0.980025066564351","0.991013755273236"
"Nein","1991","Laendlicher Raum","Westdeutschland","2483","0.924641675745294","0.914580013979055","0.934703337511533"
"Nein","1991","Laendlicher Raum","Ostdeutschland","3645","0.976139511879517","0.971223357731042","0.981055666027992"
"Ja, regelmaessig","1992","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1992","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1992","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1993","Laendlicher Raum","Westdeutschland","","","",""
