year,regtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,"Yes, Regularly",0.04681958947629803,189,6583,0.046748762228733365,0.046890416723862696
1991,Urban regions,West,"Yes, Occasionally",0.03038087881718144,115,6583,0.030323334854992723,0.03043842277937016
1991,Urban regions,West,No,0.5634834076939547,3334,6583,0.563317127717499,0.5636496876704103
1991,Urban regions,East,No,0.06611920545883514,651,6583,0.06603589326990807,0.06620251764776221
1991,Rural regions,West,"Yes, Regularly",0.008569643717442142,37,6583,0.008538739944841797,0.008600547490042488
1991,Rural regions,West,No,0.16727156918218544,869,6583,0.1671464390878902,0.16739669927648068
1991,Rural regions,East,No,0.11735570565410315,1243,6583,0.11724780005663983,0.11746361125156647
1994,Urban regions,West,"Yes, Regularly",0.05191952404315611,197,6496,0.05184650489633843,0.051992543189973796
1994,Urban regions,West,"Yes, Occasionally",0.02968767807011965,117,6496,0.029631819130062464,0.029743537010176832
1994,Urban regions,West,No,0.5458518359667179,3239,6496,0.545687971431517,0.5460157005019188
1994,Urban regions,East,No,0.06758841081388998,639,6496,0.06750579013669339,0.06767103149108658
1994,Rural regions,West,"Yes, Regularly",0.009924498149438962,40,6496,0.00989187414735453,0.009957122151523393
1994,Rural regions,West,"Yes, Occasionally",0.01182950456339259,37,6496,0.011793921116025688,0.011865088010759493
1994,Rural regions,West,No,0.16531125842405464,883,6496,0.16518900464431105,0.16543351220379823
1994,Rural regions,East,No,0.11788728996923023,1171,6496,0.11778115846167364,0.11799342147678682
1999,Urban regions,West,"Yes, Regularly",0.051575197347823155,227,7143,0.051504225786984686,0.051646168908661624
1999,Urban regions,West,"Yes, Occasionally",0.030092056010511087,137,7143,0.030037234165834228,0.030146877855187947
1999,Urban regions,West,No,0.5564169287321558,3665,7143,0.55625750605238,0.5565763514119315
1999,Urban regions,East,No,0.06006017380664292,621,7143,0.05998392978886432,0.06013641782442152
1999,Rural regions,West,"Yes, Regularly",0.012563081228796591,54,7143,0.012527340350539679,0.012598822107053504
1999,Rural regions,West,"Yes, Occasionally",0.006847618979312727,32,7143,0.006821155911272156,0.0068740820473532985
1999,Rural regions,West,No,0.16298483284841966,1056,7143,0.16286630982663286,0.16310335587020647
1999,Rural regions,East,No,0.11946011104633808,1261,7143,0.1193560355645025,0.11956418652817366
2000,Urban regions,West,"Yes, Regularly",0.04730525609235618,474,12950,0.047237357276363294,0.04737315490834907
2000,Urban regions,West,"Yes, Occasionally",0.02432261397931331,246,12950,0.024273343264746807,0.024371884693879815
2000,Urban regions,West,No,0.562868465474806,6771,12950,0.5627098154495955,0.5630271155000164
2000,Urban regions,East,No,0.06020126275076191,975,12950,0.06012518619425712,0.0602773393072667
2000,Rural regions,West,"Yes, Regularly",0.010520101355722499,108,12950,0.01048746932752272,0.010552733383922278
2000,Rural regions,West,"Yes, Occasionally",0.005548272889979615,58,12950,0.005524515354987754,0.005572030424971476
2000,Rural regions,West,No,0.1668783490505875,2109,12950,0.16675909179101925,0.16699760631015573
2000,Rural regions,East,No,0.12235567840647303,2021,12950,0.12225086859110344,0.12246048822184262
2001,Urban regions,West,"Yes, Regularly",0.05415198654315154,484,11680,0.05408005263750467,0.0542239204487984
2001,Urban regions,West,"Yes, Occasionally",0.028961728967725184,258,11680,0.028908426639132994,0.029015031296317374
2001,Urban regions,West,No,0.5529176446809085,6046,11680,0.5527596146023097,0.5530756747595074
2001,Urban regions,East,No,0.0611421609157102,913,11680,0.061066008080570236,0.06121831375085017
2001,Rural regions,West,"Yes, Regularly",0.011163329644018718,102,11680,0.011129935145756983,0.011196724142280453
2001,Rural regions,West,"Yes, Occasionally",0.006416422947262713,59,11680,0.0063910445342894966,0.00644180136023593
2001,Rural regions,West,No,0.16627329517090816,1859,11680,0.1661549531791585,0.16639163716265784
2001,Rural regions,East,No,0.11897343113031494,1839,11680,0.11887052641811564,0.11907633584251424
2002,Urban regions,West,"Yes, Regularly",0.04630434083074722,634,12212,0.04623782596994415,0.04637085569155029
2002,Urban regions,West,"Yes, Occasionally",0.025793970621519828,285,12212,0.025743795615009352,0.025844145628030304
2002,Urban regions,West,No,0.561705833484816,6329,12212,0.5615487826523224,0.5618628843173095
2002,Urban regions,East,No,0.06161617643755821,920,12212,0.06154006664132057,0.06169228623379584
2002,Rural regions,West,"Yes, Regularly",0.009045396662458495,128,12212,0.009015429638262944,0.009075363686654046
2002,Rural regions,West,"Yes, Occasionally",0.005577769766976247,68,12212,0.005554196561882692,0.005601342972069802
2002,Rural regions,West,No,0.16871966078130418,1889,12212,0.16860112225277893,0.16883819930982943
2002,Rural regions,East,"Yes, Regularly",0.002245959262281657,32,12212,0.0022309756814349797,0.0022609428431283342
2002,Rural regions,East,No,0.11899089215233828,1825,12212,0.11888840958655936,0.1190933747181172
2003,Urban regions,West,"Yes, Regularly",0.05115148093829934,641,11804,0.051081919308607344,0.051221042567991336
2003,Urban regions,West,"Yes, Occasionally",0.026253731686656782,280,11804,0.026203246888471855,0.02630421648484171
2003,Urban regions,West,No,0.5573595905617175,6050,11804,0.5572027582771635,0.5575164228462715
2003,Urban regions,East,No,0.06077427094125551,915,11804,0.0606988334791152,0.06084970840339582
2003,Rural regions,West,"Yes, Regularly",0.010287039591375823,124,11804,0.01025517986552211,0.010318899317229535
2003,Rural regions,West,"Yes, Occasionally",0.005521558629665626,65,11804,0.005498161060999611,0.005544956198331641
2003,Rural regions,West,No,0.1673341979827606,1796,11804,0.16721633703813535,0.16745205892738588
2003,Rural regions,East,"Yes, Regularly",0.002588742553085499,40,11804,0.002572698142613517,0.002604786963557481
2003,Rural regions,East,No,0.11872938711518335,1774,11804,0.11862725179441048,0.11883152243595622
2004,Urban regions,West,"Yes, Regularly",0.03858862536926346,481,11543,0.03852798443226211,0.038649266306264814
2004,Urban regions,West,"Yes, Occasionally",0.02936162788767875,296,11543,0.02930847823700651,0.029414777538350992
2004,Urban regions,West,No,0.565202850539893,6023,11543,0.5650467777703814,0.5653589233094047
2004,Urban regions,East,No,0.06398240426124696,929,11543,0.06390535758550743,0.06405945093698649
2004,Rural regions,West,"Yes, Regularly",0.009234094284569476,108,11543,0.009203980572052241,0.00926420799708671
2004,Rural regions,West,"Yes, Occasionally",0.005596329580662088,62,11543,0.00557284327968487,0.005619815881639305
2004,Rural regions,West,No,0.170403510274386,1782,11543,0.17028513681425952,0.17052188373451246
2004,Rural regions,East,No,0.11763055780230026,1757,11543,0.11752912768468349,0.11773198791991704
2005,Urban regions,West,"Yes, Regularly",0.05163040221657228,596,11199,0.05156078646984607,0.05170001796329849
2005,Urban regions,West,"Yes, Occasionally",0.028546084724906128,290,11199,0.02849369449589713,0.028598474953915126
2005,Urban regions,West,No,0.5510814510044489,5696,11199,0.5509249714531858,0.5512379305557121
2005,Urban regions,East,No,0.06436148469040716,902,11199,0.06428428190090205,0.06443868747991227
2005,Rural regions,West,"Yes, Regularly",0.008495231852003694,112,11199,0.008466358251600884,0.008524105452406503
2005,Rural regions,West,"Yes, Occasionally",0.0075091148895406416,68,11199,0.0074819552777402485,0.007536274501341035
2005,Rural regions,West,No,0.17194278835854324,1722,11199,0.1718240781481436,0.17206149856894287
2005,Rural regions,East,No,0.11643344226357791,1690,11199,0.11633253453655552,0.11653434999060029
