year,regtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Urban regions,West,"Yes, Regularly",0.07308,189,6438,0,0.06847,0,0.07851
1991,Urban regions,West,"Yes, Occasionally",0.04742,115,6438,0,0.04364,0,0.05073
1991,Urban regions,West,No,0.87950,3334,6438,0,0.86087,0,0.89969
1991,Urban regions,East,No,1.00000,651,6438,0,0.95952,0,1.03882
1991,Rural regions,West,"Yes, Regularly",0.04874,37,6438,0,0.04062,0,0.05622
1991,Rural regions,West,No,0.95126,869,6438,0,0.92048,0,0.98367
1991,Rural regions,East,No,1.00000,1243,6438,0,0.96650,0,1.02994
1994,Urban regions,West,"Yes, Regularly",0.08275,197,6323,0,0.07640,0,0.08900
1994,Urban regions,West,"Yes, Occasionally",0.04731,117,6323,0,0.04282,0,0.05225
1994,Urban regions,West,No,0.86994,3239,6323,0,0.84815,0,0.88829
1994,Urban regions,East,No,1.00000,639,6323,0,0.95731,0,1.03978
1994,Rural regions,West,"Yes, Regularly",0.05305,40,6323,0,0.04498,0,0.06239
1994,Rural regions,West,"Yes, Occasionally",0.06324,37,6323,0,0.05280,0,0.07438
1994,Rural regions,West,No,0.88371,883,6323,0,0.84683,0,0.92036
1994,Rural regions,East,No,1.00000,1171,6323,0,0.96409,0,1.03283
1999,Urban regions,West,"Yes, Regularly",0.08083,227,7053,0,0.07508,0,0.08627
1999,Urban regions,West,"Yes, Occasionally",0.04716,137,7053,0,0.04180,0,0.05219
1999,Urban regions,West,No,0.87201,3665,7053,0,0.84973,0,0.89246
1999,Urban regions,East,No,1.00000,621,7053,0,0.94327,0,1.05569
1999,Rural regions,West,"Yes, Regularly",0.06888,54,7053,0,0.05869,0,0.07717
1999,Rural regions,West,"Yes, Occasionally",0.03754,32,7053,0,0.03066,0,0.04454
1999,Rural regions,West,No,0.89358,1056,7053,0,0.86198,0,0.93063
1999,Rural regions,East,No,1.00000,1261,7053,0,0.96457,0,1.03881
2000,Urban regions,West,"Yes, Regularly",0.07456,474,12762,0,0.07041,0,0.07848
2000,Urban regions,West,"Yes, Occasionally",0.03833,246,12762,0,0.03601,0,0.04063
2000,Urban regions,West,No,0.88711,6771,12762,0,0.87533,0,0.89864
2000,Urban regions,East,No,1.00000,975,12762,0,0.96927,0,1.03479
2000,Rural regions,West,"Yes, Regularly",0.05750,108,12762,0,0.05188,0,0.06254
2000,Rural regions,West,"Yes, Occasionally",0.03033,58,12762,0,0.02650,0,0.03438
2000,Rural regions,West,No,0.91217,2109,12762,0,0.88573,0,0.93176
2000,Rural regions,East,No,1.00000,2021,12762,0,0.98151,0,1.02491
2001,Urban regions,West,"Yes, Regularly",0.08514,484,11560,0,0.08122,0,0.08996
2001,Urban regions,West,"Yes, Occasionally",0.04554,258,11560,0,0.04288,0,0.04845
2001,Urban regions,West,No,0.86932,6046,11560,0,0.85675,0,0.88416
2001,Urban regions,East,No,1.00000,913,11560,0,0.95831,0,1.03191
2001,Rural regions,West,"Yes, Regularly",0.06072,102,11560,0,0.05404,0,0.06627
2001,Rural regions,West,"Yes, Occasionally",0.03490,59,11560,0,0.02994,0,0.04089
2001,Rural regions,West,No,0.90438,1859,11560,0,0.88315,0,0.92620
2001,Rural regions,East,No,1.00000,1839,11560,0,0.97280,0,1.02420
2002,Urban regions,West,"Yes, Regularly",0.07306,634,12110,0,0.06847,0,0.07732
