"hlf0261","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","Städtischer Raum","Westdeutschland","188","0.07295831618133","0.064499258256511","0.081417374106149"
"Ja, regelmäßig","1991","Städtischer Raum","Ostdeutschland","7","","",""
"Ja, regelmäßig","1991","Ländlicher Raum","Westdeutschland","38","0.0473028851845705","0.0337465006286896","0.0608592697404515"
"Ja, regelmäßig","1991","Ländlicher Raum","Ostdeutschland","13","","",""
"Ja, gelegentlich","1991","Städtischer Raum","Westdeutschland","115","0.0475254387756961","0.0406051418835837","0.0544457356678085"
"Ja, gelegentlich","1991","Städtischer Raum","Ostdeutschland","4","","",""
"Ja, gelegentlich","1991","Ländlicher Raum","Westdeutschland","29","","",""
"Ja, gelegentlich","1991","Ländlicher Raum","Ostdeutschland","18","","",""
"Nein","1991","Städtischer Raum","Westdeutschland","3328","0.879516245042974","0.868928069172082","0.890104420913865"
"Nein","1991","Städtischer Raum","Ostdeutschland","651","0.96946053050788","0.956353180193347","0.982567880822413"
"Nein","1991","Ländlicher Raum","Westdeutschland","875","0.911120577007429","0.892948223341475","0.929292930673383"
"Nein","1991","Ländlicher Raum","Ostdeutschland","1243","0.960443606954383","0.949740554500762","0.971146659408003"
"Ja, regelmäßig","1992","Städtischer Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Städtischer Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Ländlicher Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Städtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Städtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Ländlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1992","Städtischer Raum","Westdeutschland","","","",""
"Nein","1992","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1992","Ländlicher Raum","Westdeutschland","","","",""
"Nein","1992","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Städtischer Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Städtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Städtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Ländlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1993","Städtischer Raum","Westdeutschland","","","",""
