"hlf0261","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","Staedtischer Raum","Westdeutschland","409","0.061747169849848","0.056951038437791","0.0665433012619051"
"Ja, regelmaessig","1991","Staedtischer Raum","Ostdeutschland","10","","",""
"Ja, regelmaessig","1991","Laendlicher Raum","Westdeutschland","103","","",""
"Ja, regelmaessig","1991","Laendlicher Raum","Ostdeutschland","21","","",""
"Ja, gelegentlich","1991","Staedtischer Raum","Westdeutschland","221","","",""
"Ja, gelegentlich","1991","Staedtischer Raum","Ostdeutschland","4","0.00490521604914018","0.00169191464293523","0.00811851745534514"
"Ja, gelegentlich","1991","Laendlicher Raum","Westdeutschland","58","0.0298425346689739","0.0233568424665748","0.0363282268713729"
"Ja, gelegentlich","1991","Laendlicher Raum","Ostdeutschland","36","0.012604889922555","0.00901116444501731","0.0161986154000927"
"Nein","1991","Staedtischer Raum","Westdeutschland","9045","0.901875237752391","0.895947552378315","0.907802923126467"
"Nein","1991","Staedtischer Raum","Ostdeutschland","1802","","",""
"Nein","1991","Laendlicher Raum","Westdeutschland","2483","","",""
"Nein","1991","Laendlicher Raum","Ostdeutschland","3645","0.976139511879517","0.971223357731042","0.981055666027992"
"Ja, regelmaessig","1992","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1992","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1992","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Staedtischer Raum","Westdeutschland","459","0.0748159964140961","0.0694334801087141","0.0801985127194781"
"Ja, regelmaessig","1994","Staedtischer Raum","Ostdeutschland","13","","",""
"Ja, regelmaessig","1994","Laendlicher Raum","Westdeutschland","102","","",""
"Ja, regelmaessig","1994","Laendlicher Raum","Ostdeutschland","12","","",""
"Ja, gelegentlich","1994","Staedtischer Raum","Westdeutschland","257","","",""
"Ja, gelegentlich","1994","Staedtischer Raum","Ostdeutschland","9","0.00724312505549348","0.00320503656863498","0.011281213542352"
"Ja, gelegentlich","1994","Laendlicher Raum","Westdeutschland","78","0.0453944276168055","0.0374204222301997","0.0533684330034114"
"Ja, gelegentlich","1994","Laendlicher Raum","Ostdeutschland","22","","",""
"Nein","1994","Staedtischer Raum","Westdeutschland","8462","0.886261199673527","0.879765749522899","0.892756649824156"
