year,regtyp,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,No,0.9164376030786147,6629,0.9097758434751269,0.9230993626821025
1991,Urban regions,West,"Yes, Regularly",0.05195162177020341,6629,0.046609093039160866,0.057294150501245956
1991,Urban regions,West,"Yes, Occasionally",0.03161077515118197,6629,0.027398908538450048,0.03582264176391389
1991,Urban regions,East,No,0.9833836858006042,6629,0.9803064490584086,0.9864609225427998
1991,Urban regions,East,"Yes, Regularly",0.010574018126888218,6629,0.00811170238037882,0.013036333873397615
1991,Urban regions,East,"Yes, Occasionally",0.006042296072507553,6629,0.004176702594231854,0.007907889550783252
1991,Rural regions,West,No,0.9294117647058824,6629,0.92324578193368,0.9355777474780848
1991,Rural regions,West,"Yes, Regularly",0.039572192513368985,6629,0.03487909604552813,0.04426528898120984
1991,Rural regions,West,"Yes, Occasionally",0.031016042780748664,6629,0.026842704886685397,0.03518938067481193
1991,Rural regions,East,No,0.9756671899529042,6629,0.9719580002532429,0.9793763796525656
1991,Rural regions,East,"Yes, Occasionally",0.0141287284144427,6629,0.011287581404338998,0.016969875424546404
1991,Rural regions,East,"Yes, Regularly",0.01020408163265306,6629,0.007784769779124848,0.012623393486181272
1994,Urban regions,West,No,0.9116239797354349,6496,0.9047214521046693,0.9185265073662005
1994,Urban regions,West,"Yes, Regularly",0.05544610188573037,6496,0.0498808869127637,0.06101131685869704
1994,Urban regions,West,"Yes, Occasionally",0.032929918378834785,6496,0.028590241800416374,0.037269594957253196
1994,Urban regions,East,No,0.9800613496932515,6496,0.9766619081868831,0.9834607911996199
1994,Urban regions,East,"Yes, Regularly",0.012269938650306749,6496,0.009592784400519978,0.01494709290009352
1994,Urban regions,East,"Yes, Occasionally",0.007668711656441718,6496,0.005547311434213557,0.009790111878669879
1994,Rural regions,West,No,0.9197916666666667,6496,0.9131864427527342,0.9263968905805992
1994,Rural regions,West,"Yes, Regularly",0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Rural regions,West,"Yes, Occasionally",0.03854166666666667,6496,0.033860398259337225,0.04322293507399611
1994,Rural regions,East,No,0.9848612279226241,6496,0.9818918470361265,0.9878306088091217
1994,Rural regions,East,"Yes, Occasionally",0.008410428931875526,6496,0.006189635771821541,0.01063122209192951
1994,Rural regions,East,"Yes, Regularly",0.00672834314550042,6496,0.004740321306569792,0.008716364984431048
1999,Urban regions,West,No,0.9096550012410027,7143,0.9030067693355629,0.9163032331464426
1999,Urban regions,West,"Yes, Regularly",0.056341523951352696,7143,0.05099418807566124,0.061688859827044154
1999,Urban regions,West,"Yes, Occasionally",0.034003474807644575,7143,0.029800418789688282,0.03820653082560087
1999,Urban regions,East,No,0.9703125,7143,0.9663764702450921,0.9742485297549079
1999,Urban regions,East,"Yes, Regularly",0.01875,7143,0.015604380291336383,0.021895619708663615
1999,Urban regions,East,"Yes, Occasionally",0.0109375,7143,0.008525448105193808,0.01334955189480619
1999,Rural regions,West,No,0.9246935201401051,7143,0.9185738103548433,0.9308132299253669
1999,Rural regions,West,"Yes, Regularly",0.047285464098073555,7143,0.042363244673118264,0.05220768352302885
1999,Rural regions,West,"Yes, Occasionally",0.028021015761821366,7143,0.02419377202566918,0.03184825949797355
1999,Rural regions,East,No,0.9805598755832037,7143,0.9773580156814343,0.983761735484973
1999,Rural regions,East,"Yes, Regularly",0.01088646967340591,7143,0.008479989149501843,0.013292950197309977
1999,Rural regions,East,"Yes, Occasionally",0.008553654743390357,7143,0.006418023761159904,0.01068928572562081
2000,Urban regions,West,No,0.9038846615939127,12950,0.8988080487385017,0.9089612744493236
2000,Urban regions,West,"Yes, Regularly",0.06327593111734081,12950,0.05908272414576162,0.06746913808892001
2000,Urban regions,West,"Yes, Occasionally",0.03283940728874649,12950,0.029769903749086078,0.03590891082840691
2000,Urban regions,East,No,0.9730538922155688,12950,0.970264961948422,0.9758428224827156
