year,regtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,"Yes, Regularly",0.07308,189,6438,0.07297,0.07319
1991,Urban regions,West,"Yes, Occasionally",0.04742,115,6438,0.04733,0.04751
1991,Urban regions,West,No,0.87950,3334,6438,0.87937,0.87964
1991,Urban regions,East,No,1.00000,651,6438,1.00000,1.00000
1991,Rural regions,West,"Yes, Regularly",0.04874,37,6438,0.04856,0.04891
1991,Rural regions,West,No,0.95126,869,6438,0.95109,0.95144
1991,Rural regions,East,No,1.00000,1243,6438,1.00000,1.00000
1994,Urban regions,West,"Yes, Regularly",0.08275,197,6323,0.08263,0.08286
1994,Urban regions,West,"Yes, Occasionally",0.04731,117,6323,0.04723,0.04740
1994,Urban regions,West,No,0.86994,3239,6323,0.86980,0.87008
1994,Urban regions,East,No,1.00000,639,6323,1.00000,1.00000
1994,Rural regions,West,"Yes, Regularly",0.05305,40,6323,0.05288,0.05322
1994,Rural regions,West,"Yes, Occasionally",0.06324,37,6323,0.06305,0.06342
1994,Rural regions,West,No,0.88371,883,6323,0.88347,0.88395
1994,Rural regions,East,No,1.00000,1171,6323,1.00000,1.00000
1999,Urban regions,West,"Yes, Regularly",0.08083,227,7053,0.08072,0.08094
1999,Urban regions,West,"Yes, Occasionally",0.04716,137,7053,0.04707,0.04725
1999,Urban regions,West,No,0.87201,3665,7053,0.87188,0.87215
1999,Urban regions,East,No,1.00000,621,7053,1.00000,1.00000
1999,Rural regions,West,"Yes, Regularly",0.06888,54,7053,0.06869,0.06907
1999,Rural regions,West,"Yes, Occasionally",0.03754,32,7053,0.03740,0.03769
1999,Rural regions,West,No,0.89358,1056,7053,0.89335,0.89381
1999,Rural regions,East,No,1.00000,1261,7053,1.00000,1.00000
2000,Urban regions,West,"Yes, Regularly",0.07456,474,12762,0.07445,0.07466
2000,Urban regions,West,"Yes, Occasionally",0.03833,246,12762,0.03826,0.03841
2000,Urban regions,West,No,0.88711,6771,12762,0.88698,0.88724
2000,Urban regions,East,No,1.00000,975,12762,1.00000,1.00000
2000,Rural regions,West,"Yes, Regularly",0.05750,108,12762,0.05733,0.05768
2000,Rural regions,West,"Yes, Occasionally",0.03033,58,12762,0.03020,0.03046
2000,Rural regions,West,No,0.91217,2109,12762,0.91196,0.91238
2000,Rural regions,East,No,1.00000,2021,12762,1.00000,1.00000
2001,Urban regions,West,"Yes, Regularly",0.08514,484,11560,0.08503,0.08525
2001,Urban regions,West,"Yes, Occasionally",0.04554,258,11560,0.04545,0.04562
2001,Urban regions,West,No,0.86932,6046,11560,0.86919,0.86946
2001,Urban regions,East,No,1.00000,913,11560,1.00000,1.00000
2001,Rural regions,West,"Yes, Regularly",0.06072,102,11560,0.06054,0.06090
2001,Rural regions,West,"Yes, Occasionally",0.03490,59,11560,0.03476,0.03504
2001,Rural regions,West,No,0.90438,1859,11560,0.90416,0.90460
2001,Rural regions,East,No,1.00000,1839,11560,1.00000,1.00000
2002,Urban regions,West,"Yes, Regularly",0.07306,634,12110,0.07295,0.07316
2002,Urban regions,West,"Yes, Occasionally",0.04070,285,12110,0.04062,0.04078
2002,Urban regions,West,No,0.88625,6329,12110,0.88612,0.88637
2002,Urban regions,East,No,1.00000,920,12110,1.00000,1.00000
2002,Rural regions,West,"Yes, Regularly",0.04934,128,12110,0.04918,0.04950
2002,Rural regions,West,"Yes, Occasionally",0.03042,68,12110,0.03030,0.03055
2002,Rural regions,West,No,0.92024,1889,12110,0.92004,0.92044
2002,Rural regions,East,"Yes, Regularly",0.01853,32,12110,0.01840,0.01865
2002,Rural regions,East,No,0.98147,1825,12110,0.98135,0.98160
2003,Urban regions,West,"Yes, Regularly",0.08058,641,11685,0.08048,0.08069
2003,Urban regions,West,"Yes, Occasionally",0.04136,280,11685,0.04128,0.04144
2003,Urban regions,West,No,0.87806,6050,11685,0.87793,0.87819
2003,Urban regions,East,No,1.00000,915,11685,1.00000,1.00000
2003,Rural regions,West,"Yes, Regularly",0.05617,124,11685,0.05600,0.05634
2003,Rural regions,West,"Yes, Occasionally",0.03015,65,11685,0.03002,0.03028
2003,Rural regions,West,No,0.91368,1796,11685,0.91347,0.91389
2003,Rural regions,East,"Yes, Regularly",0.02134,40,11685,0.02121,0.02147
2003,Rural regions,East,No,0.97866,1774,11685,0.97853,0.97879
2004,Urban regions,West,"Yes, Regularly",0.06095,481,11438,0.06085,0.06104
2004,Urban regions,West,"Yes, Occasionally",0.04637,296,11438,0.04629,0.04646
2004,Urban regions,West,No,0.89268,6023,11438,0.89256,0.89280
2004,Urban regions,East,No,1.00000,929,11438,1.00000,1.00000
2004,Rural regions,West,"Yes, Regularly",0.04985,108,11438,0.04969,0.05001
2004,Rural regions,West,"Yes, Occasionally",0.03021,62,11438,0.03009,0.03034
2004,Rural regions,West,No,0.91994,1782,11438,0.91974,0.92014
2004,Rural regions,East,No,1.00000,1757,11438,1.00000,1.00000
2005,Urban regions,West,"Yes, Regularly",0.08179,596,11076,0.08168,0.08190
2005,Urban regions,West,"Yes, Occasionally",0.04522,290,11076,0.04514,0.04530
2005,Urban regions,West,No,0.87299,5696,11076,0.87286,0.87312
2005,Urban regions,East,No,1.00000,902,11076,1.00000,1.00000
2005,Rural regions,West,"Yes, Regularly",0.04520,112,11076,0.04505,0.04535
2005,Rural regions,West,"Yes, Occasionally",0.03995,68,11076,0.03981,0.04010
2005,Rural regions,West,No,0.91485,1722,11076,0.91464,0.91505
2005,Rural regions,East,No,1.00000,1690,11076,1.00000,1.00000
2006,Urban regions,West,"Yes, Regularly",0.07711,616,12172,0.07700,0.07721
2006,Urban regions,West,"Yes, Occasionally",0.04686,329,12172,0.04678,0.04694
2006,Urban regions,West,No,0.87603,6189,12172,0.87590,0.87616
2006,Urban regions,East,No,1.00000,958,12172,1.00000,1.00000
2006,Rural regions,West,"Yes, Regularly",0.04717,113,12172,0.04702,0.04732
2006,Rural regions,West,"Yes, Occasionally",0.03540,75,12172,0.03527,0.03554
2006,Rural regions,West,No,0.91743,1986,12172,0.91723,0.91762
2006,Rural regions,East,"Yes, Regularly",0.02073,37,12172,0.02060,0.02085
2006,Rural regions,East,No,0.97927,1869,12172,0.97915,0.97940
2007,Urban regions,West,"Yes, Regularly",0.08804,616,11352,0.08793,0.08815
2007,Urban regions,West,"Yes, Occasionally",0.04668,311,11352,0.04659,0.04676
2007,Urban regions,West,No,0.86528,5686,11352,0.86514,0.86542
