"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","1-Pers.-HH","1","93","0.0887970523241454","0.0731957994916629","0.104398305156628"
"Ja, regelmaessig","1991","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","1991","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","1991","1-Pers.-HH","4","","","",""
"Ja, regelmaessig","1991","1-Pers.-HH","5","","","",""
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","1","136","0.0532751697287321","0.0455445218769977","0.0610058175804664"
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, regelmaessig","1991","Alleinerziehende","1","33","0.0430592885708227","0.0295318373057889","0.0565867398358566"
"Ja, regelmaessig","1991","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1991","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1991","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1991","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1991","Paar mit Kind(ern)","1","126","0.029454572776383","0.0255693503223722","0.0333397952303939"
"Ja, regelmaessig","1991","Paar mit Kind(ern)","2","121","0.0503387532147167","0.0435486164283134","0.05712889000112"
"Ja, regelmaessig","1991","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","1991","Paar mit Kind(ern)","4","","","",""
"Ja, regelmaessig","1991","Paar mit Kind(ern)","5","","","",""
"Ja, regelmaessig","1991","Sonstige","1","","","",""
"Ja, regelmaessig","1991","Sonstige","2","","","",""
"Ja, regelmaessig","1991","Sonstige","3","","","",""
"Ja, regelmaessig","1991","Sonstige","4","","","",""
"Ja, regelmaessig","1991","Sonstige","5","","","",""
"Ja, gelegentlich","1991","1-Pers.-HH","1","76","0.0701724551230618","0.0561624858809278","0.0841824243651957"
"Ja, gelegentlich","1991","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","1991","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","1991","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","1991","1-Pers.-HH","5","","","",""
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","1","96","0.0377775856880697","0.031214676119732","0.0443404952564074"
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, gelegentlich","1991","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1991","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1991","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1991","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1991","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","1","68","0.0162010653653561","0.0133000064190751","0.0191021243116372"
"Ja, gelegentlich","1991","Paar mit Kind(ern)","2","50","0.0219526288794773","0.0174020551992677","0.0265032025596868"
"Ja, gelegentlich","1991","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","5","","","",""
"Ja, gelegentlich","1991","Sonstige","1","","","",""
"Ja, gelegentlich","1991","Sonstige","2","","","",""
"Ja, gelegentlich","1991","Sonstige","3","","","",""
"Ja, gelegentlich","1991","Sonstige","4","","","",""
"Ja, gelegentlich","1991","Sonstige","5","","","",""
"Nein","1991","1-Pers.-HH","1","1108","0.841030492552793","0.820975826818941","0.861085158286644"
"Nein","1991","1-Pers.-HH","2","","","",""
"Nein","1991","1-Pers.-HH","3","","","",""
"Nein","1991","1-Pers.-HH","4","","","",""
"Nein","1991","1-Pers.-HH","5","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1","3010","0.908947244583198","0.899044456829801","0.918850032336595"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1991","Alleinerziehende","1","813","0.933305983803069","0.916679688196536","0.949932279409602"
"Nein","1991","Alleinerziehende","2","64","1","1","1"
"Nein","1991","Alleinerziehende","3","","","",""
"Nein","1991","Alleinerziehende","4","","","",""
"Nein","1991","Alleinerziehende","5","","","",""
"Nein","1991","Paar mit Kind(ern)","1","7081","0.954344361858261","0.949547785561746","0.959140938154776"
"Nein","1991","Paar mit Kind(ern)","2","3812","0.927708617905806","0.919666100727145","0.935751135084467"
"Nein","1991","Paar mit Kind(ern)","3","","","",""
"Nein","1991","Paar mit Kind(ern)","4","","","",""
"Nein","1991","Paar mit Kind(ern)","5","","","",""
"Nein","1991","Sonstige","1","495","0.955044874106254","0.937114435774122","0.972975312438386"
"Nein","1991","Sonstige","2","719","0.945638984415381","0.929390840507805","0.961887128322957"
"Nein","1991","Sonstige","3","","","",""
"Nein","1991","Sonstige","4","","","",""
"Nein","1991","Sonstige","5","","","",""
"Ja, regelmaessig","1992","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","1992","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","1992","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","1992","1-Pers.-HH","4","","","",""
"Ja, regelmaessig","1992","1-Pers.-HH","5","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","1","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","4","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","5","","","",""
"Ja, regelmaessig","1992","Sonstige","1","","","",""
"Ja, regelmaessig","1992","Sonstige","2","","","",""
"Ja, regelmaessig","1992","Sonstige","3","","","",""
"Ja, regelmaessig","1992","Sonstige","4","","","",""
"Ja, regelmaessig","1992","Sonstige","5","","","",""
"Ja, gelegentlich","1992","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","1992","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","1992","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","1992","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","1992","1-Pers.-HH","5","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","5","","","",""
"Ja, gelegentlich","1992","Sonstige","1","","","",""
"Ja, gelegentlich","1992","Sonstige","2","","","",""
"Ja, gelegentlich","1992","Sonstige","3","","","",""
"Ja, gelegentlich","1992","Sonstige","4","","","",""
"Ja, gelegentlich","1992","Sonstige","5","","","",""
"Nein","1992","1-Pers.-HH","1","","","",""
"Nein","1992","1-Pers.-HH","2","","","",""
"Nein","1992","1-Pers.-HH","3","","","",""
"Nein","1992","1-Pers.-HH","4","","","",""
"Nein","1992","1-Pers.-HH","5","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1992","Alleinerziehende","1","","","",""
"Nein","1992","Alleinerziehende","2","","","",""
"Nein","1992","Alleinerziehende","3","","","",""
"Nein","1992","Alleinerziehende","4","","","",""
"Nein","1992","Alleinerziehende","5","","","",""
"Nein","1992","Paar mit Kind(ern)","1","","","",""
"Nein","1992","Paar mit Kind(ern)","2","","","",""
"Nein","1992","Paar mit Kind(ern)","3","","","",""
"Nein","1992","Paar mit Kind(ern)","4","","","",""
"Nein","1992","Paar mit Kind(ern)","5","","","",""
"Nein","1992","Sonstige","1","","","",""
"Nein","1992","Sonstige","2","","","",""
"Nein","1992","Sonstige","3","","","",""
"Nein","1992","Sonstige","4","","","",""
"Nein","1992","Sonstige","5","","","",""
"Ja, regelmaessig","1993","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","1993","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","1993","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","1993","1-Pers.-HH","4","","","",""
"Ja, regelmaessig","1993","1-Pers.-HH","5","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","1","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","4","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","5","","","",""
"Ja, regelmaessig","1993","Sonstige","1","","","",""
"Ja, regelmaessig","1993","Sonstige","2","","","",""
"Ja, regelmaessig","1993","Sonstige","3","","","",""
"Ja, regelmaessig","1993","Sonstige","4","","","",""
"Ja, regelmaessig","1993","Sonstige","5","","","",""
"Ja, gelegentlich","1993","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","1993","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","1993","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","1993","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","1993","1-Pers.-HH","5","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","5","","","",""
"Ja, gelegentlich","1993","Sonstige","1","","","",""
"Ja, gelegentlich","1993","Sonstige","2","","","",""
"Ja, gelegentlich","1993","Sonstige","3","","","",""
"Ja, gelegentlich","1993","Sonstige","4","","","",""
"Ja, gelegentlich","1993","Sonstige","5","","","",""
"Nein","1993","1-Pers.-HH","1","","","",""
"Nein","1993","1-Pers.-HH","2","","","",""
"Nein","1993","1-Pers.-HH","3","","","",""
"Nein","1993","1-Pers.-HH","4","","","",""
"Nein","1993","1-Pers.-HH","5","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1993","Alleinerziehende","1","","","",""
"Nein","1993","Alleinerziehende","2","","","",""
"Nein","1993","Alleinerziehende","3","","","",""
"Nein","1993","Alleinerziehende","4","","","",""
"Nein","1993","Alleinerziehende","5","","","",""
"Nein","1993","Paar mit Kind(ern)","1","","","",""
"Nein","1993","Paar mit Kind(ern)","2","","","",""
"Nein","1993","Paar mit Kind(ern)","3","","","",""
"Nein","1993","Paar mit Kind(ern)","4","","","",""
"Nein","1993","Paar mit Kind(ern)","5","","","",""
"Nein","1993","Sonstige","1","","","",""
"Nein","1993","Sonstige","2","","","",""
"Nein","1993","Sonstige","3","","","",""
"Nein","1993","Sonstige","4","","","",""
"Nein","1993","Sonstige","5","","","",""
