"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1999","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","1999","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","1999","1-Pers.- Haushalt","3","","","",""
"Ja, regelmaessig","1999","1-Pers.- Haushalt","4","","","",""
"Ja, regelmaessig","1999","1-Pers.- Haushalt","5","30","0.201396588394601","0.13866447770144","0.264128699087761"
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","4","64","0.0926165602230079","0.0741433543207854","0.11108976612523"
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","5","100","0.219912658997616","0.186262793802733","0.253562524192499"
"Ja, regelmaessig","1999","Alleinerziehende","1","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","2","30","0.00783164139296582","0.00485859529141561","0.010804687494516"
"Ja, regelmaessig","1999","Paar mit Kind(ern)","3","67","0.0495070976720635","0.0399207299603293","0.0590934653837976"
"Ja, regelmaessig","1999","Paar mit Kind(ern)","4","73","0.099561774477111","0.0819476980039595","0.117175850950263"
"Ja, regelmaessig","1999","Paar mit Kind(ern)","5","128","0.343155736038879","0.302231587087174","0.384079884990583"
"Ja, regelmaessig","1999","Sonstige","1","","","",""
"Ja, regelmaessig","1999","Sonstige","2","","","",""
"Ja, regelmaessig","1999","Sonstige","3","","","",""
"Ja, regelmaessig","1999","Sonstige","4","","","",""
"Ja, regelmaessig","1999","Sonstige","5","","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","5","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","5","30","0.0583733511438755","0.0393260572738847","0.0774206450138663"
"Ja, gelegentlich","1999","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","2","32","0.0153135125729445","0.01117190487154","0.019455120274349"
"Ja, gelegentlich","1999","Paar mit Kind(ern)","3","64","0.0403998912260328","0.0316986511143676","0.049101131337698"
"Ja, gelegentlich","1999","Paar mit Kind(ern)","4","32","0.0271684895265043","0.0176045204523544","0.0367324586006542"
"Ja, gelegentlich","1999","Paar mit Kind(ern)","5","38","0.0517144875399183","0.0326256935931761","0.0708032814866605"
"Ja, gelegentlich","1999","Sonstige","1","","","",""
"Ja, gelegentlich","1999","Sonstige","2","","","",""
"Ja, gelegentlich","1999","Sonstige","3","","","",""
"Ja, gelegentlich","1999","Sonstige","4","","","",""
"Ja, gelegentlich","1999","Sonstige","5","","","",""
"Nein","1999","1-Pers.- Haushalt","1","465","0.915003919840458","0.890411824007715","0.939596015673201"
"Nein","1999","1-Pers.- Haushalt","2","429","0.885991723045475","0.857258642819797","0.914724803271152"
"Nein","1999","1-Pers.- Haushalt","3","255","0.867479688852187","0.827766024925349","0.907193352779025"
"Nein","1999","1-Pers.- Haushalt","4","196","0.833804015328648","0.785271128357726","0.882336902299569"
"Nein","1999","1-Pers.- Haushalt","5","103","0.631769883883732","0.556323682761972","0.707216085005491"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","712","0.950423431748541","0.934762532050239","0.966084331446843"
