year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,1st Quintile,West,No,1.00000,59,6424,0,0.84261,0,1.19270
1991,1st Quintile,East,No,1.00000,1935,6424,0,0.97934,0,1.02178
1991,2nd Quintile,West,No,1.00000,1072,6424,0,0.95771,0,1.03557
1991,3rd Quintile,West,No,1.00000,1131,6424,0,0.95747,0,1.03402
1991,4th Quintile,West,"Yes, Regularly",0.06528,50,6424,0,0.05720,0,0.07464
1991,4th Quintile,West,"Yes, Occasionally",0.04399,33,6424,0,0.03702,0,0.04938
1991,4th Quintile,West,No,0.89074,1095,6424,0,0.86025,0,0.92515
1991,5th Quintile,West,"Yes, Regularly",0.14246,133,6424,0,0.13199,0,0.15242
1991,5th Quintile,West,"Yes, Occasionally",0.07830,68,6424,0,0.07150,0,0.08535
1991,5th Quintile,West,No,0.77924,848,6424,0,0.75504,0,0.80722
1994,1st Quintile,West,No,1.00000,755,6236,0,0.94005,0,1.05424
1994,1st Quintile,East,No,1.00000,512,6236,0,0.94955,0,1.04461
1994,2nd Quintile,West,No,1.00000,784,6236,0,0.94851,0,1.05668
1994,2nd Quintile,East,No,1.00000,557,6236,0,0.95276,0,1.04447
1994,3rd Quintile,West,"Yes, Regularly",0.07492,42,6236,0,0.06239,0,0.08609
1994,3rd Quintile,West,No,0.92508,871,6236,0,0.88372,0,0.97280
1994,3rd Quintile,East,No,1.00000,398,6236,0,0.94680,0,1.05156
1994,4th Quintile,West,"Yes, Regularly",0.04950,37,6236,0,0.04020,0,0.05981
1994,4th Quintile,West,"Yes, Occasionally",0.05232,34,6236,0,0.04377,0,0.06179
1994,4th Quintile,West,No,0.89818,914,6236,0,0.86512,0,0.93950
1994,4th Quintile,East,No,1.00000,235,6236,0,0.91779,0,1.07591
1994,5th Quintile,West,"Yes, Regularly",0.16314,128,6236,0,0.14909,0,0.18117
1994,5th Quintile,West,"Yes, Occasionally",0.08343,68,6236,0,0.07331,0,0.09363
1994,5th Quintile,West,No,0.75343,794,6236,0,0.72130,0,0.78289
1994,5th Quintile,East,No,1.00000,107,6236,0,0.88195,0,1.14428
1999,1st Quintile,West,No,1.00000,941,6925,0,0.95676,0,1.05446
1999,1st Quintile,East,No,1.00000,471,6925,0,0.94371,0,1.05584
1999,2nd Quintile,West,No,1.00000,952,6925,0,0.95482,0,1.05068
