year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,West,No,0.9516129032258065,6629,0.9464472290988342,0.9567785773527788
1991,1st Quintile,West,"Yes, Regularly",0.03225806451612903,6629,0.028004715750818324,0.03651141328143974
1991,1st Quintile,West,"Yes, Occasionally",0.016129032258064516,6629,0.013096500973695004,0.019161563542434028
1991,1st Quintile,East,No,0.977766548762001,6629,0.9742171639176438,0.9813159336063582
1991,1st Quintile,East,"Yes, Occasionally",0.01212733703890854,6629,0.009492430171623056,0.014762243906194024
1991,1st Quintile,East,"Yes, Regularly",0.01010611419909045,6629,0.007698324880713381,0.01251390351746752
1991,2nd Quintile,West,No,0.9597135183527306,6629,0.9549800166432343,0.9644470200622268
1991,2nd Quintile,West,"Yes, Occasionally",0.021486123545210387,6629,0.017995567700712853,0.02497667938970792
1991,2nd Quintile,West,"Yes, Regularly",0.018800358102059087,6629,0.015530764211685392,0.02206995199243278
1991,3rd Quintile,West,No,0.9674935842600513,6629,0.963224441759404,0.9717627267606985
1991,3rd Quintile,West,"Yes, Regularly",0.01710863986313088,6629,0.0139869298109109,0.020230349915350863
1991,3rd Quintile,West,"Yes, Occasionally",0.015397775876817793,6629,0.012433685338552337,0.01836186641508325
1991,4th Quintile,West,No,0.9295415959252971,6629,0.9233808559763363,0.9357023358742578
1991,4th Quintile,West,"Yes, Regularly",0.042444821731748725,6629,0.03759164257891657,0.04729800088458088
1991,4th Quintile,West,"Yes, Occasionally",0.02801358234295416,6629,0.0240412416918643,0.03198592299404402
1991,5th Quintile,West,No,0.8083889418493804,6629,0.798914524130266,0.8178633595684948
1991,5th Quintile,West,"Yes, Regularly",0.12678741658722592,6629,0.11877746057742242,0.13479737259702942
1991,5th Quintile,West,"Yes, Occasionally",0.06482364156339371,6629,0.0588964968108164,0.07075078631597101
1994,1st Quintile,West,No,0.960559796437659,6496,0.9558264876238632,0.9652931052514547
1994,1st Quintile,West,"Yes, Occasionally",0.020356234096692113,6496,0.016922110899927782,0.023790357293456445
