year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,West,No,1.00000,59,6424,1.00000,1.00000
1991,1st Quintile,East,No,1.00000,1935,6424,1.00000,1.00000
1991,2nd Quintile,West,No,1.00000,1072,6424,1.00000,1.00000
1991,3rd Quintile,West,No,1.00000,1131,6424,1.00000,1.00000
1991,4th Quintile,West,"Yes, Regularly",0.06528,50,6424,0.06509,0.06546
1991,4th Quintile,West,"Yes, Occasionally",0.04399,33,6424,0.04383,0.04414
1991,4th Quintile,West,No,0.89074,1095,6424,0.89050,0.89097
1991,5th Quintile,West,"Yes, Regularly",0.14246,133,6424,0.14220,0.14272
1991,5th Quintile,West,"Yes, Occasionally",0.07830,68,6424,0.07810,0.07850
1991,5th Quintile,West,No,0.77924,848,6424,0.77893,0.77955
1994,1st Quintile,West,No,1.00000,755,6236,1.00000,1.00000
1994,1st Quintile,East,No,1.00000,512,6236,1.00000,1.00000
1994,2nd Quintile,West,No,1.00000,784,6236,1.00000,1.00000
1994,2nd Quintile,East,No,1.00000,557,6236,1.00000,1.00000
1994,3rd Quintile,West,"Yes, Regularly",0.07492,42,6236,0.07470,0.07514
1994,3rd Quintile,West,No,0.92508,871,6236,0.92486,0.92530
1994,3rd Quintile,East,No,1.00000,398,6236,1.00000,1.00000
1994,4th Quintile,West,"Yes, Regularly",0.04950,37,6236,0.04933,0.04967
1994,4th Quintile,West,"Yes, Occasionally",0.05232,34,6236,0.05215,0.05250
1994,4th Quintile,West,No,0.89818,914,6236,0.89794,0.89841
1994,4th Quintile,East,No,1.00000,235,6236,1.00000,1.00000
1994,5th Quintile,West,"Yes, Regularly",0.16314,128,6236,0.16286,0.16342
1994,5th Quintile,West,"Yes, Occasionally",0.08343,68,6236,0.08323,0.08364
1994,5th Quintile,West,No,0.75343,794,6236,0.75310,0.75375
1994,5th Quintile,East,No,1.00000,107,6236,1.00000,1.00000
1999,1st Quintile,West,No,1.00000,941,6925,1.00000,1.00000
1999,1st Quintile,East,No,1.00000,471,6925,1.00000,1.00000
1999,2nd Quintile,West,No,1.00000,952,6925,1.00000,1.00000
1999,2nd Quintile,East,No,1.00000,522,6925,1.00000,1.00000
1999,3rd Quintile,West,No,1.00000,993,6925,1.00000,1.00000
1999,3rd Quintile,East,No,1.00000,461,6925,1.00000,1.00000
1999,4th Quintile,West,"Yes, Regularly",0.07262,57,6925,0.07242,0.07282
1999,4th Quintile,West,"Yes, Occasionally",0.04574,40,6925,0.04558,0.04590
1999,4th Quintile,West,No,0.88165,983,6925,0.88140,0.88189
1999,4th Quintile,East,No,1.00000,288,6925,1.00000,1.00000
1999,5th Quintile,West,"Yes, Regularly",0.17249,154,6925,0.17221,0.17276
1999,5th Quintile,West,"Yes, Occasionally",0.07595,71,6925,0.07575,0.07615
1999,5th Quintile,West,No,0.75157,852,6925,0.75125,0.75189
1999,5th Quintile,East,No,1.00000,140,6925,1.00000,1.00000
2000,1st Quintile,West,"Yes, Regularly",0.03707,49,12732,0.03691,0.03723
2000,1st Quintile,West,No,0.96293,1701,12732,0.96277,0.96309
2000,1st Quintile,East,No,1.00000,720,12732,1.00000,1.00000
2000,2nd Quintile,West,"Yes, Regularly",0.03587,43,12732,0.03571,0.03602
2000,2nd Quintile,West,"Yes, Occasionally",0.02397,31,12732,0.02384,0.02409
2000,2nd Quintile,West,No,0.94017,1757,12732,0.93997,0.94036
2000,2nd Quintile,East,No,1.00000,842,12732,1.00000,1.00000
2000,3rd Quintile,West,"Yes, Regularly",0.04106,62,12732,0.04090,0.04122
2000,3rd Quintile,West,"Yes, Occasionally",0.03290,50,12732,0.03275,0.03304
2000,3rd Quintile,West,No,0.92604,1796,12732,0.92583,0.92626
2000,3rd Quintile,East,No,1.00000,733,12732,1.00000,1.00000
2000,4th Quintile,West,"Yes, Regularly",0.05362,104,12732,0.05345,0.05379
2000,4th Quintile,West,"Yes, Occasionally",0.02894,57,12732,0.02882,0.02907
2000,4th Quintile,West,No,0.91743,1937,12732,0.91722,0.91764
2000,4th Quintile,East,No,1.00000,461,12732,1.00000,1.00000
2000,5th Quintile,West,"Yes, Regularly",0.16778,323,12732,0.16750,0.16806
2000,5th Quintile,West,"Yes, Occasionally",0.07154,142,12732,0.07135,0.07173
2000,5th Quintile,West,No,0.76068,1685,12732,0.76036,0.76100
2000,5th Quintile,East,No,1.00000,239,12732,1.00000,1.00000
2001,1st Quintile,West,No,1.00000,1474,11513,1.00000,1.00000
2001,1st Quintile,East,No,1.00000,671,11513,1.00000,1.00000
2001,2nd Quintile,West,"Yes, Regularly",0.04014,47,11513,0.03997,0.04030
