year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,West,No,0.961352657004831,6629,0.9567124938836802,0.9659928201259818
1991,,West,"Yes, Occasionally",0.020013802622498276,6629,0.016642429287773115,0.023385175957223437
1991,,West,"Yes, Regularly",0.018633540372670808,6629,0.015378207853185083,0.021888872892156533
1991,,West,No,0.9634424980959635,6629,0.9589246334315752,0.9679603627603518
1991,,West,"Yes, Regularly",0.022086824067022087,6629,0.018548897238538684,0.02562475089550549
1991,,West,"Yes, Occasionally",0.014470677837014471,6629,0.011595853753844185,0.017345501920184758
1991,,West,No,0.9146090534979424,6629,0.9078815222507868,0.921336584745098
1991,,West,"Yes, Regularly",0.046296296296296294,6629,0.04123791083133869,0.0513546817612539
1991,,West,"Yes, Occasionally",0.03909465020576132,6629,0.03442879740630563,0.04376050300521701
1991,,West,No,0.8527918781725888,6629,0.8442624586572338,0.8613212976879439
1991,,West,"Yes, Regularly",0.09137055837563451,6629,0.08443424663180064,0.09830687011946838
1991,,West,"Yes, Occasionally",0.05583756345177665,6629,0.05031019200958305,0.06136493489397025
1991,,West,No,0.5770925110132159,6629,0.5651998930196142,0.5889851290068177
1991,,West,"Yes, Regularly",0.31277533039647576,6629,0.30161446994053376,0.32393619085241776
1991,,West,"Yes, Occasionally",0.11013215859030837,6629,0.10259596764461665,0.11766834953600008
1994,,West,No,0.9580838323353293,6496,0.95321050477505,0.9629571598956087
1994,,West,"Yes, Occasionally",0.021956087824351298,6496,0.018392481508555644,0.025519694140146952
1994,,West,"Yes, Regularly",0.01996007984031936,6496,0.016558849195084543,0.02336131048555418
1994,,East,No,0.9826589595375722,6496,0.9794844835365846,0.9858334355385598
1994,,East,"Yes, Regularly",0.010115606936416185,6496,0.007682163395264459,0.012549050477567911
1994,,East,"Yes, Occasionally",0.0072254335260115606,6496,0.0051657981647970416,0.00928506888722608
1994,,West,No,0.9543889845094664,6496,0.9493152160654779,0.959462752953455
1994,,West,"Yes, Regularly",0.025817555938037865,6496,0.021960901066709317,0.029674210809366414
1994,,West,"Yes, Occasionally",0.019793459552495698,6496,0.01640616693779187,0.023180752167199527
1994,,East,No,0.9847094801223242,6496,0.9817254840401516,0.9876934762044968
1994,,East,"Yes, Occasionally",0.009174311926605505,6496,0.0068557513717246565,0.011492872481486354
1994,,East,"Yes, Regularly",0.0061162079510703364,6496,0.004220191990439961,0.008012223911700712
1994,,West,No,0.9277777777777778,6496,0.9214828540862091,0.9340727014693465
1994,,West,"Yes, Regularly",0.04259259259259259,6496,0.037681835043133535,0.04750335014205165
1994,,West,"Yes, Occasionally",0.02962962962962963,6496,0.025506139700298608,0.033753119558960654
1994,,East,No,0.9969788519637462,6496,0.9956442184092521,0.9983134855182404
1994,,East,"Yes, Occasionally",0.0030211480362537764,6496,0.0016865144817596728,0.00435578159074788
1994,,West,No,0.8941176470588236,6496,0.8866352252289903,0.9016000688886568
1994,,West,"Yes, Regularly",0.0611764705882353,6496,0.05534850129296015,0.06700443988351044
1994,,West,"Yes, Occasionally",0.04470588235294118,6496,0.03968032827685899,0.04973143642902337
1994,,East,No,0.984,6496,0.9809486599891082,0.9870513400108918
1994,,East,"Yes, Occasionally",0.008,6496,0.005833623715303236,0.010166376284696764
1994,,East,"Yes, Regularly",0.008,6496,0.005833623715303236,0.010166376284696764
1994,,West,No,0.691566265060241,6496,0.6803349425132861,0.7027975876071959
1994,,West,"Yes, Regularly",0.21445783132530122,6496,0.2044764931541291,0.22443916949647333
1994,,West,"Yes, Occasionally",0.09397590361445783,6496,0.08687994306224972,0.10107186416666594
1994,,East,No,0.8421052631578947,6496,0.8332377859479995,0.8509727403677899
1994,,East,"Yes, Regularly",0.10526315789473684,6496,0.09780006373872438,0.11272625205074929
1994,,East,"Yes, Occasionally",0.05263157894736842,6496,0.04720138032986796,0.058061777564868876
1999,,West,No,0.9610849056603774,7143,0.9565999756675501,0.9655698356532048
1999,,West,"Yes, Regularly",0.020047169811320754,7143,0.016796709507326524,0.023297630115314983
1999,,West,"Yes, Occasionally",0.018867924528301886,7143,0.01571261805440924,0.022023231002194534
1999,,East,No,0.9825,7143,0.9794591076211956,0.9855408923788045
1999,,East,"Yes, Occasionally",0.01,7143,0.007692544450487131,0.01230745554951287
1999,,East,"Yes, Regularly",0.0075,7143,0.005499163341735927,0.009500836658264072
1999,,West,No,0.9579111457521434,7143,0.9532546210488005,0.9625676704554863
1999,,West,"Yes, Regularly",0.025720966484801246,7143,0.022049825473850416,0.029392107495752075
1999,,West,"Yes, Occasionally",0.01636788776305534,7143,0.013425306842335121,0.019310468683775558
1999,,East,No,0.9841726618705036,7143,0.9812782832929384,0.9870670404480687
1999,,East,"Yes, Regularly",0.008633093525179856,7143,0.0064876544913700755,0.010778532558989636
1999,,East,"Yes, Occasionally",0.007194244604316547,7143,0.005234314926183975,0.009154174282449119
1999,,West,No,0.9459459459459459,7143,0.940701941608495,0.9511899502833969
1999,,West,"Yes, Regularly",0.030206677265500796,7143,0.026237442205181722,0.034175912325819874
1999,,West,"Yes, Occasionally",0.02384737678855326,7143,0.020309074641654552,0.02738567893545197
1999,,East,No,0.9825242718446602,7143,0.9794854514644291,0.9855630922248912
1999,,East,"Yes, Regularly",0.009708737864077669,7143,0.00743479992584994,0.011982675802305397
1999,,East,"Yes, Occasionally",0.007766990291262136,7143,0.00573112535307398,0.009802855229450291
1999,,West,No,0.8962432915921288,7143,0.8891713804019432,0.9033152027823144
1999,,West,"Yes, Regularly",0.05813953488372093,7143,0.05271272250887806,0.06356634725856379
1999,,West,"Yes, Occasionally",0.04561717352415027,7143,0.04077833376433419,0.050456013283966344
1999,,East,No,0.9754098360655737,7143,0.9718182190228917,0.9790014531082558
1999,,East,"Yes, Regularly",0.012295081967213115,7143,0.009739469085200424,0.014850694849225805
1999,,East,"Yes, Occasionally",0.012295081967213115,7143,0.009739469085200424,0.014850694849225805
1999,,West,No,0.7304216867469879,7143,0.7201309835690478,0.740712389924928
1999,,West,"Yes, Regularly",0.1927710843373494,7143,0.18362289706210186,0.20191927161259696
1999,,West,"Yes, Occasionally",0.07680722891566265,7143,0.07063185879367684,0.08298259903764846
1999,,East,No,0.8472222222222222,7143,0.8388787944640037,0.8555656499804407
1999,,East,"Yes, Regularly",0.125,7143,0.11733036353315691,0.1326696364668431
1999,,East,"Yes, Occasionally",0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
