year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,West,No,0.010150451457933175,59,6629,0.010116593205491969,0.010184309710374382
1991,1st Quintile,East,No,0.18975906025558262,1935,6629,0.18962661219088783,0.1898915083202774
1991,2nd Quintile,West,No,0.19180489936567466,1072,6629,0.191671907456817,0.1919378912745323
1991,3rd Quintile,West,No,0.19475799083900242,1131,6629,0.1946242241063009,0.19489175757170393
1991,4th Quintile,West,"Yes, Regularly",0.013487339597225,50,6629,0.01344837665516803,0.013526302539281969
1991,4th Quintile,West,"Yes, Occasionally",0.00908866817907312,33,6629,0.009056612514419863,0.009120723843726378
1991,4th Quintile,West,No,0.1840441535669046,1095,6629,0.18391325599007827,0.18417505114373092
1991,5th Quintile,West,"Yes, Regularly",0.029475716231647554,133,6629,0.029418585123054543,0.029532847340240566
1991,5th Quintile,West,"Yes, Occasionally",0.01620160980857763,68,6629,0.016158964682490787,0.016244254934664474
1991,5th Quintile,West,No,0.16123011069837923,848,6629,0.1611058934923696,0.16135432790438886
1994,1st Quintile,West,No,0.1332512110955304,755,6491,0.13313782841366284,0.13336459377739796
1994,1st Quintile,East,No,0.06198290681391627,512,6491,0.06190246055229644,0.06206335307553611
1994,2nd Quintile,West,No,0.13589166826618088,784,6491,0.13577734225995056,0.1360059942724112
1994,2nd Quintile,East,No,0.05805635019607361,557,6491,0.057978330932402164,0.05813436945974505
1994,3rd Quintile,West,"Yes, Regularly",0.012168431420925916,42,6491,0.012131853141691214,0.012205009700160618
1994,3rd Quintile,West,No,0.1502524142408028,871,6491,0.15013320217326126,0.15037162630834433
1994,3rd Quintile,East,No,0.036752854959991775,398,6491,0.03669008108667349,0.03681562883331006
1994,4th Quintile,West,"Yes, Regularly",0.008972238938621667,37,6491,0.00894077900177133,0.009003698875472003
1994,4th Quintile,West,"Yes, Occasionally",0.00948427858057148,34,6491,0.009451941756897512,0.009516615404245449
1994,4th Quintile,West,No,0.16280172788637778,914,6491,0.16267855696571026,0.1629248988070453
1994,4th Quintile,East,No,0.02328232202004404,235,6491,0.02323201110792428,0.0233326329321638
1994,5th Quintile,West,"Yes, Regularly",0.03208269688761294,128,6491,0.032023904772874826,0.03214148900235106
1994,5th Quintile,West,"Yes, Occasionally",0.01640819437587425,68,6491,0.01636581033418962,0.01645057841755888
1994,5th Quintile,West,No,0.14816842051258233,794,6491,0.1480498929878606,0.14828694803730408
1994,5th Quintile,East,No,0.010444283804893864,107,6491,0.010410366293528038,0.01047820131625969
1999,1st Quintile,West,No,0.14448682897144738,941,7143,0.14437205288130656,0.1446016050615882
1999,1st Quintile,East,No,0.051922904176045816,471,7143,0.051850473045888086,0.051995335306203545
1999,2nd Quintile,West,No,0.14289879577067618,952,7143,0.14278454627713577,0.1430130452642166
1999,2nd Quintile,East,No,0.05155815349942553,522,7143,0.05148596334385831,0.05163034365499275
1999,3rd Quintile,West,No,0.15195804472099653,993,7143,0.15184085366594494,0.15207523577604812
1999,3rd Quintile,East,No,0.043187208668861575,461,7143,0.04312084735126773,0.04325356998645542
1999,4th Quintile,West,"Yes, Regularly",0.013104780270810617,57,7143,0.013067654597319983,0.01314190594430125
1999,4th Quintile,West,"Yes, Occasionally",0.00825430357850749,40,7143,0.008224766718309675,0.008283840438705304
1999,4th Quintile,West,No,0.1591082956214059,983,7143,0.15898888570556458,0.15922770553724724
1999,4th Quintile,East,No,0.02691870213563025,288,7143,0.026865866666521406,0.026971537604739092
