year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,West,No,0.9612724757952974,6629,0.9566276954310231,0.9659172561595717
1991,,West,"Yes, Occasionally",0.020055325034578148,6629,0.016680527734705953,0.023430122334450344
1991,,West,"Yes, Regularly",0.01867219917012448,6629,0.015413555684858048,0.021930842655390914
1991,,West,No,0.9634703196347032,6629,0.9589541092177195,0.9679865300516869
1991,,West,"Yes, Regularly",0.02207001522070015,6629,0.018533404497435183,0.02560662594396512
1991,,West,"Yes, Occasionally",0.01445966514459665,6629,0.011585919134467871,0.01733341115472543
1991,,West,No,0.9146090534979424,6629,0.9078815222507868,0.921336584745098
1991,,West,"Yes, Regularly",0.046296296296296294,6629,0.04123791083133869,0.0513546817612539
1991,,West,"Yes, Occasionally",0.03909465020576132,6629,0.03442879740630563,0.04376050300521701
1991,,West,No,0.8532883642495784,6629,0.8447708620731509,0.861805866426006
1991,,West,"Yes, Regularly",0.09106239460370995,6629,0.08413661557516687,0.09798817363225303
1991,,West,"Yes, Occasionally",0.05564924114671164,6629,0.05013064832214973,0.061167833971273546
1991,,West,No,0.5770925110132159,6629,0.5651998930196142,0.5889851290068177
1991,,West,"Yes, Regularly",0.31277533039647576,6629,0.30161446994053376,0.32393619085241776
1991,,West,"Yes, Occasionally",0.11013215859030837,6629,0.10259596764461665,0.11766834953600008
1994,,West,No,0.9581256231306082,6496,0.9532546193207819,0.9629966269404345
1994,,West,"Yes, Occasionally",0.02193419740777667,6496,0.01837232814881434,0.025496066666739
1994,,West,"Yes, Regularly",0.019940179461615155,6496,0.016540610253182337,0.023339748670047972
1994,,East,No,0.9826086956521739,6496,0.9794297035976038,0.985787687706744
1994,,East,"Yes, Regularly",0.010144927536231883,6496,0.007707995909249609,0.012581859163214158
1994,,East,"Yes, Occasionally",0.007246376811594203,6496,0.00518378038780777,0.009308973235380637
1994,,West,No,0.9543103448275863,6496,0.9492324135474348,0.9593882761077377
1994,,West,"Yes, Regularly",0.02586206896551724,6496,0.02200217901096238,0.0297219589200721
1994,,West,"Yes, Occasionally",0.019827586206896553,6496,0.016437433786863645,0.02321773862692946
1994,,East,No,0.984779299847793,6496,0.981802018792232,0.987756580903354
1994,,East,"Yes, Occasionally",0.0091324200913242,6496,0.006819110208856298,0.011445729973792102
1994,,East,"Yes, Regularly",0.0060882800608828,6496,0.004196571278970773,0.007979988842794827
1994,,West,No,0.928110599078341,6496,0.9218290701860694,0.9343921279706127
1994,,West,"Yes, Regularly",0.0423963133640553,6496,0.03749638179694398,0.04729624493116662
1994,,West,"Yes, Occasionally",0.029493087557603687,6496,0.025378820297043175,0.033607354818164195
1994,,East,No,0.996969696969697,6496,0.995633048909868,0.9983063450295259
1994,,East,"Yes, Occasionally",0.0030303030303030303,6496,0.00169365497047414,0.00436695109013192
1994,,West,No,0.8939929328621908,6496,0.886506627881031,0.9014792378433507
1994,,West,"Yes, Regularly",0.061248527679623084,6496,0.055417350930947844,0.06707970442829832
1994,,West,"Yes, Occasionally",0.0447585394581861,6496,0.03973016515397447,0.04978691376239773
1994,,East,No,0.9841269841269841,6496,0.9810875806319229,0.9871663876220452
1994,,East,"Yes, Occasionally",0.007936507936507936,6496,0.0057786764564181255,0.010094339416597747
1994,,East,"Yes, Regularly",0.007936507936507936,6496,0.0057786764564181255,0.010094339416597747
1994,,West,No,0.6923076923076923,6496,0.6810838653774056,0.703531519237979
1994,,West,"Yes, Regularly",0.21394230769230768,6496,0.20396970281536345,0.22391491256925192
1994,,West,"Yes, Occasionally",0.09375,6496,0.0866616898611164,0.1008383101388836
1994,,East,No,0.8421052631578947,6496,0.8332377859479995,0.8509727403677899
1994,,East,"Yes, Regularly",0.10526315789473684,6496,0.09780006373872438,0.11272625205074929
1994,,East,"Yes, Occasionally",0.05263157894736842,6496,0.04720138032986796,0.058061777564868876
1999,,West,No,0.9609004739336493,7143,0.9564053600742237,0.9653955877930749
1999,,West,"Yes, Regularly",0.02014218009478673,7143,0.01688418433210222,0.02340017585747124
1999,,West,"Yes, Occasionally",0.018957345971563982,7143,0.0157947154388648,0.022119976504263165
1999,,East,No,0.982367758186398,7143,0.9793156033403878,0.9854199130324082
1999,,East,"Yes, Occasionally",0.010075566750629723,7143,0.007759497661596799,0.012391635839662647
1999,,East,"Yes, Regularly",0.007556675062972292,7143,0.005548350140050798,0.009564999985893786
1999,,West,No,0.9579111457521434,7143,0.9532546210488005,0.9625676704554863
1999,,West,"Yes, Regularly",0.025720966484801246,7143,0.022049825473850416,0.029392107495752075
1999,,West,"Yes, Occasionally",0.01636788776305534,7143,0.013425306842335121,0.019310468683775558
1999,,East,No,0.9842406876790831,7143,0.9813524359980805,0.9871289393600857
