year,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,No,0.19990951171351581,1994,6629,0.19977442160591577,0.20004460182111586
1991,2nd Quintile,No,0.19180489936567466,1072,6629,0.191671907456817,0.1919378912745323
1991,3rd Quintile,No,0.19475799083900242,1131,6629,0.1946242241063009,0.19489175757170393
1991,4th Quintile,"Yes, Regularly",0.013487339597225,50,6629,0.01344837665516803,0.013526302539281969
1991,4th Quintile,"Yes, Occasionally",0.00908866817907312,33,6629,0.009056612514419863,0.009120723843726378
1991,4th Quintile,No,0.1840441535669046,1095,6629,0.18391325599007827,0.18417505114373092
1991,5th Quintile,"Yes, Regularly",0.029475716231647554,133,6629,0.029418585123054543,0.029532847340240566
1991,5th Quintile,"Yes, Occasionally",0.01620160980857763,68,6629,0.016158964682490787,0.016244254934664474
1991,5th Quintile,No,0.16123011069837923,848,6629,0.1611058934923696,0.16135432790438886
1994,1st Quintile,No,0.19497882163823324,1267,6491,0.1948467292604164,0.19511091401605007
1994,2nd Quintile,No,0.1936944039482912,1341,6491,0.19356264237913365,0.19382616551744877
1994,3rd Quintile,"Yes, Regularly",0.012535946620654576,44,6491,0.01249885125989656,0.012573041981412592
1994,3rd Quintile,No,0.1867607333151848,1269,6491,0.18663079646351713,0.18689067016685249
1994,4th Quintile,"Yes, Regularly",0.00896050646496392,37,6491,0.008929087480460255,0.008991925449467584
1994,4th Quintile,"Yes, Occasionally",0.00960667514922144,35,6491,0.0095741536326836,0.009639196665759278
1994,4th Quintile,No,0.1858407186455638,1149,6491,0.18571102893780558,0.18597040835332204
1994,5th Quintile,"Yes, Regularly",0.032584566774295755,133,6491,0.03252537070556378,0.03264376284302773
1994,5th Quintile,"Yes, Occasionally",0.01663233171029549,71,6491,0.016589691934155895,0.016674971486435083
1994,5th Quintile,No,0.15840529573329565,901,6491,0.15828356037739913,0.15852703108919217
1999,1st Quintile,No,0.19427165720426226,1412,7143,0.1941432036253203,0.1944001107832042
1999,2nd Quintile,"Yes, Regularly",0.00835386311895229,31,7143,0.00832431232146261,0.00838341391644197
1999,2nd Quintile,No,0.19234013093036972,1474,7143,0.19221216440676653,0.19246809745397292
1999,3rd Quintile,No,0.1930209423130988,1454,7143,0.19289280355399746,0.19314908107220014
1999,4th Quintile,"Yes, Regularly",0.013519126429724703,62,7143,0.013481632080896862,0.013556620778552544
1999,4th Quintile,"Yes, Occasionally",0.008315266459772907,42,7143,0.00828578343311304,0.008344749486432775
1999,4th Quintile,No,0.18400194613499096,1271,7143,0.1838761396768332,0.18412775259314873
1999,5th Quintile,"Yes, Regularly",0.034639936214794276,164,7143,0.034580564393427174,0.03469930803616138
1999,5th Quintile,"Yes, Occasionally",0.014952264928210581,74,7143,0.014912861927531907,0.014991667928889256
1999,5th Quintile,No,0.15658486626582344,992,7143,0.15646687693075095,0.15670285560089592
2000,1st Quintile,"Yes, Regularly",0.006072307417302065,56,12944,0.006047482796407602,0.006097132038196528
2000,1st Quintile,No,0.1907279256722279,2421,12944,0.19060238548432293,0.19085346586013288
2000,2nd Quintile,"Yes, Regularly",0.006307651727793183,54,12944,0.006282353611755077,0.00633294984383129
2000,2nd Quintile,"Yes, Occasionally",0.004319792874552522,38,12944,0.004298836326221862,0.004340749422883181
2000,2nd Quintile,No,0.1899680004246234,2599,12944,0.1898426517726137,0.19009334907663308
2000,3rd Quintile,"Yes, Regularly",0.007306058713880596,71,12944,0.007278845638851309,0.007333271788909883
2000,3rd Quintile,"Yes, Occasionally",0.0054415836551700795,53,12944,0.005418076170696735,0.005465091139643424
2000,3rd Quintile,No,0.18805394741196083,2529,12944,0.18792908458342844,0.1881788102404932
2000,4th Quintile,"Yes, Regularly",0.009709328821373792,107,12944,0.009677995653678058,0.009740661989069525
2000,4th Quintile,"Yes, Occasionally",0.005140591507942898,58,12944,0.005117739952987652,0.0051634430628981435
2000,4th Quintile,No,0.18674623744346777,2398,12944,0.18662170935396297,0.18687076553297258
2000,5th Quintile,"Yes, Regularly",0.031878193273891076,335,12944,0.03182205743651028,0.03193432911127187
2000,5th Quintile,"Yes, Occasionally",0.013794215679128726,150,12944,0.013756945572677343,0.013831485785580109
2000,5th Quintile,No,0.15453416537668513,1924,12944,0.15441866360629325,0.154649667147077
2001,1st Quintile,"Yes, Regularly",0.005209184908534647,34,11678,0.005186350028847041,0.005232019788222253
2001,1st Quintile,No,0.19194133526089135,2145,11678,0.191816409023701,0.1920662614980817
2001,2nd Quintile,"Yes, Regularly",0.0073308107240802785,60,11678,0.007303750821301523,0.007357870626859034
2001,2nd Quintile,"Yes, Occasionally",0.006320953767885495,50,11678,0.006295813938243632,0.006346093597527357
2001,2nd Quintile,No,0.18710154164644818,2344,11678,0.1869778316511386,0.18722525164175777
2001,3rd Quintile,"Yes, Regularly",0.008558328939699468,77,11678,0.00852910922110018,0.008587548658298756
2001,3rd Quintile,"Yes, Occasionally",0.006124566391021409,55,11678,0.006099817735605309,0.00614931504643751
2001,3rd Quintile,No,0.18658089624288798,2327,11678,0.1864573189352965,0.18670447355047948
2001,4th Quintile,"Yes, Regularly",0.010828579620277216,108,11678,0.010795749725967583,0.01086140951458685
2001,4th Quintile,"Yes, Occasionally",0.007939346179588708,78,11678,0.00791119416754277,0.007967498191634647
2001,4th Quintile,No,0.18163546818873438,2172,11678,0.18151316953237134,0.18175776684509742
2001,5th Quintile,"Yes, Regularly",0.037662428581674644,352,11678,0.037602038469131585,0.0377228186942177
2001,5th Quintile,"Yes, Occasionally",0.014736369206862472,147,11678,0.014698146676846453,0.014774591736878492
2001,5th Quintile,No,0.14803019034141382,1667,11678,0.14791753930050977,0.14814284138231787
2002,1st Quintile,"Yes, Regularly",0.005377802199606121,37,12207,0.005354700810808789,0.005400903588403453
2002,1st Quintile,"Yes, Occasionally",0.005804896313287022,35,12207,0.005780900269443695,0.005828892357130348
2002,1st Quintile,No,0.18861374209703194,2006,12207,0.18849017379097735,0.18873731040308653
2002,2nd Quintile,"Yes, Regularly",0.006865022526655825,53,12207,0.00683894107706414,0.00689110397624751
2002,2nd Quintile,"Yes, Occasionally",0.004746399566951553,38,12207,0.004724689776581285,0.00476810935732182
