year,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,No,0.9769720725134737,6629,0.9733612963808981,0.9805828486460494
1991,1st Quintile,"Yes, Occasionally",0.01224889759921607,6629,0.00960098085831179,0.014896814340120352
1991,1st Quintile,"Yes, Regularly",0.010779029887310143,6629,0.008293216302872377,0.013264843471747908
1991,2nd Quintile,No,0.9597135183527306,6629,0.9549800166432343,0.9644470200622268
1991,2nd Quintile,"Yes, Occasionally",0.021486123545210387,6629,0.017995567700712853,0.02497667938970792
1991,2nd Quintile,"Yes, Regularly",0.018800358102059087,6629,0.015530764211685392,0.02206995199243278
1991,3rd Quintile,No,0.9674935842600513,6629,0.963224441759404,0.9717627267606985
1991,3rd Quintile,"Yes, Regularly",0.01710863986313088,6629,0.0139869298109109,0.020230349915350863
1991,3rd Quintile,"Yes, Occasionally",0.015397775876817793,6629,0.012433685338552337,0.01836186641508325
1991,4th Quintile,No,0.9295415959252971,6629,0.9233808559763363,0.9357023358742578
1991,4th Quintile,"Yes, Regularly",0.042444821731748725,6629,0.03759164257891657,0.04729800088458088
1991,4th Quintile,"Yes, Occasionally",0.02801358234295416,6629,0.0240412416918643,0.03198592299404402
1991,5th Quintile,No,0.8083889418493804,6629,0.798914524130266,0.8178633595684948
1991,5th Quintile,"Yes, Regularly",0.12678741658722592,6629,0.11877746057742242,0.13479737259702942
1991,5th Quintile,"Yes, Occasionally",0.06482364156339371,6629,0.0588964968108164,0.07075078631597101
1994,1st Quintile,No,0.9686544342507645,6496,0.9644169748030521,0.9728918936984768
1994,1st Quintile,"Yes, Regularly",0.016055045871559634,6496,0.012998546998002566,0.019111544745116702
1994,1st Quintile,"Yes, Occasionally",0.01529051987767584,6496,0.01230652379550326,0.01827451595984842
1994,2nd Quintile,No,0.9703328509406657,6496,0.9662068308580539,0.9744588710232774
1994,2nd Quintile,"Yes, Occasionally",0.016642547033285094,6496,0.01353155666461248,0.01975353740195771
1994,2nd Quintile,"Yes, Regularly",0.013024602026049204,6496,0.010267400831914953,0.015781803220183455
1994,3rd Quintile,No,0.9519879969992499,6496,0.9467889503782533,0.9571870436202464
1994,3rd Quintile,"Yes, Regularly",0.033008252063015754,6496,0.028663592911261505,0.03735291121477
1994,3rd Quintile,"Yes, Occasionally",0.015003750937734433,6496,0.012047438880087979,0.017960062995380888
1994,4th Quintile,No,0.941031941031941,6496,0.9353034048318657,0.9467604772320163
1994,4th Quintile,"Yes, Regularly",0.030303030303030304,6496,0.0261343929805047,0.03447166762555591
1994,4th Quintile,"Yes, Occasionally",0.028665028665028666,6496,0.024607199437037045,0.032722857893020284
1994,5th Quintile,No,0.8153846153846154,6496,0.8059494772150321,0.8248197535541987
1994,5th Quintile,"Yes, Regularly",0.12036199095022625,6496,0.11244919916173371,0.12827478273871878
1994,5th Quintile,"Yes, Occasionally",0.06425339366515836,6496,0.05829045655500259,0.07021633077531414
1999,1st Quintile,No,0.9671232876712329,7143,0.9629880463623406,0.9712585289801252
1999,1st Quintile,"Yes, Regularly",0.01643835616438356,7143,0.013489553357156087,0.019387158971611033
1999,1st Quintile,"Yes, Occasionally",0.01643835616438356,7143,0.013489553357156087,0.019387158971611033
1999,2nd Quintile,No,0.9665573770491803,7143,0.9623879178108575,0.9707268362875031
1999,2nd Quintile,"Yes, Regularly",0.020327868852459016,7143,0.017055200111815223,0.023600537593102808
1999,2nd Quintile,"Yes, Occasionally",0.013114754098360656,7143,0.010476423887996415,0.015753084308724897
1999,3rd Quintile,No,0.9648307896483079,7143,0.9605588743604356,0.9691027049361802
1999,3rd Quintile,"Yes, Occasionally",0.017916390179163903,7143,0.014840185462219019,0.020992594896108788
1999,3rd Quintile,"Yes, Regularly",0.017252820172528202,7143,0.014233100020610451,0.020272540324445955
1999,4th Quintile,No,0.9243636363636364,7143,0.9182316314659922,0.9304956412612806
1999,4th Quintile,"Yes, Regularly",0.04509090909090909,7143,0.04027873582639853,0.04990308235541965
1999,4th Quintile,"Yes, Occasionally",0.030545454545454546,7143,0.02655472066559771,0.034536188425311386
1999,5th Quintile,No,0.8065040650406504,7143,0.7973428105104032,0.8156653195708976
1999,5th Quintile,"Yes, Regularly",0.13333333333333333,7143,0.12544997693108004,0.14121668973558663
1999,5th Quintile,"Yes, Occasionally",0.06016260162601626,7143,0.05464811088631646,0.06567709236571606
2000,1st Quintile,No,0.9656960510570403,12950,0.962561224815828,0.9688308772982526
2000,1st Quintile,"Yes, Regularly",0.022337455125648185,12950,0.019792192957723418,0.024882717293572953
2000,1st Quintile,"Yes, Occasionally",0.011966493817311527,12950,0.010093697771006108,0.013839289863616946
2000,2nd Quintile,No,0.9658119658119658,12950,0.9626822526031455,0.9689416790207861
2000,2nd Quintile,"Yes, Regularly",0.020066889632107024,12950,0.017651654406201363,0.022482124858012684
2000,2nd Quintile,"Yes, Occasionally",0.014121144555927164,12950,0.012088937697654685,0.016153351414199643
2000,3rd Quintile,No,0.9532604598567659,12950,0.9496249176209084,0.9568960020926234
2000,3rd Quintile,"Yes, Regularly",0.026762156049754994,12950,0.023982498910907094,0.029541813188602894
2000,3rd Quintile,"Yes, Occasionally",0.01997738409347908,12950,0.01756743124273681,0.022387336944221348
2000,4th Quintile,No,0.9356223175965666,12950,0.9313952504904813,0.9398493847026518
2000,4th Quintile,"Yes, Regularly",0.041747951619196255,12950,0.03830303550497394,0.045192867733418574
2000,4th Quintile,"Yes, Occasionally",0.02262973078423722,12950,0.02006825388903663,0.025191207679437812
2000,5th Quintile,No,0.7986716479867165,12950,0.791765151578306,0.8055781443951271
2000,5th Quintile,"Yes, Regularly",0.13906185139061852,12950,0.1331023329673173,0.14502136981391975
2000,5th Quintile,"Yes, Occasionally",0.062266500622665005,12950,0.05810463424836995,0.06642836699696006
2001,1st Quintile,No,0.9732304900181489,11680,0.9703032204767934,0.9761577595595043
2001,1st Quintile,"Yes, Regularly",0.015426497277676952,11680,0.013191420814179547,0.017661573741174358
2001,1st Quintile,"Yes, Occasionally",0.011343012704174229,11680,0.009422480122878015,0.013263545285470442
2001,2nd Quintile,No,0.9551752241238793,11680,0.9514225985162893,0.9589278497314694
2001,2nd Quintile,"Yes, Regularly",0.02444987775061125,11680,0.021648976549509123,0.027250778951713375
2001,2nd Quintile,"Yes, Occasionally",0.020374898125509373,11680,0.01781270226380743,0.022937093987211315
2001,3rd Quintile,No,0.9463196421309475,11680,0.9422321090689139,0.9504071751929812
2001,3rd Quintile,"Yes, Regularly",0.0313135420902806,11680,0.028154958589980864,0.03447212559058034
2001,3rd Quintile,"Yes, Occasionally",0.022366815778771858,11680,0.019685026207205386,0.02504860535033833
2001,4th Quintile,No,0.9211195928753181,11680,0.9162310747274318,0.9260081110232043
2001,4th Quintile,"Yes, Regularly",0.04580152671755725,11680,0.042010175777682277,0.04959287765743223
