year,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,No,1.00000,1994,6424,1.00000,1.00000
1991,2nd Quintile,No,1.00000,1072,6424,1.00000,1.00000
1991,3rd Quintile,No,1.00000,1131,6424,1.00000,1.00000
1991,4th Quintile,"Yes, Regularly",0.06528,50,6424,0.06509,0.06546
1991,4th Quintile,"Yes, Occasionally",0.04399,33,6424,0.04383,0.04414
1991,4th Quintile,No,0.89074,1095,6424,0.89050,0.89097
1991,5th Quintile,"Yes, Regularly",0.14246,133,6424,0.14220,0.14272
1991,5th Quintile,"Yes, Occasionally",0.07830,68,6424,0.07810,0.07850
1991,5th Quintile,No,0.77924,848,6424,0.77893,0.77955
1994,1st Quintile,No,1.00000,1267,6247,1.00000,1.00000
1994,2nd Quintile,No,1.00000,1341,6247,1.00000,1.00000
1994,3rd Quintile,"Yes, Regularly",0.06290,44,6247,0.06272,0.06308
1994,3rd Quintile,No,0.93710,1269,6247,0.93692,0.93728
1994,4th Quintile,"Yes, Regularly",0.04384,37,6247,0.04369,0.04399
1994,4th Quintile,"Yes, Occasionally",0.04700,35,6247,0.04684,0.04715
1994,4th Quintile,No,0.90917,1149,6247,0.90895,0.90938
1994,5th Quintile,"Yes, Regularly",0.15694,133,6247,0.15668,0.15721
1994,5th Quintile,"Yes, Occasionally",0.08011,71,6247,0.07991,0.08031
1994,5th Quintile,No,0.76295,901,6247,0.76264,0.76326
1999,1st Quintile,No,1.00000,1412,6976,1.00000,1.00000
1999,2nd Quintile,"Yes, Regularly",0.04162,31,6976,0.04148,0.04177
1999,2nd Quintile,No,0.95838,1474,6976,0.95823,0.95852
1999,3rd Quintile,No,1.00000,1454,6976,1.00000,1.00000
1999,4th Quintile,"Yes, Regularly",0.06568,62,6976,0.06550,0.06586
1999,4th Quintile,"Yes, Occasionally",0.04040,42,6976,0.04026,0.04054
1999,4th Quintile,No,0.89392,1271,6976,0.89370,0.89414
1999,5th Quintile,"Yes, Regularly",0.16801,164,6976,0.16774,0.16828
1999,5th Quintile,"Yes, Occasionally",0.07252,74,6976,0.07234,0.07271
1999,5th Quintile,No,0.75947,992,6976,0.75916,0.75977
2000,1st Quintile,"Yes, Regularly",0.03086,56,12793,0.03073,0.03098
2000,1st Quintile,No,0.96914,2421,12793,0.96902,0.96927
2000,2nd Quintile,"Yes, Regularly",0.03144,54,12793,0.03132,0.03157
2000,2nd Quintile,"Yes, Occasionally",0.02153,38,12793,0.02143,0.02164
2000,2nd Quintile,No,0.94702,2599,12793,0.94686,0.94718
2000,3rd Quintile,"Yes, Regularly",0.03638,71,12793,0.03625,0.03652
2000,3rd Quintile,"Yes, Occasionally",0.02710,53,12793,0.02698,0.02722
2000,3rd Quintile,No,0.93652,2529,12793,0.93634,0.93669
2000,4th Quintile,"Yes, Regularly",0.04816,107,12793,0.04801,0.04831
2000,4th Quintile,"Yes, Occasionally",0.02550,58,12793,0.02539,0.02561
2000,4th Quintile,No,0.92634,2398,12793,0.92615,0.92652
2000,5th Quintile,"Yes, Regularly",0.15923,335,12793,0.15897,0.15949
2000,5th Quintile,"Yes, Occasionally",0.06890,150,12793,0.06872,0.06908
2000,5th Quintile,No,0.77187,1924,12793,0.77157,0.77217
2001,1st Quintile,"Yes, Regularly",0.02642,34,11616,0.02631,0.02654
2001,1st Quintile,No,0.97358,2145,11616,0.97346,0.97369
2001,2nd Quintile,"Yes, Regularly",0.03652,60,11616,0.03638,0.03665
2001,2nd Quintile,"Yes, Occasionally",0.03149,50,11616,0.03136,0.03161
2001,2nd Quintile,No,0.93200,2344,11616,0.93182,0.93218
2001,3rd Quintile,"Yes, Regularly",0.04252,77,11616,0.04238,0.04267
2001,3rd Quintile,"Yes, Occasionally",0.03043,55,11616,0.03031,0.03055
2001,3rd Quintile,No,0.92705,2327,11616,0.92686,0.92723
2001,4th Quintile,"Yes, Regularly",0.05403,108,11616,0.05387,0.05419
2001,4th Quintile,"Yes, Occasionally",0.03962,78,11616,0.03948,0.03976
2001,4th Quintile,No,0.90635,2172,11616,0.90614,0.90656
2001,5th Quintile,"Yes, Regularly",0.18791,352,11616,0.18763,0.18819
2001,5th Quintile,"Yes, Occasionally",0.07352,147,11616,0.07334,0.07371
2001,5th Quintile,No,0.73857,1667,11616,0.73826,0.73888
2002,1st Quintile,"Yes, Regularly",0.02692,37,12162,0.02680,0.02703
2002,1st Quintile,"Yes, Occasionally",0.02905,35,12162,0.02894,0.02917
2002,1st Quintile,No,0.94403,2006,12162,0.94387,0.94419
2002,2nd Quintile,"Yes, Regularly",0.03427,53,12162,0.03414,0.03440
2002,2nd Quintile,"Yes, Occasionally",0.02369,38,12162,0.02359,0.02380
2002,2nd Quintile,No,0.94204,2140,12162,0.94187,0.94220
2002,3rd Quintile,"Yes, Regularly",0.03584,60,12162,0.03571,0.03598
2002,3rd Quintile,"Yes, Occasionally",0.02575,47,12162,0.02564,0.02586
2002,3rd Quintile,No,0.93841,2167,12162,0.93824,0.93858
2002,4th Quintile,"Yes, Regularly",0.05420,107,12162,0.05404,0.05436
2002,4th Quintile,"Yes, Occasionally",0.03059,63,12162,0.03046,0.03071
2002,4th Quintile,No,0.91522,2180,12162,0.91502,0.91541
2002,5th Quintile,"Yes, Regularly",0.14439,556,12162,0.14414,0.14464
2002,5th Quintile,"Yes, Occasionally",0.06065,207,12162,0.06048,0.06082
2002,5th Quintile,No,0.79496,2466,12162,0.79467,0.79524
2003,1st Quintile,"Yes, Regularly",0.02992,37,11724,0.02980,0.03004
2003,1st Quintile,"Yes, Occasionally",0.02168,32,11724,0.02158,0.02178
2003,1st Quintile,No,0.94840,1942,11724,0.94825,0.94856
2003,2nd Quintile,"Yes, Regularly",0.03623,48,11724,0.03610,0.03636
2003,2nd Quintile,No,0.96377,2132,11724,0.96364,0.96390
2003,3rd Quintile,"Yes, Regularly",0.04238,67,11724,0.04223,0.04252
2003,3rd Quintile,"Yes, Occasionally",0.03076,50,11724,0.03064,0.03088
2003,3rd Quintile,No,0.92686,2139,11724,0.92668,0.92705
2003,4th Quintile,"Yes, Regularly",0.05446,101,11724,0.05430,0.05462
2003,4th Quintile,"Yes, Occasionally",0.04364,83,11724,0.04350,0.04378
2003,4th Quintile,No,0.90190,2073,11724,0.90169,0.90211
2003,5th Quintile,"Yes, Regularly",0.16260,572,11724,0.16234,0.16286
2003,5th Quintile,"Yes, Occasionally",0.06648,203,11724,0.06631,0.06666
2003,5th Quintile,No,0.77092,2245,11724,0.77062,0.77121
2004,1st Quintile,No,1.00000,1882,11419,1.00000,1.00000
2004,2nd Quintile,"Yes, Regularly",0.03676,51,11419,0.03663,0.03689
2004,2nd Quintile,No,0.96324,2097,11419,0.96311,0.96337
2004,3rd Quintile,"Yes, Regularly",0.02867,39,11419,0.02856,0.02879
2004,3rd Quintile,"Yes, Occasionally",0.02463,41,11419,0.02452,0.02474
2004,3rd Quintile,No,0.94669,2104,11419,0.94654,0.94685
2004,4th Quintile,"Yes, Regularly",0.04211,78,11419,0.04197,0.04225
2004,4th Quintile,"Yes, Occasionally",0.03642,69,11419,0.03629,0.03655
2004,4th Quintile,No,0.92148,2094,11419,0.92129,0.92166
2004,5th Quintile,"Yes, Regularly",0.12441,434,11419,0.12418,0.12464
2004,5th Quintile,"Yes, Occasionally",0.08332,219,11419,0.08313,0.08352
2004,5th Quintile,No,0.79227,2311,11419,0.79198,0.79255
2005,1st Quintile,No,1.00000,1894,11106,1.00000,1.00000
2005,2nd Quintile,"Yes, Regularly",0.03979,59,11106,0.03966,0.03993
2005,2nd Quintile,"Yes, Occasionally",0.02623,37,11106,0.02612,0.02634
2005,2nd Quintile,No,0.93398,1992,11106,0.93380,0.93415
2005,3rd Quintile,"Yes, Regularly",0.03656,55,11106,0.03643,0.03669
2005,3rd Quintile,"Yes, Occasionally",0.02965,47,11106,0.02953,0.02977
2005,3rd Quintile,No,0.93379,1979,11106,0.93362,0.93397
2005,4th Quintile,"Yes, Regularly",0.04893,88,11106,0.04878,0.04909
2005,4th Quintile,"Yes, Occasionally",0.04264,84,11106,0.04250,0.04278
2005,4th Quintile,No,0.90842,2041,11106,0.90822,0.90863
2005,5th Quintile,"Yes, Regularly",0.16975,529,11106,0.16949,0.17002
2005,5th Quintile,"Yes, Occasionally",0.07445,200,11106,0.07426,0.07463
2005,5th Quintile,No,0.75580,2101,11106,0.75550,0.75610
2006,1st Quintile,No,1.00000,2016,12166,1.00000,1.00000
2006,2nd Quintile,"Yes, Regularly",0.03697,61,12166,0.03684,0.03711
2006,2nd Quintile,"Yes, Occasionally",0.03084,46,12166,0.03072,0.03096
2006,2nd Quintile,No,0.93218,2120,12166,0.93201,0.93236
2006,3rd Quintile,"Yes, Regularly",0.03926,74,12166,0.03912,0.03939
2006,3rd Quintile,"Yes, Occasionally",0.02491,44,12166,0.02480,0.02502
2006,3rd Quintile,No,0.93583,2288,12166,0.93566,0.93600
2006,4th Quintile,"Yes, Regularly",0.05693,117,12166,0.05677,0.05710
2006,4th Quintile,"Yes, Occasionally",0.04588,94,12166,0.04573,0.04603
2006,4th Quintile,No,0.89718,2262,12166,0.89697,0.89740
2006,5th Quintile,"Yes, Regularly",0.15017,504,12166,0.14992,0.15042
2006,5th Quintile,"Yes, Occasionally",0.06959,230,12166,0.06941,0.06977
2006,5th Quintile,No,0.78024,2310,12166,0.77995,0.78053
2007,1st Quintile,No,1.00000,1880,11357,1.00000,1.00000
2007,2nd Quintile,"Yes, Regularly",0.03708,52,11357,0.03695,0.03721
2007,2nd Quintile,"Yes, Occasionally",0.02205,33,11357,0.02194,0.02215
2007,2nd Quintile,No,0.94087,2048,11357,0.94071,0.94104
