year,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,No,0.9612724757952974,6629,0.9566276954310231,0.9659172561595717
1991,,"Yes, Occasionally",0.020055325034578148,6629,0.016680527734705953,0.023430122334450344
1991,,"Yes, Regularly",0.01867219917012448,6629,0.015413555684858048,0.021930842655390914
1991,,No,0.9634703196347032,6629,0.9589541092177195,0.9679865300516869
1991,,"Yes, Regularly",0.02207001522070015,6629,0.018533404497435183,0.02560662594396512
1991,,"Yes, Occasionally",0.01445966514459665,6629,0.011585919134467871,0.01733341115472543
1991,,No,0.9146090534979424,6629,0.9078815222507868,0.921336584745098
1991,,"Yes, Regularly",0.046296296296296294,6629,0.04123791083133869,0.0513546817612539
1991,,"Yes, Occasionally",0.03909465020576132,6629,0.03442879740630563,0.04376050300521701
1991,,No,0.8532883642495784,6629,0.8447708620731509,0.861805866426006
1991,,"Yes, Regularly",0.09106239460370995,6629,0.08413661557516687,0.09798817363225303
1991,,"Yes, Occasionally",0.05564924114671164,6629,0.05013064832214973,0.061167833971273546
1991,,No,0.5770925110132159,6629,0.5651998930196142,0.5889851290068177
1991,,"Yes, Regularly",0.31277533039647576,6629,0.30161446994053376,0.32393619085241776
1991,,"Yes, Occasionally",0.11013215859030837,6629,0.10259596764461665,0.11766834953600008
1994,,No,0.9681039574719433,6496,0.9638306665341384,0.9723772484097483
1994,,"Yes, Occasionally",0.01594802126402835,6496,0.012901561225225223,0.01899448130283148
1994,,"Yes, Regularly",0.01594802126402835,6496,0.012901561225225223,0.01899448130283148
1994,,No,0.965327462850853,6496,0.9608784546613685,0.9697764710403376
1994,,"Yes, Regularly",0.018712162905888827,6496,0.015416875746671267,0.022007450065106387
1994,,"Yes, Occasionally",0.015960374243258118,6496,0.012912753701905057,0.01900799478461118
1994,,No,0.9441696113074205,6496,0.9385862800125322,0.9497529426023088
1994,,"Yes, Regularly",0.03250883392226148,6496,0.028196054334868444,0.03682161350965452
1994,,"Yes, Occasionally",0.023321554770318022,6496,0.01965137265285021,0.026991736887785833
1994,,No,0.9056410256410257,6496,0.8985321206010974,0.9127499306809539
1994,,"Yes, Regularly",0.05435897435897436,6496,0.04884541768738095,0.05987253103056777
1994,,"Yes, Occasionally",0.04,6496,0.03523460751697813,0.044765392483021874
1994,,No,0.7048458149779736,6496,0.6937539493746944,0.7159376805812528
1994,,"Yes, Regularly",0.20484581497797358,6496,0.19503122218134158,0.21466040777460557
1994,,"Yes, Occasionally",0.09030837004405286,6496,0.08333818729994806,0.09727855278815765
1999,,No,0.967767929089444,7143,0.9636720656895762,0.9718637924893118
