year,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,No,0.961352657004831,6629,0.9567124938836802,0.9659928201259818
1991,,"Yes, Occasionally",0.020013802622498276,6629,0.016642429287773115,0.023385175957223437
1991,,"Yes, Regularly",0.018633540372670808,6629,0.015378207853185083,0.021888872892156533
1991,,No,0.9634424980959635,6629,0.9589246334315752,0.9679603627603518
1991,,"Yes, Regularly",0.022086824067022087,6629,0.018548897238538684,0.02562475089550549
1991,,"Yes, Occasionally",0.014470677837014471,6629,0.011595853753844185,0.017345501920184758
1991,,No,0.9146090534979424,6629,0.9078815222507868,0.921336584745098
1991,,"Yes, Regularly",0.046296296296296294,6629,0.04123791083133869,0.0513546817612539
1991,,"Yes, Occasionally",0.03909465020576132,6629,0.03442879740630563,0.04376050300521701
1991,,No,0.8527918781725888,6629,0.8442624586572338,0.8613212976879439
1991,,"Yes, Regularly",0.09137055837563451,6629,0.08443424663180064,0.09830687011946838
1991,,"Yes, Occasionally",0.05583756345177665,6629,0.05031019200958305,0.06136493489397025
1991,,No,0.5770925110132159,6629,0.5651998930196142,0.5889851290068177
1991,,"Yes, Regularly",0.31277533039647576,6629,0.30161446994053376,0.32393619085241776
1991,,"Yes, Occasionally",0.11013215859030837,6629,0.10259596764461665,0.11766834953600008
1994,,No,0.9681227863046045,6496,0.9638507153113839,0.972394857297825
1994,,"Yes, Regularly",0.015938606847697757,6496,0.012893031564519934,0.01898418213087558
1994,,"Yes, Occasionally",0.015938606847697757,6496,0.012893031564519934,0.01898418213087558
1994,,No,0.9653083700440529,6496,0.9608581810858287,0.9697585590022771
1994,,"Yes, Regularly",0.018722466960352423,6496,0.015426289939242515,0.02201864398146233
1994,,"Yes, Occasionally",0.015969162995594713,6496,0.012920717080535615,0.01901760891065381
1994,,No,0.9440113394755493,6496,0.9384205684268392,0.9496021105242594
1994,,"Yes, Regularly",0.03260099220411056,6496,0.02828230956325327,0.036919674844967845
1994,,"Yes, Occasionally",0.023387668320340185,6496,0.019712412041504295,0.027062924599176075
1994,,No,0.9056410256410257,6496,0.8985321206010974,0.9127499306809539
1994,,"Yes, Regularly",0.05435897435897436,6496,0.04884541768738095,0.05987253103056777
1994,,"Yes, Occasionally",0.04,6496,0.03523460751697813,0.044765392483021874
1994,,No,0.7041942604856513,6496,0.6930952924172196,0.715293228554083
1994,,"Yes, Regularly",0.2052980132450331,6496,0.19547538775519327,0.21512063873487294
1994,,"Yes, Occasionally",0.09050772626931568,6496,0.08353061903974204,0.09748483349888931
1999,,No,0.967948717948718,7143,0.9638639760157103,0.9720334598817256
1999,,"Yes, Regularly",0.016025641025641024,7143,0.013113480288956817,0.01893780176232523
1999,,"Yes, Occasionally",0.016025641025641024,7143,0.013113480288956817,0.01893780176232523
1999,,No,0.9671385237613751,7143,0.9630042081975035,0.9712728393252467
1999,,"Yes, Regularly",0.019716885743174924,7143,0.016492769681901977,0.022941001804447872
1999,,"Yes, Occasionally",0.01314459049544995,7143,0.010503300783921879,0.01578588020697802
1999,,No,0.9565707839819515,7143,0.9518440049835835,0.9612975629803195
1999,,"Yes, Regularly",0.024252679075014102,7143,0.020685176542813447,0.027820181607214757
