year,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,1st Quintile,No,1.00000,1994,6424,0,0.97221,0,1.02590
1991,2nd Quintile,No,1.00000,1072,6424,0,0.95624,0,1.03812
1991,3rd Quintile,No,1.00000,1131,6424,0,0.95518,0,1.03639
1991,4th Quintile,"Yes, Regularly",0.06528,50,6424,0,0.05821,0,0.07246
1991,4th Quintile,"Yes, Occasionally",0.04399,33,6424,0,0.03613,0,0.05061
1991,4th Quintile,No,0.89074,1095,6424,0,0.86027,0,0.92037
1991,5th Quintile,"Yes, Regularly",0.14246,133,6424,0,0.13171,0,0.15205
1991,5th Quintile,"Yes, Occasionally",0.07830,68,6424,0,0.07102,0,0.08420
1991,5th Quintile,No,0.77924,848,6424,0,0.75426,0,0.80621
1994,1st Quintile,No,1.00000,1267,6247,0,0.95150,0,1.04949
1994,2nd Quintile,No,1.00000,1341,6247,0,0.95636,0,1.04152
1994,3rd Quintile,"Yes, Regularly",0.06290,44,6247,0,0.05192,0,0.07197
1994,3rd Quintile,No,0.93710,1269,6247,0,0.90470,0,0.97965
1994,4th Quintile,"Yes, Regularly",0.04384,37,6247,0,0.03524,0,0.05221
1994,4th Quintile,"Yes, Occasionally",0.04700,35,6247,0,0.03853,0,0.05511
1994,4th Quintile,No,0.90917,1149,6247,0,0.87458,0,0.94294
1994,5th Quintile,"Yes, Regularly",0.15694,133,6247,0,0.14390,0,0.17142
1994,5th Quintile,"Yes, Occasionally",0.08011,71,6247,0,0.06940,0,0.09072
1994,5th Quintile,No,0.76295,901,6247,0,0.73027,0,0.79535
1999,1st Quintile,No,1.00000,1412,6976,0,0.96681,0,1.04097
1999,2nd Quintile,"Yes, Regularly",0.04162,31,6976,0,0.03510,0,0.04753
1999,2nd Quintile,No,0.95838,1474,6976,0,0.91461,0,0.99430
1999,3rd Quintile,No,1.00000,1454,6976,0,0.96190,0,1.02746
1999,4th Quintile,"Yes, Regularly",0.06568,62,6976,0,0.05610,0,0.07533
1999,4th Quintile,"Yes, Occasionally",0.04040,42,6976,0,0.03259,0,0.04766
1999,4th Quintile,No,0.89392,1271,6976,0,0.85735,0,0.92664
1999,5th Quintile,"Yes, Regularly",0.16801,164,6976,0,0.15573,0,0.18272
1999,5th Quintile,"Yes, Occasionally",0.07252,74,6976,0,0.06210,0,0.08233
1999,5th Quintile,No,0.75947,992,6976,0,0.72234,0,0.79279
2000,1st Quintile,"Yes, Regularly",0.03086,56,12793,0,0.02738,0,0.03487
2000,1st Quintile,No,0.96914,2421,12793,0,0.94877,0,0.99357
2000,2nd Quintile,"Yes, Regularly",0.03144,54,12793,0,0.02813,0,0.03486
2000,2nd Quintile,"Yes, Occasionally",0.02153,38,12793,0,0.01861,0,0.02468
2000,2nd Quintile,No,0.94702,2599,12793,0,0.92638,0,0.96717
2000,3rd Quintile,"Yes, Regularly",0.03638,71,12793,0,0.03207,0,0.04119
2000,3rd Quintile,"Yes, Occasionally",0.02710,53,12793,0,0.02358,0,0.03173
2000,3rd Quintile,No,0.93652,2529,12793,0,0.91505,0,0.95502
2000,4th Quintile,"Yes, Regularly",0.04816,107,12793,0,0.04408,0,0.05425
2000,4th Quintile,"Yes, Occasionally",0.02550,58,12793,0,0.02256,0,0.02903
2000,4th Quintile,No,0.92634,2398,12793,0,0.90444,0,0.94970
2000,5th Quintile,"Yes, Regularly",0.15923,335,12793,0,0.15017,0,0.16965
2000,5th Quintile,"Yes, Occasionally",0.06890,150,12793,0,0.06177,0,0.07525
2000,5th Quintile,No,0.77187,1924,12793,0,0.75582,0,0.79338
2001,1st Quintile,"Yes, Regularly",0.02642,34,11616,0,0.02303,0,0.02940
2001,1st Quintile,No,0.97358,2145,11616,0,0.94895,0,0.99897
2001,2nd Quintile,"Yes, Regularly",0.03652,60,11616,0,0.03275,0,0.04100
2001,2nd Quintile,"Yes, Occasionally",0.03149,50,11616,0,0.02773,0,0.03478
