year,regtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,"Yes, Regularly",0.06681,196,4308,0.05936,0.07427
1991,Urban regions,"Yes, Occasionally",0.04324,119,4308,0.03717,0.04932
1991,Urban regions,No,0.87661,3993,4308,0.86679,0.88643
1991,Rural regions,"Yes, Regularly",0.03619,50,2201,0.02838,0.04399
1991,Rural regions,"Yes, Occasionally",0.03254,47,2201,0.02512,0.03995
1991,Rural regions,No,0.92080,2104,2201,0.90952,0.93209
1994,Urban regions,"Yes, Regularly",0.07358,205,4217,0.06570,0.08147
1994,Urban regions,"Yes, Occasionally",0.04204,122,4217,0.03598,0.04810
1994,Urban regions,No,0.85212,3890,4217,0.84140,0.86283
1994,Rural regions,"Yes, Regularly",0.03653,48,2137,0.02858,0.04449
1994,Rural regions,"Yes, Occasionally",0.04353,47,2137,0.03488,0.05219
1994,Rural regions,No,0.90016,2042,2137,0.88744,0.91287
1999,Urban regions,"Yes, Regularly",0.07557,239,4677,0.06799,0.08314
1999,Urban regions,"Yes, Occasionally",0.04373,144,4677,0.03787,0.04960
1999,Urban regions,No,0.87233,4294,4677,0.86277,0.88190
1999,Rural regions,"Yes, Regularly",0.04663,68,2420,0.03823,0.05503
1999,Rural regions,"Yes, Occasionally",0.02693,43,2420,0.02048,0.03338
1999,Rural regions,No,0.92207,2309,2420,0.91139,0.93275
2000,Urban regions,"Yes, Regularly",0.06974,495,8512,0.06433,0.07515
2000,Urban regions,"Yes, Occasionally",0.03558,255,8512,0.03165,0.03952
2000,Urban regions,No,0.88491,7762,8512,0.87813,0.89169
2000,Rural regions,"Yes, Regularly",0.03964,129,4317,0.03382,0.04546
2000,Rural regions,"Yes, Occasionally",0.02275,74,4317,0.01830,0.02720
2000,Rural regions,No,0.92993,4114,4317,0.92232,0.93755
2001,Urban regions,"Yes, Regularly",0.07976,503,7754,0.07373,0.08579
2001,Urban regions,"Yes, Occasionally",0.04316,278,7754,0.03864,0.04768
2001,Urban regions,No,0.87283,6973,7754,0.86541,0.88025
2001,Rural regions,"Yes, Regularly",0.04452,128,3889,0.03804,0.05100
2001,Rural regions,"Yes, Occasionally",0.02661,77,3889,0.02155,0.03167
2001,Rural regions,No,0.92698,3684,3889,0.91881,0.93516
2002,Urban regions,"Yes, Regularly",0.06867,655,8220,0.06320,0.07414
2002,Urban regions,"Yes, Occasionally",0.03844,304,8220,0.03428,0.04259
2002,Urban regions,No,0.88752,7261,8220,0.88069,0.89435
