"hlf0261","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","Staedtischer Raum","419","0.0564706400549051","0.052250195072933","0.0606910850368772"
"Ja, regelmaessig","1991","Laendlicher Raum","124","0.0317829031613522","0.0274669053770997","0.0360989009456046"
"Ja, gelegentlich","1991","Staedtischer Raum","225","0.0331945521029982","0.0299190933887665","0.0364700108172298"
"Ja, gelegentlich","1991","Laendlicher Raum","94","0.0229329813962899","0.0192500765919923","0.0266158862005875"
"Nein","1991","Staedtischer Raum","10847","0.910334807842097","0.905111066132512","0.915558549551681"
"Nein","1991","Laendlicher Raum","6128","0.945284115442358","0.939688653458251","0.950879577426465"
"Ja, regelmaessig","1992","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Laendlicher Raum","","","",""
"Nein","1992","Staedtischer Raum","","","",""
"Nein","1992","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Laendlicher Raum","","","",""
"Nein","1993","Staedtischer Raum","","","",""
"Nein","1993","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Staedtischer Raum","472","0.0682120530833616","0.063473099291779","0.0729510068749441"
"Ja, regelmaessig","1994","Laendlicher Raum","114","0.0327136635280534","0.0281761593866759","0.0372511676694308"
"Ja, gelegentlich","1994","Staedtischer Raum","266","0.0356378284200935","0.0321530989468179","0.0391225578933691"
"Ja, gelegentlich","1994","Laendlicher Raum","100","0.0325275263082837","0.0280025142201265","0.037052538396441"
"Nein","1994","Staedtischer Raum","10134","0.896150118496545","0.890415734718216","0.901884502274873"
"Nein","1994","Laendlicher Raum","5690","0.934758810163663","0.928459606694781","0.941058013632545"
"Ja, regelmaessig","1995","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Laendlicher Raum","","","",""
"Nein","1995","Staedtischer Raum","","","",""
"Nein","1995","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Laendlicher Raum","","","",""
"Nein","1996","Staedtischer Raum","","","",""
"Nein","1996","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Laendlicher Raum","","","",""
"Nein","1997","Staedtischer Raum","","","",""
"Nein","1997","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Laendlicher Raum","","","",""
"Nein","1998","Staedtischer Raum","","","",""
"Nein","1998","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Staedtischer Raum","516","0.0693720772925585","0.064734056827663","0.074010097757454"
"Ja, regelmaessig","1999","Laendlicher Raum","155","0.0386498737126962","0.0339076867162139","0.0433920607091785"
"Ja, gelegentlich","1999","Staedtischer Raum","312","0.0371614886770432","0.033708655869923","0.0406143214841634"
"Ja, gelegentlich","1999","Laendlicher Raum","99","0.0229483987890836","0.019264575523371","0.0266322220547961"
"Nein","1999","Staedtischer Raum","10701","0.893466434030398","0.887834797410224","0.899098070650573"
"Nein","1999","Laendlicher Raum","6093","0.93840172749822","0.93248689422171","0.94431656077473"
"Ja, regelmaessig","2000","Staedtischer Raum","1049","0.0618350100709164","0.058531408336703","0.0651386118051297"
