year,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,"Yes, Regularly",0.04743523176650064,196,6583,0.04736447829616447,0.047505985236836815
1991,Urban regions,"Yes, Occasionally",0.03070658220138863,119,6583,0.030649158213794388,0.030764006188982874
1991,Urban regions,No,0.6205381013637641,3985,6583,0.6203765843452055,0.6206996183823227
1991,Rural regions,"Yes, Regularly",0.010948502652085964,50,6583,0.01091386592946073,0.010983139374711197
1991,Rural regions,"Yes, Occasionally",0.009842141646243094,47,6583,0.00980928320175253,0.009875000090733659
1991,Rural regions,No,0.2805294403700175,2112,6583,0.28037990438637556,0.2806789763536594
1994,Urban regions,"Yes, Regularly",0.05289974670920025,205,6496,0.052826269652623103,0.0529732237657774
1994,Urban regions,"Yes, Occasionally",0.030223864024042705,122,6496,0.030167663842602083,0.030280064205483327
1994,Urban regions,No,0.6102792712702556,3878,6496,0.6101191798563231,0.6104393626841881
1994,Rural regions,"Yes, Regularly",0.011341563653955807,48,6496,0.011306803108438223,0.011376324199473391
1994,Rural regions,"Yes, Occasionally",0.01351629017577926,47,6496,0.01347838481013413,0.01355419554142439
1994,Rural regions,No,0.2817392641667665,2054,6496,0.28159159435240216,0.2818869339811308
1999,Urban regions,"Yes, Regularly",0.053187646295543255,239,7143,0.05311584460704019,0.05325944798404632
1999,Urban regions,"Yes, Occasionally",0.03078773651659133,144,7143,0.030732465730127105,0.03084300730305555
1999,Urban regions,No,0.6128958286191083,4286,7143,0.6127399794210837,0.6130516778171329
1999,Rural regions,"Yes, Regularly",0.01415319187097676,68,7143,0.014115397316702357,0.014190986425251163
1999,Rural regions,"Yes, Occasionally",0.008171448068821014,43,7143,0.00814264325125105,0.00820025288639098
1999,Rural regions,No,0.28080414862895947,2317,7143,0.28066036062329863,0.2809479366346203
2000,Urban regions,"Yes, Regularly",0.048724429053346494,493,12950,0.04865577371431844,0.04879308439237455
2000,Urban regions,"Yes, Occasionally",0.024855764726962434,254,12950,0.024806117412873453,0.024905412041051414
2000,Urban regions,No,0.6193996357426512,7746,12950,0.6192448012065529,0.6195544702787495
2000,Rural regions,"Yes, Regularly",0.01239268281802438,131,12950,0.012357403305038114,0.012427962331010645
2000,Rural regions,"Yes, Occasionally",0.007097146935375453,75,12950,0.007070377263846399,0.007123916606904507
2000,Rural regions,No,0.2875303407236399,4130,12950,0.2873860053464815,0.28767467610079833
2001,Urban regions,"Yes, Regularly",0.055463917869915225,501,11680,0.05539144822759898,0.05553638751223147
2001,Urban regions,"Yes, Occasionally",0.03017842353962888,278,11680,0.030124256417178825,0.030232590662078934
2001,Urban regions,No,0.6093436316629133,6959,11680,0.6091891524095353,0.6094981109162912
2001,Rural regions,"Yes, Regularly",0.013867470321839126,130,11680,0.01383044423337907,0.013904496410299182
2001,Rural regions,"Yes, Occasionally",0.008090615571641178,77,11680,0.008062251514486737,0.008118979628795618
2001,Rural regions,No,0.2830559410340624,3698,11680,0.28291330792735536,0.28319857414076943
2002,Urban regions,"Yes, Regularly",0.047838372809929225,653,12212,0.04777097616931787,0.04790576945054058
2002,Urban regions,"Yes, Occasionally",0.02690794756709526,304,12212,0.026856848618794858,0.026959046515395664
2002,Urban regions,No,0.6204346246324256,7249,12212,0.6202813797359572,0.620587869528894
2002,Rural regions,"Yes, Regularly",0.011239051506667817,160,12212,0.011205762165806894,0.01127234084752874
2002,Rural regions,"Yes, Occasionally",0.007202198640439518,87,12212,0.007175495787524017,0.007228901493355019
2002,Rural regions,No,0.28637780484344266,3714,12212,0.2862350474646964,0.2865205622221889
2003,Urban regions,"Yes, Regularly",0.05219258192211455,661,11804,0.052122547470796976,0.05226261637343213
2003,Urban regions,"Yes, Occasionally",0.027816961708834305,299,11804,0.02776518002672587,0.02786874339094274
2003,Urban regions,No,0.6147417525192029,6965,11804,0.6145885134110102,0.6148949916273957
2003,Rural regions,"Yes, Regularly",0.012805124219041907,164,11804,0.012769721172815336,0.012840527265268478
2003,Rural regions,"Yes, Occasionally",0.007949814465685176,94,11804,0.00792185089628731,0.007977778035083042
2003,Rural regions,No,0.28449376516512104,3570,11804,0.28435169909212477,0.2846358312381173
2004,Urban regions,"Yes, Regularly",0.03930599162812402,495,11543,0.0392449714905034,0.039367011765744635
2004,Urban regions,"Yes, Occasionally",0.030170256060696954,307,11543,0.030116541935032153,0.030223970186361755
2004,Urban regions,No,0.6259185461738545,6952,11543,0.6257665987778562,0.6260704935698527
2004,Rural regions,"Yes, Regularly",0.011264406305436507,134,11543,0.011231266839826825,0.01129754577104619
2004,Rural regions,"Yes, Occasionally",0.00680219492436897,79,11543,0.006776384587366799,0.006828005261371142
2004,Rural regions,No,0.286538604907519,3539,11543,0.2863966246127584,0.28668058520227957
2005,Urban regions,"Yes, Regularly",0.053015872038090286,620,11199,0.052945610140381814,0.05308613393579876
2005,Urban regions,"Yes, Occasionally",0.029495604387852623,301,11199,0.029442549796472383,0.029548658979232863
2005,Urban regions,No,0.6114304909133347,6598,11199,0.6112776451249624,0.611583336701707
2005,Rural regions,"Yes, Regularly",0.01010755226328227,139,11199,0.010076186015127407,0.010138918511437132
2005,Rural regions,"Yes, Occasionally",0.009454348862601752,94,11199,0.009424003059860742,0.009484694665342762
2005,Rural regions,No,0.2864961315348383,3412,11199,0.2863543554046615,0.2866379076650152
2006,Urban regions,"Yes, Regularly",0.04941303234897009,636,12265,0.049345531661703614,0.04948053303623657
2006,Urban regions,"Yes, Occasionally",0.030116598541812412,339,12265,0.030063368815040105,0.03016982826858472
2006,Urban regions,No,0.6073957903576821,7147,12265,0.6072436988803509,0.6075478818350133
2006,Rural regions,"Yes, Regularly",0.011477310867371401,150,12265,0.011444136327572779,0.011510485407170024
2006,Rural regions,"Yes, Occasionally",0.008546558782873274,103,12265,0.008517889071693029,0.00857522849405352
2006,Rural regions,No,0.2930507091012907,3855,12265,0.2929089480146666,0.29319247018791483
2007,Urban regions,"Yes, Regularly",0.055629201291945984,636,11453,0.05555771104187937,0.0557006915420126
2007,Urban regions,"Yes, Occasionally",0.030213055705127865,328,11453,0.030159665741939644,0.030266445668316086
2007,Urban regions,No,0.5986002514297167,6591,11453,0.5984473607101432,0.5987531421492903
2007,Rural regions,"Yes, Regularly",0.013031516545083463,166,11453,0.012996143434534119,0.013066889655632807
2007,Rural regions,"Yes, Occasionally",0.0070904489508045844,79,11453,0.007064278220584129,0.0071166196810250396
2007,Rural regions,No,0.29543552607732126,3611,11453,0.29529322248661527,0.29557782966802726
2008,Urban regions,"Yes, Regularly",0.049879632456479146,566,10822,0.04981202492956997,0.04994723998338832
2008,Urban regions,"Yes, Occasionally",0.030579354786722295,292,10822,0.030525884267122518,0.03063282530632207
2008,Urban regions,No,0.6055817200339662,6275,10822,0.6054299419698219,0.6057334980981104
2008,Rural regions,"Yes, Regularly",0.012599067385640973,139,10822,0.01256442880569594,0.012633705965586006
2008,Rural regions,"Yes, Occasionally",0.008665611691442202,93,10822,0.008636827514794066,0.008694395868090338
2008,Rural regions,No,0.29269461364574934,3406,10822,0.29255330948135955,0.2928359178101391
2009,Urban regions,"Yes, Regularly",0.06051372768700868,577,10177,0.06043933039199566,0.06058812498202171
2009,Urban regions,"Yes, Occasionally",0.025300042422867958,250,10177,0.02525104411624175,0.025349040729494166
2009,Urban regions,No,0.5984523931861347,5752,10177,0.5982994365591859,0.5986053498130836
2009,Rural regions,"Yes, Regularly",0.011043122755859006,141,10177,0.011010515098391743,0.01107573041332627
2009,Rural regions,"Yes, Occasionally",0.008016271683849118,73,10177,0.007988447434226817,0.00804409593347142
2009,Rural regions,No,0.2966744422642804,3244,10177,0.29653191326372336,0.29681697126483747
2010,Urban regions,"Yes, Regularly",0.04907138784634054,607,13799,0.04900451193495478,0.0491382637577263
2010,Urban regions,"Yes, Occasionally",0.02342333045985623,243,13799,0.02337650747658016,0.0234701534431323
2010,Urban regions,No,0.6163730804141371,8183,13799,0.6162225383195048,0.6165236225087694
2010,Rural regions,"Yes, Regularly",0.011889389813636454,153,13799,0.01185583427996856,0.011922945347304348
2010,Rural regions,"Yes, Occasionally",0.0056041318620143376,60,13799,0.005581021038879587,0.005627242685149088
2010,Rural regions,No,0.29363867960401546,4509,13799,0.2934976852663226,0.29377967394170834
2011,Urban regions,"Yes, Regularly",0.05133453704325931,805,16603,0.05126562201302368,0.05140345207349494
