year,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,"Yes, Regularly",0.06789,196,6509,0.06779,0.06799
1991,Urban regions,"Yes, Occasionally",0.04395,119,6509,0.04387,0.04403
1991,Urban regions,No,0.88816,3985,6509,0.88803,0.88828
1991,Rural regions,"Yes, Regularly",0.03634,50,6509,0.03622,0.03645
1991,Rural regions,"Yes, Occasionally",0.03266,47,6509,0.03256,0.03277
1991,Rural regions,No,0.93100,2112,6509,0.93085,0.93116
1994,Urban regions,"Yes, Regularly",0.07629,205,6354,0.07619,0.07639
1994,Urban regions,"Yes, Occasionally",0.04359,122,6354,0.04351,0.04367
1994,Urban regions,No,0.88012,3878,6354,0.87999,0.88025
1994,Rural regions,"Yes, Regularly",0.03699,48,6354,0.03688,0.03710
1994,Rural regions,"Yes, Occasionally",0.04408,47,6354,0.04396,0.04421
1994,Rural regions,No,0.91892,2054,6354,0.91876,0.91909
1999,Urban regions,"Yes, Regularly",0.07632,239,7097,0.07622,0.07643
1999,Urban regions,"Yes, Occasionally",0.04418,144,7097,0.04410,0.04426
1999,Urban regions,No,0.87950,4286,7097,0.87937,0.87962
1999,Rural regions,"Yes, Regularly",0.04669,68,7097,0.04657,0.04681
1999,Rural regions,"Yes, Occasionally",0.02696,43,7097,0.02686,0.02705
1999,Rural regions,No,0.92635,2317,7097,0.92620,0.92650
2000,Urban regions,"Yes, Regularly",0.07031,493,12829,0.07021,0.07041
2000,Urban regions,"Yes, Occasionally",0.03587,254,12829,0.03580,0.03594
2000,Urban regions,No,0.89382,7746,12829,0.89370,0.89394
2000,Rural regions,"Yes, Regularly",0.04036,131,12829,0.04025,0.04048
2000,Rural regions,"Yes, Occasionally",0.02312,75,12829,0.02303,0.02320
2000,Rural regions,No,0.93652,4130,12829,0.93638,0.93666
2001,Urban regions,"Yes, Regularly",0.07981,501,11643,0.07970,0.07991
2001,Urban regions,"Yes, Occasionally",0.04342,278,11643,0.04335,0.04350
2001,Urban regions,No,0.87677,6959,11643,0.87665,0.87690
2001,Rural regions,"Yes, Regularly",0.04547,130,11643,0.04535,0.04558
2001,Rural regions,"Yes, Occasionally",0.02653,77,11643,0.02643,0.02662
2001,Rural regions,No,0.92801,3698,11643,0.92786,0.92816
2002,Urban regions,"Yes, Regularly",0.06881,653,12167,0.06872,0.06891
2002,Urban regions,"Yes, Occasionally",0.03871,304,12167,0.03863,0.03878
2002,Urban regions,No,0.89248,7249,12167,0.89236,0.89260
2002,Rural regions,"Yes, Regularly",0.03687,160,12167,0.03676,0.03698
2002,Rural regions,"Yes, Occasionally",0.02363,87,12167,0.02354,0.02371
2002,Rural regions,No,0.93950,3714,12167,0.93936,0.93964
2003,Urban regions,"Yes, Regularly",0.07512,661,11753,0.07502,0.07522
2003,Urban regions,"Yes, Occasionally",0.04004,299,11753,0.03996,0.04011
2003,Urban regions,No,0.88484,6965,11753,0.88472,0.88496
2003,Rural regions,"Yes, Regularly",0.04195,164,11753,0.04184,0.04206
2003,Rural regions,"Yes, Occasionally",0.02604,94,11753,0.02595,0.02613
2003,Rural regions,No,0.93201,3570,11753,0.93186,0.93215
2004,Urban regions,"Yes, Regularly",0.05652,495,11506,0.05644,0.05661
2004,Urban regions,"Yes, Occasionally",0.04339,307,11506,0.04331,0.04346
2004,Urban regions,No,0.90009,6952,11506,0.89998,0.90020
2004,Rural regions,"Yes, Regularly",0.03698,134,11506,0.03687,0.03709
2004,Rural regions,"Yes, Occasionally",0.02233,79,11506,0.02225,0.02242
2004,Rural regions,No,0.94069,3539,11506,0.94055,0.94082
2005,Urban regions,"Yes, Regularly",0.07640,620,11164,0.07630,0.07650
2005,Urban regions,"Yes, Occasionally",0.04250,301,11164,0.04243,0.04258
2005,Urban regions,No,0.88110,6598,11164,0.88098,0.88122
2005,Rural regions,"Yes, Regularly",0.03302,139,11164,0.03292,0.03313
