,Unnamed: 0,year,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1991,Urban regions,"Yes, Regularly",0.06789,196,6509,0.06368,0.07244
1,1,1991,Urban regions,"Yes, Occasionally",0.04395,119,6509,0.04112,0.0465
2,2,1991,Urban regions,No,0.88816,3985,6509,0.86778,0.90402
3,3,1991,Rural regions,"Yes, Regularly",0.03634,50,6509,0.03231,0.04071
4,4,1991,Rural regions,"Yes, Occasionally",0.03266,47,6509,0.02808,0.03742
5,5,1991,Rural regions,No,0.931,2112,6509,0.9034,0.95885
6,6,1994,Urban regions,"Yes, Regularly",0.07629,205,6354,0.0708,0.08144
7,7,1994,Urban regions,"Yes, Occasionally",0.04359,122,6354,0.03931,0.04785
8,8,1994,Urban regions,No,0.88012,3878,6354,0.85819,0.90146
9,9,1994,Rural regions,"Yes, Regularly",0.03699,48,6354,0.03211,0.04229
10,10,1994,Rural regions,"Yes, Occasionally",0.04408,47,6354,0.03685,0.04998
11,11,1994,Rural regions,No,0.91892,2054,6354,0.88569,0.94808
12,12,1999,Urban regions,"Yes, Regularly",0.07632,239,7097,0.07094,0.08084
13,13,1999,Urban regions,"Yes, Occasionally",0.04418,144,7097,0.03962,0.04859
14,14,1999,Urban regions,No,0.8795,4286,7097,0.85922,0.89679
15,15,1999,Rural regions,"Yes, Regularly",0.04669,68,7097,0.04082,0.0526
16,16,1999,Rural regions,"Yes, Occasionally",0.02696,43,7097,0.0222,0.03203
17,17,1999,Rural regions,No,0.92635,2317,7097,0.89485,0.95451
18,18,2000,Urban regions,"Yes, Regularly",0.07031,493,12829,0.06719,0.0742
19,19,2000,Urban regions,"Yes, Occasionally",0.03587,254,12829,0.03342,0.03806
20,20,2000,Urban regions,No,0.89382,7746,12829,0.8808,0.90777
21,21,2000,Rural regions,"Yes, Regularly",0.04036,131,12829,0.0368,0.04448
22,22,2000,Rural regions,"Yes, Occasionally",0.02312,75,12829,0.02082,0.02565
23,23,2000,Rural regions,No,0.93652,4130,12829,0.92043,0.9503
24,24,2001,Urban regions,"Yes, Regularly",0.07981,501,11643,0.07636,0.08357
25,25,2001,Urban regions,"Yes, Occasionally",0.04342,278,11643,0.0407,0.0459
26,26,2001,Urban regions,No,0.87677,6959,11643,0.86469,0.88876
27,27,2001,Rural regions,"Yes, Regularly",0.04547,130,11643,0.04158,0.04975
28,28,2001,Rural regions,"Yes, Occasionally",0.02653,77,11643,0.02359,0.02957
29,29,2001,Rural regions,No,0.92801,3698,11643,0.9111,0.94645
30,30,2002,Urban regions,"Yes, Regularly",0.06881,653,12167,0.06397,0.07293
31,31,2002,Urban regions,"Yes, Occasionally",0.03871,304,12167,0.03543,0.04281
32,32,2002,Urban regions,No,0.89248,7249,12167,0.87656,0.90822
33,33,2002,Rural regions,"Yes, Regularly",0.03687,160,12167,0.03168,0.041
34,34,2002,Rural regions,"Yes, Occasionally",0.02363,87,12167,0.01987,0.02716
35,35,2002,Rural regions,No,0.9395,3714,12167,0.9196,0.96296
36,36,2003,Urban regions,"Yes, Regularly",0.07512,661,11753,0.07086,0.08027
37,37,2003,Urban regions,"Yes, Occasionally",0.04004,299,11753,0.03615,0.04429
38,38,2003,Urban regions,No,0.88484,6965,11753,0.87185,0.90111
39,39,2003,Rural regions,"Yes, Regularly",0.04195,164,11753,0.03661,0.04719
40,40,2003,Rural regions,"Yes, Occasionally",0.02604,94,11753,0.02148,0.03058
41,41,2003,Rural regions,No,0.93201,3570,11753,0.90863,0.95092
42,42,2004,Urban regions,"Yes, Regularly",0.05652,495,11506,0.05231,0.06115
43,43,2004,Urban regions,"Yes, Occasionally",0.04339,307,11506,0.03989,0.04733
44,44,2004,Urban regions,No,0.90009,6952,11506,0.8846,0.91714
45,45,2004,Rural regions,"Yes, Regularly",0.03698,134,11506,0.03169,0.04277
46,46,2004,Rural regions,"Yes, Occasionally",0.02233,79,11506,0.01829,0.02683
47,47,2004,Rural regions,No,0.94069,3539,11506,0.9172,0.96377
48,48,2005,Urban regions,"Yes, Regularly",0.0764,620,11164,0.07061,0.0824
49,49,2005,Urban regions,"Yes, Occasionally",0.0425,301,11164,0.03851,0.04615
50,50,2005,Urban regions,No,0.8811,6598,11164,0.8684,0.8987
51,51,2005,Rural regions,"Yes, Regularly",0.03302,139,11164,0.02767,0.03878
52,52,2005,Rural regions,"Yes, Occasionally",0.03089,94,11164,0.02632,0.03605
53,53,2005,Rural regions,No,0.93608,3412,11164,0.91416,0.95933
54,54,2006,Urban regions,"Yes, Regularly",0.07193,636,12230,0.06734,0.07609
55,55,2006,Urban regions,"Yes, Occasionally",0.04384,339,12230,0.04034,0.04785
56,56,2006,Urban regions,No,0.88422,7147,12230,0.86851,0.89833
57,57,2006,Rural regions,"Yes, Regularly",0.03666,150,12230,0.03237,0.0407
58,58,2006,Rural regions,"Yes, Occasionally",0.0273,103,12230,0.02361,0.03232
59,59,2006,Rural regions,No,0.93604,3855,12230,0.91071,0.95954
60,60,2007,Urban regions,"Yes, Regularly",0.08128,636,11411,0.07585,0.08718
61,61,2007,Urban regions,"Yes, Occasionally",0.04414,328,11411,0.04011,0.04784
62,62,2007,Urban regions,No,0.87458,6591,11411,0.85916,0.89225
63,63,2007,Rural regions,"Yes, Regularly",0.0413,166,11411,0.03561,0.04696
64,64,2007,Rural regions,"Yes, Occasionally",0.02247,79,11411,0.01814,0.02704
65,65,2007,Rural regions,No,0.93623,3611,11411,0.9107,0.96491
66,66,2008,Urban regions,"Yes, Regularly",0.07271,566,10771,0.06816,0.07881
67,67,2008,Urban regions,"Yes, Occasionally",0.04457,292,10771,0.04117,0.04821
68,68,2008,Urban regions,No,0.88272,6275,10771,0.86703,0.90114
