year,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Urban regions,"Yes, Regularly",0.06789,196,6509,0,0.06368,0,0.07244
1991,Urban regions,"Yes, Occasionally",0.04395,119,6509,0,0.04112,0,0.04650
1991,Urban regions,No,0.88816,3985,6509,0,0.86778,0,0.90402
1991,Rural regions,"Yes, Regularly",0.03634,50,6509,0,0.03231,0,0.04071
1991,Rural regions,"Yes, Occasionally",0.03266,47,6509,0,0.02808,0,0.03742
1991,Rural regions,No,0.93100,2112,6509,0,0.90340,0,0.95885
1994,Urban regions,"Yes, Regularly",0.07629,205,6354,0,0.07080,0,0.08144
1994,Urban regions,"Yes, Occasionally",0.04359,122,6354,0,0.03931,0,0.04785
1994,Urban regions,No,0.88012,3878,6354,0,0.85819,0,0.90146
1994,Rural regions,"Yes, Regularly",0.03699,48,6354,0,0.03211,0,0.04229
1994,Rural regions,"Yes, Occasionally",0.04408,47,6354,0,0.03685,0,0.04998
1994,Rural regions,No,0.91892,2054,6354,0,0.88569,0,0.94808
1999,Urban regions,"Yes, Regularly",0.07632,239,7097,0,0.07094,0,0.08084
1999,Urban regions,"Yes, Occasionally",0.04418,144,7097,0,0.03962,0,0.04859
1999,Urban regions,No,0.87950,4286,7097,0,0.85922,0,0.89679
1999,Rural regions,"Yes, Regularly",0.04669,68,7097,0,0.04082,0,0.05260
1999,Rural regions,"Yes, Occasionally",0.02696,43,7097,0,0.02220,0,0.03203
1999,Rural regions,No,0.92635,2317,7097,0,0.89485,0,0.95451
2000,Urban regions,"Yes, Regularly",0.07031,493,12829,0,0.06719,0,0.07420
2000,Urban regions,"Yes, Occasionally",0.03587,254,12829,0,0.03342,0,0.03806
2000,Urban regions,No,0.89382,7746,12829,0,0.88080,0,0.90777
2000,Rural regions,"Yes, Regularly",0.04036,131,12829,0,0.03680,0,0.04448
2000,Rural regions,"Yes, Occasionally",0.02312,75,12829,0,0.02082,0,0.02565
2000,Rural regions,No,0.93652,4130,12829,0,0.92043,0,0.95030
2001,Urban regions,"Yes, Regularly",0.07981,501,11643,0,0.07636,0,0.08357
2001,Urban regions,"Yes, Occasionally",0.04342,278,11643,0,0.04070,0,0.04590
2001,Urban regions,No,0.87677,6959,11643,0,0.86469,0,0.88876
2001,Rural regions,"Yes, Regularly",0.04547,130,11643,0,0.04158,0,0.04975
2001,Rural regions,"Yes, Occasionally",0.02653,77,11643,0,0.02359,0,0.02957
2001,Rural regions,No,0.92801,3698,11643,0,0.91110,0,0.94645
2002,Urban regions,"Yes, Regularly",0.06881,653,12167,0,0.06397,0,0.07293
2002,Urban regions,"Yes, Occasionally",0.03871,304,12167,0,0.03543,0,0.04281
2002,Urban regions,No,0.89248,7249,12167,0,0.87656,0,0.90822
2002,Rural regions,"Yes, Regularly",0.03687,160,12167,0,0.03168,0,0.04100
2002,Rural regions,"Yes, Occasionally",0.02363,87,12167,0,0.01987,0,0.02716
2002,Rural regions,No,0.93950,3714,12167,0,0.91960,0,0.96296
