"hlf0261","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","Städtischer Raum","195","0.0677743705975143","0.0602553562648729","0.0752933849301558"
"Ja, regelmäßig","1991","Ländlicher Raum","51","0.0367514793438891","0.028917727661503","0.0445852310262752"
"Ja, gelegentlich","1991","Städtischer Raum","119","0.0440381277669689","0.0379004744204929","0.0501757811134448"
"Ja, gelegentlich","1991","Ländlicher Raum","47","0.0325076357236178","0.0251238399137067","0.0398914315335288"
"Nein","1991","Städtischer Raum","3979","0.888187501635517","0.878760683007082","0.897614320263952"
"Nein","1991","Ländlicher Raum","2118","0.930740884932493","0.920169884807641","0.941311885057345"
"Ja, regelmäßig","1992","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Ländlicher Raum","","","",""
"Nein","1992","Städtischer Raum","","","",""
"Nein","1992","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Ländlicher Raum","","","",""
"Nein","1993","Städtischer Raum","","","",""
"Nein","1993","Ländlicher Raum","","","",""
"Ja, regelmäßig","1994","Städtischer Raum","205","0.0763902462295728","0.0683570818087753","0.0844234106503704"
"Ja, regelmäßig","1994","Ländlicher Raum","48","0.0368825725345322","0.0289232617122399","0.0448418833568245"
"Ja, gelegentlich","1994","Städtischer Raum","122","0.0436406323521026","0.0374621825666248","0.0498190821375805"
"Ja, gelegentlich","1994","Ländlicher Raum","47","0.0439500877888062","0.0352935267039932","0.0526066488736191"
"Nein","1994","Städtischer Raum","3873","0.879969121418325","0.870140249975933","0.889797992860716"
"Nein","1994","Ländlicher Raum","2059","0.919167339676662","0.907656262388505","0.930678416964818"
"Ja, regelmäßig","1995","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Ländlicher Raum","","","",""
"Nein","1995","Städtischer Raum","","","",""
"Nein","1995","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Ländlicher Raum","","","",""
"Nein","1996","Städtischer Raum","","","",""
"Nein","1996","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Ländlicher Raum","","","",""
"Ja, gelegentlich","1997","Städtischer Raum","","","",""
"Ja, gelegentlich","1997","Ländlicher Raum","","","",""
"Nein","1997","Städtischer Raum","","","",""
"Nein","1997","Ländlicher Raum","","","",""
"Ja, regelmäßig","1998","Städtischer Raum","","","",""
"Ja, regelmäßig","1998","Ländlicher Raum","","","",""
"Ja, gelegentlich","1998","Städtischer Raum","","","",""
"Ja, gelegentlich","1998","Ländlicher Raum","","","",""
"Nein","1998","Städtischer Raum","","","",""
"Nein","1998","Ländlicher Raum","","","",""
"Ja, regelmäßig","1999","Städtischer Raum","238","0.0762627224583411","0.0686438212223055","0.0838816236943767"
"Ja, regelmäßig","1999","Ländlicher Raum","69","0.0468755169131754","0.0384800190401845","0.0552710147861663"
"Ja, gelegentlich","1999","Städtischer Raum","144","0.0441982958600057","0.0382983419491967","0.0500982497708147"
"Ja, gelegentlich","1999","Ländlicher Raum","43","0.0268982814865416","0.0204722922310361","0.0333242707420472"
"Nein","1999","Städtischer Raum","4280","0.879538981681653","0.870195413313955","0.888882550049352"
"Nein","1999","Ländlicher Raum","2323","0.926226201600283","0.915843551657995","0.936608851542571"
"Ja, regelmäßig","2000","Städtischer Raum","490","0.0701082321425188","0.0646732002803785","0.0755432640046591"
"Ja, regelmäßig","2000","Ländlicher Raum","134","0.04091721143782","0.0350310168888168","0.0468034059868233"
"Ja, gelegentlich","2000","Städtischer Raum","254","0.0359152227669845","0.0319542826201305","0.0398761629138385"
"Ja, gelegentlich","2000","Ländlicher Raum","75","0.0230481296806334","0.0185894324942283","0.0275068268670386"
"Nein","2000","Städtischer Raum","7734","0.893976545090497","0.887423164006315","0.900529926174678"
"Nein","2000","Ländlicher Raum","4142","0.936034658881546","0.928764031722396","0.943305286040697"
"Ja, regelmäßig","2001","Städtischer Raum","499","0.0796668393052806","0.0736278202147354","0.0857058583958258"
"Ja, regelmäßig","2001","Ländlicher Raum","132","0.0458840163068687","0.0393340908727312","0.0524339417410062"
"Ja, gelegentlich","2001","Städtischer Raum","278","0.0434877158764799","0.0389390540682171","0.0480363776847428"
"Ja, gelegentlich","2001","Ländlicher Raum","77","0.0264470528157812","0.0214239335871029","0.0314701720444594"
"Nein","2001","Städtischer Raum","6946","0.87684544481824","0.86951649347107","0.884174396165409"
"Nein","2001","Ländlicher Raum","3711","0.92766893087735","0.919559992398021","0.93577786935668"
"Ja, regelmäßig","2002","Städtischer Raum","651","0.0686709687347984","0.0631939491031545","0.0741479883664423"
"Ja, regelmäßig","2002","Ländlicher Raum","162","0.037268526001779","0.031381526638713","0.043155525364845"
"Ja, gelegentlich","2002","Städtischer Raum","304","0.0387498713357371","0.0345700330654733","0.0429297096060008"
"Ja, gelegentlich","2002","Ländlicher Raum","87","0.0235658072162698","0.018851336468623","0.0282802779639166"
"Nein","2002","Städtischer Raum","7235","0.892579159929464","0.885873001894213","0.899285317964716"
"Nein","2002","Ländlicher Raum","3728","0.939165666781951","0.931736916230933","0.946594417332969"
"Ja, regelmäßig","2003","Städtischer Raum","660","0.0749953534861294","0.0691906981369882","0.0808000088352706"
"Ja, regelmäßig","2003","Ländlicher Raum","165","0.0423154594202709","0.0359516499269116","0.0486792689136302"
"Ja, gelegentlich","2003","Städtischer Raum","299","0.040084498580806","0.0357614309133547","0.0444075662482574"
"Ja, gelegentlich","2003","Ländlicher Raum","94","0.0259761057658342","0.0209477241613281","0.0310044873703404"
"Nein","2003","Städtischer Raum","6950","0.884920147933065","0.877887174249369","0.89195312161676"
"Nein","2003","Ländlicher Raum","3585","0.931708434813895","0.923734366565589","0.9396825030622"
"Ja, regelmäßig","2004","Städtischer Raum","493","0.0563241946452462","0.0511877268059229","0.0614606624845695"
"Ja, regelmäßig","2004","Ländlicher Raum","136","0.0374720797631449","0.0314073584647402","0.0435368010615495"
"Ja, gelegentlich","2004","Städtischer Raum","306","0.0434073917238056","0.0388674422100066","0.0479473412376045"
"Ja, gelegentlich","2004","Ländlicher Raum","80","0.0223140011997074","0.0175972963068012","0.0270307060926136"
"Nein","2004","Städtischer Raum","6940","0.900268413630948","0.893592541068023","0.906944286193874"
"Nein","2004","Ländlicher Raum","3551","0.940213919037148","0.932642737457384","0.947785100616911"
"Ja, regelmäßig","2005","Städtischer Raum","617","0.0761628088383876","0.0701615557881959","0.0821640618885793"
"Ja, regelmäßig","2005","Ländlicher Raum","142","0.0336373452233472","0.0277955300605983","0.039479160386096"
"Ja, gelegentlich","2005","Städtischer Raum","301","0.0425536313921755","0.037986975533971","0.04712028725038"
"Ja, gelegentlich","2005","Ländlicher Raum","94","0.0307591067960293","0.0251644994552987","0.0363537141367598"
"Nein","2005","Städtischer Raum","6587","0.881283559769437","0.873965667532728","0.888601452006146"
"Nein","2005","Ländlicher Raum","3423","0.935603547980624","0.927650313505487","0.94355678245576"
"Ja, regelmäßig","2006","Städtischer Raum","634","0.0718402096355108","0.0662192149457084","0.0774612043253132"
"Ja, regelmäßig","2006","Ländlicher Raum","152","0.0371330436418271","0.0313613291599694","0.0429047581236848"
"Ja, gelegentlich","2006","Städtischer Raum","338","0.0436943009136518","0.0392446209708156","0.048143980856488"
"Ja, gelegentlich","2006","Ländlicher Raum","104","0.0273296730987733","0.0223529729407349","0.0323063732568116"
"Nein","2006","Städtischer Raum","7135","0.884465489450837","0.877507010546456","0.891423968355218"
"Nein","2006","Ländlicher Raum","3867","0.9355372832594","0.92804134025316","0.943033226265639"
"Ja, regelmäßig","2007","Städtischer Raum","634","0.0812406966037999","0.0750728079128377","0.0874085852947622"
"Ja, regelmäßig","2007","Ländlicher Raum","168","0.0417665065941408","0.0354668332282549","0.0480661799600266"
"Ja, gelegentlich","2007","Städtischer Raum","326","0.0441464173492596","0.0395088284067653","0.048784006291754"
"Ja, gelegentlich","2007","Ländlicher Raum","81","0.0225664927578883","0.0178897452032279","0.0272432403125486"
"Nein","2007","Städtischer Raum","6577","0.87461288604694","0.86713664625586","0.882089125838021"
"Nein","2007","Ländlicher Raum","3625","0.935667000647971","0.927941158346903","0.943392842949038"
"Ja, regelmäßig","2008","Städtischer Raum","563","0.0725313918949387","0.0665056264374692","0.0785571573524082"
"Ja, regelmäßig","2008","Ländlicher Raum","142","0.0407091812393131","0.0343017323981261","0.0471166300805001"
"Ja, gelegentlich","2008","Städtischer Raum","291","0.0446128812102179","0.0398164365858267","0.0494093258346092"
"Ja, gelegentlich","2008","Ländlicher Raum","94","0.0276462563788123","0.0223301442773105","0.0329623684803142"
"Nein","2008","Städtischer Raum","6263","0.882855726894843","0.875384274935884","0.890327178853803"
"Nein","2008","Ländlicher Raum","3418","0.931644562381875","0.923462260843694","0.939826863920056"
"Ja, regelmäßig","2009","Städtischer Raum","575","0.0882800983670694","0.0814174326068048","0.0951427641273339"
"Ja, regelmäßig","2009","Ländlicher Raum","143","0.0354685909880008","0.0293162784697626","0.041620903506239"
"Ja, gelegentlich","2009","Städtischer Raum","250","0.0369864006763129","0.0324211148751547","0.0415516864774711"
"Ja, gelegentlich","2009","Ländlicher Raum","73","0.0253379622651895","0.0201107383898112","0.0305651861405678"
"Nein","2009","Städtischer Raum","5740","0.874733500956618","0.866726201406862","0.882740800506373"
"Nein","2009","Ländlicher Raum","3256","0.93919344674681","0.931244475008577","0.947142418485042"
"Ja, regelmäßig","2010","Städtischer Raum","604","0.0709592122746526","0.0656599579974494","0.0762584665518558"
"Ja, regelmäßig","2010","Ländlicher Raum","156","0.0389126843156547","0.0334055785564071","0.0444197900749024"
"Ja, gelegentlich","2010","Städtischer Raum","243","0.0340649035207756","0.030321035502829","0.0378087715387222"
"Ja, gelegentlich","2010","Ländlicher Raum","60","0.0180027839957708","0.0142164287143546","0.021789139277187"
"Nein","2010","Städtischer Raum","8171","0.894975884204572","0.888648223861348","0.901303544547795"
