"hlf0261","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","Staedtischer Raum","419","0.0564706400549051","0.052250195072933","0.0606910850368772"
"Ja, regelmaessig","1991","Laendlicher Raum","124","","",""
"Ja, gelegentlich","1991","Staedtischer Raum","225","","",""
"Ja, gelegentlich","1991","Laendlicher Raum","94","0.0229329813962899","0.0192500765919923","0.0266158862005875"
"Nein","1991","Staedtischer Raum","10847","","",""
"Nein","1991","Laendlicher Raum","6128","0.945284115442358","0.939688653458251","0.950879577426465"
"Ja, regelmaessig","1992","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Laendlicher Raum","","","",""
"Nein","1992","Staedtischer Raum","","","",""
"Nein","1992","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Laendlicher Raum","","","",""
"Nein","1993","Staedtischer Raum","","","",""
"Nein","1993","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Staedtischer Raum","472","0.0682120530833616","0.063473099291779","0.0729510068749441"
"Ja, regelmaessig","1994","Laendlicher Raum","114","","",""
"Ja, gelegentlich","1994","Staedtischer Raum","266","","",""
"Ja, gelegentlich","1994","Laendlicher Raum","100","","",""
"Nein","1994","Staedtischer Raum","10134","","",""
"Nein","1994","Laendlicher Raum","5690","0.934758810163663","0.928459606694781","0.941058013632545"
"Ja, regelmaessig","1995","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Laendlicher Raum","","","",""
"Nein","1995","Staedtischer Raum","","","",""
"Nein","1995","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Laendlicher Raum","","","",""
"Nein","1996","Staedtischer Raum","","","",""
"Nein","1996","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Laendlicher Raum","","","",""
"Nein","1997","Staedtischer Raum","","","",""
"Nein","1997","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Laendlicher Raum","","","",""
"Nein","1998","Staedtischer Raum","","","",""
"Nein","1998","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Staedtischer Raum","516","0.0693720772925585","0.064734056827663","0.074010097757454"
"Ja, regelmaessig","1999","Laendlicher Raum","155","","",""
"Ja, gelegentlich","1999","Staedtischer Raum","312","0.0371614886770432","0.033708655869923","0.0406143214841634"
"Ja, gelegentlich","1999","Laendlicher Raum","99","0.0229483987890836","0.019264575523371","0.0266322220547961"
"Nein","1999","Staedtischer Raum","10701","","",""
"Nein","1999","Laendlicher Raum","6093","0.93840172749822","0.93248689422171","0.94431656077473"
"Ja, regelmaessig","2000","Staedtischer Raum","1049","","",""
"Ja, regelmaessig","2000","Laendlicher Raum","302","0.0359900827020877","0.0325155554088793","0.0394646099952961"
"Ja, gelegentlich","2000","Staedtischer Raum","566","0.032909464450512","0.0304625159424921","0.0353564129585319"
"Ja, gelegentlich","2000","Laendlicher Raum","156","","",""
"Nein","2000","Staedtischer Raum","18804","","",""
"Nein","2000","Laendlicher Raum","10582","","",""
"Ja, regelmaessig","2001","Staedtischer Raum","1093","","",""
"Ja, regelmaessig","2001","Laendlicher Raum","286","","",""
"Ja, gelegentlich","2001","Staedtischer Raum","571","0.0358223915307593","0.0331571368522524","0.0384876462092663"
"Ja, gelegentlich","2001","Laendlicher Raum","162","","",""
"Nein","2001","Staedtischer Raum","17014","","",""
"Nein","2001","Laendlicher Raum","9510","0.941342532876135","0.936727258508458","0.945957807243812"
"Ja, regelmaessig","2002","Staedtischer Raum","1535","","",""
"Ja, regelmaessig","2002","Laendlicher Raum","398","0.0284035317440751","0.0251622997001662","0.0316447637879839"
"Ja, gelegentlich","2002","Staedtischer Raum","654","0.0315407030232634","0.0291139515780436","0.0339674544684832"
"Ja, gelegentlich","2002","Laendlicher Raum","203","","",""
"Nein","2002","Staedtischer Raum","17736","","",""
"Nein","2002","Laendlicher Raum","9490","0.952409666121308","0.948255802239569","0.956563530003048"
"Ja, regelmaessig","2003","Staedtischer Raum","1560","","",""
"Ja, regelmaessig","2003","Laendlicher Raum","399","0.0340078577241524","0.0303855767144071","0.0376301387338977"
"Ja, gelegentlich","2003","Staedtischer Raum","637","0.0327707920956834","0.0302428729374494","0.0352987112539174"
"Ja, gelegentlich","2003","Laendlicher Raum","228","","",""
"Nein","2003","Staedtischer Raum","16857","","",""
"Nein","2003","Laendlicher Raum","8991","0.942801477782771","0.938160513391839","0.947442442173703"
"Ja, regelmaessig","2004","Staedtischer Raum","1146","","",""
"Ja, regelmaessig","2004","Laendlicher Raum","319","0.0299561990210396","0.0264968622096856","0.0334155358323935"
"Ja, gelegentlich","2004","Staedtischer Raum","636","0.0357516357990001","0.0330778715069703","0.0384254000910298"
"Ja, gelegentlich","2004","Laendlicher Raum","205","","",""
"Nein","2004","Staedtischer Raum","16742","","",""
"Nein","2004","Laendlicher Raum","8804","0.949081895737857","0.944620797572858","0.953542993902855"
"Ja, regelmaessig","2005","Staedtischer Raum","1383","","",""
"Ja, regelmaessig","2005","Laendlicher Raum","336","0.0266634834722902","0.0233193979968502","0.0300075689477301"
"Ja, gelegentlich","2005","Staedtischer Raum","609","0.0340699987596555","0.0313973315703273","0.0367426659489838"
"Ja, gelegentlich","2005","Laendlicher Raum","210","","",""
"Nein","2005","Staedtischer Raum","15706","","",""
"Nein","2005","Laendlicher Raum","8369","0.945855902698767","0.94115830884987","0.950553496547663"
"Ja, regelmaessig","2006","Staedtischer Raum","1396","","",""
"Ja, regelmaessig","2006","Laendlicher Raum","349","0.0305191138224558","0.0271175266582679","0.0339207009866437"
"Ja, gelegentlich","2006","Staedtischer Raum","702","0.0358747064719067","0.0332124915228104","0.0385369214210031"
"Ja, gelegentlich","2006","Laendlicher Raum","222","","",""
"Nein","2006","Staedtischer Raum","16649","","",""
"Nein","2006","Laendlicher Raum","9252","0.944400215718962","0.939868730047498","0.948931701390426"
"Ja, regelmaessig","2007","Staedtischer Raum","1386","","",""
"Ja, regelmaessig","2007","Laendlicher Raum","376","0.0345191014167004","0.0307760646069338","0.0382621382264669"
"Ja, gelegentlich","2007","Staedtischer Raum","689","0.0380548321049731","0.0352101859100194","0.0408994782999269"
"Ja, gelegentlich","2007","Laendlicher Raum","187","","",""
"Nein","2007","Staedtischer Raum","15303","","",""
"Nein","2007","Laendlicher Raum","8575","0.942963200976028","0.938208234506945","0.947718167445111"
"Ja, regelmaessig","2008","Staedtischer Raum","1229","","",""
"Ja, regelmaessig","2008","Laendlicher Raum","306","0.0340292379509385","0.0301839642454116","0.0378745116564655"
"Ja, gelegentlich","2008","Staedtischer Raum","596","0.0410328131951297","0.0379806350712854","0.0440849913189741"
"Ja, gelegentlich","2008","Laendlicher Raum","205","","",""
"Nein","2008","Staedtischer Raum","14401","","",""
"Nein","2008","Laendlicher Raum","8029","0.94184749382342","0.936883929355495","0.946811058291344"
"Ja, regelmaessig","2009","Staedtischer Raum","1224","","",""
"Ja, regelmaessig","2009","Laendlicher Raum","317","0.0305341287338952","0.0267872933735341","0.0342809640942564"
"Ja, gelegentlich","2009","Staedtischer Raum","532","0.0345232138608624","0.031579296796037","0.0374671309256878"
"Ja, gelegentlich","2009","Laendlicher Raum","147","","",""
"Nein","2009","Staedtischer Raum","13018","","",""
"Nein","2009","Laendlicher Raum","7636","0.949718765384576","0.944959871096755","0.954477659672398"
"Ja, regelmaessig","2010","Staedtischer Raum","1534","","",""
"Ja, regelmaessig","2010","Laendlicher Raum","397","0.033250105083267","0.0301815489009018","0.0363186612656322"
"Ja, gelegentlich","2010","Staedtischer Raum","577","0.0287583188759204","0.0266547992046369","0.030861838547204"
"Ja, gelegentlich","2010","Laendlicher Raum","133","","",""
"Nein","2010","Staedtischer Raum","22138","","",""
"Nein","2010","Laendlicher Raum","12584","","",""
"Ja, regelmaessig","2011","Staedtischer Raum","2130","","",""
"Ja, regelmaessig","2011","Laendlicher Raum","555","0.0379040930796392","0.03492626737308","0.0408819187861985"
"Ja, gelegentlich","2011","Staedtischer Raum","653","0.026136081158171","0.024271874717156","0.0280002875991859"
"Ja, gelegentlich","2011","Laendlicher Raum","199","","",""
"Nein","2011","Staedtischer Raum","25352","","",""
"Nein","2011","Laendlicher Raum","15044","","",""
"Ja, regelmaessig","2012","Staedtischer Raum","1920","","",""
"Ja, regelmaessig","2012","Laendlicher Raum","535","0.0377057332927444","0.0346995095082254","0.0407119570772633"
"Ja, gelegentlich","2012","Staedtischer Raum","576","0.023034779377959","0.021242162888244","0.024827395867674"
"Ja, gelegentlich","2012","Laendlicher Raum","194","","",""
"Nein","2012","Staedtischer Raum","24406","","",""
"Nein","2012","Laendlicher Raum","14694","","",""
"Ja, regelmaessig","2013","Staedtischer Raum","2108","","",""
"Ja, regelmaessig","2013","Laendlicher Raum","607","0.0400430229896827","0.0370164239827721","0.0430696219965933"
"Ja, gelegentlich","2013","Staedtischer Raum","605","0.0227967916173724","0.0211468420660303","0.0244467411687144"
"Ja, gelegentlich","2013","Laendlicher Raum","199","","",""
"Nein","2013","Staedtischer Raum","28722","","",""
"Nein","2013","Laendlicher Raum","15314","","",""
"Ja, regelmaessig","2014","Staedtischer Raum","2018","","",""
"Ja, regelmaessig","2014","Laendlicher Raum","569","0.0414549046059985","0.0381927301142198","0.0447170790977772"
"Ja, gelegentlich","2014","Staedtischer Raum","514","0.022498278794925","0.0207322041056193","0.0242643534842306"
"Ja, gelegentlich","2014","Laendlicher Raum","189","","",""
"Nein","2014","Staedtischer Raum","24554","","",""
"Nein","2014","Laendlicher Raum","13586","","",""
"Ja, regelmaessig","2015","Staedtischer Raum","1869","","",""
"Ja, regelmaessig","2015","Laendlicher Raum","574","0.0486351880949287","0.0450862154724893","0.052184160717368"
"Ja, gelegentlich","2015","Staedtischer Raum","448","0.0235823593383548","0.0217680575423246","0.0253966611343849"
"Ja, gelegentlich","2015","Laendlicher Raum","131","","",""
"Nein","2015","Staedtischer Raum","24555","","",""
"Nein","2015","Laendlicher Raum","13407","","",""
"Ja, regelmaessig","2016","Staedtischer Raum","1633","","",""
"Ja, regelmaessig","2016","Laendlicher Raum","510","0.0470481919917042","0.0433735519929869","0.0507228319904216"
"Ja, gelegentlich","2016","Staedtischer Raum","403","0.0191780541649284","0.0174421695286686","0.0209139388011883"
"Ja, gelegentlich","2016","Laendlicher Raum","133","","",""
"Nein","2016","Staedtischer Raum","21944","","",""
"Nein","2016","Laendlicher Raum","12112","","",""
"Ja, regelmaessig","2017","Staedtischer Raum","1796","","",""
"Ja, regelmaessig","2017","Laendlicher Raum","536","0.0467567155224709","0.0432346214236759","0.0502788096212658"
"Ja, gelegentlich","2017","Staedtischer Raum","424","0.0220516422818646","0.0202572944751338","0.0238459900885953"
"Ja, gelegentlich","2017","Laendlicher Raum","137","","",""
"Nein","2017","Staedtischer Raum","23510","","",""
"Nein","2017","Laendlicher Raum","13129","","",""
"Ja, regelmaessig","2018","Staedtischer Raum","1815","","",""
"Ja, regelmaessig","2018","Laendlicher Raum","547","0.052865572267291","0.0490465613288","0.0566845832057819"
"Ja, gelegentlich","2018","Staedtischer Raum","425","0.0188426882576834","0.0171605205665599","0.0205248559488069"
"Ja, gelegentlich","2018","Laendlicher Raum","147","","",""
"Nein","2018","Staedtischer Raum","22858","","",""
"Nein","2018","Laendlicher Raum","12494","","",""
"Ja, regelmaessig","2019","Staedtischer Raum","2639","","",""
"Ja, regelmaessig","2019","Laendlicher Raum","844","0.0531283671856263","0.0493221353095637","0.0569345990616889"
"Ja, gelegentlich","2019","Staedtischer Raum","604","0.0205795748860789","0.0188293385508","0.0223298112213577"
"Ja, gelegentlich","2019","Laendlicher Raum","204","","",""
"Nein","2019","Staedtischer Raum","22033","","",""
"Nein","2019","Laendlicher Raum","12291","","",""
"Ja, regelmaessig","2020","Staedtischer Raum","2148","","",""
"Ja, regelmaessig","2020","Laendlicher Raum","703","0.0544550526671665","0.0505569540779614","0.0583531512563715"
"Ja, gelegentlich","2020","Staedtischer Raum","603","0.0210996407604937","0.0193396265963","0.0228596549246875"
"Ja, gelegentlich","2020","Laendlicher Raum","155","","",""
"Nein","2020","Staedtischer Raum","22863","","",""
"Nein","2020","Laendlicher Raum","12159","","",""
