year,regtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,Urban regions,3.0,0.6122292210785066,6629,0.6004997986224058,0.6239586435346075
1991,Rural regions,3.0,0.3244738055000768,6629,0.31320331077585206,0.3357443002243016
1991,Urban regions,1.0,0.03011215240436319,6629,0.025998157772719167,0.03422614703600721
1991,Urban regions,2.0,0.01828237824550622,6629,0.015057289274509894,0.021507467216502547
1991,Rural regions,1.0,0.007681671531725304,6629,0.005579900341294688,0.009783442722155918
1991,Rural regions,2.0,0.007220771239821785,6629,0.005182555288467265,0.009258987191176304
1994,Urban regions,3.0,0.610324205225055,6496,0.5984647408377397,0.6221836696123704
1994,Rural regions,3.0,0.32326093799181616,6496,0.311886752666049,0.3346351233175833
1994,Urban regions,1.0,0.032263141328297135,6496,0.027966144532880693,0.03656013812371357
1994,Urban regions,2.0,0.019200503619767075,6496,0.015863324708900624,0.022537682530633527
1994,Rural regions,1.0,0.007554296506137866,6496,0.005448659742394807,0.009659933269880926
1994,Rural regions,2.0,0.007396915328926661,6496,0.0053131625250759235,0.009480668132777398
1999,Urban regions,3.0,0.6039171480907426,7143,0.592574944273168,0.6152593519083172
1999,Rural regions,3.0,0.3264759757644075,7143,0.31560126020603174,0.3373506913227833
1999,Urban regions,1.0,0.033676201211779624,7143,0.029492712206648418,0.03785969021691083
1999,Urban regions,2.0,0.020290263491616174,7143,0.017020560521490088,0.02355996646174226
1999,Rural regions,1.0,0.009581513315485417,7143,0.007322378393105514,0.01184064823786532
1999,Rural regions,2.0,0.006058898125968719,7143,0.004259228045693181,0.007858568206244258
2000,Urban regions,3.0,0.6037882921505963,12950,0.5953641209703087,0.6122124633308839
2000,Rural regions,3.0,0.32192688440252554,12950,0.3138798089536713,0.3299739598513798
2000,Urban regions,1.0,0.03842856029308598,12950,0.03511771397697043,0.04173940660920153
2000,Urban regions,2.0,0.01979889313274612,12950,0.017399512012816396,0.022198274252675846
2000,Rural regions,1.0,0.010211240159014732,12950,0.008479703497548001,0.011942776820481463
2000,Rural regions,2.0,0.0058461298620313355,12950,0.0045330769716238105,0.00715918275243886
2001,Urban regions,3.0,0.5976981877522975,11680,0.5888051197351705,0.6065912557694246
