year,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,No,0.9267441860465117,6629,0.9204717961580987,0.9330165759349246
1991,Urban regions,"Yes, Regularly",0.045581395348837206,6629,0.04056033642499681,0.0506024542726776
1991,Urban regions,"Yes, Occasionally",0.02767441860465116,6629,0.023725509196231988,0.031623328013070336
1991,Rural regions,No,0.9560887279311906,6629,0.951156204351644,0.9610212515107371
1991,Rural regions,"Yes, Regularly",0.022634676324128564,6629,0.019054143418500744,0.026215209229756384
1991,Rural regions,"Yes, Occasionally",0.02127659574468085,6629,0.017802729283301465,0.024750462206060236
1994,Urban regions,No,0.9222354340071344,6496,0.9157229774117134,0.9287478906025554
1994,Urban regions,"Yes, Regularly",0.04875148632580262,6496,0.043514589843408336,0.0539883828081969
1994,Urban regions,"Yes, Occasionally",0.02901307966706302,6496,0.02493142114254934,0.0330947381915767
1994,Rural regions,No,0.955793392275477,6496,0.9507946738948355,0.9607921106561185
1994,Rural regions,"Yes, Regularly",0.022335970218706376,6496,0.01874236560101454,0.02592957483639821
1994,Rural regions,"Yes, Occasionally",0.021870637505816658,6496,0.018313817135939908,0.025427457875693407
1999,Urban regions,No,0.9179695866352539,7143,0.9116057746135334,0.9243333986569743
1999,Urban regions,"Yes, Regularly",0.051188691368601415,7143,0.04607784665183707,0.05629953608536576
1999,Urban regions,"Yes, Occasionally",0.030841721996144784,7143,0.0268322940772205,0.03485114991506907
1999,Rural regions,No,0.9542833607907742,7143,0.9494395009273664,0.9591272206541821
1999,Rural regions,"Yes, Regularly",0.02800658978583196,7143,0.024180302966461904,0.031832876605202017
1999,Rural regions,"Yes, Occasionally",0.01771004942339374,7143,0.014651288851720828,0.02076880999506665
2000,Urban regions,No,0.9120452137054045,12950,0.9071670192269323,0.9169234081838766
2000,Urban regions,"Yes, Regularly",0.05804780407394325,12950,0.05402036929408945,0.062075238853797045
2000,Urban regions,"Yes, Occasionally",0.0299069822206523,12950,0.026973292542729763,0.03284067189857484
