year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Owner,No,1.00000,66,6185,0,0.89819,0,1.08569
1991,Schleswig-Holstein,Tenant,No,1.00000,79,6185,0,0.89369,0,1.11084
1991,Hamburg,Tenant,No,1.00000,76,6185,0,0.86351,0,1.09658
1991,Lower Saxony,Owner,No,1.00000,180,6185,0,0.94108,0,1.05557
1991,Lower Saxony,Tenant,No,1.00000,248,6185,0,0.92225,0,1.08109
1991,Bremen,Tenant,No,1.00000,39,6185,0,0.82997,0,1.17669
1991,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14909,54,6185,0,0.12996,0,0.16863
1991,North Rhine-Westphalia,Owner,No,0.85091,339,6185,0,0.81032,0,0.89018
1991,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07261,33,6185,0,0.06495,0,0.08152
1991,North Rhine-Westphalia,Tenant,No,0.92739,774,6185,0,0.88629,0,0.96805
1991,Hesse,Owner,No,1.00000,133,6185,0,0.92495,0,1.08283
1991,Hesse,Tenant,No,1.00000,294,6185,0,0.90466,0,1.09935
1991,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,145,6185,0,0.92879,0,1.06641
1991,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,151,6185,0,0.88094,0,1.09247
1991,Baden-Wuerttemberg,Owner,No,1.00000,317,6185,0,0.93680,0,1.05492
1991,Baden-Wuerttemberg,Tenant,No,1.00000,468,6185,0,0.92595,0,1.07938
1991,Bavaria,Owner,No,1.00000,300,6185,0,0.95414,0,1.05123
1991,Bavaria,Tenant,No,1.00000,421,6185,0,0.93511,0,1.05562
1991,Berlin,Tenant,No,1.00000,271,6185,0,0.92582,0,1.09041
1991,Brandenburg,Owner,No,1.00000,114,6185,0,0.91554,0,1.09258
1991,Brandenburg,Tenant,No,1.00000,200,6185,0,0.92568,0,1.08187
