year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Owner,No,1.00000,66,6185,1.00000,1.00000
1991,Schleswig-Holstein,Tenant,No,1.00000,79,6185,1.00000,1.00000
1991,Hamburg,Tenant,No,1.00000,76,6185,1.00000,1.00000
1991,Lower Saxony,Owner,No,1.00000,180,6185,1.00000,1.00000
1991,Lower Saxony,Tenant,No,1.00000,248,6185,1.00000,1.00000
1991,Bremen,Tenant,No,1.00000,39,6185,1.00000,1.00000
1991,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14909,54,6185,0.14865,0.14953
1991,North Rhine-Westphalia,Owner,No,0.85091,339,6185,0.85047,0.85135
1991,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07261,33,6185,0.07238,0.07284
1991,North Rhine-Westphalia,Tenant,No,0.92739,774,6185,0.92716,0.92762
1991,Hesse,Owner,No,1.00000,133,6185,1.00000,1.00000
1991,Hesse,Tenant,No,1.00000,294,6185,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,145,6185,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,151,6185,1.00000,1.00000
1991,Baden-Wuerttemberg,Owner,No,1.00000,317,6185,1.00000,1.00000
1991,Baden-Wuerttemberg,Tenant,No,1.00000,468,6185,1.00000,1.00000
1991,Bavaria,Owner,No,1.00000,300,6185,1.00000,1.00000
1991,Bavaria,Tenant,No,1.00000,421,6185,1.00000,1.00000
1991,Berlin,Tenant,No,1.00000,271,6185,1.00000,1.00000
1991,Brandenburg,Owner,No,1.00000,114,6185,1.00000,1.00000
1991,Brandenburg,Tenant,No,1.00000,200,6185,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Owner,No,1.00000,59,6185,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,6185,1.00000,1.00000
1991,Saxony,Owner,No,1.00000,137,6185,1.00000,1.00000
1991,Saxony,Tenant,No,1.00000,444,6185,1.00000,1.00000
1991,Saxony-Anhalt,Owner,No,1.00000,124,6185,1.00000,1.00000
1991,Saxony-Anhalt,Tenant,No,1.00000,238,6185,1.00000,1.00000
1991,Thuringa,Owner,No,1.00000,135,6185,1.00000,1.00000
1991,Thuringa,Tenant,No,1.00000,191,6185,1.00000,1.00000
1994,Schleswig-Holstein,Owner,No,1.00000,60,5990,1.00000,1.00000
1994,Schleswig-Holstein,Tenant,No,1.00000,79,5990,1.00000,1.00000
1994,Hamburg,Tenant,No,1.00000,73,5990,1.00000,1.00000
