year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Owner,No,0.016684027534384447,66,6578,0.01663955855077666,0.016728496517992235
1991,Schleswig-Holstein,Tenant,No,0.01952000458793681,79,6578,0.0194719738196248,0.019568035356248823
1991,Hamburg,Tenant,No,0.0182840725683368,76,6578,0.01823755793582793,0.01833058720084567
1991,Lower Saxony,Owner,No,0.03837751936866923,180,6578,0.038310823188596736,0.03844421554874173
1991,Lower Saxony,Tenant,No,0.04864390527944577,248,6578,0.048569218114060335,0.04871859244483121
1991,Bremen,Tenant,No,0.009670423019745533,39,6578,0.009636446975119378,0.009704399064371688
1991,North Rhine-Westphalia,Owner,"Yes, Regularly",0.011705468414331531,54,6578,0.011668126394751835,0.011742810433911227
1991,North Rhine-Westphalia,Owner,No,0.06680754877371617,339,6578,0.06672086085329479,0.06689423669413755
1991,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.011023629806448226,33,6578,0.010987379183410265,0.011059880429486187
1991,North Rhine-Westphalia,Tenant,No,0.14079972869232552,774,6578,0.1406789728034239,0.14092048458122713
1991,Hesse,Owner,No,0.02760679388094483,133,6578,0.027549910008782715,0.027663677753106942
1991,Hesse,Tenant,No,0.04334125484620805,294,6578,0.04327055972051408,0.04341194997190202
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.028499227739651543,145,6578,0.028441458276930655,0.028556997202372432
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.0292155732671253,151,6578,0.029157103843317385,0.029274042690933214
1991,Baden-Wuerttemberg,Owner,No,0.06148299421542743,317,6578,0.061399595610608204,0.06156639282024666
1991,Baden-Wuerttemberg,Tenant,No,0.06459062791593272,468,6578,0.06450528925594347,0.06467596657592196
1991,Bavaria,Owner,No,0.0612869590422271,300,6578,0.061203684803809916,0.06137023328064428
1991,Bavaria,Tenant,No,0.07537105259164704,421,6578,0.07527939968542394,0.07546270549787015
1991,Berlin,Tenant,No,0.042573912022461705,271,6578,0.04250381741384813,0.04264400663107528
1991,Brandenburg,Owner,No,0.011376994707297887,114,6578,0.011340174236127681,0.011413815178468092
1991,Brandenburg,Tenant,No,0.021960222014149523,200,6578,0.021909340874538163,0.022011103153760883
1991,Mecklenburg-Western Pomerania,Owner,No,0.005171104882356648,59,6578,0.0051462033498163445,0.005196006414896951
1991,Mecklenburg-Western Pomerania,Tenant,No,0.01678964143766539,155,6578,0.016745034322150278,0.016834248553180504
1991,Saxony,Owner,No,0.013963386790914778,137,6578,0.01392264856499755,0.014004125016832005
1991,Saxony,Tenant,No,0.0475377526121892,444,6578,0.04746387660483178,0.04761162861954662
1991,Saxony-Anhalt,Owner,No,0.011209687479684422,124,6578,0.011173135655060503,0.01124623930430834
1991,Saxony-Anhalt,Tenant,No,0.024456981012378292,238,6578,0.024403353846789464,0.02451060817796712
1991,Thuringa,Owner,No,0.01115011397011833,135,6578,0.011113658303451042,0.01118656963678562
1991,Thuringa,Tenant,No,0.020899391526279752,191,6578,0.02084972764138191,0.020949055411177593
1994,Schleswig-Holstein,Owner,No,0.016108940081217816,60,6445,0.01606564856511018,0.016152231597325453
1994,Schleswig-Holstein,Tenant,No,0.021198994891166764,79,6445,0.021149461205525938,0.02124852857680759
1994,Hamburg,Tenant,No,0.019742062288804138,73,6445,0.0196942254747304,0.019789899102877876
1994,Lower Saxony,Owner,No,0.03947422702128997,195,6445,0.03940726830272873,0.03954118573985121
1994,Lower Saxony,Tenant,No,0.04772933381037288,254,6445,0.04765602288612459,0.04780264473462117
1994,Bremen,Tenant,No,0.008377622253276682,35,6445,0.008346280062362103,0.008408964444191262
1994,North Rhine-Westphalia,Owner,"Yes, Regularly",0.016581392875580934,61,6445,0.01653748165384566,0.016625304097316208
1994,North Rhine-Westphalia,Owner,No,0.07042235890249021,331,6445,0.07033437688347476,0.07051034092150567
1994,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.011378130706027403,35,6445,0.01134165981522986,0.011414601596824947
1994,North Rhine-Westphalia,Tenant,No,0.12922275046440823,734,6445,0.1291074001367608,0.12933810079205565
1994,Hesse,Owner,No,0.025552250737919384,125,6445,0.025497989504212934,0.025606511971625834
1994,Hesse,Tenant,No,0.04299631806965021,279,6445,0.042926564210025143,0.04306607192927527
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.03048187864155044,148,6445,0.03042276405785138,0.030540993225249502
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.029196677490781597,143,6445,0.029138784211730006,0.029254570769833187
1994,Baden-Wuerttemberg,Owner,No,0.059928017029014825,288,6445,0.05984639802069793,0.06000963603733172
1994,Baden-Wuerttemberg,Tenant,No,0.0637469054876939,466,6445,0.06366289722723634,0.06383091374815147
1994,Bavaria,Owner,No,0.06348843659892107,307,6445,0.06340458725021138,0.06357228594763077
1994,Bavaria,Tenant,No,0.07837397561861925,441,6445,0.07828155707747725,0.07846639415976125
1994,Berlin,Tenant,No,0.041966672100046995,264,6445,0.04189772144764526,0.04203562275244873
1994,Brandenburg,Owner,No,0.011586605469556269,104,6445,0.011549805858723863,0.011623405080388675
1994,Brandenburg,Tenant,No,0.022709942510646657,188,6445,0.022658713547873507,0.022761171473419807
1994,Mecklenburg-Western Pomerania,Owner,No,0.006246344560503553,57,6445,0.006219252119062197,0.006273437001944909
1994,Mecklenburg-Western Pomerania,Tenant,No,0.016246335892638963,136,6445,0.016202863183977623,0.016289808601300304
1994,Saxony,Owner,No,0.015492527784221255,146,6445,0.015450059329834627,0.015534996238607882
1994,Saxony,Tenant,No,0.044265004106542445,391,6445,0.044194275548519506,0.044335732664565385
1994,Saxony-Anhalt,Owner,No,0.010706313640186715,107,6445,0.010670923816021676,0.010741703464351753
1994,Saxony-Anhalt,Tenant,No,0.024815683553914707,224,6445,0.02476218989792875,0.024869177209900666
1994,Thuringa,Owner,No,0.01058357501541664,132,6445,0.010548386450198117,0.010618763580635163
1994,Thuringa,Tenant,No,0.021380722397540113,187,6445,0.021330981470412333,0.021430463324667894
1999,Schleswig-Holstein,Owner,No,0.02013418173327728,85,7084,0.020087313485813062,0.020181049980741498
1999,Schleswig-Holstein,Tenant,No,0.018609273522225096,79,7084,0.01856418000584745,0.01865436703860274
1999,Hamburg,Tenant,No,0.017856755399802138,66,7084,0.0178125661010229,0.017900944698581375
1999,Lower Saxony,Owner,No,0.04295448354804732,262,7084,0.04288682869335517,0.04302213840273947
