year,bula_h,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Owner,No,0.91438,66,66,0.84636,0.98240
1991,Schleswig-Holstein,Tenant,No,0.93851,79,79,0.88520,0.99182
1991,Hamburg,Tenant,No,0.88200,76,76,0.80898,0.95501
1991,Lower Saxony,Owner,No,0.89833,180,180,0.85406,0.94261
1991,Lower Saxony,Tenant,No,0.91398,248,248,0.87901,0.94895
1991,Bremen,Tenant,No,0.91005,39,39,0.81908,1.00102
1991,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14052,54,393,0.10612,0.17492
1991,North Rhine-Westphalia,Owner,No,0.80186,339,393,0.76240,0.84132
1991,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07050,33,807,0.05282,0.08817
1991,North Rhine-Westphalia,Tenant,No,0.90031,774,807,0.87963,0.92100
1991,Hesse,Owner,No,0.86208,133,133,0.80326,0.92091
1991,Hesse,Tenant,No,0.91597,294,294,0.88420,0.94773
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.86360,145,145,0.80754,0.91965
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.91252,151,151,0.86730,0.95773
1991,Baden-Wuerttemberg,Owner,No,0.88807,317,317,0.85331,0.92283
1991,Baden-Wuerttemberg,Tenant,No,0.95096,468,468,0.93138,0.97055
1991,Bavaria,Owner,No,0.85480,300,300,0.81487,0.89474
1991,Bavaria,Tenant,No,0.90053,421,421,0.87191,0.92916
1991,Berlin,Tenant,No,0.86079,271,271,0.81950,0.90208
1991,Brandenburg,Owner,No,0.94815,114,114,0.90726,0.98903
1991,Brandenburg,Tenant,No,0.97283,200,200,0.95024,0.99542
1991,Mecklenburg-Western Pomerania,Owner,No,0.98032,59,59,0.94457,1.01607
1991,Mecklenburg-Western Pomerania,Tenant,No,0.97145,155,155,0.94515,0.99775
1991,Saxony,Owner,No,0.98464,137,137,0.96398,1.00531
1991,Saxony,Tenant,No,0.94867,444,444,0.92812,0.96922
1991,Saxony-Anhalt,Owner,No,0.96737,124,124,0.93597,0.99877
1991,Saxony-Anhalt,Tenant,No,0.95460,238,238,0.92809,0.98110
1991,Thuringa,Tenant,No,0.95886,191,191,0.93062,0.98710
1994,Schleswig-Holstein,Owner,No,0.86179,60,60,0.77373,0.94985
1994,Schleswig-Holstein,Tenant,No,0.93804,79,79,0.88454,0.99154
1994,Hamburg,Tenant,No,0.97607,73,73,0.94076,1.01137
1994,Lower Saxony,Owner,No,0.86404,195,195,0.81581,0.91227
1994,Lower Saxony,Tenant,No,0.88721,254,254,0.84823,0.92619
1994,Bremen,Tenant,No,0.94621,35,35,0.87038,1.02204
1994,North Rhine-Westphalia,Owner,"Yes, Regularly",0.18141,61,392,0.14321,0.21961
1994,North Rhine-Westphalia,Owner,No,0.77026,331,392,0.72856,0.81195
1994,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07781,35,769,0.05887,0.09676
1994,North Rhine-Westphalia,Tenant,No,0.88372,734,769,0.86105,0.90639
1994,Hesse,Owner,No,0.78069,125,125,0.70786,0.85352
1994,Hesse,Tenant,No,0.93139,279,279,0.90167,0.96110
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.88398,148,148,0.83221,0.93575
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.88773,143,143,0.83581,0.93966
1994,Baden-Wuerttemberg,Owner,No,0.85199,288,288,0.81090,0.89307
1994,Baden-Wuerttemberg,Tenant,No,0.94116,466,466,0.91977,0.96255
1994,Bavaria,Owner,No,0.86436,307,307,0.82600,0.90273
1994,Bavaria,Tenant,No,0.91090,441,441,0.88428,0.93752
1994,Berlin,Tenant,No,0.88187,264,264,0.84287,0.92088
1994,Brandenburg,Owner,No,0.99269,104,104,0.97624,1.00914
1994,Brandenburg,Tenant,No,0.95944,188,188,0.93117,0.98772
1994,Mecklenburg-Western Pomerania,Tenant,No,0.97403,136,136,0.94720,1.00086
1994,Saxony,Owner,No,0.97432,146,146,0.94858,1.00007
1994,Saxony,Tenant,No,0.96922,391,391,0.95208,0.98637
1994,Saxony-Anhalt,Owner,No,0.98142,107,107,0.95572,1.00713
1994,Saxony-Anhalt,Tenant,No,0.97292,224,224,0.95162,0.99423
1994,Thuringa,Owner,No,0.97681,132,132,0.95103,1.00258
1994,Thuringa,Tenant,No,0.95661,187,187,0.92733,0.98589
1999,Schleswig-Holstein,Owner,No,0.91765,85,85,0.85887,0.97644
1999,Schleswig-Holstein,Tenant,No,0.97238,79,79,0.93601,1.00875
1999,Hamburg,Tenant,No,0.87496,66,66,0.79455,0.95537
1999,Lower Saxony,Owner,No,0.88301,262,262,0.84402,0.92201
1999,Lower Saxony,Tenant,No,0.93965,296,296,0.91247,0.96682
1999,Bremen,Tenant,No,0.94742,35,35,0.87240,1.02244
1999,North Rhine-Westphalia,Owner,"Yes, Regularly",0.16804,60,488,0.13483,0.20125
1999,North Rhine-Westphalia,Owner,No,0.77027,428,488,0.73291,0.80763
1999,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.08464,48,865,0.06608,0.10320
1999,North Rhine-Westphalia,Tenant,No,0.86624,817,865,0.84354,0.88894
1999,Hesse,Owner,No,0.81532,159,159,0.75481,0.87582
1999,Hesse,Tenant,No,0.92357,260,260,0.89121,0.95592
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.85621,173,173,0.80377,0.90865
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.92815,190,190,0.89133,0.96497
1999,Baden-Wuerttemberg,Owner,No,0.85548,331,331,0.81754,0.89342
1999,Baden-Wuerttemberg,Tenant,No,0.94587,500,500,0.92602,0.96573
1999,Bavaria,Owner,"Yes, Occasionally",0.08593,31,442,0.05977,0.11209
1999,Bavaria,Owner,No,0.84522,411,442,0.81146,0.87898
1999,Bavaria,Tenant,No,0.91773,444,444,0.89214,0.94332
1999,Berlin,Tenant,No,0.94692,268,268,0.92003,0.97381
1999,Brandenburg,Owner,No,0.96054,119,119,0.92541,0.99567
1999,Brandenburg,Tenant,No,0.98551,185,185,0.96825,1.00278
1999,Mecklenburg-Western Pomerania,Owner,No,0.97617,71,71,0.94043,1.01190
1999,Mecklenburg-Western Pomerania,Tenant,No,0.98001,129,129,0.95576,1.00426
1999,Saxony,Owner,No,0.94716,176,176,0.91401,0.98031
1999,Saxony,Tenant,No,0.96469,388,388,0.94631,0.98308
1999,Saxony-Anhalt,Owner,No,0.96498,125,125,0.93262,0.99734
1999,Saxony-Anhalt,Tenant,No,0.98578,221,221,0.97014,1.00143
1999,Thuringa,Owner,No,0.98121,165,165,0.96043,1.00199
1999,Thuringa,Tenant,No,0.94508,178,178,0.91151,0.97864
2000,Schleswig-Holstein,Owner,No,0.89328,203,203,0.85070,0.93586
2000,Schleswig-Holstein,Tenant,No,0.94413,165,165,0.90898,0.97928
2000,Hamburg,Owner,No,0.84364,33,33,0.71780,0.96948
2000,Hamburg,Tenant,No,0.92646,141,141,0.88322,0.96970
2000,Lower Saxony,Owner,"Yes, Regularly",0.08331,43,549,0.06017,0.10645
2000,Lower Saxony,Owner,No,0.87686,506,549,0.84935,0.90437
2000,Lower Saxony,Tenant,No,0.92433,470,470,0.90039,0.94826
2000,Bremen,Owner,No,0.82474,35,35,0.69695,0.95254
2000,Bremen,Tenant,No,0.86776,64,64,0.78411,0.95141
2000,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14818,134,1152,0.12765,0.16871
2000,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06227,58,1152,0.04831,0.07623
2000,North Rhine-Westphalia,Owner,No,0.78955,960,1152,0.76600,0.81310
2000,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06257,79,1559,0.05054,0.07459
2000,North Rhine-Westphalia,Tenant,No,0.91430,1480,1559,0.90040,0.92820
2000,Hesse,Owner,"Yes, Regularly",0.13117,43,389,0.09758,0.16476
2000,Hesse,Owner,No,0.82490,346,389,0.78709,0.86272
2000,Hesse,Tenant,No,0.94569,461,461,0.92498,0.96640
2000,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.10932,40,421,0.07948,0.13916
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.84998,381,421,0.81583,0.88413
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.92054,317,317,0.89072,0.95036
2000,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07837,45,745,0.05906,0.09769
2000,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.05232,33,745,0.03632,0.06832
2000,Baden-Wuerttemberg,Owner,No,0.86931,667,745,0.84508,0.89353
2000,Baden-Wuerttemberg,Tenant,No,0.95715,747,747,0.94262,0.97169
2000,Bavaria,Owner,"Yes, Regularly",0.08258,65,925,0.06483,0.10033
2000,Bavaria,Owner,No,0.87677,860,925,0.85558,0.89797
