year,bula_h,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Owner,No,0.9295774647887324,6629,0.9234181743567779,0.9357367552206869
1991,Schleswig-Holstein,Owner,"Yes, Regularly",0.04225352112676056,6629,0.03741080739982897,0.04709623485369215
1991,Schleswig-Holstein,Owner,"Yes, Occasionally",0.028169014084507043,6629,0.02418598703012008,0.03215204113889401
1991,Schleswig-Holstein,Tenant,No,0.9634146341463414,6629,0.9588951134191851,0.9679341548734978
1991,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.024390243902439025,6629,0.020676788600346614,0.028103699204531436
1991,Schleswig-Holstein,Tenant,"Yes, Regularly",0.012195121951219513,6629,0.009552952183855365,0.01483729171858366
1991,Hamburg,Owner,No,0.9285714285714286,6629,0.9223716568005842,0.934771200342273
1991,Hamburg,Owner,"Yes, Regularly",0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,Hamburg,Tenant,No,0.9156626506024096,6629,0.9089729021829032,0.922352399021916
1991,Hamburg,Tenant,"Yes, Regularly",0.07228915662650602,6629,0.06605503950411215,0.07852327374889989
1991,Hamburg,Tenant,"Yes, Occasionally",0.012048192771084338,6629,0.009421792614198562,0.014674592927970114
1991,Lower Saxony,Owner,No,0.8955223880597015,6629,0.8881589285281527,0.9028858475912503
1991,Lower Saxony,Owner,"Yes, Regularly",0.0845771144278607,6629,0.07787874067234608,0.09127548818337532
1991,Lower Saxony,Owner,"Yes, Occasionally",0.01990049751243781,6629,0.016538486643116915,0.023262508381758706
1991,Lower Saxony,Tenant,No,0.9429657794676806,6629,0.9373830345701619,0.9485485243651992
1991,Lower Saxony,Tenant,"Yes, Regularly",0.034220532319391636,6629,0.029844158348027706,0.038596906290755566
1991,Lower Saxony,Tenant,"Yes, Occasionally",0.022813688212927757,6629,0.019219353640426536,0.02640802278542898
1991,Bremen,Owner,No,0.8571428571428571,6629,0.8487190261111789,0.8655666881745353
1991,Bremen,Owner,"Yes, Regularly",0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Bremen,Tenant,No,0.9285714285714286,6629,0.9223716568005842,0.934771200342273
1991,Bremen,Tenant,"Yes, Regularly",0.047619047619047616,6629,0.04249246731164523,0.05274562792645
1991,Bremen,Tenant,"Yes, Occasionally",0.023809523809523808,6629,0.020139450834128627,0.02747959678491899
1991,North Rhine-Westphalia,Owner,No,0.8248175182481752,6629,0.8156667756908023,0.8339682608055481
1991,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13138686131386862,6629,0.1232544145700681,0.13951930805766913
1991,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.043795620437956206,6629,0.03886929875082556,0.048721942125086855
1991,North Rhine-Westphalia,Tenant,No,0.9427527405602923,6629,0.9371602106687519,0.9483452704518328
1991,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.040194884287454324,6629,0.03546654117723716,0.04492322739767149
1991,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.01705237515225335,6629,0.013935713266669498,0.020169037037837203
1991,Hesse,Owner,No,0.8807947019867549,6629,0.8729942963477193,0.8885951076257905
1991,Hesse,Owner,"Yes, Regularly",0.0728476821192053,6629,0.06659141223736559,0.079103952001045
1991,Hesse,Owner,"Yes, Occasionally",0.046357615894039736,6629,0.04129604434139664,0.051419187446682835
1991,Hesse,Tenant,No,0.9639344262295082,6629,0.9594459158864196,0.9684229365725968
1991,Hesse,Tenant,"Yes, Occasionally",0.019672131147540985,6629,0.01632907676194483,0.02301518553313714
1991,Hesse,Tenant,"Yes, Regularly",0.01639344262295082,6629,0.013336566413253065,0.019450318832648576
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.8950617283950617,6629,0.8876839516504405,0.902439505139683
1991,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.06790123456790123,6629,0.061845011493800534,0.07395745764200193
1991,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.037037037037037035,6629,0.03249076968491685,0.04158330438915722
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.9320987654320988,6629,0.9260425423579981,0.9381549885061995
1991,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.043209876543209874,6629,0.03831511074927735,0.0481046423371424
