year,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Yes,0.057706757336951596,627,11196,0.0576332848950429,0.05778022977886029
2005,1st Quintile,No,0.14107655416194229,1305,11196,0.14096687534663,0.14118623297725458
2005,2nd Quintile,Yes,0.06910042185613725,790,11196,0.06902051024875391,0.0691803334635206
2005,2nd Quintile,No,0.1309449614418054,1281,11196,0.13083867297628052,0.13105124990733028
2005,3rd Quintile,Yes,0.09499235964744944,1054,11196,0.09489997739200419,0.09508474190289469
2005,3rd Quintile,No,0.10497429559645285,1015,11196,0.10487771778962385,0.10507087340328186
2005,4th Quintile,Yes,0.10513775322208643,1312,11196,0.10504110907908404,0.10523439736508883
2005,4th Quintile,No,0.09501122886931798,890,11196,0.09491883840212822,0.09510361933650774
2005,5th Quintile,Yes,0.13924125060788753,2176,11196,0.13913217119772908,0.13935033001804598
2005,5th Quintile,No,0.0618144172599692,648,11196,0.06173854074640619,0.061890293773532216
2007,1st Quintile,Yes,0.07206468428145166,762,11449,0.07198377473499121,0.07214559382791211
2007,1st Quintile,No,0.1276801174731945,1155,11449,0.1275756985540992,0.1277845363922898
2007,2nd Quintile,Yes,0.08506777154929682,1011,11449,0.08498048312340077,0.08515505997519286
2007,2nd Quintile,No,0.11485618501405331,1113,11449,0.1147564233272368,0.11495594670086982
2007,3rd Quintile,Yes,0.10583087488775964,1256,11449,0.10573462600456175,0.10592712377095752
2007,3rd Quintile,No,0.09399890666389978,925,11449,0.09390759937817694,0.09409021394962261
2007,4th Quintile,Yes,0.12659848511478208,1601,11449,0.12649444498250792,0.12670252524705625
2007,4th Quintile,No,0.07289763200284985,709,11449,0.07281629274108026,0.07297897126461944
2007,5th Quintile,Yes,0.15393397287828417,2341,11449,0.15382105855442435,0.154046887202144
2007,5th Quintile,No,0.04707137013442828,489,11449,0.04700510451251739,0.047137635756339176
2011,1st Quintile,Yes,0.08476441425454503,1248,16600,0.0846736161110651,0.08485521239802497
2011,1st Quintile,No,0.10230620388562216,973,16600,0.10220741255516821,0.1024049952160761
2011,2nd Quintile,Yes,0.10427068532734063,1346,16600,0.10417105920086223,0.10437031145381903
2011,2nd Quintile,No,0.09027024150564698,902,16600,0.0901768231453807,0.09036365986591327
2011,3rd Quintile,Yes,0.13366271019677578,1684,16600,0.13355177933862125,0.1337736410549303
2011,3rd Quintile,No,0.06876707654846365,685,16600,0.0686845823933253,0.068849570703602
2011,4th Quintile,Yes,0.16449812916097378,1999,16600,0.16437727602281696,0.1646189822991306
2011,4th Quintile,No,0.041896829346005506,404,16600,0.04183151622234427,0.041962142469666744
2011,5th Quintile,Yes,0.18048458959763297,2490,16600,0.18035921707552557,0.18060996211974037
2011,5th Quintile,No,0.0290791201769935,288,16600,0.029024344684792584,0.029133895669194415
2013,1st Quintile,Yes,0.10714253736828956,2094,17862,0.1070429365542232,0.10724213818235592
2013,1st Quintile,No,0.08578716464527054,920,17862,0.08569698143886406,0.08587734785167703
2013,2nd Quintile,Yes,0.11789082489098854,1954,17862,0.11778697835103082,0.11799467143094626
2013,2nd Quintile,No,0.07618501989740707,823,17862,0.07609958837398559,0.07627045142082856
2013,3rd Quintile,Yes,0.14480732212312405,2082,17862,0.1446939991119005,0.1449206451343476
2013,3rd Quintile,No,0.055701536456432485,541,17862,0.055627681595119334,0.055775391317745636
2013,4th Quintile,Yes,0.1682984559268996,2249,17862,0.16817797600490914,0.16841893584889006
2013,4th Quintile,No,0.03736955654158466,342,17862,0.03730847927027947,0.037430633812889844
2013,5th Quintile,Yes,0.18877079996407695,2692,17862,0.1886447826979944,0.1888968172301595
2013,5th Quintile,No,0.018046782185926452,168,17862,0.018003913897390533,0.01808965047446237
2014,1st Quintile,Yes,0.11722599651672393,2539,15823,0.11712632447752823,0.11732566855591962
2014,1st Quintile,No,0.08192004884179264,898,15823,0.0818350776005599,0.08200502008302539
2014,2nd Quintile,Yes,0.12750425117249764,2539,15823,0.12740090828270798,0.1276075940622873
2014,2nd Quintile,No,0.07236207086522145,776,15823,0.07228179567345712,0.07244234605698578
2014,3rd Quintile,Yes,0.1454027043497071,2517,15823,0.14529348398851008,0.1455119247109041
2014,3rd Quintile,No,0.05456700283374299,563,15823,0.0544966280558265,0.054637377611659474
2014,4th Quintile,Yes,0.16678329081503399,2636,15823,0.16666778818749822,0.16689879344256975
2014,4th Quintile,No,0.03365540360217722,319,15823,0.03359952699574729,0.03371128020860715
2014,5th Quintile,Yes,0.1824626951961642,2816,15823,0.18234302735905433,0.18258236303327408
2014,5th Quintile,No,0.018116535806938845,168,15823,0.018075211634913914,0.018157859978963777
2015,1st Quintile,Yes,0.12821871613624997,2724,15758,0.1281157950791528,0.12832163719334713
2015,1st Quintile,No,0.07188304159791689,806,15758,0.07180352837953144,0.07196255481630234
2015,2nd Quintile,Yes,0.12915738263636226,2622,15758,0.12905414115897573,0.12926062411374878
2015,2nd Quintile,No,0.07007205420088057,741,15758,0.06999347242669215,0.07015063597506899
2015,3rd Quintile,Yes,0.15217620393046236,2568,15758,0.15206563046274565,0.15228677739817906
2015,3rd Quintile,No,0.04736963901358835,465,15758,0.047304245149158444,0.04743503287801826
2015,4th Quintile,Yes,0.17078748116082873,2549,15758,0.1706716339192047,0.17090332840245276
2015,4th Quintile,No,0.029634714203216686,260,15758,0.029582511528797664,0.029686916877635708
2015,5th Quintile,Yes,0.18615042583615524,2834,15758,0.18603060596644067,0.1862702457058698
2015,5th Quintile,No,0.014550341284338918,146,15758,0.01451347931212405,0.014587203256553787
2016,1st Quintile,Yes,0.13313521901252037,3975,16402,0.13303101121893457,0.13323942680610618
2016,1st Quintile,No,0.06631986610184705,1183,16402,0.06624353545860945,0.06639619674508465
2016,2nd Quintile,Yes,0.1388822202585388,2477,16402,0.13877614046978118,0.13898830004729643
2016,2nd Quintile,No,0.0609034385716241,618,16402,0.06083007945812437,0.06097679768512383
2016,3rd Quintile,Yes,0.1576373344506372,2356,16402,0.1575255562436074,0.15774911265766703
2016,3rd Quintile,No,0.04269794463662528,394,16402,0.04263592831216095,0.04275996096108961
2016,4th Quintile,Yes,0.17375970770352953,2437,16402,0.1736434810412272,0.17387593436583185
2016,4th Quintile,No,0.026443980677737792,218,16402,0.026394762907856147,0.026493198447619437
2016,5th Quintile,Yes,0.1857051138141697,2600,16402,0.18558583018938307,0.18582439743895635
2016,5th Quintile,No,0.014515174772770189,119,16402,0.01447848760818777,0.014551861937352608
2017,1st Quintile,Yes,0.13937030727195207,4670,18230,0.1392645453326059,0.13947606921129824
2017,1st Quintile,No,0.060619867693932745,956,18230,0.06054699508943704,0.06069274029842845
2017,2nd Quintile,Yes,0.14494872043596418,2769,18230,0.14484121278125442,0.14505622809067395
2017,2nd Quintile,No,0.055113101846679224,564,18230,0.05504341457609668,0.055182789117261766
2017,3rd Quintile,Yes,0.1635671511024408,2742,18230,0.1634541976007356,0.163680104604146
2017,3rd Quintile,No,0.03586123736634715,346,18230,0.035804454341817775,0.03591802039087653
2017,4th Quintile,Yes,0.17366982718769056,2819,18230,0.17355414270582442,0.1737855116695567
2017,4th Quintile,No,0.026611612662099098,226,18230,0.02656246365017042,0.026660761674027776
2017,5th Quintile,Yes,0.18970908505061276,3016,18230,0.18958935568986246,0.18982881441136307
2017,5th Quintile,No,0.01052908938228135,97,18230,0.010497919652597186,0.010560259111965516
2018,1st Quintile,Yes,0.1416684068667465,4522,17728,0.14156201575871355,0.14177479797477946
2018,1st Quintile,No,0.0583285521976896,780,17728,0.05825704799350832,0.05840005640187088
2018,2nd Quintile,Yes,0.14979204943129756,3022,17728,0.14968316939921292,0.1499009294633822
2018,2nd Quintile,No,0.050041972982110154,515,17728,0.04997545168663916,0.05010849427758115
2018,3rd Quintile,Yes,0.16358213538619884,2648,17728,0.1634692803707698,0.16369499040162788
2018,3rd Quintile,No,0.03622828414497935,323,17728,0.03617127398641831,0.03628529430354038
2018,4th Quintile,Yes,0.17781177389532413,2700,17728,0.17769511787358813,0.17792842991706012
2018,4th Quintile,No,0.022361243847943628,184,17728,0.022316133262691464,0.02240635443319579
2018,5th Quintile,Yes,0.19073949905405876,2929,17728,0.1906196303614806,0.19085936774663692
2018,5th Quintile,No,0.00944608219365133,89,17728,0.00941656968020442,0.009475594707098241
2019,1st Quintile,Yes,0.15038012142272933,4439,18391,0.1502712241025638,0.15048901874289486
2019,1st Quintile,No,0.04994962225537318,590,18391,0.04988325573226176,0.0500159887784846
2019,2nd Quintile,Yes,0.1557713814291896,2702,18391,0.1556609014674622,0.15588186139091698
2019,2nd Quintile,No,0.04335503644569182,419,18391,0.04329299172742736,0.04341708116395629
2019,3rd Quintile,Yes,0.17159578465104147,2687,18391,0.1714809206071729,0.17171064869491004
2019,3rd Quintile,No,0.028731229366051683,244,18391,0.028680336552453365,0.02878212217965
2019,4th Quintile,Yes,0.18224214174102557,2825,18391,0.18212453115533414,0.182359752326717
2019,4th Quintile,No,0.017891274125292383,144,18391,0.017850890057329535,0.01793165819325523
2019,5th Quintile,Yes,0.1892549634175956,4216,18391,0.18913562633056624,0.18937430050462495
2019,5th Quintile,No,0.010828445146009363,114,18391,0.010796914816871821,0.010859975475146905
2020,1st Quintile,Yes,0.8607323462284273,2492,19129,0.8596292818837534,0.8618354105731012
