year,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,No,0.7003460207612456,11199,0.6918613927513968,0.7088306487710945
2005,,Yes,0.2996539792387543,11199,0.29116935122890547,0.30813860724860315
2005,,No,0.6218619246861925,11199,0.6128806363954367,0.6308432129769483
2005,,Yes,0.37813807531380755,11199,0.3691567870230517,0.3871193636045634
2005,,No,0.5257815671944783,11199,0.5165333431391406,0.5350297912498161
2005,,Yes,0.47421843280552173,11199,0.46497020875018397,0.4834666568608595
2005,,Yes,0.5965865011636928,11199,0.587500383147622,0.6056726191797637
2005,,No,0.4034134988363072,11199,0.39432738082023644,0.412499616852378
2005,,Yes,0.7758046614872364,11199,0.7680804184394405,0.7835289045350322
2005,,No,0.2241953385127636,11199,0.21647109546496782,0.2319195815605594
2007,,No,0.5921340131099782,11453,0.5831335430811647,0.6011344831387916
2007,,Yes,0.40786598689002185,11453,0.3988655168612084,0.4168664569188353
2007,,No,0.5657541599570585,11453,0.5566764113327507,0.5748319085813662
2007,,Yes,0.4342458400429415,11453,0.4251680914186337,0.44332358866724925
2007,,Yes,0.5470925470925471,11453,0.5379759749310855,0.5562091192540086
2007,,No,0.45290745290745293,11453,0.44379088074599143,0.46202402506891443
2007,,Yes,0.6690140845070423,11453,0.6603958396628569,0.6776323293512276
2007,,No,0.33098591549295775,11453,0.3223676706487723,0.3396041603371432
2007,,Yes,0.8244147157190636,11453,0.8174466318996165,0.8313827995385106
2007,,No,0.17558528428093645,11453,0.16861720046148945,0.18255336810038345
2011,,Yes,0.5619469026548672,16603,0.5543999121075374,0.5694938932021971
2011,,No,0.43805309734513276,16603,0.4305061067978029,0.44560008789246264
2011,,Yes,0.5621776504297994,16603,0.5546310989482857,0.5697242019113131
2011,,No,0.43782234957020055,16603,0.4302757980886869,0.4453689010517142
2011,,Yes,0.6447587354409318,16603,0.637478874081694,0.6520385968001695
2011,,No,0.35524126455906824,16603,0.3479614031998305,0.362521125918306
2011,,Yes,0.7808873720136519,16603,0.7745953433682603,0.7871794006590435
2011,,No,0.21911262798634812,16603,0.21282059934095657,0.22540465663173967
2011,,Yes,0.8884862001672706,16603,0.883698218949096,0.8932741813854453
2011,,No,0.1115137998327293,16603,0.10672581861455459,0.11630178105090401
2013,,Yes,0.6766109785202864,17870,0.6697525289229904,0.6834694281175824
2013,,No,0.3233890214797136,17870,0.31653057188241757,0.33024747107700964
2013,,Yes,0.7042452830188679,17870,0.6975538118905301,0.7109367541472057
2013,,No,0.2957547169811321,17870,0.2890632458527943,0.3024461881094699
2013,,Yes,0.7236985802693848,17870,0.717142198807412,0.7302549617313576
2013,,No,0.2763014197306152,17870,0.26974503826864243,0.282857801192588
2013,,Yes,0.827742520398912,17870,0.8222060820025624,0.8332789587952617
2013,,No,0.17225747960108795,17870,0.16672104120473835,0.17779391799743754
2013,,Yes,0.9256218905472637,17870,0.921774793241426,0.9294689878531015
2013,,No,0.07437810945273632,17870,0.07053101214689858,0.07822520675857406
2014,,Yes,0.7307479224376732,15828,0.723837471678598,0.7376583731967483
2014,,No,0.2692520775623269,15828,0.2623416268032517,0.2761625283214021
2014,,Yes,0.7591663450405249,15828,0.7525048744884806,0.7658278155925693
2014,,No,0.24083365495947512,15828,0.2341721844074307,0.24749512551151953
2014,,Yes,0.7671361502347418,15828,0.7605515363800306,0.773720764089453
2014,,No,0.23286384976525823,15828,0.22627923591054702,0.23944846361996944
2014,,Yes,0.848125168599946,15828,0.8425338282283975,0.8537165089714945
2014,,No,0.15187483140005395,15828,0.14628349102850538,0.15746617177160252
2014,,Yes,0.9309959803483698,15828,0.927047280267882,0.9349446804288577
2014,,No,0.0690040196516302,15828,0.06505531957114238,0.072952719732118
2015,,Yes,0.7540894220283533,15764,0.7473670446679967,0.7608117993887098
2015,,No,0.24591057797164667,15764,0.23918820061129012,0.25263295533200325
2015,,Yes,0.7807160292921074,15764,0.7742569167795513,0.7871751418046634
2015,,No,0.2192839707078926,15764,0.2128248581953365,0.2257430832204487
2015,,Yes,0.7919974595109559,15764,0.7856614025602509,0.798333516461661
2015,,No,0.20800254048904415,15764,0.20166648353833913,0.21433859743974917
2015,,Yes,0.8664,15764,0.8610888898431974,0.8717111101568025
2015,,No,0.1336,15764,0.12828888984319747,0.13891111015680252
2015,,Yes,0.9399558498896248,15764,0.9362472332989668,0.9436644664802828
2015,,No,0.060044150110375276,15764,0.056335533519717276,0.06375276670103328
2016,,Yes,0.787598944591029,16419,0.7813427014617433,0.7938551877203146
2016,,No,0.21240105540897097,16419,0.20614481227968534,0.2186572985382566
2016,,Yes,0.7672281776416539,16419,0.760764045950605,0.7736923093327027
2016,,No,0.2327718223583461,16419,0.22630769066729722,0.23923595404939496
2016,,Yes,0.8115341123256691,16419,0.8055520286018107,0.8175161960495274
2016,,No,0.18846588767433095,16419,0.18248380395047267,0.19444797139818923
2016,,Yes,0.867191896454699,16419,0.8620008775205352,0.8723829153888627
2016,,No,0.13280810354530106,16419,0.12761708461113727,0.13799912247946486
2016,,Yes,0.9430558574222995,16419,0.9395111862165823,0.9466005286280167
2016,,No,0.0569441425777005,16419,0.053399471371983295,0.06048881378341771
2017,,Yes,0.8235039028620988,18279,0.8179770202697324,0.8290307854544653
2017,,No,0.17649609713790113,18279,0.17096921454553468,0.18202297973026757
2017,,Yes,0.825845298749421,18279,0.820347399124749,0.8313431983740931
2017,,No,0.17415470125057897,18279,0.16865680162590693,0.179652600875251
2017,,Yes,0.8275981925616962,18279,0.8221222292595655,0.8330741558638269
2017,,No,0.1724018074383038,18279,0.16692584413617306,0.17787777074043454
2017,,Yes,0.8866366366366366,18279,0.8820405410471818,0.8912327322260915
2017,,No,0.11336336336336336,18279,0.10876726777390848,0.11795945895281824
2017,,Yes,0.9522196469958994,18279,0.9491274076566905,0.9553118863351084
2017,,No,0.04778035300410055,18279,0.04468811366489156,0.05087259234330954
2018,,Yes,0.8591893780573026,17878,0.8540906862351558,0.8642880698794493
