year,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,No,0.698828394210889,11199,0.6903315289284732,0.7073252594933049
2005,,Yes,0.30117160578911095,11199,0.29267474050669506,0.30966847107152684
2005,,No,0.6217915138816134,11199,0.6128098979725246,0.6307731297907021
2005,,Yes,0.3782084861183866,11199,0.3692268702092978,0.3871901020274754
2005,,No,0.5255889520714866,11199,0.5163405445125487,0.5348373596304244
2005,,Yes,0.4744110479285134,11199,0.4651626403695755,0.4836594554874513
2005,,Yes,0.5967365967365967,11199,0.5876510264791812,0.6058221669940123
2005,,No,0.40326340326340326,11199,0.39417783300598774,0.4123489735208188
2005,,Yes,0.7757216876387861,11199,0.7679964285156584,0.7834469467619138
2005,,No,0.22427831236121393,11199,0.21655305323808619,0.23200357148434167
2007,,No,0.5950473415877641,11453,0.5860570386122016,0.6040376445633265
2007,,Yes,0.404952658412236,11453,0.3959623554366736,0.4139429613877984
2007,,No,0.564844587352626,11453,0.5557646443645257,0.5739245303407263
2007,,Yes,0.43515541264737406,11453,0.4260754696592738,0.44423535563547434
2007,,Yes,0.5478046778826426,11453,0.5386893490162288,0.5569200067490565
2007,,No,0.4521953221173574,11453,0.44307999325094355,0.4613106509837713
2007,,Yes,0.6688913607712272,11453,0.6602723089754475,0.677510412567007
2007,,No,0.3311086392287727,11453,0.322489587432993,0.3397276910245524
2007,,Yes,0.8243559718969555,11453,0.8173869708557318,0.8313249729381793
2007,,No,0.1756440281030445,11453,0.16867502706182075,0.18261302914426825
2011,,Yes,0.5622697126013264,16603,0.5547233367580247,0.5698160884446282
2011,,No,0.43773028739867353,16603,0.4301839115553718,0.4452766632419753
2011,,Yes,0.5621776504297994,16603,0.5546310989482857,0.5697242019113131
2011,,No,0.43782234957020055,16603,0.4302757980886869,0.4453689010517142
2011,,Yes,0.6453222453222454,16603,0.6380449821521804,0.6525995084923103
2011,,No,0.3546777546777547,16603,0.34740049150768976,0.36195501784781964
2011,,Yes,0.7810792349726776,16603,0.7747891891092972,0.7873692808360581
2011,,No,0.2189207650273224,16603,0.21263071916394197,0.22521081089070286
2011,,Yes,0.8883928571428571,16603,0.8836031240663647,0.8931825902193495
2011,,No,0.11160714285714286,16603,0.10681740978065037,0.11639687593363536
2013,,Yes,0.677245508982036,17870,0.6703905792232481,0.6841004387408238
2013,,No,0.32275449101796405,17870,0.3158995612591762,0.3296094207767519
2013,,Yes,0.7043847241867044,17870,0.6976941684078866,0.7110752799655222
2013,,No,0.2956152758132956,17870,0.28892472003447783,0.3023058315921134
2013,,Yes,0.7237991266375546,17870,0.7172434828674842,0.7303547704076251
2013,,No,0.2762008733624454,17870,0.26964522959237497,0.28275651713251587
2013,,Yes,0.8278985507246377,17870,0.8223640987900419,0.8334330026592335
2013,,No,0.1721014492753623,17870,0.16656699734076652,0.1776359012099581
2013,,Yes,0.9255107125062282,17870,0.9216609722347788,0.9293604527776775
2013,,No,0.0744892874937718,17870,0.07063954722232249,0.07833902776522111
2014,,Yes,0.7313019390581718,15828,0.7243959850899885,0.738207893026355
2014,,No,0.26869806094182824,15828,0.26179210697364497,0.2756040149100115
2014,,Yes,0.7591805179744878,15828,0.7525191812577179,0.7658418546912578
2014,,No,0.24081948202551218,15828,0.23415814530874227,0.2474808187422821
2014,,Yes,0.7668231611893583,15828,0.7602354679669023,0.7734108544118143
2014,,No,0.23317683881064163,15828,0.22658914558818566,0.2397645320330976
2014,,Yes,0.8485583400700619,15828,0.8429735534527089,0.854143126687415
2014,,No,0.15144165992993802,15828,0.14585687331258493,0.15702644654729112
2014,,Yes,0.9309188464118041,15828,0.9269681036553068,0.9348695891683014
2014,,No,0.06908115358819585,15828,0.06513041083169857,0.07303189634469312
2015,,Yes,0.7542234332425068,15764,0.7475022907058533,0.7609445757791604
2015,,No,0.24577656675749318,15764,0.2390554242208396,0.2524977092941468
2015,,Yes,0.77986139421117,15764,0.7733932502862648,0.7863295381360751
2015,,No,0.22013860578883002,15764,0.21367046186392488,0.22660674971373515
2015,,Yes,0.7921294827039035,15764,0.7857949089710843,0.7984640564367227
2015,,No,0.20787051729609649,15764,0.20153594356327728,0.2142050910289157
2015,,Yes,0.8663287086446104,15764,0.8610164001990049,0.8716410170902159
2015,,No,0.13367129135538955,15764,0.1283589829097841,0.138983599800995
2015,,Yes,0.9401501766784452,15764,0.9364471835119309,0.9438531698449596
2015,,No,0.05984982332155477,15764,0.05614683015504042,0.06355281648806912
2016,,Yes,0.7886393659180978,16419,0.782394343563351,0.7948843882728446
2016,,No,0.21136063408190225,16419,0.2051156117271555,0.217605656436649
2016,,Yes,0.7669211195928753,16419,0.7604540202789042,0.7733882189068465
2016,,No,0.23307888040712468,16419,0.22661178109315352,0.23954597972109584
2016,,Yes,0.812004530011325,16419,0.8060281853154921,0.8179808747071579
2016,,No,0.18799546998867497,16419,0.1820191252928421,0.19397181468450786
2016,,Yes,0.8671171171171171,16419,0.8619248608358462,0.8723093733983881
2016,,No,0.13288288288288289,16419,0.12769062660161193,0.13807513916415384
2016,,Yes,0.9430310937160252,16419,0.9394856983960235,0.946576489036027
2016,,No,0.056968906283974774,16419,0.05342351096397304,0.06051430160397651
2017,,Yes,0.823918799646955,18279,0.8183970265529457,0.8294405727409644
2017,,No,0.176081200353045,18279,0.1705594272590357,0.1816029734470543
2017,,Yes,0.8256838201205378,18279,0.8201839100036717,0.8311837302374038
2017,,No,0.1743161798794622,18279,0.16881626976259623,0.1798160899963282
2017,,Yes,0.8270702853166318,18279,0.821587693968946,0.8325528766643177
