year,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,No,0.6754658385093167,11199,0.6667942561500787,0.6841374208685548
2005,1st Quintile,Yes,0.3245341614906832,11199,0.3158625791314452,0.3332057438499212
2005,2nd Quintile,No,0.6185417672621922,11199,0.6095452491080817,0.6275382854163027
2005,2nd Quintile,Yes,0.3814582327378078,11199,0.3724617145836973,0.39045475089191833
2005,3rd Quintile,Yes,0.5094248429192847,11199,0.500165945235203,0.5186837406033664
2005,3rd Quintile,No,0.4905751570807153,11199,0.4813162593966336,0.49983405476479703
2005,4th Quintile,Yes,0.5958219800181653,11199,0.5867330856669142,0.6049108743694165
2005,4th Quintile,No,0.40417801998183467,11199,0.39508912563058357,0.41326691433308577
2005,5th Quintile,Yes,0.7705382436260623,11199,0.7627503734160959,0.7783261138360287
2005,5th Quintile,No,0.22946175637393768,11199,0.2216738861639712,0.23724962658390414
2007,1st Quintile,No,0.6025039123630673,11453,0.5935411309283012,0.6114666937978335
2007,1st Quintile,Yes,0.3974960876369327,11453,0.3885333062021666,0.40645886907169887
2007,2nd Quintile,No,0.5240112994350282,11453,0.514864585670935,0.5331580131991215
2007,2nd Quintile,Yes,0.4759887005649718,11453,0.46684198680087846,0.4851354143290651
2007,3rd Quintile,Yes,0.5758826226501604,11453,0.5668314163958913,0.5849338289044296
2007,3rd Quintile,No,0.4241173773498395,11453,0.4150661710955703,0.4331685836041087
2007,4th Quintile,Yes,0.6930735930735931,11453,0.6846265784769201,0.701520607670266
2007,4th Quintile,No,0.30692640692640694,11453,0.298479392329734,0.3153734215230799
2007,5th Quintile,Yes,0.827208480565371,11453,0.8202843517012107,0.8341326094295313
2007,5th Quintile,No,0.17279151943462898,11453,0.16586739057046873,0.17971564829878922
2011,1st Quintile,Yes,0.5619090499774876,16603,0.5543619875625493,0.5694561123924259
2011,1st Quintile,No,0.43809095002251236,16603,0.4305438876075741,0.4456380124374506
2011,2nd Quintile,Yes,0.5987544483985765,16603,0.5912986822261984,0.6062102145709546
2011,2nd Quintile,No,0.4012455516014235,16603,0.39378978542904536,0.40870131777380164
2011,3rd Quintile,Yes,0.7108484592655129,16603,0.7039521924487134,0.7177447260823123
2011,3rd Quintile,No,0.2891515407344871,16603,0.2822552739176877,0.29604780755128657
2011,4th Quintile,Yes,0.8318768206408655,16603,0.826188211481671,0.8375654298000601
2011,4th Quintile,No,0.16812317935913443,16603,0.16243457019993982,0.17381178851832904
2011,5th Quintile,Yes,0.896328293736501,16603,0.8916914072588669,0.9009651802141352
2011,5th Quintile,No,0.10367170626349892,16603,0.09903481978586476,0.10830859274113308
2013,1st Quintile,Yes,0.694757796947578,17870,0.6880057912596603,0.7015098026354957
2013,1st Quintile,No,0.30524220305242206,17870,0.2984901973645044,0.31199420874033973
2013,2nd Quintile,Yes,0.7036370183651423,17870,0.6969415631007924,0.7103324736294921
2013,2nd Quintile,No,0.29636298163485775,17870,0.2896675263705078,0.3030584368992077
2013,3rd Quintile,Yes,0.7937476172321769,17870,0.7878151615895279,0.7996800728748259
2013,3rd Quintile,No,0.2062523827678231,17870,0.2003199271251741,0.2121848384104721
2013,4th Quintile,Yes,0.8680046314164416,17870,0.8630417469761125,0.8729675158567707
2013,4th Quintile,No,0.13199536858355848,17870,0.12703248414322943,0.13695825302388753
2013,5th Quintile,Yes,0.9412587412587412,17870,0.9378111169784957,0.9447063655389867
2013,5th Quintile,No,0.05874125874125874,17870,0.05529363446101323,0.06218888302150425
2014,1st Quintile,Yes,0.7387256328193191,15828,0.7318812697827449,0.7455699958558933
2014,1st Quintile,No,0.2612743671806808,15828,0.25443000414410655,0.2681187302172551
2014,2nd Quintile,Yes,0.7659125188536954,15828,0.7593158948782115,0.7725091428291793
2014,2nd Quintile,No,0.23408748114630468,15828,0.22749085717082082,0.24068410512178853
2014,3rd Quintile,Yes,0.8172077922077922,15828,0.8111865216892671,0.8232290627263172
2014,3rd Quintile,No,0.18279220779220778,15828,0.17677093727368268,0.1888134783107329
2014,4th Quintile,Yes,0.8920473773265651,15828,0.8872128545589469,0.8968819000941833
2014,4th Quintile,No,0.10795262267343486,15828,0.10311809990581662,0.1127871454410531
2014,5th Quintile,Yes,0.9436997319034852,15828,0.9401087336173078,0.9472907301896626
2014,5th Quintile,No,0.05630026809651475,15828,0.05270926981033739,0.059891266382692106
2015,1st Quintile,Yes,0.771671388101983,15764,0.7651187040933238,0.7782240721106422
2015,1st Quintile,No,0.228328611898017,15764,0.22177592788935785,0.23488129590667617
2015,2nd Quintile,Yes,0.7796610169491526,15764,0.7731907613297765,0.7861312725685287
2015,2nd Quintile,No,0.22033898305084745,15764,0.21386872743147137,0.22680923867022354
2015,3rd Quintile,Yes,0.8466864490603363,15764,0.841062071924361,0.8523108261963116
2015,3rd Quintile,No,0.1533135509396637,15764,0.14768917380368843,0.15893792807563897
2015,4th Quintile,Yes,0.9074403702385191,15764,0.9029161607027754,0.9119645797742628
2015,4th Quintile,No,0.09255962976148095,15764,0.08803542022573722,0.09708383929722468
2015,5th Quintile,Yes,0.951006711409396,15764,0.9476370757534829,0.954376347065309
2015,5th Quintile,No,0.04899328859060403,15764,0.04562365293469097,0.05236292424651708
2016,1st Quintile,Yes,0.7706475378053509,16419,0.7642167775211802,0.7770782980895216
2016,1st Quintile,No,0.22935246219464908,16419,0.22292170191047844,0.23578322247881972
2016,2nd Quintile,Yes,0.8003231017770598,16419,0.7942083433054079,0.8064378602487117
2016,2nd Quintile,No,0.1996768982229402,16419,0.1935621397512883,0.20579165669459212
2016,3rd Quintile,Yes,0.8567272727272728,16419,0.8513682477640284,0.8620862976905171
2016,3rd Quintile,No,0.14327272727272727,16419,0.1379137023094829,0.14863175223597164
2016,4th Quintile,Yes,0.9178907721280603,16419,0.9136914981967406,0.9220900460593799
2016,4th Quintile,No,0.08210922787193974,16419,0.07790995394062009,0.08630850180325939
2016,5th Quintile,Yes,0.9562339095255609,16419,0.9531047070365384,0.9593631120145834
2016,5th Quintile,No,0.043766090474439134,16419,0.040636887985416634,0.046895292963461635
2017,1st Quintile,Yes,0.830074653394952,18279,0.8246300341549059,0.8355192726349981
2017,1st Quintile,No,0.169925346605048,18279,0.1644807273650019,0.17536996584509407
2017,2nd Quintile,Yes,0.8307830783078308,18279,0.8253475023237326,0.8362186542919291
2017,2nd Quintile,No,0.1692169216921692,18279,0.16378134570807093,0.17465249767626748
2017,3rd Quintile,Yes,0.8879533678756477,18279,0.8833806507319379,0.8925260850193575
2017,3rd Quintile,No,0.11204663212435233,18279,0.10747391498064253,0.11661934926806213
2017,4th Quintile,Yes,0.9257799671592775,18279,0.9219798733700042,0.9295800609485507
2017,4th Quintile,No,0.0742200328407225,18279,0.07041993905144922,0.07802012662999577
2017,5th Quintile,Yes,0.9688403469322198,18279,0.9663214971388101,0.9713591967256294
2017,5th Quintile,No,0.031159653067780277,18279,0.02864080327437062,0.03367850286118994
2018,1st Quintile,Yes,0.8528857035081101,17878,0.847693287719162,0.8580781192970582
2018,1st Quintile,No,0.14711429649188984,17878,0.14192188070294173,0.15230671228083795
2018,2nd Quintile,Yes,0.8543963811139383,17878,0.8492261210386999,0.8595666411891768
2018,2nd Quintile,No,0.14560361888606163,17878,0.14043335881082314,0.15077387896130012
2018,3rd Quintile,Yes,0.8912823964994951,17878,0.8867193572477954,0.8958454357511949
2018,3rd Quintile,No,0.10871760350050488,17878,0.10415456424880515,0.11328064275220462
2018,4th Quintile,Yes,0.9361997226074896,17878,0.9326171735803682,0.939782271634611
2018,4th Quintile,No,0.0638002773925104,17878,0.06021772836538895,0.06738282641963185
