year,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Yes,0.29030,627,11098,0.28998,0.29062
2005,1st Quintile,No,0.70970,1305,11098,0.70938,0.71002
2005,2nd Quintile,Yes,0.34542,790,11098,0.34509,0.34576
2005,2nd Quintile,No,0.65458,1281,11098,0.65424,0.65491
2005,3rd Quintile,Yes,0.47504,1054,11098,0.47469,0.47539
2005,3rd Quintile,No,0.52496,1015,11098,0.52461,0.52531
2005,4th Quintile,Yes,0.52530,1312,11098,0.52495,0.52565
2005,4th Quintile,No,0.47470,890,11098,0.47435,0.47505
2005,5th Quintile,Yes,0.69255,2176,11098,0.69223,0.69287
2005,5th Quintile,No,0.30745,648,11098,0.30713,0.30777
2007,1st Quintile,Yes,0.36078,762,11362,0.36045,0.36112
2007,1st Quintile,No,0.63922,1155,11362,0.63888,0.63955
2007,2nd Quintile,Yes,0.42550,1011,11362,0.42515,0.42585
2007,2nd Quintile,No,0.57450,1113,11362,0.57415,0.57485
2007,3rd Quintile,Yes,0.52961,1256,11362,0.52926,0.52995
2007,3rd Quintile,No,0.47039,925,11362,0.47005,0.47074
2007,4th Quintile,Yes,0.63459,1601,11362,0.63425,0.63493
2007,4th Quintile,No,0.36541,709,11362,0.36507,0.36575
2007,5th Quintile,Yes,0.76582,2341,11362,0.76552,0.76612
2007,5th Quintile,No,0.23418,489,11362,0.23388,0.23448
2011,1st Quintile,Yes,0.45311,1248,12019,0.45274,0.45349
2011,1st Quintile,No,0.54689,973,12019,0.54651,0.54726
2011,2nd Quintile,Yes,0.53598,1346,12019,0.53561,0.53635
2011,2nd Quintile,No,0.46402,902,12019,0.46365,0.46439
2011,3rd Quintile,Yes,0.66029,1684,12019,0.65995,0.66063
2011,3rd Quintile,No,0.33971,685,12019,0.33937,0.34005
2011,4th Quintile,Yes,0.79701,1999,12019,0.79672,0.79730
2011,4th Quintile,No,0.20299,404,12019,0.20270,0.20328
2011,5th Quintile,Yes,0.86124,2490,12019,0.86099,0.86149
2011,5th Quintile,No,0.13876,288,12019,0.13851,0.13901
2013,1st Quintile,Yes,0.55534,2094,13865,0.55498,0.55571
2013,1st Quintile,No,0.44466,920,13865,0.44429,0.44502
2013,2nd Quintile,Yes,0.60745,1954,13865,0.60709,0.60780
2013,2nd Quintile,No,0.39255,823,13865,0.39220,0.39291
2013,3rd Quintile,Yes,0.72220,2082,13865,0.72188,0.72252
2013,3rd Quintile,No,0.27780,541,13865,0.27748,0.27812
2013,4th Quintile,Yes,0.81830,2249,13865,0.81803,0.81858
2013,4th Quintile,No,0.18170,342,13865,0.18142,0.18197
2013,5th Quintile,Yes,0.91274,2692,13865,0.91254,0.91294
2013,5th Quintile,No,0.08726,168,13865,0.08706,0.08746
2014,1st Quintile,Yes,0.58864,2539,15771,0.58830,0.58899
2014,1st Quintile,No,0.41136,898,15771,0.41101,0.41170
2014,2nd Quintile,Yes,0.63795,2539,15771,0.63761,0.63828
2014,2nd Quintile,No,0.36205,776,15771,0.36172,0.36239
2014,3rd Quintile,Yes,0.72712,2517,15771,0.72682,0.72743
2014,3rd Quintile,No,0.27288,563,15771,0.27257,0.27318
2014,4th Quintile,Yes,0.83209,2636,15771,0.83183,0.83235
2014,4th Quintile,No,0.16791,319,15771,0.16765,0.16817
2014,5th Quintile,Yes,0.90968,2816,15771,0.90948,0.90988
2014,5th Quintile,No,0.09032,168,15771,0.09012,0.09052
2015,1st Quintile,Yes,0.64077,2724,15715,0.64044,0.64110
2015,1st Quintile,No,0.35923,806,15715,0.35890,0.35956
2015,2nd Quintile,Yes,0.64828,2622,15715,0.64796,0.64861
2015,2nd Quintile,No,0.35172,741,15715,0.35139,0.35204
2015,3rd Quintile,Yes,0.76261,2568,15715,0.76232,0.76291
2015,3rd Quintile,No,0.23739,465,15715,0.23709,0.23768
2015,4th Quintile,Yes,0.85214,2549,15715,0.85189,0.85238
2015,4th Quintile,No,0.14786,260,15715,0.14762,0.14811
2015,5th Quintile,Yes,0.92750,2834,15715,0.92732,0.92768
2015,5th Quintile,No,0.07250,146,15715,0.07232,0.07268
2016,1st Quintile,Yes,0.66749,3975,16377,0.66717,0.66782
2016,1st Quintile,No,0.33251,1183,16377,0.33218,0.33283
2016,2nd Quintile,Yes,0.69516,2477,16377,0.69484,0.69547
2016,2nd Quintile,No,0.30484,618,16377,0.30453,0.30516
2016,3rd Quintile,Yes,0.78687,2356,16377,0.78659,0.78715
2016,3rd Quintile,No,0.21313,394,16377,0.21285,0.21341
2016,4th Quintile,Yes,0.86791,2437,16377,0.86768,0.86815
2016,4th Quintile,No,0.13209,218,16377,0.13185,0.13232
2016,5th Quintile,Yes,0.92750,2600,16377,0.92733,0.92768
2016,5th Quintile,No,0.07250,119,16377,0.07232,0.07267
2017,1st Quintile,Yes,0.69689,4670,18205,0.69657,0.69720
2017,1st Quintile,No,0.30311,956,18205,0.30280,0.30343
2017,2nd Quintile,Yes,0.72452,2769,18205,0.72421,0.72482
2017,2nd Quintile,No,0.27548,564,18205,0.27518,0.27579
2017,3rd Quintile,Yes,0.82018,2742,18205,0.81992,0.82044
2017,3rd Quintile,No,0.17982,346,18205,0.17956,0.18008
2017,4th Quintile,Yes,0.86713,2819,18205,0.86690,0.86736
2017,4th Quintile,No,0.13287,226,18205,0.13264,0.13310
2017,5th Quintile,Yes,0.94742,3016,18205,0.94726,0.94757
2017,5th Quintile,No,0.05258,97,18205,0.05243,0.05274
2018,1st Quintile,Yes,0.70835,4522,17712,0.70804,0.70866
2018,1st Quintile,No,0.29165,780,17712,0.29134,0.29196
2018,2nd Quintile,Yes,0.74958,3022,17712,0.74929,0.74988
2018,2nd Quintile,No,0.25042,515,17712,0.25012,0.25071
2018,3rd Quintile,Yes,0.81869,2648,17712,0.81842,0.81895
2018,3rd Quintile,No,0.18131,323,17712,0.18105,0.18158
2018,4th Quintile,Yes,0.88829,2700,17712,0.88808,0.88851
2018,4th Quintile,No,0.11171,184,17712,0.11149,0.11192
2018,5th Quintile,Yes,0.95281,2929,17712,0.95267,0.95296
2018,5th Quintile,No,0.04719,89,17712,0.04704,0.04733
2019,1st Quintile,Yes,0.75066,4439,18380,0.75037,0.75096
2019,1st Quintile,No,0.24934,590,18380,0.24904,0.24963
2019,2nd Quintile,Yes,0.78227,2702,18380,0.78199,0.78256
2019,2nd Quintile,No,0.21773,419,18380,0.21744,0.21801
2019,3rd Quintile,Yes,0.85658,2687,18380,0.85634,0.85682
2019,3rd Quintile,No,0.14342,244,18380,0.14318,0.14366
2019,4th Quintile,Yes,0.91060,2825,18380,0.91041,0.91080
2019,4th Quintile,No,0.08940,144,18380,0.08920,0.08959
