year,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,1st Quintile,Yes,0.29030,627,11098,0,0.27250,0,0.31035
2005,1st Quintile,No,0.70970,1305,11098,0,0.68191,0,0.73826
2005,2nd Quintile,Yes,0.34542,790,11098,0,0.32484,0,0.36549
2005,2nd Quintile,No,0.65458,1281,11098,0,0.62712,0,0.67871
2005,3rd Quintile,Yes,0.47504,1054,11098,0,0.45409,0,0.50072
2005,3rd Quintile,No,0.52496,1015,11098,0,0.50408,0,0.54772
2005,4th Quintile,Yes,0.52530,1312,11098,0,0.50036,0,0.54703
2005,4th Quintile,No,0.47470,890,11098,0,0.45550,0,0.49656
2005,5th Quintile,Yes,0.69255,2176,11098,0,0.66228,0,0.72430
2005,5th Quintile,No,0.30745,648,11098,0,0.29083,0,0.32754
2007,1st Quintile,Yes,0.36078,762,11362,0,0.33936,0,0.37937
2007,1st Quintile,No,0.63922,1155,11362,0,0.61375,0,0.66277
2007,2nd Quintile,Yes,0.42550,1011,11362,0,0.40287,0,0.44413
2007,2nd Quintile,No,0.57450,1113,11362,0,0.55441,0,0.59490
2007,3rd Quintile,Yes,0.52961,1256,11362,0,0.50971,0,0.55412
2007,3rd Quintile,No,0.47039,925,11362,0,0.45108,0,0.48719
2007,4th Quintile,Yes,0.63459,1601,11362,0,0.60465,0,0.65951
2007,4th Quintile,No,0.36541,709,11362,0,0.34896,0,0.38509
2007,5th Quintile,Yes,0.76582,2341,11362,0,0.73768,0,0.79102
2007,5th Quintile,No,0.23418,489,11362,0,0.21720,0,0.24830
2011,1st Quintile,Yes,0.45311,1248,12019,0,0.43028,0,0.48048
2011,1st Quintile,No,0.54689,973,12019,0,0.52174,0,0.56835
2011,2nd Quintile,Yes,0.53598,1346,12019,0,0.51104,0,0.56446
2011,2nd Quintile,No,0.46402,902,12019,0,0.44455,0,0.48775
2011,3rd Quintile,Yes,0.66029,1684,12019,0,0.63442,0,0.68771
2011,3rd Quintile,No,0.33971,685,12019,0,0.32051,0,0.35572
2011,4th Quintile,Yes,0.79701,1999,12019,0,0.76436,0,0.82967
2011,4th Quintile,No,0.20299,404,12019,0,0.18726,0,0.21670
2011,5th Quintile,Yes,0.86124,2490,12019,0,0.82675,0,0.89083
2011,5th Quintile,No,0.13876,288,12019,0,0.12675,0,0.15282
2013,1st Quintile,Yes,0.55534,2094,13865,0,0.53174,0,0.58472
2013,1st Quintile,No,0.44466,920,13865,0,0.42341,0,0.46705
2013,2nd Quintile,Yes,0.60745,1954,13865,0,0.58114,0,0.63943
2013,2nd Quintile,No,0.39255,823,13865,0,0.37220,0,0.41415
2013,3rd Quintile,Yes,0.72220,2082,13865,0,0.69308,0,0.75450
2013,3rd Quintile,No,0.27780,541,13865,0,0.26148,0,0.29309
2013,4th Quintile,Yes,0.81830,2249,13865,0,0.78420,0,0.85215
2013,4th Quintile,No,0.18170,342,13865,0,0.16745,0,0.19638
2013,5th Quintile,Yes,0.91274,2692,13865,0,0.88398,0,0.94439
2013,5th Quintile,No,0.08726,168,13865,0,0.07663,0,0.09911
2014,1st Quintile,Yes,0.58864,2539,15771,0,0.56433,0,0.61654
2014,1st Quintile,No,0.41136,898,15771,0,0.38978,0,0.43803
2014,2nd Quintile,Yes,0.63795,2539,15771,0,0.60279,0,0.66620
2014,2nd Quintile,No,0.36205,776,15771,0,0.33929,0,0.37986
2014,3rd Quintile,Yes,0.72712,2517,15771,0,0.69778,0,0.76302
2014,3rd Quintile,No,0.27288,563,15771,0,0.25666,0,0.29218
2014,4th Quintile,Yes,0.83209,2636,15771,0,0.80249,0,0.86224
2014,4th Quintile,No,0.16791,319,15771,0,0.15564,0,0.18073
2014,5th Quintile,Yes,0.90968,2816,15771,0,0.87765,0,0.94254
2014,5th Quintile,No,0.09032,168,15771,0,0.07866,0,0.10190
2015,1st Quintile,Yes,0.64077,2724,15715,0,0.60371,0,0.67185
2015,1st Quintile,No,0.35923,806,15715,0,0.33670,0,0.37949
2015,2nd Quintile,Yes,0.64828,2622,15715,0,0.61944,0,0.68159
2015,2nd Quintile,No,0.35172,741,15715,0,0.33240,0,0.37250
2015,3rd Quintile,Yes,0.76261,2568,15715,0,0.72663,0,0.79700
2015,3rd Quintile,No,0.23739,465,15715,0,0.22338,0,0.25537
2015,4th Quintile,Yes,0.85214,2549,15715,0,0.82055,0,0.88748
2015,4th Quintile,No,0.14786,260,15715,0,0.13280,0,0.16247
2015,5th Quintile,Yes,0.92750,2834,15715,0,0.89177,0,0.96497
2015,5th Quintile,No,0.07250,146,15715,0,0.06451,0,0.08273
2016,1st Quintile,Yes,0.66749,3975,16377,0,0.63480,0,0.70254
2016,1st Quintile,No,0.33251,1183,16377,0,0.30960,0,0.35716
2016,2nd Quintile,Yes,0.69516,2477,16377,0,0.66634,0,0.73234
2016,2nd Quintile,No,0.30484,618,16377,0,0.28751,0,0.32204
2016,3rd Quintile,Yes,0.78687,2356,16377,0,0.75159,0,0.82890
2016,3rd Quintile,No,0.21313,394,16377,0,0.19812,0,0.22804
2016,4th Quintile,Yes,0.86791,2437,16377,0,0.82952,0,0.90111
2016,4th Quintile,No,0.13209,218,16377,0,0.11736,0,0.14583
2016,5th Quintile,Yes,0.92750,2600,16377,0,0.88516,0,0.96209
2016,5th Quintile,No,0.07250,119,16377,0,0.06332,0,0.08347
2017,1st Quintile,Yes,0.69689,4670,18205,0,0.66669,0,0.72821
2017,1st Quintile,No,0.30311,956,18205,0,0.28262,0,0.32631
2017,2nd Quintile,Yes,0.72452,2769,18205,0,0.69132,0,0.75408
2017,2nd Quintile,No,0.27548,564,18205,0,0.25830,0,0.29619
2017,3rd Quintile,Yes,0.82018,2742,18205,0,0.78541,0,0.84856
2017,3rd Quintile,No,0.17982,346,18205,0,0.16489,0,0.19217
2017,4th Quintile,Yes,0.86713,2819,18205,0,0.82924,0,0.90527
2017,4th Quintile,No,0.13287,226,18205,0,0.11996,0,0.14913
2017,5th Quintile,Yes,0.94742,3016,18205,0,0.91298,0,0.97781
2017,5th Quintile,No,0.05258,97,18205,0,0.04433,0,0.06231
2018,1st Quintile,Yes,0.70835,4522,17712,0,0.67208,0,0.74479
2018,1st Quintile,No,0.29165,780,17712,0,0.27128,0,0.31642
2018,2nd Quintile,Yes,0.74958,3022,17712,0,0.72051,0,0.78652
2018,2nd Quintile,No,0.25042,515,17712,0,0.23263,0,0.26960
2018,3rd Quintile,Yes,0.81869,2648,17712,0,0.78180,0,0.85480
2018,3rd Quintile,No,0.18131,323,17712,0,0.16598,0,0.19783
2018,4th Quintile,Yes,0.88829,2700,17712,0,0.85287,0,0.92718
2018,4th Quintile,No,0.11171,184,17712,0,0.09730,0,0.12463
2018,5th Quintile,Yes,0.95281,2929,17712,0,0.92475,0,0.98634
2018,5th Quintile,No,0.04719,89,17712,0,0.03923,0,0.05530
2019,1st Quintile,Yes,0.75066,4439,18380,0,0.70779,0,0.79293
2019,1st Quintile,No,0.24934,590,18380,0,0.23061,0,0.26861
2019,2nd Quintile,Yes,0.78227,2702,18380,0,0.75114,0,0.82020
2019,2nd Quintile,No,0.21773,419,18380,0,0.20143,0,0.23564
2019,3rd Quintile,Yes,0.85658,2687,18380,0,0.82305,0,0.89316
2019,3rd Quintile,No,0.14342,244,18380,0,0.13003,0,0.15766
2019,4th Quintile,Yes,0.91060,2825,18380,0,0.87334,0,0.95010
2019,4th Quintile,No,0.08940,144,18380,0,0.07650,0,0.10347
2019,5th Quintile,Yes,0.94588,4216,18380,0,0.89917,0,0.98820
2019,5th Quintile,No,0.05412,114,18380,0,0.04182,0,0.06412
2020,1st Quintile,Yes,0.91739,2492,2792,0,0.87355,0,0.96296
2020,1st Quintile,No,0.08261,146,2792,0,0.06945,0,0.09548
2020,2nd Quintile,Yes,1.00000,154,2792,0,0.86309,0,1.18779
2021,1st Quintile,Yes,0.83622,3013,12513,0,0.78626,0,0.88200
2021,1st Quintile,No,0.16378,270,12513,0,0.14596,0,0.18233
2021,2nd Quintile,Yes,0.82795,2149,12513,0,0.78723,0,0.87799
2021,2nd Quintile,No,0.17205,227,12513,0,0.14817,0,0.19154
2021,3rd Quintile,Yes,0.87769,1932,12513,0,0.83292,0,0.92450
2021,3rd Quintile,No,0.12231,125,12513,0,0.10285,0,0.13840
2021,4th Quintile,Yes,0.92066,2023,12513,0,0.87263,0,0.96690
2021,4th Quintile,No,0.07934,84,12513,0,0.06818,0,0.09307
2021,5th Quintile,Yes,0.97375,2645,12513,0,0.92534,0,1.02576
2021,5th Quintile,No,0.02625,45,12513,0,0.01887,0,0.03517
