,Unnamed: 0,year,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,Yes,0.2903,627,11098,0.2725,0.31035
1,1,2005,1st Quintile,No,0.7097,1305,11098,0.68191,0.73826
2,2,2005,2nd Quintile,Yes,0.34542,790,11098,0.32484,0.36549
3,3,2005,2nd Quintile,No,0.65458,1281,11098,0.62712,0.67871
4,4,2005,3rd Quintile,Yes,0.47504,1054,11098,0.45409,0.50072
5,5,2005,3rd Quintile,No,0.52496,1015,11098,0.50408,0.54772
6,6,2005,4th Quintile,Yes,0.5253,1312,11098,0.50036,0.54703
7,7,2005,4th Quintile,No,0.4747,890,11098,0.4555,0.49656
8,8,2005,5th Quintile,Yes,0.69255,2176,11098,0.66228,0.7243
9,9,2005,5th Quintile,No,0.30745,648,11098,0.29083,0.32754
10,10,2007,1st Quintile,Yes,0.36078,762,11362,0.33936,0.37937
11,11,2007,1st Quintile,No,0.63922,1155,11362,0.61375,0.66277
12,12,2007,2nd Quintile,Yes,0.4255,1011,11362,0.40287,0.44413
13,13,2007,2nd Quintile,No,0.5745,1113,11362,0.55441,0.5949
14,14,2007,3rd Quintile,Yes,0.52961,1256,11362,0.50971,0.55412
15,15,2007,3rd Quintile,No,0.47039,925,11362,0.45108,0.48719
16,16,2007,4th Quintile,Yes,0.63459,1601,11362,0.60465,0.65951
17,17,2007,4th Quintile,No,0.36541,709,11362,0.34896,0.38509
18,18,2007,5th Quintile,Yes,0.76582,2341,11362,0.73768,0.79102
19,19,2007,5th Quintile,No,0.23418,489,11362,0.2172,0.2483
20,20,2011,1st Quintile,Yes,0.45311,1248,12019,0.43028,0.48048
21,21,2011,1st Quintile,No,0.54689,973,12019,0.52174,0.56835
22,22,2011,2nd Quintile,Yes,0.53598,1346,12019,0.51104,0.56446
23,23,2011,2nd Quintile,No,0.46402,902,12019,0.44455,0.48775
24,24,2011,3rd Quintile,Yes,0.66029,1684,12019,0.63442,0.68771
25,25,2011,3rd Quintile,No,0.33971,685,12019,0.32051,0.35572
26,26,2011,4th Quintile,Yes,0.79701,1999,12019,0.76436,0.82967
27,27,2011,4th Quintile,No,0.20299,404,12019,0.18726,0.2167
28,28,2011,5th Quintile,Yes,0.86124,2490,12019,0.82675,0.89083
29,29,2011,5th Quintile,No,0.13876,288,12019,0.12675,0.15282
30,30,2013,1st Quintile,Yes,0.55534,2094,13865,0.53174,0.58472
31,31,2013,1st Quintile,No,0.44466,920,13865,0.42341,0.46705
32,32,2013,2nd Quintile,Yes,0.60745,1954,13865,0.58114,0.63943
33,33,2013,2nd Quintile,No,0.39255,823,13865,0.3722,0.41415
34,34,2013,3rd Quintile,Yes,0.7222,2082,13865,0.69308,0.7545
35,35,2013,3rd Quintile,No,0.2778,541,13865,0.26148,0.29309
36,36,2013,4th Quintile,Yes,0.8183,2249,13865,0.7842,0.85215
37,37,2013,4th Quintile,No,0.1817,342,13865,0.16745,0.19638
38,38,2013,5th Quintile,Yes,0.91274,2692,13865,0.88398,0.94439
39,39,2013,5th Quintile,No,0.08726,168,13865,0.07663,0.09911
40,40,2014,1st Quintile,Yes,0.58864,2539,15771,0.56433,0.61654
41,41,2014,1st Quintile,No,0.41136,898,15771,0.38978,0.43803
42,42,2014,2nd Quintile,Yes,0.63795,2539,15771,0.60279,0.6662
43,43,2014,2nd Quintile,No,0.36205,776,15771,0.33929,0.37986
44,44,2014,3rd Quintile,Yes,0.72712,2517,15771,0.69778,0.76302
45,45,2014,3rd Quintile,No,0.27288,563,15771,0.25666,0.29218
46,46,2014,4th Quintile,Yes,0.83209,2636,15771,0.80249,0.86224
47,47,2014,4th Quintile,No,0.16791,319,15771,0.15564,0.18073
48,48,2014,5th Quintile,Yes,0.90968,2816,15771,0.87765,0.94254
49,49,2014,5th Quintile,No,0.09032,168,15771,0.07866,0.1019
50,50,2015,1st Quintile,Yes,0.64077,2724,15715,0.60371,0.67185
51,51,2015,1st Quintile,No,0.35923,806,15715,0.3367,0.37949
52,52,2015,2nd Quintile,Yes,0.64828,2622,15715,0.61944,0.68159
53,53,2015,2nd Quintile,No,0.35172,741,15715,0.3324,0.3725
54,54,2015,3rd Quintile,Yes,0.76261,2568,15715,0.72663,0.797
55,55,2015,3rd Quintile,No,0.23739,465,15715,0.22338,0.25537
56,56,2015,4th Quintile,Yes,0.85214,2549,15715,0.82055,0.88748
57,57,2015,4th Quintile,No,0.14786,260,15715,0.1328,0.16247
58,58,2015,5th Quintile,Yes,0.9275,2834,15715,0.89177,0.96497
59,59,2015,5th Quintile,No,0.0725,146,15715,0.06451,0.08273
60,60,2016,1st Quintile,Yes,0.66749,3975,16377,0.6348,0.70254
61,61,2016,1st Quintile,No,0.33251,1183,16377,0.3096,0.35716
62,62,2016,2nd Quintile,Yes,0.69516,2477,16377,0.66634,0.73234
63,63,2016,2nd Quintile,No,0.30484,618,16377,0.28751,0.32204
64,64,2016,3rd Quintile,Yes,0.78687,2356,16377,0.75159,0.8289
65,65,2016,3rd Quintile,No,0.21313,394,16377,0.19812,0.22804
66,66,2016,4th Quintile,Yes,0.86791,2437,16377,0.82952,0.90111
67,67,2016,4th Quintile,No,0.13209,218,16377,0.11736,0.14583
68,68,2016,5th Quintile,Yes,0.9275,2600,16377,0.88516,0.96209
69,69,2016,5th Quintile,No,0.0725,119,16377,0.06332,0.08347
70,70,2017,1st Quintile,Yes,0.69689,4670,18205,0.66669,0.72821
71,71,2017,1st Quintile,No,0.30311,956,18205,0.28262,0.32631
72,72,2017,2nd Quintile,Yes,0.72452,2769,18205,0.69132,0.75408
73,73,2017,2nd Quintile,No,0.27548,564,18205,0.2583,0.29619
74,74,2017,3rd Quintile,Yes,0.82018,2742,18205,0.78541,0.84856
75,75,2017,3rd Quintile,No,0.17982,346,18205,0.16489,0.19217
76,76,2017,4th Quintile,Yes,0.86713,2819,18205,0.82924,0.90527
77,77,2017,4th Quintile,No,0.13287,226,18205,0.11996,0.14913
78,78,2017,5th Quintile,Yes,0.94742,3016,18205,0.91298,0.97781
79,79,2017,5th Quintile,No,0.05258,97,18205,0.04433,0.06231
80,80,2018,1st Quintile,Yes,0.70835,4522,17712,0.67208,0.74479
81,81,2018,1st Quintile,No,0.29165,780,17712,0.27128,0.31642
82,82,2018,2nd Quintile,Yes,0.74958,3022,17712,0.72051,0.78652
83,83,2018,2nd Quintile,No,0.25042,515,17712,0.23263,0.2696
84,84,2018,3rd Quintile,Yes,0.81869,2648,17712,0.7818,0.8548
85,85,2018,3rd Quintile,No,0.18131,323,17712,0.16598,0.19783
86,86,2018,4th Quintile,Yes,0.88829,2700,17712,0.85287,0.92718
87,87,2018,4th Quintile,No,0.11171,184,17712,0.0973,0.12463
88,88,2018,5th Quintile,Yes,0.95281,2929,17712,0.92475,0.98634
89,89,2018,5th Quintile,No,0.04719,89,17712,0.03923,0.0553
90,90,2019,1st Quintile,Yes,0.75066,4439,18380,0.70779,0.79293
91,91,2019,1st Quintile,No,0.24934,590,18380,0.23061,0.26861
92,92,2019,2nd Quintile,Yes,0.78227,2702,18380,0.75114,0.8202
93,93,2019,2nd Quintile,No,0.21773,419,18380,0.20143,0.23564
94,94,2019,3rd Quintile,Yes,0.85658,2687,18380,0.82305,0.89316
95,95,2019,3rd Quintile,No,0.14342,244,18380,0.13003,0.15766
96,96,2019,4th Quintile,Yes,0.9106,2825,18380,0.87334,0.9501
97,97,2019,4th Quintile,No,0.0894,144,18380,0.0765,0.10347
98,98,2019,5th Quintile,Yes,0.94588,4216,18380,0.89917,0.9882
99,99,2019,5th Quintile,No,0.05412,114,18380,0.04182,0.06412
100,100,2020,1st Quintile,Yes,0.91739,2492,2792,0.87355,0.96296
101,101,2020,1st Quintile,No,0.08261,146,2792,0.06945,0.09548
102,102,2020,2nd Quintile,Yes,1.0,154,2792,0.86309,1.18779
103,103,2021,1st Quintile,Yes,0.83622,3013,12513,0.78626,0.882
104,104,2021,1st Quintile,No,0.16378,270,12513,0.14596,0.18233
105,105,2021,2nd Quintile,Yes,0.82795,2149,12513,0.78723,0.87799
106,106,2021,2nd Quintile,No,0.17205,227,12513,0.14817,0.19154
107,107,2021,3rd Quintile,Yes,0.87769,1932,12513,0.83292,0.9245
108,108,2021,3rd Quintile,No,0.12231,125,12513,0.10285,0.1384
109,109,2021,4th Quintile,Yes,0.92066,2023,12513,0.87263,0.9669
110,110,2021,4th Quintile,No,0.07934,84,12513,0.06818,0.09307
111,111,2021,5th Quintile,Yes,0.97375,2645,12513,0.92534,1.02576
112,112,2021,5th Quintile,No,0.02625,45,12513,0.01887,0.03517
