year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,,No,0.7332242225859247,11199,0.725032824204175,0.7414156209676743
2005,Single-person household,,Yes,0.26677577741407527,11199,0.2585843790323256,0.2749671757958249
2005,Single-person household,,No,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,Single-person household,,Yes,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Single-person household,,No,0.7419354838709677,11199,0.7338312182514816,0.7500397494904539
2005,Single-person household,,Yes,0.25806451612903225,11199,0.24996025050954604,0.26616878174851843
2005,Single-person household,,No,0.5776614310645725,11199,0.5685132762212426,0.5868095859079023
2005,Single-person household,,Yes,0.4223385689354276,11199,0.4131904140920977,0.43148672377875746
2005,Single-person household,,Yes,0.591182364729459,11199,0.5820771122024774,0.6002876172564405
2005,Single-person household,,No,0.4088176352705411,11199,0.3997123827435596,0.4179228877975226
2005,Couple without children,,No,0.79296875,11199,0.7854644111226141,0.8004730888773859
2005,Couple without children,,Yes,0.20703125,11199,0.19952691112261414,0.21453558887738586
2005,Couple without children,,No,0.7550274223034735,11199,0.7470620414151938,0.7629928031917532
2005,Couple without children,,Yes,0.2449725776965265,11199,0.23700719680824683,0.25293795858480617
2005,Couple without children,,No,0.65,11199,0.6411660049915326,0.6588339950084674
2005,Couple without children,,Yes,0.35,11199,0.34116600499153266,0.3588339950084673
2005,Couple without children,,No,0.5357561547479485,11199,0.5265193213412334,0.5449929881546636
2005,Couple without children,,Yes,0.4642438452520516,11199,0.45500701184533654,0.47348067865876664
2005,Couple without children,,Yes,0.753577106518283,11199,0.74559585819242,0.761558354844146
2005,Couple without children,,No,0.246422893481717,11199,0.23844164515585406,0.25440414180758
2005,Single parent,,No,0.6758893280632411,11199,0.6672206892261734,0.6845579669003088
2005,Single parent,,Yes,0.3241106719367589,11199,0.31544203309969115,0.33277931077382666
2005,Single parent,,Yes,0.5161290322580645,11199,0.5068733086776415,0.5253847558384875
2005,Single parent,,No,0.4838709677419355,11199,0.47461524416151246,0.49312669132235853
2005,Single parent,,Yes,0.5652173913043478,11199,0.5560359621140544,0.5743988204946412
2005,Single parent,,No,0.43478260869565216,11199,0.42560117950535875,0.4439640378859456
2005,Single parent,,Yes,0.5376344086021505,11199,0.528400135163147,0.546868682041154
2005,Single parent,,No,0.46236559139784944,11199,0.45313131795884587,0.471599864836853
2005,Single parent,,Yes,0.7291666666666666,11199,0.7209360777700722,0.7373972555632611
2005,Single parent,,No,0.2708333333333333,11199,0.2626027444367388,0.2790639222299278
2005,Couple with children,,No,0.5757575757575758,11199,0.566603946311995,0.5849112052031566
2005,Couple with children,,Yes,0.42424242424242425,11199,0.41508879479684335,0.43339605368800516
2005,Couple with children,,Yes,0.6076794657762938,11199,0.5986362217616644,0.6167227097909233
2005,Couple with children,,No,0.39232053422370616,11199,0.3832772902090768,0.4013637782383355
2005,Couple with children,,Yes,0.710239651416122,11199,0.7018375410095902,0.7186417618226538
2005,Couple with children,,No,0.289760348583878,11199,0.2813582381773462,0.29816245899040983
2005,Couple with children,,Yes,0.8158415841584158,11199,0.8086625643241402,0.8230206039926914
2005,Couple with children,,No,0.18415841584158416,11199,0.17697939600730858,0.19133743567585973
2005,Couple with children,,Yes,0.9167643610785463,11199,0.9116481321527952,0.9218805900042975
2005,Couple with children,,No,0.08323563892145369,11199,0.07811940999570259,0.08835186784720479
2005,Multi-generational household,,No,0.8421052631578947,11199,0.8353516922072632,0.8488588341085261
2005,Multi-generational household,,Yes,0.15789473684210525,11199,0.15114116589147383,0.16464830779273668
2005,Multi-generational household,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Multi-generational household,,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Multi-generational household,,Yes,0.8823529411764706,11199,0.8763856372893039,0.8883202450636373
2005,Multi-generational household,,No,0.11764705882352941,11199,0.11167975493636274,0.12361436271069608
2005,Other Combinations,,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Other Combinations,,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Other Combinations,,No,0.5294117647058824,11199,0.5201672572751802,0.5386562721365845
2005,Other Combinations,,Yes,0.47058823529411764,11199,0.46134372786341554,0.47983274272481974
2005,Other Combinations,,No,0.7647058823529411,11199,0.7568495617224905,0.7725622029833917
2005,Other Combinations,,Yes,0.23529411764705882,11199,0.22743779701660824,0.2431504382775094
2005,Other Combinations,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Other Combinations,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Other Combinations,,Yes,0.7857142857142857,11199,0.7781146043584379,0.7933139670701335
2005,Other Combinations,,No,0.21428571428571427,11199,0.20668603292986648,0.22188539564156207
2007,Single-person household,,No,0.6513470681458003,11453,0.6426193777235346,0.6600747585680661
2007,Single-person household,,Yes,0.3486529318541997,11453,0.3399252414319339,0.3573806222764655
2007,Single-person household,,No,0.7512605042016807,11453,0.7433434413168613,0.7591775670865001
2007,Single-person household,,Yes,0.24873949579831933,11453,0.24082243291349992,0.25665655868313875
2007,Single-person household,,No,0.6926994906621392,11453,0.6842496111723066,0.7011493701519718
2007,Single-person household,,Yes,0.3073005093378608,11453,0.2988506298480282,0.3157503888276934
2007,Single-person household,,No,0.5592203898050975,11453,0.5501275678319505,0.5683132117782445
2007,Single-person household,,Yes,0.4407796101949025,11453,0.43168678822175555,0.4498724321680495
2007,Single-person household,,Yes,0.643581081081081,11453,0.6348094885363911,0.652352673625771
2007,Single-person household,,No,0.3564189189189189,11453,0.3476473263742289,0.3651905114636089
2007,Couple without children,,No,0.7078189300411523,11453,0.6994901083368198,0.7161477517454847
2007,Couple without children,,Yes,0.29218106995884774,11453,0.2838522482545152,0.30050989166318026
2007,Couple without children,,No,0.722753346080306,11453,0.7145550300954338,0.7309516620651781
2007,Couple without children,,Yes,0.27724665391969405,11453,0.26904833793482186,0.28544496990456625
2007,Couple without children,,No,0.6289707750952986,11453,0.6201233736444927,0.6378181765461046
2007,Couple without children,,Yes,0.3710292249047014,11453,0.36218182345389544,0.3798766263555074
2007,Couple without children,,Yes,0.5991332611050921,11453,0.5901577710995377,0.6081087511106466
2007,Couple without children,,No,0.4008667388949079,11453,0.39189124888935345,0.4098422289004624
2007,Couple without children,,Yes,0.8227571115973742,11453,0.815763255812017,0.8297509673827314
2007,Couple without children,,No,0.1772428884026258,11453,0.1702490326172687,0.18423674418798291
2007,Single parent,,No,0.5107296137339056,11453,0.5015744434531072,0.519884784014704
2007,Single parent,,Yes,0.4892703862660944,11453,0.48011521598529605,0.4984255565468928
2007,Single parent,,Yes,0.5370370370370371,11453,0.5279049154644577,0.5461691586096165
2007,Single parent,,No,0.46296296296296297,11453,0.45383084139038354,0.4720950845355424
2007,Single parent,,Yes,0.6776315789473685,11453,0.6690716628974799,0.6861914949972571
2007,Single parent,,No,0.3223684210526316,11453,0.31380850500274293,0.33092833710252023
2007,Single parent,,Yes,0.7157894736842105,11453,0.7075289196923581,0.724050027676063
