year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,No,0.7383059418457648,11199,0.7301648704804649,0.7464470132110648
2005,Single-person household,1st Quintile,Yes,0.26169405815423513,11199,0.2535529867889352,0.2698351295195351
2005,Single-person household,2nd Quintile,No,0.7917414721723519,11199,0.7842207500385491,0.7992621943061547
2005,Single-person household,2nd Quintile,Yes,0.20825852782764812,11199,0.2007378056938453,0.21577924996145093
2005,Single-person household,3rd Quintile,No,0.6982591876208898,11199,0.68975776108883,0.7067606141529496
2005,Single-person household,3rd Quintile,Yes,0.30174081237911027,11199,0.2932393858470505,0.31024223891117003
2005,Single-person household,4th Quintile,No,0.5845511482254697,11199,0.5754239708730445,0.5936783255778949
2005,Single-person household,4th Quintile,Yes,0.4154488517745303,11199,0.4063216744221051,0.42457602912695547
2005,Single-person household,5th Quintile,Yes,0.5827067669172933,11199,0.5735737943979213,0.5918397394366652
2005,Single-person household,5th Quintile,No,0.41729323308270677,11199,0.4081602605633349,0.42642620560207867
2005,Couple without children,1st Quintile,No,0.7713498622589532,11199,0.7635716841102409,0.7791280404076655
2005,Couple without children,1st Quintile,Yes,0.22865013774104684,11199,0.22087195959233455,0.23642831588975913
2005,Couple without children,2nd Quintile,No,0.7604327666151468,11199,0.7525276083556471,0.7683379248746465
2005,Couple without children,2nd Quintile,Yes,0.23956723338485317,11199,0.23166207512535353,0.2474723916443528
2005,Couple without children,3rd Quintile,No,0.6121112929623568,11199,0.6030865422806975,0.6211360436440161
2005,Couple without children,3rd Quintile,Yes,0.3878887070376432,11199,0.3788639563559839,0.39691345771930253
2005,Couple without children,4th Quintile,No,0.5318860244233379,11199,0.5226443313246676,0.5411277175220082
2005,Couple without children,4th Quintile,Yes,0.4681139755766621,11199,0.4588722824779919,0.47735566867533236
2005,Couple without children,5th Quintile,Yes,0.7484567901234568,11199,0.7404204906081162,0.7564930896387974
2005,Couple without children,5th Quintile,No,0.2515432098765432,11199,0.24350691036120262,0.25957950939188384
2005,Single parent,1st Quintile,No,0.6444444444444445,11199,0.6355787466062897,0.6533101422825993
2005,Single parent,1st Quintile,Yes,0.35555555555555557,11199,0.34668985771740074,0.3644212533937104
2005,Single parent,2nd Quintile,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Single parent,2nd Quintile,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Single parent,3rd Quintile,Yes,0.5495495495495496,11199,0.5403345909174364,0.5587645081816628
2005,Single parent,3rd Quintile,No,0.45045045045045046,11199,0.4412354918183372,0.4596654090825637
2005,Single parent,4th Quintile,Yes,0.5176470588235295,11199,0.5083922854180587,0.5269018322290002
2005,Single parent,4th Quintile,No,0.4823529411764706,11199,0.4730981677709998,0.4916077145819414
2005,Single parent,5th Quintile,Yes,0.72,11199,0.711684052997325,0.728315947002675
2005,Single parent,5th Quintile,No,0.28,11199,0.271684052997325,0.28831594700267504
2005,Couple with children,1st Quintile,No,0.5023474178403756,11199,0.493086976883931,0.5116078587968202
2005,Couple with children,1st Quintile,Yes,0.49765258215962443,11199,0.4883921412031798,0.5069130231160691
2005,Couple with children,2nd Quintile,Yes,0.6125356125356125,11199,0.6035126736311597,0.6215585514400653
2005,Couple with children,2nd Quintile,No,0.38746438746438744,11199,0.3784414485599346,0.39648732636884026
2005,Couple with children,3rd Quintile,Yes,0.7351828499369483,11199,0.7270106838117631,0.7433550160621334
2005,Couple with children,3rd Quintile,No,0.2648171500630517,11199,0.25664498393786656,0.2729893161882368
2005,Couple with children,4th Quintile,Yes,0.8179696616102684,11199,0.8108229388460289,0.825116384374508
2005,Couple with children,4th Quintile,No,0.18203033838973162,11199,0.1748836156254921,0.18917706115397115
2005,Couple with children,5th Quintile,Yes,0.914349276974416,11199,0.909166195584045,0.9195323583647871
