year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,Yes,0.22586,207,10880,0.22545,0.22628
2005,Single-person household,1st Quintile,No,0.77414,584,10880,0.77372,0.77455
2005,Single-person household,2nd Quintile,Yes,0.19125,116,10880,0.19079,0.19170
2005,Single-person household,2nd Quintile,No,0.80875,441,10880,0.80830,0.80921
2005,Single-person household,3rd Quintile,Yes,0.27732,156,10880,0.27677,0.27786
2005,Single-person household,3rd Quintile,No,0.72268,361,10880,0.72214,0.72323
2005,Single-person household,4th Quintile,Yes,0.38227,199,10880,0.38168,0.38286
2005,Single-person household,4th Quintile,No,0.61773,280,10880,0.61714,0.61832
2005,Single-person household,5th Quintile,Yes,0.52686,310,10880,0.52625,0.52746
2005,Single-person household,5th Quintile,No,0.47314,222,10880,0.47254,0.47375
2005,Couple without children,1st Quintile,Yes,0.19202,83,10880,0.19132,0.19272
2005,Couple without children,1st Quintile,No,0.80798,280,10880,0.80728,0.80868
2005,Couple without children,2nd Quintile,Yes,0.21060,155,10880,0.21006,0.21114
2005,Couple without children,2nd Quintile,No,0.78940,492,10880,0.78886,0.78994
2005,Couple without children,3rd Quintile,Yes,0.37985,237,10880,0.37921,0.38049
2005,Couple without children,3rd Quintile,No,0.62015,374,10880,0.61951,0.62079
2005,Couple without children,4th Quintile,Yes,0.43450,345,10880,0.43388,0.43511
2005,Couple without children,4th Quintile,No,0.56550,392,10880,0.56489,0.56612
2005,Couple without children,5th Quintile,Yes,0.71983,970,10880,0.71934,0.72031
2005,Couple without children,5th Quintile,No,0.28017,326,10880,0.27969,0.28066
2005,Single parent,1st Quintile,Yes,0.34822,112,10880,0.34737,0.34907
2005,Single parent,1st Quintile,No,0.65178,203,10880,0.65093,0.65263
2005,Single parent,2nd Quintile,Yes,0.58100,72,10880,0.57968,0.58233
2005,Single parent,2nd Quintile,No,0.41900,54,10880,0.41767,0.42032
2005,Single parent,3rd Quintile,Yes,0.52998,61,10880,0.52844,0.53153
2005,Single parent,3rd Quintile,No,0.47002,50,10880,0.46847,0.47156
2005,Single parent,4th Quintile,Yes,0.48438,44,10880,0.48248,0.48629
2005,Single parent,4th Quintile,No,0.51562,41,10880,0.51371,0.51752
2005,Single parent,5th Quintile,Yes,1.00000,36,10880,1.00000,1.00000
2005,Couple with children,1st Quintile,Yes,0.50931,212,10880,0.50846,0.51015
2005,Couple with children,1st Quintile,No,0.49069,214,10880,0.48985,0.49154
2005,Couple with children,2nd Quintile,Yes,0.62831,430,10880,0.62765,0.62897
2005,Couple with children,2nd Quintile,No,0.37169,272,10880,0.37103,0.37235
2005,Couple with children,3rd Quintile,Yes,0.76182,583,10880,0.76129,0.76236
2005,Couple with children,3rd Quintile,No,0.23818,210,10880,0.23764,0.23871
2005,Couple with children,4th Quintile,Yes,0.80060,701,10880,0.80008,0.80112
2005,Couple with children,4th Quintile,No,0.19940,156,10880,0.19888,0.19992
2005,Couple with children,5th Quintile,Yes,0.89663,822,10880,0.89616,0.89710
2005,Couple with children,5th Quintile,No,0.10337,77,10880,0.10290,0.10384
2007,Single-person household,1st Quintile,Yes,0.27692,263,11149,0.27649,0.27735
2007,Single-person household,1st Quintile,No,0.72308,568,11149,0.72265,0.72351
2007,Single-person household,2nd Quintile,Yes,0.20967,151,11149,0.20920,0.21014
2007,Single-person household,2nd Quintile,No,0.79033,436,11149,0.78986,0.79080
2007,Single-person household,3rd Quintile,Yes,0.31348,188,11149,0.31294,0.31403
2007,Single-person household,3rd Quintile,No,0.68652,368,11149,0.68597,0.68706
2007,Single-person household,4th Quintile,Yes,0.46304,259,11149,0.46245,0.46363
2007,Single-person household,4th Quintile,No,0.53696,284,11149,0.53637,0.53755
2007,Single-person household,5th Quintile,Yes,0.59756,359,11149,0.59697,0.59815
2007,Single-person household,5th Quintile,No,0.40244,194,11149,0.40185,0.40303
2007,Couple without children,1st Quintile,Yes,0.26521,104,11149,0.26446,0.26595
2007,Couple without children,1st Quintile,No,0.73479,278,11149,0.73405,0.73554
2007,Couple without children,2nd Quintile,Yes,0.28553,184,11149,0.28492,0.28613
2007,Couple without children,2nd Quintile,No,0.71447,450,11149,0.71387,0.71508
2007,Couple without children,3rd Quintile,Yes,0.42652,305,11149,0.42588,0.42717
2007,Couple without children,3rd Quintile,No,0.57348,398,11149,0.57283,0.57412
2007,Couple without children,4th Quintile,Yes,0.58481,508,11149,0.58421,0.58541
2007,Couple without children,4th Quintile,No,0.41519,304,11149,0.41459,0.41579
2007,Couple without children,5th Quintile,Yes,0.80991,1088,11149,0.80948,0.81033
2007,Couple without children,5th Quintile,No,0.19009,228,11149,0.18967,0.19052
2007,Single parent,1st Quintile,Yes,0.47652,144,11149,0.47558,0.47746
2007,Single parent,1st Quintile,No,0.52348,148,11149,0.52254,0.52442
2007,Single parent,2nd Quintile,Yes,0.58607,90,11149,0.58480,0.58734
2007,Single parent,2nd Quintile,No,0.41393,65,11149,0.41266,0.41520
2007,Single parent,3rd Quintile,Yes,0.67262,83,11149,0.67117,0.67407
2007,Single parent,3rd Quintile,No,0.32738,35,11149,0.32593,0.32883
2007,Single parent,4th Quintile,Yes,1.00000,58,11149,1.00000,1.00000
2007,Single parent,5th Quintile,Yes,1.00000,53,11149,1.00000,1.00000
2007,Couple with children,1st Quintile,Yes,0.64251,236,11149,0.64165,0.64337
2007,Couple with children,1st Quintile,No,0.35749,145,11149,0.35663,0.35835
2007,Couple with children,2nd Quintile,Yes,0.81346,565,11149,0.81293,0.81399
2007,Couple with children,2nd Quintile,No,0.18654,145,11149,0.18601,0.18707
2007,Couple with children,3rd Quintile,Yes,0.85732,658,11149,0.85687,0.85777
2007,Couple with children,3rd Quintile,No,0.14268,118,11149,0.14223,0.14313
2007,Couple with children,4th Quintile,Yes,0.90283,746,11149,0.90244,0.90323
2007,Couple with children,4th Quintile,No,0.09717,87,11149,0.09677,0.09756
2007,Couple with children,5th Quintile,Yes,0.95126,812,11149,0.95093,0.95158
2007,Couple with children,5th Quintile,No,0.04874,44,11149,0.04842,0.04907
2011,Single-person household,1st Quintile,Yes,0.37343,431,11750,0.37298,0.37388
2011,Single-person household,1st Quintile,No,0.62657,580,11750,0.62612,0.62702
2011,Single-person household,2nd Quintile,Yes,0.41023,288,11750,0.40971,0.41076
2011,Single-person household,2nd Quintile,No,0.58977,434,11750,0.58924,0.59029
2011,Single-person household,3rd Quintile,Yes,0.47075,311,11750,0.47017,0.47132
2011,Single-person household,3rd Quintile,No,0.52925,333,11750,0.52868,0.52983
2011,Single-person household,4th Quintile,Yes,0.64988,365,11750,0.64929,0.65047
2011,Single-person household,4th Quintile,No,0.35012,177,11750,0.34953,0.35071
2011,Single-person household,5th Quintile,Yes,0.71440,410,11750,0.71385,0.71495
2011,Single-person household,5th Quintile,No,0.28560,157,11750,0.28505,0.28615
2011,Couple without children,1st Quintile,Yes,0.40293,196,11750,0.40207,0.40378
2011,Couple without children,1st Quintile,No,0.59707,262,11750,0.59622,0.59793
2011,Couple without children,2nd Quintile,Yes,0.45198,343,11750,0.45130,0.45266
2011,Couple without children,2nd Quintile,No,0.54802,400,11750,0.54734,0.54870
2011,Couple without children,3rd Quintile,Yes,0.64669,497,11750,0.64606,0.64731
2011,Couple without children,3rd Quintile,No,0.35331,283,11750,0.35269,0.35394
2011,Couple without children,4th Quintile,Yes,0.81062,772,11750,0.81016,0.81108
2011,Couple without children,4th Quintile,No,0.18938,186,11750,0.18892,0.18984
2011,Couple without children,5th Quintile,Yes,0.91864,1285,11750,0.91835,0.91894
2011,Couple without children,5th Quintile,No,0.08136,115,11750,0.08106,0.08165
2011,Single parent,1st Quintile,Yes,0.74042,243,11750,0.73909,0.74175
2011,Single parent,1st Quintile,No,0.25958,77,11750,0.25825,0.26091
2011,Single parent,2nd Quintile,Yes,1.00000,156,11750,1.00000,1.00000
2011,Single parent,3rd Quintile,Yes,1.00000,125,11750,1.00000,1.00000
2011,Single parent,4th Quintile,Yes,1.00000,67,11750,1.00000,1.00000
2011,Single parent,5th Quintile,Yes,1.00000,55,11750,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.89042,354,11750,0.88964,0.89120
2011,Couple with children,1st Quintile,No,0.10958,44,11750,0.10880,0.11036
2011,Couple with children,2nd Quintile,Yes,0.92499,531,11750,0.92453,0.92545
2011,Couple with children,2nd Quintile,No,0.07501,39,11750,0.07455,0.07547
2011,Couple with children,3rd Quintile,Yes,0.94571,723,11750,0.94538,0.94604
2011,Couple with children,3rd Quintile,No,0.05429,37,11750,0.05396,0.05462
2011,Couple with children,4th Quintile,Yes,1.00000,759,11750,1.00000,1.00000
2011,Couple with children,5th Quintile,Yes,1.00000,715,11750,1.00000,1.00000
2013,Single-person household,1st Quintile,Yes,0.44535,535,13593,0.44488,0.44583
2013,Single-person household,1st Quintile,No,0.55465,533,13593,0.55417,0.55512
2013,Single-person household,2nd Quintile,Yes,0.46840,377,13593,0.46787,0.46893
2013,Single-person household,2nd Quintile,No,0.53160,418,13593,0.53107,0.53213
2013,Single-person household,3rd Quintile,Yes,0.56618,391,13593,0.56561,0.56674
2013,Single-person household,3rd Quintile,No,0.43382,273,13593,0.43326,0.43439
2013,Single-person household,4th Quintile,Yes,0.64952,410,13593,0.64896,0.65009
2013,Single-person household,4th Quintile,No,0.35048,181,13593,0.34991,0.35104
2013,Single-person household,5th Quintile,Yes,0.79966,472,13593,0.79916,0.80015
2013,Single-person household,5th Quintile,No,0.20034,97,13593,0.19985,0.20084
2013,Couple without children,1st Quintile,Yes,0.50949,294,13593,0.50862,0.51036
2013,Couple without children,1st Quintile,No,0.49051,238,13593,0.48964,0.49138
2013,Couple without children,2nd Quintile,Yes,0.55386,441,13593,0.55317,0.55454
2013,Couple without children,2nd Quintile,No,0.44614,332,13593,0.44546,0.44683
2013,Couple without children,3rd Quintile,Yes,0.69263,616,13593,0.69203,0.69323
2013,Couple without children,3rd Quintile,No,0.30737,232,13593,0.30677,0.30797
2013,Couple without children,4th Quintile,Yes,0.87305,846,13593,0.87265,0.87344
2013,Couple without children,4th Quintile,No,0.12695,132,13593,0.12656,0.12735
2013,Couple without children,5th Quintile,Yes,0.95560,1369,13593,0.95538,0.95581
2013,Couple without children,5th Quintile,No,0.04440,60,13593,0.04419,0.04462
2013,Single parent,1st Quintile,Yes,0.82186,360,13593,0.82082,0.82290
2013,Single parent,1st Quintile,No,0.17814,67,13593,0.17710,0.17918
2013,Single parent,2nd Quintile,Yes,0.80988,194,13593,0.80855,0.81121
2013,Single parent,2nd Quintile,No,0.19012,32,13593,0.18879,0.19145
2013,Single parent,3rd Quintile,Yes,1.00000,157,13593,1.00000,1.00000
2013,Single parent,4th Quintile,Yes,1.00000,73,13593,1.00000,1.00000
2013,Single parent,5th Quintile,Yes,1.00000,68,13593,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.90624,766,13593,0.90563,0.90684
2013,Couple with children,1st Quintile,No,0.09376,63,13593,0.09316,0.09437
2013,Couple with children,2nd Quintile,Yes,1.00000,847,13593,1.00000,1.00000
2013,Couple with children,3rd Quintile,Yes,1.00000,845,13593,1.00000,1.00000
2013,Couple with children,4th Quintile,Yes,1.00000,848,13593,1.00000,1.00000
2013,Couple with children,5th Quintile,Yes,1.00000,746,13593,1.00000,1.00000
2013,Other Combinations,1st Quintile,Yes,1.00000,109,13593,1.00000,1.00000
2013,Other Combinations,2nd Quintile,Yes,1.00000,72,13593,1.00000,1.00000
2013,Other Combinations,3rd Quintile,Yes,1.00000,49,13593,1.00000,1.00000
2013,Other Combinations,4th Quintile,Yes,1.00000,50,13593,1.00000,1.00000
2014,Single-person household,1st Quintile,Yes,0.47329,542,15542,0.47283,0.47375
2014,Single-person household,1st Quintile,No,0.52671,495,15542,0.52625,0.52717
2014,Single-person household,2nd Quintile,Yes,0.44569,341,15542,0.44515,0.44622
2014,Single-person household,2nd Quintile,No,0.55431,379,15542,0.55378,0.55485
2014,Single-person household,3rd Quintile,Yes,0.54548,368,15542,0.54492,0.54604
2014,Single-person household,3rd Quintile,No,0.45452,275,15542,0.45396,0.45508
2014,Single-person household,4th Quintile,Yes,0.66257,409,15542,0.66202,0.66312
2014,Single-person household,4th Quintile,No,0.33743,180,15542,0.33688,0.33798
2014,Single-person household,5th Quintile,Yes,0.78852,463,15542,0.78802,0.78901
2014,Single-person household,5th Quintile,No,0.21148,99,15542,0.21099,0.21198
2014,Couple without children,1st Quintile,Yes,0.49004,271,15542,0.48916,0.49091
2014,Couple without children,1st Quintile,No,0.50996,218,15542,0.50909,0.51084
2014,Couple without children,2nd Quintile,Yes,0.59362,444,15542,0.59295,0.59428
2014,Couple without children,2nd Quintile,No,0.40638,313,15542,0.40572,0.40705
2014,Couple without children,3rd Quintile,Yes,0.71487,582,15542,0.71430,0.71544
2014,Couple without children,3rd Quintile,No,0.28513,226,15542,0.28456,0.28570
2014,Couple without children,4th Quintile,Yes,0.87938,839,15542,0.87899,0.87977
2014,Couple without children,4th Quintile,No,0.12062,111,15542,0.12023,0.12101
2014,Couple without children,5th Quintile,Yes,0.95925,1282,15542,0.95905,0.95946
2014,Couple without children,5th Quintile,No,0.04075,55,15542,0.04054,0.04095
2014,Single parent,1st Quintile,Yes,0.84977,715,15542,0.84907,0.85047
2014,Single parent,1st Quintile,No,0.15023,96,15542,0.14953,0.15093
2014,Single parent,2nd Quintile,Yes,1.00000,410,15542,1.00000,1.00000
2014,Single parent,3rd Quintile,Yes,1.00000,277,15542,1.00000,1.00000
2014,Single parent,4th Quintile,Yes,1.00000,157,15542,1.00000,1.00000
2014,Single parent,5th Quintile,Yes,1.00000,88,15542,1.00000,1.00000
2014,Couple with children,1st Quintile,Yes,0.90934,921,15542,0.90880,0.90988
2014,Couple with children,1st Quintile,No,0.09066,71,15542,0.09012,0.09120
2014,Couple with children,2nd Quintile,Yes,0.95932,1255,15542,0.95903,0.95961
2014,Couple with children,2nd Quintile,No,0.04068,42,15542,0.04039,0.04097
2014,Couple with children,3rd Quintile,Yes,0.95975,1214,15542,0.95947,0.96002
2014,Couple with children,3rd Quintile,No,0.04025,35,15542,0.03998,0.04053
2014,Couple with children,4th Quintile,Yes,1.00000,1167,15542,1.00000,1.00000
2014,Couple with children,5th Quintile,Yes,1.00000,957,15542,1.00000,1.00000
2014,Multi-generational household,2nd Quintile,Yes,1.00000,31,15542,1.00000,1.00000
2014,Other Combinations,1st Quintile,Yes,1.00000,68,15542,1.00000,1.00000
2014,Other Combinations,2nd Quintile,Yes,1.00000,58,15542,1.00000,1.00000
2014,Other Combinations,3rd Quintile,Yes,1.00000,50,15542,1.00000,1.00000
2014,Other Combinations,4th Quintile,Yes,1.00000,38,15542,1.00000,1.00000
2015,Single-person household,1st Quintile,Yes,0.52406,604,15535,0.52360,0.52452
2015,Single-person household,1st Quintile,No,0.47594,449,15535,0.47548,0.47640
2015,Single-person household,2nd Quintile,Yes,0.45284,393,15535,0.45232,0.45336
2015,Single-person household,2nd Quintile,No,0.54716,398,15535,0.54664,0.54768
2015,Single-person household,3rd Quintile,Yes,0.59867,405,15535,0.59814,0.59920
2015,Single-person household,3rd Quintile,No,0.40133,251,15535,0.40080,0.40186
2015,Single-person household,4th Quintile,Yes,0.69497,433,15535,0.69445,0.69550
2015,Single-person household,4th Quintile,No,0.30503,149,15535,0.30450,0.30555
2015,Single-person household,5th Quintile,Yes,0.81403,428,15535,0.81354,0.81452
2015,Single-person household,5th Quintile,No,0.18597,92,15535,0.18548,0.18646
2015,Couple without children,1st Quintile,Yes,0.61659,337,15535,0.61574,0.61743
2015,Couple without children,1st Quintile,No,0.38341,163,15535,0.38257,0.38426
2015,Couple without children,2nd Quintile,Yes,0.64045,538,15535,0.63980,0.64110
2015,Couple without children,2nd Quintile,No,0.35955,249,15535,0.35890,0.36020
2015,Couple without children,3rd Quintile,Yes,0.76509,629,15535,0.76454,0.76563
2015,Couple without children,3rd Quintile,No,0.23491,181,15535,0.23437,0.23546
2015,Couple without children,4th Quintile,Yes,0.91512,842,15535,0.91479,0.91545
2015,Couple without children,4th Quintile,No,0.08488,87,15535,0.08455,0.08521
2015,Couple without children,5th Quintile,Yes,0.96974,1298,15535,0.96956,0.96992
2015,Couple without children,5th Quintile,No,0.03026,36,15535,0.03008,0.03044
2015,Single parent,1st Quintile,Yes,0.82888,637,15535,0.82812,0.82964
2015,Single parent,1st Quintile,No,0.17112,93,15535,0.17036,0.17188
2015,Single parent,2nd Quintile,Yes,0.86991,414,15535,0.86912,0.87071
2015,Single parent,2nd Quintile,No,0.13009,34,15535,0.12929,0.13088
2015,Single parent,3rd Quintile,Yes,1.00000,257,15535,1.00000,1.00000
2015,Single parent,4th Quintile,Yes,1.00000,159,15535,1.00000,1.00000
2015,Single parent,5th Quintile,Yes,1.00000,93,15535,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.92896,1043,15535,0.92851,0.92941
2015,Couple with children,1st Quintile,No,0.07104,83,15535,0.07059,0.07149
2015,Couple with children,2nd Quintile,Yes,0.96227,1182,15535,0.96197,0.96257
2015,Couple with children,2nd Quintile,No,0.03773,53,15535,0.03743,0.03803
2015,Couple with children,3rd Quintile,Yes,1.00000,1202,15535,1.00000,1.00000
2015,Couple with children,4th Quintile,Yes,1.00000,1067,15535,1.00000,1.00000
2015,Couple with children,5th Quintile,Yes,1.00000,980,15535,1.00000,1.00000
2015,Multi-generational household,1st Quintile,Yes,1.00000,36,15535,1.00000,1.00000
2015,Multi-generational household,2nd Quintile,Yes,1.00000,37,15535,1.00000,1.00000
2015,Other Combinations,1st Quintile,Yes,1.00000,67,15535,1.00000,1.00000
2015,Other Combinations,2nd Quintile,Yes,1.00000,58,15535,1.00000,1.00000
2015,Other Combinations,3rd Quintile,Yes,1.00000,47,15535,1.00000,1.00000
2015,Other Combinations,4th Quintile,Yes,1.00000,31,15535,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.56706,844,16193,0.56662,0.56751
2016,Single-person household,1st Quintile,No,0.43294,554,16193,0.43249,0.43338
2016,Single-person household,2nd Quintile,Yes,0.52022,398,16193,0.51969,0.52075
2016,Single-person household,2nd Quintile,No,0.47978,331,16193,0.47925,0.48031
2016,Single-person household,3rd Quintile,Yes,0.62290,404,16193,0.62237,0.62343
2016,Single-person household,3rd Quintile,No,0.37710,228,16193,0.37657,0.37763
2016,Single-person household,4th Quintile,Yes,0.71475,417,16193,0.71423,0.71527
2016,Single-person household,4th Quintile,No,0.28525,126,16193,0.28473,0.28577
2016,Single-person household,5th Quintile,Yes,0.81380,416,16193,0.81333,0.81428
2016,Single-person household,5th Quintile,No,0.18620,75,16193,0.18572,0.18667
2016,Couple without children,1st Quintile,Yes,0.64482,335,16193,0.64393,0.64571
2016,Couple without children,1st Quintile,No,0.35518,147,16193,0.35429,0.35607
2016,Couple without children,2nd Quintile,Yes,0.67419,503,16193,0.67356,0.67482
2016,Couple without children,2nd Quintile,No,0.32581,220,16193,0.32518,0.32644
2016,Couple without children,3rd Quintile,Yes,0.80717,637,16193,0.80667,0.80767
2016,Couple without children,3rd Quintile,No,0.19283,141,16193,0.19233,0.19333
2016,Couple without children,4th Quintile,Yes,0.92908,843,16193,0.92878,0.92938
2016,Couple without children,4th Quintile,No,0.07092,74,16193,0.07062,0.07122
2016,Couple without children,5th Quintile,Yes,0.97153,1214,16193,0.97136,0.97170
2016,Couple without children,5th Quintile,No,0.02847,37,16193,0.02830,0.02864
2016,Single parent,1st Quintile,Yes,0.87476,721,16193,0.87409,0.87542
2016,Single parent,1st Quintile,No,0.12524,123,16193,0.12458,0.12591
2016,Single parent,2nd Quintile,Yes,0.88962,368,16193,0.88887,0.89037
2016,Single parent,2nd Quintile,No,0.11038,31,16193,0.10963,0.11113
2016,Single parent,3rd Quintile,Yes,1.00000,223,16193,1.00000,1.00000
2016,Single parent,4th Quintile,Yes,1.00000,144,16193,1.00000,1.00000
2016,Single parent,5th Quintile,Yes,1.00000,76,16193,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.88397,1817,16193,0.88340,0.88453
2016,Couple with children,1st Quintile,No,0.11603,296,16193,0.11547,0.11660
2016,Couple with children,2nd Quintile,Yes,1.00000,1130,16193,1.00000,1.00000
2016,Couple with children,3rd Quintile,Yes,1.00000,1032,16193,1.00000,1.00000
2016,Couple with children,4th Quintile,Yes,1.00000,999,16193,1.00000,1.00000
2016,Couple with children,5th Quintile,Yes,1.00000,871,16193,1.00000,1.00000
2016,Multi-generational household,1st Quintile,Yes,1.00000,60,16193,1.00000,1.00000
2016,Multi-generational household,2nd Quintile,Yes,1.00000,31,16193,1.00000,1.00000
2016,Other Combinations,1st Quintile,Yes,0.80526,198,16193,0.80297,0.80754
2016,Other Combinations,1st Quintile,No,0.19474,51,16193,0.19246,0.19703
2016,Other Combinations,2nd Quintile,Yes,1.00000,47,16193,1.00000,1.00000
2016,Other Combinations,3rd Quintile,Yes,1.00000,31,16193,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.59976,1057,17977,0.59933,0.60020
2017,Single-person household,1st Quintile,No,0.40024,497,17977,0.39980,0.40067
2017,Single-person household,2nd Quintile,Yes,0.57549,532,17977,0.57499,0.57599
2017,Single-person household,2nd Quintile,No,0.42451,303,17977,0.42401,0.42501
2017,Single-person household,3rd Quintile,Yes,0.66164,504,17977,0.66113,0.66216
2017,Single-person household,3rd Quintile,No,0.33836,207,17977,0.33784,0.33887
2017,Single-person household,4th Quintile,Yes,0.70271,477,17977,0.70219,0.70324
2017,Single-person household,4th Quintile,No,0.29729,136,17977,0.29676,0.29781
2017,Single-person household,5th Quintile,Yes,0.86288,491,17977,0.86245,0.86330
2017,Single-person household,5th Quintile,No,0.13712,60,17977,0.13670,0.13755
2017,Couple without children,1st Quintile,Yes,0.67094,403,17977,0.67005,0.67183
2017,Couple without children,1st Quintile,No,0.32906,137,17977,0.32817,0.32995
2017,Couple without children,2nd Quintile,Yes,0.71822,577,17977,0.71761,0.71884
2017,Couple without children,2nd Quintile,No,0.28178,205,17977,0.28116,0.28239
2017,Couple without children,3rd Quintile,Yes,0.86444,773,17977,0.86401,0.86486
2017,Couple without children,3rd Quintile,No,0.13556,112,17977,0.13514,0.13599
2017,Couple without children,4th Quintile,Yes,0.93068,993,17977,0.93038,0.93097
2017,Couple without children,4th Quintile,No,0.06932,72,17977,0.06903,0.06962
2017,Couple without children,5th Quintile,Yes,1.00000,1400,17977,1.00000,1.00000
2017,Single parent,1st Quintile,Yes,0.88099,745,17977,0.88033,0.88164
2017,Single parent,1st Quintile,No,0.11901,98,17977,0.11836,0.11967
