year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,,No,0.7320261437908496,11199,0.7238230824730325,0.7402292051086667
2005,Single-person household,,Yes,0.2679738562091503,11199,0.25977079489133315,0.2761769175269675
2005,Single-person household,,No,0.7787456445993032,11199,0.7710577011752274,0.7864335880233789
2005,Single-person household,,Yes,0.22125435540069685,11199,0.21356641197662107,0.22894229882477263
2005,Single-person household,,No,0.7387096774193549,11199,0.7305726644949175,0.7468466903437923
2005,Single-person household,,Yes,0.26129032258064516,11199,0.2531533096562078,0.2694273355050825
2005,Single-person household,,No,0.5796847635726795,11199,0.5705425795585747,0.5888269475867843
2005,Single-person household,,Yes,0.4203152364273205,11199,0.41117305241321567,0.4294574204414253
2005,Single-person household,,Yes,0.591182364729459,11199,0.5820771122024774,0.6002876172564405
2005,Single-person household,,No,0.4088176352705411,11199,0.3997123827435596,0.4179228877975226
2005,Couple without children,,No,0.7945736434108527,11199,0.7870908869878274,0.802056399833878
2005,Couple without children,,Yes,0.2054263565891473,11199,0.19794360016612197,0.2129091130121726
2005,Couple without children,,No,0.7518248175182481,11199,0.7438245602553265,0.7598250747811698
2005,Couple without children,,Yes,0.24817518248175183,11199,0.24017492521883016,0.2561754397446735
2005,Couple without children,,No,0.652232746955345,11199,0.6434118633504834,0.6610536305602067
2005,Couple without children,,Yes,0.34776725304465494,11199,0.3389463694397933,0.3565881366495166
2005,Couple without children,,No,0.5346650998824912,11199,0.5254268398942225,0.54390335987076
2005,Couple without children,,Yes,0.46533490011750883,11199,0.45609664012924006,0.4745731601057776
2005,Couple without children,,Yes,0.753577106518283,11199,0.74559585819242,0.761558354844146
2005,Couple without children,,No,0.246422893481717,11199,0.23844164515585406,0.25440414180758
2005,Single parent,,No,0.6758893280632411,11199,0.6672206892261734,0.6845579669003088
2005,Single parent,,Yes,0.3241106719367589,11199,0.31544203309969115,0.33277931077382666
2005,Single parent,,Yes,0.5161290322580645,11199,0.5068733086776415,0.5253847558384875
2005,Single parent,,No,0.4838709677419355,11199,0.47461524416151246,0.49312669132235853
2005,Single parent,,Yes,0.5683453237410072,11199,0.5591717021930658,0.5775189452889486
2005,Single parent,,No,0.4316546762589928,11199,0.4224810547110514,0.44082829780693417
2005,Single parent,,Yes,0.532608695652174,11199,0.5233678675943464,0.5418495237100015
2005,Single parent,,No,0.4673913043478261,11199,0.4581504762899985,0.4766321324056537
