year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,Yes,0.22586,207,10880,0,0.20680,0,0.24483
2005,Single-person household,1st Quintile,No,0.77414,584,10880,0,0.74252,0,0.80852
2005,Single-person household,2nd Quintile,Yes,0.19125,116,10880,0,0.16960,0,0.21443
2005,Single-person household,2nd Quintile,No,0.80875,441,10880,0,0.76384,0,0.84469
2005,Single-person household,3rd Quintile,Yes,0.27732,156,10880,0,0.25127,0,0.31299
2005,Single-person household,3rd Quintile,No,0.72268,361,10880,0,0.67796,0,0.76351
2005,Single-person household,4th Quintile,Yes,0.38227,199,10880,0,0.34635,0,0.40883
2005,Single-person household,4th Quintile,No,0.61773,280,10880,0,0.58481,0,0.65314
2005,Single-person household,5th Quintile,Yes,0.52686,310,10880,0,0.48936,0,0.56830
2005,Single-person household,5th Quintile,No,0.47314,222,10880,0,0.44051,0,0.51188
2005,Couple without children,1st Quintile,Yes,0.19202,83,10880,0,0.15305,0,0.23591
2005,Couple without children,1st Quintile,No,0.80798,280,10880,0,0.74554,0,0.87110
2005,Couple without children,2nd Quintile,Yes,0.21060,155,10880,0,0.18301,0,0.24160
2005,Couple without children,2nd Quintile,No,0.78940,492,10880,0,0.75145,0,0.83078
2005,Couple without children,3rd Quintile,Yes,0.37985,237,10880,0,0.34541,0,0.41627
2005,Couple without children,3rd Quintile,No,0.62015,374,10880,0,0.57699,0,0.66314
2005,Couple without children,4th Quintile,Yes,0.43450,345,10880,0,0.40468,0,0.47397
2005,Couple without children,4th Quintile,No,0.56550,392,10880,0,0.52239,0,0.61150
2005,Couple without children,5th Quintile,Yes,0.71983,970,10880,0,0.66963,0,0.77518
2005,Couple without children,5th Quintile,No,0.28017,326,10880,0,0.25844,0,0.30409
2005,Single parent,1st Quintile,Yes,0.34822,112,10880,0,0.30826,0,0.38661
2005,Single parent,1st Quintile,No,0.65178,203,10880,0,0.59615,0,0.71784
2005,Single parent,2nd Quintile,Yes,0.58100,72,10880,0,0.50068,0,0.67373
2005,Single parent,2nd Quintile,No,0.41900,54,10880,0,0.35573,0,0.48958
2005,Single parent,3rd Quintile,Yes,0.52998,61,10880,0,0.43413,0,0.63154
2005,Single parent,3rd Quintile,No,0.47002,50,10880,0,0.40474,0,0.53569
2005,Single parent,4th Quintile,Yes,0.48438,44,10880,0,0.39883,0,0.58539
2005,Single parent,4th Quintile,No,0.51562,41,10880,0,0.43167,0,0.63887
2005,Single parent,5th Quintile,Yes,1.00000,36,10880,0,0.75286,0,1.20192
2005,Couple with children,1st Quintile,Yes,0.50931,212,10880,0,0.45526,0,0.56733
2005,Couple with children,1st Quintile,No,0.49069,214,10880,0,0.44192,0,0.53818
2005,Couple with children,2nd Quintile,Yes,0.62831,430,10880,0,0.58509,0,0.69043
2005,Couple with children,2nd Quintile,No,0.37169,272,10880,0,0.33604,0,0.41491
2005,Couple with children,3rd Quintile,Yes,0.76182,583,10880,0,0.71399,0,0.82379
2005,Couple with children,3rd Quintile,No,0.23818,210,10880,0,0.20938,0,0.26797
2005,Couple with children,4th Quintile,Yes,0.80060,701,10880,0,0.75140,0,0.85127
2005,Couple with children,4th Quintile,No,0.19940,156,10880,0,0.17112,0,0.22335
2005,Couple with children,5th Quintile,Yes,0.89663,822,10880,0,0.83149,0,0.96325
2005,Couple with children,5th Quintile,No,0.10337,77,10880,0,0.08238,0,0.12497
2007,Single-person household,1st Quintile,Yes,0.27692,263,11149,0,0.25625,0,0.29718
2007,Single-person household,1st Quintile,No,0.72308,568,11149,0,0.68722,0,0.75480
2007,Single-person household,2nd Quintile,Yes,0.20967,151,11149,0,0.18503,0,0.23049
2007,Single-person household,2nd Quintile,No,0.79033,436,11149,0,0.75192,0,0.83126
2007,Single-person household,3rd Quintile,Yes,0.31348,188,11149,0,0.28032,0,0.34161
2007,Single-person household,3rd Quintile,No,0.68652,368,11149,0,0.65677,0,0.72467
2007,Single-person household,4th Quintile,Yes,0.46304,259,11149,0,0.42814,0,0.50122
2007,Single-person household,4th Quintile,No,0.53696,284,11149,0,0.50890,0,0.57647
2007,Single-person household,5th Quintile,Yes,0.59756,359,11149,0,0.55226,0,0.64579
2007,Single-person household,5th Quintile,No,0.40244,194,11149,0,0.37103,0,0.43073
2007,Couple without children,1st Quintile,Yes,0.26521,104,11149,0,0.22537,0,0.29860
2007,Couple without children,1st Quintile,No,0.73479,278,11149,0,0.66933,0,0.78782
2007,Couple without children,2nd Quintile,Yes,0.28553,184,11149,0,0.25326,0,0.31927
2007,Couple without children,2nd Quintile,No,0.71447,450,11149,0,0.66832,0,0.75860
2007,Couple without children,3rd Quintile,Yes,0.42652,305,11149,0,0.38426,0,0.46468
2007,Couple without children,3rd Quintile,No,0.57348,398,11149,0,0.54023,0,0.61135
2007,Couple without children,4th Quintile,Yes,0.58481,508,11149,0,0.54440,0,0.62598
2007,Couple without children,4th Quintile,No,0.41519,304,11149,0,0.38350,0,0.44854
2007,Couple without children,5th Quintile,Yes,0.80991,1088,11149,0,0.75579,0,0.85900
2007,Couple without children,5th Quintile,No,0.19009,228,11149,0,0.16987,0,0.21091
2007,Single parent,1st Quintile,Yes,0.47652,144,11149,0,0.42032,0,0.52588
2007,Single parent,1st Quintile,No,0.52348,148,11149,0,0.47028,0,0.58465
2007,Single parent,2nd Quintile,Yes,0.58607,90,11149,0,0.51726,0,0.67604
2007,Single parent,2nd Quintile,No,0.41393,65,11149,0,0.34693,0,0.49679
2007,Single parent,3rd Quintile,Yes,0.67262,83,11149,0,0.57464,0,0.77694
2007,Single parent,3rd Quintile,No,0.32738,35,11149,0,0.25706,0,0.39964
2007,Single parent,4th Quintile,Yes,1.00000,58,11149,0,0.83899,0,1.16908
2007,Single parent,5th Quintile,Yes,1.00000,53,11149,0,0.82840,0,1.22078
2007,Couple with children,1st Quintile,Yes,0.64251,236,11149,0,0.57835,0,0.72009
2007,Couple with children,1st Quintile,No,0.35749,145,11149,0,0.30896,0,0.40389
2007,Couple with children,2nd Quintile,Yes,0.81346,565,11149,0,0.75939,0,0.86747
