year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,Yes,0.22759,206,785,0.19824,0.25694
2005,Single-person household,1st Quintile,No,0.77241,579,785,0.74306,0.80176
2005,Single-person household,2nd Quintile,Yes,0.19202,115,556,0.15925,0.22479
2005,Single-person household,2nd Quintile,No,0.80798,441,556,0.77521,0.84075
2005,Single-person household,3rd Quintile,Yes,0.26775,156,517,0.22954,0.30595
2005,Single-person household,3rd Quintile,No,0.73225,361,517,0.69405,0.77046
2005,Single-person household,4th Quintile,Yes,0.38142,199,492,0.33845,0.42438
2005,Single-person household,4th Quintile,No,0.61858,293,492,0.57562,0.66155
2005,Single-person household,5th Quintile,Yes,0.53555,312,526,0.49288,0.57821
2005,Single-person household,5th Quintile,No,0.46445,214,526,0.42179,0.50712
2005,Couple without children,1st Quintile,Yes,0.16789,80,363,0.12939,0.20639
2005,Couple without children,1st Quintile,No,0.83211,283,363,0.79361,0.87061
2005,Couple without children,2nd Quintile,Yes,0.24075,163,627,0.20726,0.27424
2005,Couple without children,2nd Quintile,No,0.75925,464,627,0.72576,0.79274
2005,Couple without children,3rd Quintile,Yes,0.34675,224,626,0.30944,0.38407
2005,Couple without children,3rd Quintile,No,0.65325,402,626,0.61593,0.69056
2005,Couple without children,4th Quintile,Yes,0.45103,362,754,0.41549,0.48657
2005,Couple without children,4th Quintile,No,0.54897,392,754,0.51343,0.58451
2005,Couple without children,5th Quintile,Yes,0.71977,961,1284,0.69519,0.74434
2005,Couple without children,5th Quintile,No,0.28023,323,1284,0.25566,0.30481
2005,Single parent,1st Quintile,Yes,0.34189,108,310,0.28900,0.39478
2005,Single parent,1st Quintile,No,0.65811,202,310,0.60522,0.71100
2005,Single parent,2nd Quintile,Yes,0.60678,78,132,0.52313,0.69042
2005,Single parent,2nd Quintile,No,0.39322,54,132,0.30958,0.47687
2005,Single parent,3rd Quintile,Yes,0.50599,58,108,0.41126,0.60073
2005,Single parent,3rd Quintile,No,0.49401,50,108,0.39927,0.58874
2005,Single parent,4th Quintile,Yes,0.47698,44,86,0.37080,0.58317
2005,Single parent,4th Quintile,No,0.52302,42,86,0.41683,0.62920
2005,Single parent,5th Quintile,Yes,0.73679,37,37,0.59294,0.88065
2005,Couple with children,1st Quintile,Yes,0.51625,221,449,0.46997,0.56253
2005,Couple with children,1st Quintile,No,0.48375,228,449,0.43747,0.53003
2005,Couple with children,2nd Quintile,Yes,0.66086,438,697,0.62568,0.69603
2005,Couple with children,2nd Quintile,No,0.33914,259,697,0.30397,0.37432
2005,Couple with children,3rd Quintile,Yes,0.74318,585,793,0.71275,0.77361
2005,Couple with children,3rd Quintile,No,0.25682,208,793,0.22639,0.28725
